action_id,unitid,institution_name,accreditor,action_date,action_type,action_label_raw,generated_statement,source_url,source_title,row_origin,first_seen,review_status,editor_action_label_short,editor_action_date,editor_action_type,editor_source_url,editor_source_title,editor_notes,reviewer,reviewed_at,grandfathered
c8f32b222c56,240462,University of Wisconsin-Platteville,HLC,2026-02-01,other,"Approved the teach-out of a branch campus: UW Platteville Baraboo/Sauk County, 1006 Connie Rd, Baraboo, Wisconsin",Approved the teach-out of a branch campus: UW Platteville Baraboo/Sauk County,https://www.hlcommission.org/for-students/accreditation-actions/february-2026-actions/,February 2026 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
2b0206d7b290,240462,University of Wisconsin-Platteville,HLC,2023-02-01,other,"Approved the teach-out plan for the closing of the branch campus: University of Wisconsin-Platteville Richland, 1200 Highway 14 West, Richland Center, WI 53581",Approved the teach-out plan for the closing of the branch campus: University of Wisconsin-Platteville Richland,https://www.hlcommission.org/for-students/accreditation-actions/february-2023/,February 2023 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
79ce1adfb9db,245892,Antioch University,HLC,2024-02-01,other,Affirmed that the institution has demonstrated sufficient evidence that it has addressed the concerns related to the appropriateness of the approval and the institutions’ compliance with any commitments made in the Change of Control application and the Criteria for Accreditation..,Affirmed change-of-control concerns were addressed,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
20815687ba13,384412,University of the Potomac-Washington DC Campus,MSCHE,2024-06-27,show_cause,"To acknowledge receipt of the self-study report. To note the on-site evaluation visit by Commission representatives to the main campus at 1401 H Street NW, Washington, DC 20005 on April 7-10, 2024. To note the following branch campus was visited: 7799 Leesburg Pike, Suite 200, Falls Church, VA 22043. To require the institution to show cause, by November 1, 2024, to demonstrate why its accreditation should not be withdrawn because of insufficient evidence that the institution is in compliance with Standard II (Ethics and Integrity), Standard VI (Planning, Resources, and Institutional Improvement), Standard VII (Governance, Leadership, and Administration), and former Requirements of Affiliation 6, 10, 11, 12, and 14. To note that the institution remains accredited while on show cause. To note further that federal regulations limit the period during which an institution may be in non-compliance, which starts on June 27, 2024. To require a show cause report, due November 1, 2024, documenting evidence that the institution has achieved and can sustain ongoing compliance with Commission standards for accreditation, requirements of affiliation, policies and procedures, and applicable federal requirements. The show cause report must include evidence of (1) the institution honoring contracts and commitments, adhering to policies, and representing itself truthfully, in all activities, whether internal or external (Standard II); (2) compliance with all applicable government laws and regulations and Commission policies and procedures, including but not limited to adverse or material actions by all its accrediting and licensing agencies and/or renewals or extensions of approvals by the Higher Education Learning Commission (HELC) and the State Council for Higher Education in Virginia (SCHEV), and other material issues which must be disclosed in a timely and accurate fashion (Standard II, Related Entities Policy and Procedures, and Third-Party Providers Policy and Procedures); (3) institutional and unit goals that are clearly stated, assessed appropriately, linked to mission and goal achievement, reflect conclusions drawn from assessment results, and are used for planning and resource allocation (Standard VI); (4) submission of the fiscal year 2023 audit confirming financial viability and proper internal financial controls, with evidence of corrective measures taken to address any material findings cited in the audit or an accompanying management letter (Standard VI); (5) documentation of the structure, authority, and autonomy of the governing body, including any related entities (Standard VII); and (6) a governing body that makes freely available to the Commission accurate, fair, and complete information on all aspects of the institution and its operations, including but not limited to any third-party provider or related entity, and specifically those entities referenced in the team's findings, and ensuring the institution describes itself in comparable and consistent terms to all of its accrediting and regulatory agencies (Standard VII, Accreditation Review Cycle and Monitoring Policy and Procedures, Related Entities Policy and Procedures, Third-Party Providers Policy and Procedures, and Public Disclosures Policy and Procedures) (Fourteenth Edition and Evidence Expectations by Standard Guidelines). To require that the institution complete and submit for approval, by November 1, 2024, a comprehensive, implementable teach-out plan and signed teach-out agreements with appropriate teach-out partner institutions (Teach-Out Plans and Agreements Policy and Procedures). In accordance with Commission policy and federal regulations, the teach-out plan must provide for the equitable treatment of students to complete their education or transfer to another institution, if the Commission were to withdraw accreditation. To note the Commission may reject the teach-out plan and require resubmission if all of the required information is not provided. To direct an on-site show cause visit following submission of the report. The purpose of the on-site show cause visit is to verify the information provided in the show cause report and the institution's ongoing and sustainable compliance with Commission standards for accreditation, requirements of affiliation, policies and procedures, and applicable federal regulatory requirements. To direct the on-site show cause visit to include the following branch campus: 7799 Leesburg Pike, Suite 200, Falls Church, VA 22043. To direct a prompt Commission liaison guidance visit to discuss Commission expectations. To note that the institution will be invited to present before the Commission when it meets to consider its show cause report. To note that Recommendation Responses in conjunction with the Annual Institutional Update (AIU) are no longer required. To remind the institution of its obligation to provide to the Commission timely and accurate financial audits. The date of the next evaluation will be determined upon reaffirmation of accreditation. To note that additional reporting on Standard V will be required at a date to be determined dependent on the show cause outcome.",Required to Show Cause because of insufficient evidence of compliance with Standard II (Ethics and Integrity),https://www.msche.org/institution/0142/,MSCHE Statement of Accreditation Status - University of the Potomac,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
b2fdbbdd03ba,426314,Embry-Riddle Aeronautical University-Worldwide,SACSCOC,2019-06-13,warning,Probation or Equivalent or a More Severe Status: Warning,Placed on warning,https://ope.ed.gov/dapip/#/institution-profile/109299,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
d45e30b04385,426314,Embry-Riddle Aeronautical University-Worldwide,SACSCOC,2020-12-06,removed,Accreditation Reaffirmed:  Warning Removed,Warning removed,https://ope.ed.gov/dapip/#/institution-profile/109299,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
39281ed4b216,440794,Pillar College,MSCHE,2024-06-27,probation,"To place the institution on probation and note that the institution's accreditation is in jeopardy because of insufficient evidence that the institution is currently in compliance with Standard V (Educational Effectiveness Assessment), Standard VI (Planning, Resources, and Institutional Improvement), and former Requirements of Affiliation 9, 11, and 12.","Placed on Probation for insufficient evidence of compliance with Standard V (Educational Effectiveness Assessment) and Standard VI (Planning, Resources, and Institutional Improvement) and former Requirements of Affiliation 9, 11, and 12",https://ope.ed.gov/dapip/#/institution-profile/169257,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
788d42570f36,447050,United States University,WSCUC,2019-02-22,removed,Removal of Monitoring Status,Monitoring status removed,https://ope.ed.gov/dapip/#/institution-profile/190132,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
07befde64f93,455770,Providence Christian College,WSCUC,2025-02-14,probation,"At that meeting, the Commission acted to place Providence Christian College on Probation.",Placed on Probation because it is out of compliance with standards concerning financial sustainability and quality assurance,https://ope.ed.gov/dapip/#/institution-profile/209472,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
c12ab922aa9d,,Academy for Jewish Religion California,WSCUC,2024-06-01,notice,"Reaffirm Accreditation for 6 Years, Issue a Formal Notice of Concern","Reaffirm accreditation for 6 years, issue a formal notice of concern",https://www.wscuc.org/post/june-2024-commission-actions/,June 2024 Commission Actions - WSCUC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
adddf68e8975,,Alliance University,MSCHE,2023-07-27,adverse_action,"To approve the teach-out agreements with: (1) Iona University, New Rochelle, NY and (2) Queens College of the City University of New York, Queens, NY.",Approved Teach-Out Agreements with 2 institutions,https://www.msche.org/institution/0363/,MSCHE Statement of Accreditation Status - Alliance University,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
cf688ca9be58,,Alliance University,MSCHE,2023-07-27,adverse_action,"To note the institution received the notification of adverse action of June 26, 2023, and a hardcopy of the action notification with delivery confirmation on June 26, 2023. To acknowledge receipt of the institution's Acknowledgement of Adverse Action and Waiver of the Right to Appeal on June 29, 2023. To note the acknowledgement was timely received, and that the institution chooses to waive the right to an appeal. To note that a waiver of the right to an appeal is final. To note that the adverse action to withdraw accreditation is considered final and is no longer subject to appeal.","To note the institution received the notification of adverse action of June 26, 2023, and a hardcopy of the action notification with delivery confirmation on June 26, 2023.",https://www.msche.org/institution/0363/,MSCHE Statement of Accreditation Status - Alliance University,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
f4fa52cca67f,,American Academy of Art College,HLC,2024-07-01,adverse_action,"Approved the institution’s Provisional Plan and Teach-Out Arrangement with the following institution: Columbia College Chicago, Chicago, IL","Approved the institution’s Provisional Plan and Teach-Out Arrangement with the following institution: Columbia College Chicago, Chicago, IL",https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
8eee90b424ad,,American College of Education,HLC,2025-11-01,other,"Approved the continuation of accreditation related to the application for Change of Control, Structure or Organization wherein ACE PB LLC, the superordinate entity of the institution, executes an Agreement and Plan of Merger with Bain Capital Double Impact L.P., by and through related intermediaries, resulting in Bain Capital becoming the ultimate holder of 75% of the ownership interest in ACE PB LLC, with five current ACE PB LLC unit holders to retain a collective 25% ultimate ownership interest in ACE PB LLC as set forth in the Agreement and Plan of Merger.",Approved continuation of accreditation related to change of control involving Bain Capital Double Impact L.P.,https://www.hlcommission.org/for-students/accreditation-actions/november-2025-actions/,November 2025 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
a6dbd5119852,,American Public University System,HLC,2025-11-01,adverse_action,"Approved the institution’s teach-out agreement with Aspen University, wherein American Public University System will serve as a teach-out receiving institution for several of Aspen’s educational programs at the bachelor’s and master’s level. (Approved November 25, 2025)",Approved the institution's teach-out agreement with Aspen University,https://www.hlcommission.org/for-students/accreditation-actions/november-2025-actions/,November 2025 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
27526633d1bc,,American University of Puerto Rico,MSCHE,2023-07-12,adverse_action,"To approve the teach-out plan. To approve the following teach-out agreements whose approval was postponed per the Commission's action of July 10, 2023: (1) Colegio Universitario de San Juan, San Juan, PR; (2) Inter American University of Puerto Rico Aguadilla Campus, Aguadilla, PR; (3) Inter American University of Puerto Rico Arecibo Campus, Arecibo, PR; (4) Inter American University of Puerto Rico Barranquitas Campus, Barranquitas, PR; (5) Inter American University of Puerto Rico Bayamón Campus, Bayamón, PR; (6) Inter American University of Puerto Rico Fajardo Campus, Fajardo, PR; (7) Inter American University of Puerto Rico Guayama Campus, Guayama, PR; (8) Inter American University of Puerto Rico Metropolitan Campus; San Juan, PR; (9) Inter American University of Puerto Rico Ponce Campus, Mercedita, PR; (10) Inter American University of Puerto Rico San Germán Campus, San Germán, PR; (11) Instituto Comercial de Puerto Rico Junior College, San Juan, PR; (12) NUC University, Bayamón, PR; (13) Pontifical Catholic University of Puerto Rico, Ponce, PR; (14) Universidad Ana G. Méndez - Carolina Campus,; Carolina, PR; (15) Universidad Ana G. Méndez - Cupey Campus, Cupey, PR; (16) Universidad Ana G. Méndez - Gurabo Campus, Gurabo, PR; (17) Universidad Central de Bayamón, Bayamón, PR; (18) Universidad del Sagrado Corazón, San Juan, PR; (19) Universidad Politécnica de Puerto Rico, San Juan, PR; (20) University of Puerto Rico at Arecibo, Arecibo, PR; and (21) University of Puerto Rico at Bayamón, Bayamón, PR. To note that the Puerto Rico Department of State Records Office has been designated as the repository of all American University of Puerto Rico student records, and that students may obtain academic records at Departamento de Estado, P.O. Box 9023271, San Juan, PR 00902-3271. To note that accreditation will cease effective December 31, 2023.",To approve the teach-out plan.,https://www.msche.org/institution/0628/,MSCHE Statement of Accreditation Status - American University of Puerto Rico,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
9fd103ce74e8,,AMG College,MSCHE,2022-06-23,adverse_action,"Pending the successful completion of the on-site Pre-Applicant Site Visit, to allow the institution to submit an application for Candidate for Accreditation Status because the pre-applicant institution appears to meet the minimum requirements, appears ready to continue in the accreditation process, and is not otherwise disqualified from proceeding with the pre-application process based on the report and evidence submitted, including the Certification and Disclosures Statement. The Pre-Applicant Site Visit will be scheduled when conditions permit.",Approved to Apply for Candidate for Accreditation Status,https://www.msche.org/institution/10891/,MSCHE Statement of Accreditation Status - AMG College,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
913ac26cf36e,,The Art Institute of Atlanta,SACSCOC,2021-06-01,removed,removed from Warning,Removed from warning,https://web.archive.org/web/20210618190638id_/https://sacscoc.org/institutions/accreditation-actions-and-disclosures/june-2021-accreditation-actions-and-public-disclosure-statements/,June 2021 Accreditation Actions and Public Disclosure Statements - SACSCOC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
f0a5047526bc,,Art Institute of Houston,SACSCOC,2022-12-01,warning,continued on Warning,Continued on warning,https://web.archive.org/web/20230129125326id_/https://sacscoc.org/institutions/accreditation-actions-and-disclosures/december-2022-accreditation-actions-and-public-disclosure-statements/,December 2022 Accreditation Actions and Public Disclosure Statements - SACSCOC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
56a57b0618d3,,The Art Institute of Houston,SACSCOC,2021-06-01,removed,removed from Warning,Removed from warning,https://web.archive.org/web/20210618190638id_/https://sacscoc.org/institutions/accreditation-actions-and-disclosures/june-2021-accreditation-actions-and-public-disclosure-statements/,June 2021 Accreditation Actions and Public Disclosure Statements - SACSCOC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
b29d34e4010b,,"Art Institute of Pittsburgh, The",MSCHE,2019-04-18,adverse_action,"To note the teach-out plan with teach-out agreements, due April 1, 2019, was not received. To note the federal equity receiver, custodian, and liquidator, after repeated requests, has failed to confirm the status of The Art Institute of Pittsburgh and failed to provide a comprehensive, implementable teach-out plan with teach-out agreements. To require a comprehensive, implementable teach-out plan with teach-out agreements, due May 3, 2019, from the federal equity receiver, custodian, and liquidator documenting evidence of: (1) communications and information provided by the Receiver to the Pennsylvania Department of Education and the United States Department of Education relating to AI Pittsburgh relating to closure; (2) an updated teach-out plan with copies of all teach-out agreements relating to The Art Institute of Pittsburgh, including, but not limited to, verification that teach-out agreements received on January 25, 2019, from the institution are verified, ratified, or otherwise authorized by the Receiver; (3) the status of the term that abruptly ended on March 8, 2019, including whether grades were issued and the number of degrees that were awarded; (4) provisions for student records, including how students can obtain transcripts and the appropriate arrangement for the permanent disposition of all student records held by the institution so that students and alumni will be able to obtain accurate and complete transcripts in the future; (5) notification to all students that the institution's accreditation ceased effective March 13, 2019; and (6) public disclosure regarding the institution's accreditation status provided wherever the institution's web pages, publications, and announcements make reference to MSCHE accreditation and in all other appropriate places and venues.","To note the teach-out plan with teach-out agreements, due April 1, 2019, was not received.",https://www.msche.org/institution/0840/,"MSCHE Statement of Accreditation Status - Art Institute of Pittsburgh, The",scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
46545d879281,,ASA College,MSCHE,2023-02-01,adverse_action,"To amend the action of January 27, 2023, as follows: To approve a teach-out agreement with Berkeley College (New York) New York, NY and to correct the programs to include Business Administration-Management (AAS), Justice Studies-Criminal Justice (AAS), and Legal Studies (AAS).",Approved Teach-Out Agreement with Berkeley College (New York) for 3 programs,https://www.msche.org/institution/0837/,MSCHE Statement of Accreditation Status - ASA College,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
d49e11d4c755,,ASA College,MSCHE,2023-02-01,adverse_action,"To amend the action of January 27, 2023, as follows: To approve a teach-out agreement with Touro University, New York, NY, and to correct the programs to include Business Administration (AAS), Business Management and Administration with a concentration in Information Systems (AOS), Business Management and Administration with a concentration in Data Communications (AOS), Criminal Justice (AS), Nursing (AAS), and Paralegal Studies (AS). To note that the programs of Computer Support Specialist (Certificate) and Office Technology and Administration (Certificate) were included in error.",Approved Teach-Out Agreement with Touro University for 6 programs,https://www.msche.org/institution/0837/,MSCHE Statement of Accreditation Status - ASA College,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
2a3c4b4b45bb,,ASA College,MSCHE,2021-12-06,adverse_action,"To rescind the Commission's action of October 28, 2021 to warn the institution, because of additional information that would have affected the Commission's decision, including continued turnover of the governing board and related information from state agencies.To place the institution on probation in lieu of the warning and note that the institution's accreditation is in jeopardy because of insufficient evidence that the institution is currently in compliance with Standard VI (Planning Resources, and Institutional Improvement), Standard VII (Governance, Leadership, and Administration), and Requirements of Affiliation 11, 12, 13 and 14. To note that the institution remains accredited while on probation. To note further that federal regulations limit the period during which an institution may be in non-compliance, which started October 28, 2021. To reject the monitoring report because the report provided limited and evasive responses to requested information, lacked full disclosure and transparency, and did not present evidence and analysis in a manner conducive to Commission review. To request that the institution resubmit the monitoring report, due January 3, 2022, demonstrating evidence that the institution has achieved and can sustain ongoing compliance with 1. documented financial resources, funding base, and plans for financial development (Requirement of Affiliation 11); 2. demonstrated sufficiency of resources to fulfill its mission and goals and to support its educational purposes and programs (Standard VI); 3. clearly defined decision-making processes, with clear assignment of responsibility and accountability (Standard VI); 4. strategies to assess the adequacy and efficient utilization of institutional resources required to support the institution's mission and goals (Standard VI); 5. a clearly articulated and transparent governance structure that outlines roles, responsibilities, and accountability for decision-making by each constituency (Standard VII and Requirements of Affiliation 12 and 13); 6. a governing body that has sufficient independence and expertise to ensure the integrity of the institution (Standard VII); 7. a governing body that is informed in all its operations by principles of good practice in board governance (Standard VII); 8. a governance structure that allows it to realize its stated mission and goals in a way that benefits the institution, its students and the constituencies it serves (Standard VII and Requirements of Affiliation 12 and 13); 9. adherence to its policies and other governing documents, including but not limited to Bylaws, to legally constitute its governing body and change the Board composition (Standards II and VII and Requirement of Affiliation 13); and 10. periodic assessment of the effectiveness of governance, leadership, and administration (Standard VII). To request that the monitoring report also include 1. demonstrated adherence to all issues of ethics and integrity as outlined in the standard (Standard II); 2. evidence of compliance with all applicable government laws and regulations, including regulations for all states where the institution operates (Requirement of Affiliation 5); and 3. evidence and documentation relating to the investigation of the New York City Commission on Human Rights and related media reports (Standard II). To remind the institution and its governing body of its obligation to inform the Commission immediately about any and all significant developments relevant to this action and to make freely available to the Commission accurate, fair, and complete information on all aspects of the institution and its operations (Requirement of Affiliation 14). To direct a follow-up team visit following submission of the monitoring report. To direct a prompt Commission liaison guidance visit to discuss the Commission's expectations. Upon reaffirmation of accreditation, the next evaluation visit is scheduled for 2023-2024. To require that the institution complete and submit for approval, by January 3, 2022 a comprehensive, implementable teach-out plan (Teach-Out Plans and Agreements Policy and Procedures). In accordance with Commission policy and federal regulations, the teach-out plan must provide for the equitable treatment of students to complete their education, if the Commission were to withdraw accreditation, and include any teach-out agreements that the institution has entered into or intends to enter into with another institution.","Placed on Probation for insufficient evidence of compliance with Standard VI (Planning resources, and Institutional Improvement) and Standard VII (Governance, Leadership, and Administration) and Requirements of Affiliation 11, 12, 13, and 14",https://www.msche.org/institution/0837/,MSCHE Statement of Accreditation Status - ASA College,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
d58470d13e15,,ASA College,MSCHE,2023-02-02,adverse_action,"To amend the action of January 27, 2023, as follows: To note the approval for teach-out agreements with Metropolitan College of New York was granted in error and to rescind the approval.","To amend the action of January 27, 2023, as follows: To note the approval for teach-out agreements with Metropolitan College of New York was granted in error and to rescind the approval.",https://www.msche.org/institution/0837/,MSCHE Statement of Accreditation Status - ASA College,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
63842a94afbb,,ASA College,MSCHE,2023-02-24,adverse_action,"To note ASA College closed on February 24, 2023, while on adverse action status, without prior approval and without an approved teach-out plan. To note the accreditation of ASA College will cease on March 1, 2023. To note the action of February 10, 2023, rejecting the teach-out plan.","To note ASA College closed on February 24, 2023, while on adverse action status, without prior approval and without an approved teach-out plan.",https://www.msche.org/institution/0837/,MSCHE Statement of Accreditation Status - ASA College,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
0bf52058d99c,,ASA College,MSCHE,2023-03-01,adverse_action,"To note that ASA College accreditation ceased effective March 1, 2023. To note the action of February 24, 2023, of the unapproved institutional closure without prior approval. To note the action of February 10, 2023, rejecting the teach-out plan. Despite repeated requests by the Commission, the institution failed to provide information relating to the required teach-out plan and teach-out agreements.","To note that ASA College accreditation ceased effective March 1, 2023.",https://www.msche.org/institution/0837/,MSCHE Statement of Accreditation Status - ASA College,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
56884cf5929e,,ASA College,MSCHE,2023-02-06,adverse_action,"To note that the February 24, 2023 institutional closure terminates ASA College's appeal of the November 11, 2022 adverse action to withdraw accreditation. To further note the institution will receive an accounting of expenses incurred and a return of the remaining deposit in accordance with the Commission's Appeals from Adverse Actions Procedures.","To note that the February 24, 2023 institutional closure terminates ASA College's appeal of the November 11, 2022 adverse action to withdraw accreditation.",https://www.msche.org/institution/0837/,MSCHE Statement of Accreditation Status - ASA College,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
f6ef8df4da85,,ASA College,MSCHE,2023-02-08,adverse_action,"To note the institution failed to submit the substantive change request for institutional closure due February 8, 2023, as directed in the action of January 31, 2023.","To note the institution failed to submit the substantive change request for institutional closure due February 8, 2023, as directed in the action of January 31, 2023.",https://www.msche.org/institution/0837/,MSCHE Statement of Accreditation Status - ASA College,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
0e69f4c32695,,Atlanta Metropolitan State College,SACSCOC,2021-12-01,removed,removed from Probation,Removed from probation,https://web.archive.org/web/20220124132855id_/https://sacscoc.org/institutions/accreditation-actions-and-disclosures/december-2021-accreditation-actions-and-public-disclosure-statements/,December 2021 Accreditation Actions and Public Disclosure Statements - SACSCOC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
6861b06c5049,,Bacone College,HLC,2023-12-01,adverse_action,"Approved the institution’s Teach-Out Agreements with the following universities, in connection with the Provisional Plan approved in October 2023: Mid-America Christian University Ottawa University Southern Nazarene University","Approved the institution’s Teach-Out Agreements with the following universities, in connection with the Provisional Plan approved in October 2023: Mid-America Christian University Ottawa University Southern Nazarene University",https://www.hlcommission.org/for-students/accreditation-actions/december-2023/,December 2023 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
1018440b02ef,,Bacone College,HLC,2026-04-28,adverse_action,Withdrawal of Accreditation,Withdrawal of accreditation,https://www.hlcommission.org/institution/1614/,Accreditation Actions | The Higher Learning Commission - Withdrawal of Accreditation,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
2d0d967f56d9,,Bay State College,NECHE,2021-05-24,show_cause,"At its meeting on April 23, 2021, the New England Commission of Higher Education (NECHE) voted to ask Bay State College to show cause why the College should not be placed on probation or have its accreditation withdrawn because the Commission has reason to believe that Bay…",Asked to Show Cause for Probation or Withdrawal of Accreditation,https://www.neche.org/commission-statements/joint-press-release-by-bay-state-college-and-the-commission-may-20-2021/,"Joint Press Release by Bay State College and the Commission, May 20, 2021",scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
5452030da5f1,,Bay State College,NECHE,2023-01-16,show_cause,"NECHE) notified Bay State College that it was being placed on probation for failing to meet two of its nine standards, Standard 3 (Organization and Governance) and Standard 7 (Institutional Resources).","NECHE) notified Bay State College that it was being placed on Probation for failing to meet two of its nine standards, Standard 3 (Organization and Governance) and Standard 7 (Institutional Resources).",https://www.neche.org/commission-statements/statement-on-bay-state-college-january-16-2023/,"Statement on Bay State College January 16, 2023",scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
88969211579f,,Bay State College,NECHE,2023-03-20,show_cause,"On March 17, 2023, the New England Commission of Higher Education received notice from the Appeals Panel that its decision made on January 12, 2023 to withdraw accreditation from Bay State College as of August 31, 2023 has been affirmed.","On March 17, 2023, the New England Commission of Higher Education received notice from the Appeals Panel that its decision made on January 12, 2023 to withdraw accreditation from Bay State College as of August 31, 2023 has been affirmed.",https://www.neche.org/commission-statements/public-statement-by-the-commission-regarding-accreditation-status-of-bay-state-college/,Public Statement by the Commission Regarding Accreditation Status of Bay State College,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
0118140a0bf1,,Bay State College,NECHE,2022-06-01,probation,"At its meeting on April 21, 2022, the New England Commission of Higher Education (NECHE) voted to place Bay State College on probation for a period not to exceed four years because the Commission found that the College is not meeting the Commission’s Standards on Institutional…",Placed on Probation,https://www.neche.org/commission-statements/joint-statement-by-bay-state-college-and-the-commission-june-1-2022/,"Joint Statement by Bay State College and the Commission June 1, 2022",scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
5adf8c04ad31,,Blinn College,SACSCOC,2021-12-01,removed,removed from Warning,Removed from warning,https://web.archive.org/web/20220124132855id_/https://sacscoc.org/institutions/accreditation-actions-and-disclosures/december-2021-accreditation-actions-and-public-disclosure-statements/,December 2021 Accreditation Actions and Public Disclosure Statements - SACSCOC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
508dfa39274a,,Bluefield College,SACSCOC,2021-06-01,removed,removed from Warning,Removed from warning,https://web.archive.org/web/20210618190638id_/https://sacscoc.org/institutions/accreditation-actions-and-disclosures/june-2021-accreditation-actions-and-public-disclosure-statements/,June 2021 Accreditation Actions and Public Disclosure Statements - SACSCOC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
ee209453024d,,California Institute of Advanced Management,WSCUC,2025-06-01,notice,Defer Action on Reaffirmation of Accreditation/Issue a Notice of Concern,Deferred action on reaffirmation of accreditation and issued a Notice of Concern,https://www.wscuc.org/post/june-2025-commission-actions/,June 2025 Commission Actions - WSCUC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
025fb82464c3,,Cape Fear Community College,SACSCOC,2024-12-01,removed,removed from Warning,Removed from warning,https://web.archive.org/web/20241220085302id_/https://sacscoc.org/institutions/accreditation-actions-and-disclosures/december-2024-accreditation-actions-and-public-disclosure-statements/,December 2024 Accreditation Actions and Public Disclosure Statements - SACSCOC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
426ba4c034f2,,Cardinal Stritch University,HLC,2023-06-01,adverse_action,"Approved the institution’s Provisional Plan and teach-out arrangements for the closure of Cardinal Stritch University with the following institutions: Alverno College, WI Carroll University, WI Concordia University Chicago, IL Edgewood College, WI Herzing University, WI Holy Cross College, IN Lakeland University, WI Marian University, WI Millikin University, IL Mount Mary University, WI Norbert College, WI Tiffin University, OH University of Wisconsin-Stout, WI Viterbo University, WI Wheeling University, WV",Approved provisional plan and teach-out arrangements for closure with 15 institutions,https://www.hlcommission.org/for-students/accreditation-actions/june-2023/,June 2023 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
eba03e56f36a,,Central Penn College,MSCHE,2026-03-23,warning,Non-Compliance Warning,Non-Compliance Warning,https://msche.box.com/shared/static/8lw1e1ed1h8uhiyw5o3x1c8e3l071xd8.pdf,Non-Compliance and Adverse Actions by Status - Middle States Commission on Higher Education,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
0e6794c33e25,,Centro de Estudios Avanzados de Puerto Rico y El Caribe,MSCHE,2026-03-23,show_cause,Non-Compliance Show Cause,Non-Compliance Show Cause,https://msche.box.com/shared/static/djzg27yhrtounh50ghx71fv78b5r6txm.pdf,Non-Compliance and Adverse Actions by Status - Middle States Commission on Higher Education,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
