action_id,source_unitid,source_institution_name,source_accreditor,source_action_date,source_action_type,source_action_label_raw,source_generated_statement,source_source_url,source_source_title,source_row_origin,override_unitid,override_institution_name,override_accreditor,override_action_date,override_action_type,override_action_label_raw,override_generated_statement,override_source_url,override_source_title,first_seen,review_status,reviewer,reviewer_notes,reviewed_at,grandfathered
2e3d7bf214e3,185129,New Jersey City University,MSCHE,2026-04-23,adverse_action,"To acknowledge receipt of the complex substantive change request. To include the change in legal status, form of control, and ownership within the institution's scope of accreditation, effective July 1, 2026, the anticipated date of the transaction. To note the complex substantive change request includes the merger of New Jersey City University with Kean University, effective July 1, 2026, the anticipated date of the transaction. To note that the accreditation cease date will be determined after the United States Department of Education (USDE) has approved the merger application. To note that Kean University is the surviving institution. To require notification of the date of the closing of the transaction within five calendar days of the transaction, or immediate notification if there is any delay of the date of the closing of the transaction, by email to [email protected]. To note New Jersey City University will maintain accreditation for the sole purpose of implementing the teach-out plan and agreements and to effectuate the change in ownership process with the United States Department of Education per the United States Department of Education's Updated Guidance and Procedures for Changes in Ownership, dated September 15, 2022 (Electronic Announcement ID: GENERAL-22-70). To note that written documentation of review or approval from the following agency has been received: the New Jersey Office of the Secretary of Higher Education (OSHE) and the New Jersey State Legislature. To request a complex substantive change supplemental information report, due August 17, 2026 providing: (1) the updated status of the implementation of the complex substantive change (Complex Substantive Change Policy and Procedures); (2) an update on the date New Jersey City University's degree granting authority will cease (Requirement of Affiliation 1); and (3) written evidence of review, including but not limited to, approval from all required licensing, regulatory, or other legal entities as necessary, including but not limited to: the United States Department of Education (Standard II). To remind the institution of its obligation to immediately inform the Commission about any and all developments relevant to this action. To note that the Commission reserves the right to rescind this action if any developments reveal additional information that might have affected the Commission's decision and/or the requested substantive change is not implemented within one calendar year from the date of this action. To note the Commission action for Kean University on April 23, 2026.","Merger of New Jersey City University with Kean University (effective July 1, 2026)",https://www.msche.org/institution/0220/,MSCHE Statement of Accreditation Status - New Jersey City University,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
0aeaf9205cda,,ASA College,MSCHE,2023-02-10,adverse_action,"To reject the teach-out plan because it did not meet the criteria established in the Teach-Out Plans and Agreement(s) Policy and Procedures. To approve the teach-out agreement with Florida Memorial University for the following programs: Business Administration (BS), Finance (BS), Criminal Justice (BA), Psychology (BS), and Healthcare with a concentration in Administration (BS). To reject the teach-out agreement with United International College, Miramar, FL because ASA College was unable to provide evidence of an institutional accreditor for the institution that is recognized by the United Stated Department of Education. To note that the teach-out agreements with Keiser University, Fort Lauderdale, FL, and Southeastern University, Lakeland, FL, are rejected as they have been rescinded by the institutions. To note that the Commission is attempting to verify where records can be obtained. To note that the institution has failed to submit evidence of the following despite repeated requests by the Commission, including (1) communications with all constituents about plans for closure; (2) financial aid counseling provided to students; (3) of the release of transcripts (or the production and issuance of transcripts for any students wishing to transfer to another institution); (4) communications regarding student records has occurred; (5) a complete list of students currently enrolled in each program at all locations of the institution, their individual status, and the program requirements each student has completed; (6) information regarding all students, including online and/or international students and students in Florida and New York, in all ASA College programs and how those students will be accommodated through teach-out agreements; (7) availability of ASA College staff to assist students as part of the teach-out plan; (8) appropriate information and public disclosures posted at ASA College websites, including those for its New York and Florida locations; (9) documentation of appropriate advisement and support services specific to the unique needs of international students; (10) responsiveness to NJCAA reporting requirements; (11) payment of contracts for disposition of student, employee, and financial records; (12) the status of the institution's payroll obligations; (13) provisions to assist faculty and staff to secure employment; (14) compliance with reporting requirements from local, state, and federal authorities; and (15) response to formal complaint regarding nonpayment of contractual obligations with athletics officials in Florida. To note the Commission will work with the United States Department of Education (USDE) and the appropriate State agencies, to the extent feasible, to assist students in finding reasonable opportunities to complete their education without additional charge in accordance with federal regulation 34 CFR § 602.24(d) as a result of the institution's closure and its repeated failures to provide requested information. To remind the institution of the Commission's action of January 31, 2023, to require the submission of a substantive change request for institutional closure. To remind the institution of the Commission's action of February 8, 2023, noting that the institution failed to submit the substantive change request for institutional closure as directed by the Commission. To note that accreditation will cease on March 1, 2023.",Approved Teach-Out Agreement with Florida Memorial University for the following programs: Business Administration (BS),https://www.msche.org/institution/0837/,MSCHE Statement of Accreditation Status - ASA College,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
f89431d99554,,ASA College,MSCHE,2022-11-21,notice,"To note the institution received the notification of adverse action of November 11, 2022, and a hardcopy of the action notification with delivery confirmation on November 14, 2022. To acknowledge receipt of the institution's Acknowledgement of Adverse Action and Option to Exercise the Right to an Appeal on November 16, 2022. To note the acknowledgement was timely received, and that the institution must submit the Notice of Intent to Appeal by November 28, 2022, in accordance with the Commission's Appeals from Adverse Actions Procedures.","To note the institution received the notification of adverse action of November 11, 2022, and a hardcopy of the action notification with delivery confirmation on November 14, 2022.",https://www.msche.org/institution/0837/,MSCHE Statement of Accreditation Status - ASA College,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
3b01e3758976,,"College of New Rochelle, The",MSCHE,2019-11-21,adverse_action,"To acknowledge receipt of the documentation requested by the Commission action of July 29, 2019. To approve the teach-out agreements with Adelphi University, Caldwell University, Baruch College of the City University of New York, Brooklyn College of the City University of New York, College of Staten Island of the City University of New York, Hunter College of the City University of New York, John Jay College of Criminal Justice of the City University of New York, Lehman College of the City University of New York, Medgar Evers College of the City University of New York, Queens College of the City University of New York, York College of the City University of New York, College of Mount Saint Vincent, D'Youville College, Long Island University, Mercy College, School of Visual Arts, and SUNY Empire State College. To note that Mercy College, Dobbs Ferry, New York has been designated as the repository of all The College of New Rochelle student records. To note that The College of New Rochelle will close all locations and cease operations effective December 31, 2019 and that The College of New Rochelle's accreditation will cease effective January 1, 2020. To require notification to the Commission verifying the closure of the institution as planned on December 31, 2019. To remind the institution of its obligation to inform the Commission immediately about any and all significant developments that may impact the institution's closure (Requirement of Affiliation 14).","To approve the teach-out agreements with Adelphi University, Caldwell University, Baruch College of the City University of New York, Brooklyn College of the City University of New York, College of Staten Island of the City University of New York, Hunter College of the City University of New York, John Jay College of Criminal Justice of the City University of New York, Lehman College of the City University of New York, Medgar Evers College of the City University of New York, Queens College of the City University of New York, York College of the City University of New York, College of Mount Saint Vincent, D'Youville College, Long Island University, Mercy College, School of Visual Arts, and SUNY Empire State College.",https://www.msche.org/institution/0295/,"MSCHE Statement of Accreditation Status - College of New Rochelle, The",scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
04cd60bfd176,195234,The College of Saint Rose,MSCHE,2024-06-20,adverse_action,"To acknowledge receipt of the teach-out plan and teach-out agreements requested by the Commission action of April 25, 2024. To approve the teach-out plan and agreements with (1) Iona University, New Rochelle, NY; (2) Niagara University, Niagara University, NY; (3) SUNY at Albany, Albany, NY; (4) SUNY Cortland, Cortland, NY; (5) SUNY Geneseo, Geneseo, NY; (6) SUNY New Paltz, New Paltz, NY; and (7) SUNY Plattsburgh, Plattsburgh, NY. To note that the institution will close effective June 30, 2024. To note that SUNY at Albany, 1400 Washington Avenue, Albany, NY 12222 has been designated as the repository of all The College of Saint Rose student records. To require notification when student records have been transferred to SUNY at Albany by email to [email protected].","Approved Teach-Out Plan ((1) Iona University, New Rochelle, NY; (2) Niagara University, Niagara University, NY; (3) SUNY at Albany, Albany, NY; (4) SUNY Cortland, Cortland, NY; (5) SUNY Geneseo, Geneseo, NY; (6) SUNY New Paltz, New Paltz, NY; and (7) SUNY Plattsburgh, Plattsburgh, NY)",https://www.msche.org/institution/0296/,"MSCHE Statement of Accreditation Status - College of Saint Rose, The",scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
59d25f9e23b7,195234,The College of Saint Rose,MSCHE,2024-05-20,adverse_action,"To acknowledge receipt of the teach-out agreements. To approve the teach-out agreements with (1) Mount Saint Mary College, Newburgh, NY; (2) Siena College, Loudonville, NY; and (3) Utica University, Utica, NY.","To approve the teach-out agreements with (1) Mount Saint Mary College, Newburgh, NY; (2) Siena College, Loudonville, NY; and (3) Utica University, Utica, NY.",https://www.msche.org/institution/0296/,"MSCHE Statement of Accreditation Status - College of Saint Rose, The",scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
9b1f9e19cceb,195234,The College of Saint Rose,MSCHE,2024-04-25,adverse_action,"To acknowledge receipt of the teach-out plan and teach-out agreements requested by the Commission action of December 18, 2023. To approve the teach-out agreements with (1) Albany College of Pharmacy and Health Sciences, Albany, NY; (2) Adelphi University, Garden City, NY; (3) Clarkson University, Potsdam, NY; (4) Ithaca College, Ithaca, NY; (5) Massachusetts College of Liberal Arts, North Adams, MA; (6) Messiah University, Mechanicsburg, PA; (7) Misericordia University, Dallas, PA; (8) Russell Sage College, Troy, NY; and (9) SUNY Oneonta, Oneonta, NY. To require resubmission of a comprehensive and implementable teach-out plan by May 17, 2024, documenting (1) the finalized agreement for transfers of records; (2) an update on the dissolution of the degree-granting authority; (3) evidence that communications regarding student records have occurred; (4) copies of any new signed teach-out agreements, including any documentation supporting the agreements; and (5) evidence that SUNY at Albany, Albany, NY has been designated as the final repository of all The College of Saint Rose student records and that students may obtain academic records at SUNY at Albany, 1400 Washington Avenue, Albany, NY 12222 (Teach-Out Plans and Agreements Policy and Procedures). In accordance with Commission policy and federal regulations, the teach-out plan must provide for the equitable treatment of students to complete their education if the Commission were to withdraw accreditation and include any signed, teach-out agreements that the institution has entered or intends to enter into with another institution. To note the Commission will reject the teach-out plan and/or agreements and require resubmission if all of the required information is not provided.","To approve the teach-out agreements with (1) Albany College of Pharmacy and Health Sciences, Albany, NY; (2) Adelphi University, Garden City, NY; (3) Clarkson University, Potsdam, NY; (4) Ithaca College, Ithaca, NY; (5) Massachusetts College of Liberal Arts, North Adams, MA; (6) Messiah University, Mechanicsburg, PA; (7) Misericordia University, Dallas, PA; (8) Russell Sage College, Troy, NY; and (9) SUNY Oneonta, Oneonta, NY.",https://www.msche.org/institution/0296/,"MSCHE Statement of Accreditation Status - College of Saint Rose, The",scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
c1db38de356e,196264,Empire State University,MSCHE,2020-06-17,adverse_action,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan. To note that the institution will conduct and complete its own teach-out by August 30, 2020 and that teach-out agreements are not required.",To approve the teach-out plan.,https://www.msche.org/institution/0447/,MSCHE Statement of Accreditation Status - Empire State University,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
7f0bd7a75509,196264,Empire State University,MSCHE,2020-02-27,adverse_action,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan. To note that the institution will conduct and complete its own teach-out by April 24, 2020, and that teach-out agreements are not required.",To approve the teach-out plan.,https://www.msche.org/institution/0447/,MSCHE Statement of Accreditation Status - Empire State University,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
82ae0c2d18e8,,Erie Community College,MSCHE,2024-07-01,adverse_action,"To acknowledge receipt of the teach-out plan for the Occupational Therapy Assistant program requested by the Commission action of March 14, 2024. To approve the teach-out plan.",To approve the teach-out plan.,https://www.msche.org/institution/0438/,MSCHE Statement of Accreditation Status - Erie Community College,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
f4f60e698df9,197045,Utica University,MSCHE,2025-08-28,other,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan for the closure of the additional location at 9400 4th Street North Suite 100, St. Petersburg, FL 33702. To note that students may obtain academic records at Utica University, 1600 Burrstone Road, Utica, NY 13502.","Approved Teach-Out Plan (closure of the additional location at 9400 4th Street North Suite 100, St)",https://www.msche.org/institution/0710/,MSCHE Statement of Accreditation Status - Utica University,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
f4e7d734d338,197045,Utica University,MSCHE,2023-10-26,other,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan for the closure of the additional location at 3601 Southwest 160th Avenue, Miramar, FL 33027. To note that the institution will conduct and complete its own teach-out by May 31, 2024 at the additional location and that teach-out agreements are not required. To note that the additional location will close by May 31, 2024. To note that students may obtain academic records at 1600 Burrstone Road, Utica, NY 13502.","Approved Teach-Out Plan (closure of the additional location at 3601 Southwest 160th Avenue, Miramar, FL 33027)",https://www.msche.org/institution/0710/,MSCHE Statement of Accreditation Status - Utica University,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
5f4c965f8538,211608,Cheyney University of Pennsylvania,MSCHE,2023-11-16,adverse_action,"To acknowledge the receipt of the contingency teach-out plan requested by the Commission action of June 22, 2023.","To acknowledge the receipt of the contingency teach-out plan requested by the Commission action of June 22, 2023.",https://www.msche.org/institution/0480/,MSCHE Statement of Accreditation Status - Cheyney University of Pennsylvania,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
941806c0eec6,,Clarion University of Pennsylvania,MSCHE,2022-03-10,adverse_action,"To acknowledge receipt of the teach-out plan. To approve the teach out plan. To approve the teach-out agreement with California University of Pennsylvania which will be renamed Pennsylvania Western University on July 1, 2022. To note that Clarion University of Pennsylvania's accreditation will cease as of the effective date of the integration, anticipated to be July 1, 2022. To note the transfer of Clarion University of Pennsylvania student records, programs, and services to Pennsylvania Western University. To note that Pennsylvania Western University, California, PA has been designated as the repository of all Clarion University of Pennsylvania student records. To require written notification when student records have been transferred to Pennsylvania Western University. To note that degree granting authority from the Pennsylvania Department of Education will cease as of July 1, 2022. To note the action for California University of Pennsylvania on March 10, 2022.",Approved Teach-Out Agreement with California University of Pennsylvania which will be renamed Pennsylvania Western University on July 1,https://www.msche.org/institution/0481/,MSCHE Statement of Accreditation Status - Clarion University of Pennsylvania,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
6e4ce97dc67f,,Community College of Allegheny County,MSCHE,2025-04-24,other,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan for the closure of the branch campus at 808 Ridge Avenue, Pittsburgh, PA 15212. To note that the institution will conduct and complete its own teach-out by August 1, 2025 at main campus and that teach-out agreements are not required. To require immediate notification when the branch closes by email to [email protected]. To note that students may obtain academic records at 800 Allegheny Avenue, Pittsburgh, PA 15233.","Approved Teach-Out Plan (closure of the branch campus at 808 Ridge Avenue, Pittsburgh, PA 15212)",https://www.msche.org/institution/0483/,MSCHE Statement of Accreditation Status - Community College of Allegheny County,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
87bc6269fb2b,212054,Drexel University,MSCHE,2024-06-27,other,"To acknowledge receipt of the complex substantive change request. To include the change in legal status, form of control, and ownership within the institution's scope of accreditation, effective June 30, 2024. To note the complex substantive change request includes the merger of Salus University with Drexel University, effective, June 30, 2024, the anticipated date of the transaction. To require notification of the date of the closing of the transaction within five calendar days of the transaction, or immediate notification if there is any delay of the date of the closing of the transaction, by email to [email protected]. To note that Drexel University is the surviving institution. To note that the surviving institution is responsible for ensuring the submission of all required reports and information on behalf of the integrated institution. To note that Salus University will maintain accreditation for the sole purpose of implementing the teach-out plan and agreements and effectuating the change in ownership process with the United States Department of Education per the United States Department of Education's Updated Guidance and Procedures for Changes in Ownership, dated September 15, 2022 (Electronic Announcement ID: GENERAL-22-70). To note the action for Salus University on June 27, 2024. To further note that Salus University will cease accreditation effective June 30, 2025. To include the following additional location within the institution's scope of accreditation effective June 30, 2024: 8630 Old York Road, Elkins Park, PA 19027. To include the following other instructional sites within the institution's scope of accreditation: 7630 Germantown Ave, Philadelphia, PA 19118; 1200 West Godfrey Ave., Philadelphia, PA 19141; 8380 Old York Road, Suite 120, Elkins Park, PA 19027; and 8360 Old York Road, Suite 2100, Elkins Park, PA 19027. To require immediate notification in the institution portal when instruction commences at the additional location. To note that written documentation of review or approval from the following agency has been received: Pennsylvania Attorney General. To request a supplemental information report, due September 30, 2024, providing (1) updated status of the implementation of the complex substantive change (Substantive Change Policy and Complex Substantive Change Procedures); (2) written evidence of review, including but not limited to, approval of the transaction from all required licensing, regulatory, or other legal entities as necessary, including but not limited to: the United States Department of Education and the Pennsylvania Department of Education (Standard II); and (3) written evidence of the institution's updated Eligibility and Certification Approval Report (ECAR) reflecting the inclusion of the additional location. To direct a complex substantive change site visit to the main campus of Drexel University at 3141 Chestnut Street, Philadelphia, PA 19104 and to the additional location at 8630 Old York Road, Elkins Park, PA 19027 as soon as practicable but no later than six months after June 30, 2024, the anticipated date of the transaction. To remind the institution of its obligation to inform the Commission about any and all developments relevant to this action. To note the Commission may rescind this action if any developments reveal additional information that might have affected the Commission's decision or the complex substantive change is not implemented within one year of this action. To direct the institution to conduct a new comprehensive evaluation in accordance with Commission policy and procedures and federal regulation 34 CFR § 602.22(h). To note that the institution will begin self-study in anticipation of an evaluation visit in 2026-2027.","Merger of Salus University with Drexel University (effective June 30, 2024)",https://www.msche.org/institution/0491/,MSCHE Statement of Accreditation Status - Drexel University,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
7a1bc89d520b,446640,Harrisburg University of Science and Technology,MSCHE,2025-06-26,adverse_action,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan for the closure of the RN to BSN Nursing program. To note that the institution conducted and completed its own teach-out by December 12, 2024, and that teach-out agreements were not required. To note that students may obtain academic records at Harrisburg University of Science and Technology, 326 Market Street, Harrisburg, PA 17101.",Approved Teach-Out Plan (closure of the RN to BSN Nursing program),https://www.msche.org/institution/9171/,MSCHE Statement of Accreditation Status - Harrisburg University of Science and Technology,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
2edb300da956,446640,Harrisburg University of Science and Technology,MSCHE,2024-10-24,other,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan for the closure of the additional location at Dubai Knowledge Park, Block 19 - First Floor, Dubai, Emirate of Dubai 00000. To note that the institution will conduct and complete its own teach-out by June 30, 2025, at the additional location and that teach-out agreements are not required. To note that the additional location will close by June 30, 2025. To note that students may obtain academic records at 326 Market Street, Harrisburg, PA 17101.","Approved Teach-Out Plan (closure of the additional location at Dubai Knowledge Park, Block 19 - First Floor, Dubai, Emirate of Dubai 00000)",https://www.msche.org/institution/9171/,MSCHE Statement of Accreditation Status - Harrisburg University of Science and Technology,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
c7e396d6b9ee,213400,Lancaster Bible College,MSCHE,2025-02-27,other,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan for the closure of the additional location at 7852 Walker Drive, Greenbelt, MD 20770. To note that the institution will conduct and complete its own teach-out by April 1, 2027 at the additional location and that teach-out agreements are not required. To require immediate notification when the additional location closes by email to [email protected]. To note that students may obtain academic records at 901 Eden Road, Lancaster, PA 17601-5036.","Approved Teach-Out Plan (closure of the additional location at 7852 Walker Drive, Greenbelt, MD 20770)",https://www.msche.org/institution/0595/,MSCHE Statement of Accreditation Status - Lancaster Bible College,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
e4e4f65b6d11,213400,Lancaster Bible College,MSCHE,2025-02-27,other,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan for the closure of the additional location at 2001 W. Lehigh Avenue, Philadelphia, PA 19132. To note that the institution will conduct and complete its own teach-out by April 1, 2027 at the additional location and that teach-out agreements are not required. To require immediate notification when the additional location closes by email to [email protected]. To note that students may obtain academic records at 901 Eden Road, Lancaster, PA 17601-5036.",Approved Teach-Out Plan (closure of the additional location at 2001 W),https://www.msche.org/institution/0595/,MSCHE Statement of Accreditation Status - Lancaster Bible College,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
9b99b8fd6677,213400,Lancaster Bible College,MSCHE,2019-07-02,other,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan for the closure of the additional location at Memphis Center for Urban and Theological Studies, 2181 Union Avenue, Memphis, Tennessee 38104. To note that the institution will conduct and complete its own teach-out and that teach-out agreements are not required. The next evaluation visit is scheduled for 2025-2026.","Approved Teach-Out Plan (closure of the additional location at Memphis Center for Urban and Theological Studies, 2181 Union Avenue, Memphis, Tennessee 38104)",https://www.msche.org/institution/0595/,MSCHE Statement of Accreditation Status - Lancaster Bible College,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
117c4ddadcf3,,Mansfield University of Pennsylvania,MSCHE,2022-03-10,adverse_action,"To acknowledge receipt of the teach-out plan. To approve the teach out plan. To approve the teach-out agreement with Bloomsburg University of Pennsylvania which will be renamed Commonwealth University of Pennsylvania on July 1, 2022. To note that Mansfield University of Pennsylvania's accreditation will cease as of the effective date of the integration, anticipated to be July 1, 2022. To note the transfer of Mansfield University of Pennsylvania student records, programs, and services to Commonwealth University of Pennsylvania. To note that Commonwealth University of Pennsylvania, Bloomsburg, PA has been designated as the repository of all Mansfield University of Pennsylvania student records. To require written notification when student records have been transferred to Commonwealth University of Pennsylvania. To note that degree granting authority from the Pennsylvania Department of Education will cease as of July 1, 2022. To note the action for Bloomsburg University of Pennsylvania on March 10, 2022.",Approved Teach-Out Agreement with Bloomsburg University of Pennsylvania which will be renamed Commonwealth University of Pennsylvania on July 1,https://www.msche.org/institution/0529/,MSCHE Statement of Accreditation Status - Mansfield University of Pennsylvania,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
4c8664bc8d9f,,University of the Sciences,MSCHE,2022-11-17,adverse_action,"To acknowledge receipt of the updated teach-out plan. To approve the teach-out plan. To note that University of the Sciences accreditation will cease on December 31, 2022. To note that students may obtain academic records at Saint Joseph's University, 5600 City Avenue, Philadelphia, PA 19131.",To approve the teach-out plan.,https://www.msche.org/institution/0547/,MSCHE Statement of Accreditation Status - University of the Sciences,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
e1d52ab4a5b0,,University of the Sciences,MSCHE,2022-03-10,adverse_action,"To acknowledge receipt of the teach-out plan and agreement. To approve the teach-out agreement with Saint Joseph's University. To request an updated teach-out plan, due on October 1, 2022 with (1) evidence that student records have been transferred to the final repository; (2) a final version of the integration planning team milestones including timeframe and status (Teach-Out Plans and Agreements Policy and Procedures); and (3) submission of any written evidence of approvals from all necessary licensing, regulatory, or other legal entities as necessary, including the United States Department of Education and the Pennsylvania Department of Education (Requirement of Affiliation 5). To note that University of the Sciences accreditation will cease on December 31, 2022. To note the transfer of University of the Sciences student records, programs, and services to Saint Joseph's University. To note that Saint Joseph's University, Philadelphia, PA has been designated as the repository of all University of the Sciences student records. To note that degree granting authority from the Pennsylvania Department of Education will cease as of December 31, 2022. To note the action for Saint Joseph's University on March 10, 2022.",Approved Teach-Out Agreement with Saint Joseph's University,https://www.msche.org/institution/0547/,MSCHE Statement of Accreditation Status - University of the Sciences,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
356ecae812f8,,Ponce Health Sciences University,MSCHE,2024-01-04,other,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan for the closure of the additional location at 1213 Acacia Street, Urb. Villa Flores, Ponce, PR 00731. To note that the institution has conducted and completed its own teach-out by October 13, 2023, at the additional location and that teach-out agreements are not required. To note that the additional location was closed October 13, 2023. To note that students may obtain academic records at 388 Zona Industrial Reparada 2, Ponce, PR 00716.","Approved Teach-Out Plan (closure of the additional location at 1213 Acacia Street, Urb)",https://www.msche.org/institution/0645/,MSCHE Statement of Accreditation Status - Ponce Health Sciences University,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
6238c252275f,,"London Metropolitan University, United Kingdom",MSCHE,2020-06-24,adverse_action,"To acknowledge receipt of the supplemental information report. To accept the institution's request to voluntarily surrendered its accreditation and terminate its membership and to note that accreditation will cease effective July 1, 2020.",Voluntarily Surrendered Accreditation,https://www.msche.org/institution/9159/,"MSCHE Statement of Accreditation Status - London Metropolitan University, United Kingdom",scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
1312d35c2d35,,"London Metropolitan University, United Kingdom",MSCHE,2020-05-26,adverse_action,"To acknowledge receipt of the institution's Intent to Voluntarily Surrender accreditation and terminate membership. To request a supplemental information report due June 5, 2020, providing: (1) evidence of requirements and all necessary approvals by the United States Department of Education, including any relevant correspondence or notification from the Federal Student Financial Aid Office regarding the surrender of the institution's accreditation status; (2) evidence of requirements and all necessary approvals by any other state or international regulatory agencies; and (3) evidence of notification to the institution's constituents related to the surrender of accreditation (Requirements of Affiliation 5 and 6, and Teach-Out Plans and Agreements Policy and Procedures). To further request that the institution complete and submit for approval, by June 5, 2020, a comprehensive, implementable teach-out plan (Teach-Out Plans and Agreements Policy and Procedures). In accordance with Commission policy and procedures and federal regulations, the teach-out plan must provide for the equitable treatment of students to complete their education, upon voluntary surrender of accreditation, and include any teach-out agreements that the institution has entered into or intends to enter into with another institution. To note that accreditation will cease effective July 1, 2020.",Voluntarily Surrendered Accreditation,https://www.msche.org/institution/9159/,"MSCHE Statement of Accreditation Status - London Metropolitan University, United Kingdom",scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
15e666b12d4b,,"London Metropolitan University, United Kingdom",MSCHE,2020-03-05,adverse_action,"To acknowledge receipt of the supplemental information report. To postpone a decision on the supplemental information report and request a supplemental information report due May 1, 2020, providing: (1) further clarification of the institution's membership status, including evidence of the institution's decision to voluntarily surrender accreditation and withdraw membership (MSCHE Bylaws, Standard VII, Requirement of Affiliation 14), (2) evidence of any and all communications being provided to affected constituents, including students (Requirement of Affiliation 6), and (3) information about the institution's status with and any implications for United States Department of Education (USDE) Title IV program participation (Requirement of Affiliation 5).",Voluntarily Surrendered Accreditation,https://www.msche.org/institution/9159/,"MSCHE Statement of Accreditation Status - London Metropolitan University, United Kingdom",scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
2fcb60c5773d,,"Universidad Mayor, Chile",MSCHE,2024-12-19,other,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan for the closure of the branch campus at Avenida Apoquindo 6949 Las Condes, Santiago, Chile. To require immediate notification when the additional location closes by email to [email protected]. To note that students may obtain academic records at Universidad Mayor, Manuel Montt 367, Providencia Santiago, Metropolitana 7500994.","Approved Teach-Out Plan (closure of the branch campus at Avenida Apoquindo 6949 Las Condes, Santiago, Chile)",https://www.msche.org/institution/9172/,"MSCHE Statement of Accreditation Status - Universidad Mayor, Chile",scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
