unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
217925,Columbia International University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:17.482618,https://ope.ed.gov/dapip/#/institution-profile/142267,,142267,,7,1,1,11,HM,9,28511,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142267_action-11_file-28511.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142267_action-11_file-28511.txt,pdf_body,No additional report requested after review of the Monitoring Report
217925,Columbia International University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2024-04-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:17.520947,https://ope.ed.gov/dapip/#/institution-profile/142267,,142267,,7,1,1,12,HM,6,28512,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142267_action-12_file-28512.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142267_action-12_file-28512.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
217934,Columbia College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2020-09-06,2020,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-03 06:57:18.182173,https://ope.ed.gov/dapip/#/institution-profile/142276,,142276,,7,1,1,9,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
217934,Columbia College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2020-09-03,2020,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-03 06:57:18.204801,https://ope.ed.gov/dapip/#/institution-profile/142276,,142276,,7,1,1,4,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
217934,Columbia College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",warning,Probation or Equivalent or a More Severe Status: Warning,active,2019-06-13,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-03 06:57:18.263534,https://ope.ed.gov/dapip/#/institution-profile/142276,,142276,,7,1,1,2,PW,6,0,dapip_action_description,FALSE,warning,public_action_code,,,raw_title,Placed on warning
217934,Columbia College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Warning or Equivalent-Factors Affecting Academic Quality,active,2019-06-11,2019,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality,2026-06-03 06:57:18.285153,https://ope.ed.gov/dapip/#/institution-profile/142276,,142276,,7,1,1,3,WE,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Warning or Equivalent-Factors Affecting Academic Quality
217961,Converse University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2024-07-01,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:18.522832,https://ope.ed.gov/dapip/#/institution-profile/142285,,142285,,7,1,1,9,HM,10,23423,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142285_action-9_file-23423.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142285_action-9_file-23423.txt,pdf_body,No additional report requested after review of the Monitoring Report
217961,Converse University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with a Core Requirement at the time of its next reviewwill result in the institution being placed on a sanction.,active,2023-06-29,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:18.738404,https://ope.ed.gov/dapip/#/institution-profile/142285,,142285,,7,1,1,7,HM,6,23417,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142285_action-7_file-23417.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142285_action-7_file-23417.txt,pdf_body,Failure to document compliance with a Core Requirement at the time of its next reviewwill result in the institution being placed on a sanction.
217998,Erskine College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2025-01-16,2025,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-03 06:57:19.05645,https://ope.ed.gov/dapip/#/institution-profile/142300,,142300,,7,1,1,10,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
217998,Erskine College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",show_cause,Probation or Equivalent or a More Severe Status: Show Cause,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause,2026-06-03 06:57:19.078844,https://ope.ed.gov/dapip/#/institution-profile/142300,,142300,,7,1,1,8,SC,8,0,dapip_action_description,FALSE,show_cause,public_action_code,,,raw_title,Asked to show cause
217998,Erskine College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-03 06:57:19.101681,https://ope.ed.gov/dapip/#/institution-profile/142300,,142300,,7,1,1,9,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
217998,Erskine College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"The Executive Council, acting on behalf of the SACSCOC Board of Trustees, reviewed the institution’s Second Monitoring Report, removed the institution from Warning, and reaffirmed accreditation.",active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:19.129452,https://ope.ed.gov/dapip/#/institution-profile/142300,,142300,,7,1,1,15,HM,6,24137,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142300_action-15_file-24137.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142300_action-15_file-24137.txt,pdf_body,Removed from warning
217998,Erskine College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Adamson: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 3, 2023: The SACSCOC Board of Trustees reviewed the institution’s Monitoring Report, and denied reaffirmation, continued accreditation, and continued the institution on Warning for twelve months for failure to comply with Core Requirement 4.1 (Governing board characteristics), Core Requirement 13.1 (Financial resources), and Standard 13.3 (Financial responsibility). A Special Committee was not authorized to visit the institution.",active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:19.175919,https://ope.ed.gov/dapip/#/institution-profile/142300,,142300,,7,1,1,14,HM,6,24136,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142300_action-14_file-24136.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142300_action-14_file-24136.txt,pdf_body,"Continued the institution on warning for twelve months for failure to comply with Core Requirement 4.1 (Governing board characteristics), Core Requirement 13.1 (Financial resources), and Standard 13.3 (Financial responsibility)"
217998,Erskine College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",warning,"Adamson: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 3, 2023: The SACSCOC Board of Trustees reviewed the institution’s Monitoring Report, and denied reaffirmation, continued accreditation, and continued the institution on Warning for twelve months for failure to comply with Core Requirement 4.1 (Governing board characteristics), Core Requirement 13.1 (Financial resources), and Standard 13.3 (Financial responsibility). A Special Committee was not authorized to visit the institution.",active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-03 06:57:19.228771,https://ope.ed.gov/dapip/#/institution-profile/142300,,142300,,7,1,1,11,PW,6,22589,dapip_file_text,FALSE,warning,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142300_action-11_file-22589.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142300_action-11_file-22589.txt,pdf_body,"Continued the institution on warning for twelve months for failure to comply with Core Requirement 4.1 (Governing board characteristics), Core Requirement 13.1 (Financial resources), and Standard 13.3 (Financial responsibility)"
217998,Erskine College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",warning,"Adamson : The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 4, 2022: The SACSCOC Board of Trustees denied reaffirmation, continued accreditation, and placed the institution on Warning for twelve months for failure to comply with Core Requirement 4.1 (Governing board characteristics), Core Requirement 13.1 (Financial resources), and Standard 13.3 (Financial responsibility) .",active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-03 06:57:19.298837,https://ope.ed.gov/dapip/#/institution-profile/142300,,142300,,7,1,1,12,PW,6,22601,dapip_file_text,FALSE,warning,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142300_action-12_file-22601.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142300_action-12_file-22601.txt,pdf_body,"Denied reaffirmation, continued accreditation, and placed the institution on warning for twelve months"
217998,Erskine College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Adamson: The following action regarding your institution was taken by the Board of Trustees of the Southern Association ofColleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 4, 2022: The SACSCOC Board of Trustees denied reaffirmation, continued accreditation, and placed the institution on Warning for twelve months for failure to comply with Core Requirement 4.",active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:19.362299,https://ope.ed.gov/dapip/#/institution-profile/142300,,142300,,7,1,1,13,HM,6,24135,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142300_action-13_file-24135.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142300_action-13_file-24135.txt,pdf_body,"Denied reaffirmation, continued accreditation, and placed the institution on warning for twelve months"
217998,Erskine College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-12-01,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-03 06:57:19.434547,https://ope.ed.gov/dapip/#/institution-profile/142300,,142300,,7,1,1,4,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
218061,Francis Marion University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:19.722656,https://ope.ed.gov/dapip/#/institution-profile/142337,,142337,,7,1,1,8,HM,9,28718,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142337_action-8_file-28718.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142337_action-8_file-28718.txt,raw_title,Heightened monitoring or focused review
218061,Francis Marion University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-03 06:57:19.762291,https://ope.ed.gov/dapip/#/institution-profile/142337,,142337,,7,1,1,6,RM,9,24718,dapip_action_description,FALSE,removed,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142337_action-6_file-24718.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142337_action-6_file-24718.txt,raw_title,Removal of Monitoring Status
218061,Francis Marion University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2024-04-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:19.807801,https://ope.ed.gov/dapip/#/institution-profile/142337,,142337,,7,1,1,5,HM,6,24716,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142337_action-5_file-24716.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142337_action-5_file-24716.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
218070,Furman University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:20.10572,https://ope.ed.gov/dapip/#/institution-profile/142346,,142346,,7,1,1,7,HM,10,24143,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142346_action-7_file-24143.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142346_action-7_file-24143.txt,pdf_body,No additional report requested after review of the Monitoring Report
218070,Furman University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"If the institution fails to document compliance with the above listed standards at the time of this review, the C&R committee will recommend further review which may begin a two-year monitoring period within which the institution must document compliance with all standards.",active,2024-04-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:20.141619,https://ope.ed.gov/dapip/#/institution-profile/142346,,142346,,7,1,1,6,HM,6,24142,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142346_action-6_file-24142.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142346_action-6_file-24142.txt,pdf_body,"Requested Referral Report on Student outcomes: educational programs, Distance and correspondence education, and Comprehensive institutional reviews"
218070,Furman University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2021-12-01,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:20.284093,https://ope.ed.gov/dapip/#/institution-profile/142346,,142346,,7,1,1,3,HM,10,24139,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142346_action-3_file-24139.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142346_action-3_file-24139.txt,raw_title,Heightened monitoring or focused review
218229,Lander University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:20.627515,https://ope.ed.gov/dapip/#/institution-profile/142416,,142416,,7,1,1,9,HM,9,24910,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142416_action-9_file-24910.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142416_action-9_file-24910.txt,pdf_body,No additional report requested after review of the Monitoring Report
218229,Lander University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with a Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:20.663909,https://ope.ed.gov/dapip/#/institution-profile/142416,,142416,,7,1,1,8,HM,6,24908,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142416_action-8_file-24908.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142416_action-8_file-24908.txt,pdf_body,Failure to document compliance with a Core Requirement at the time of its next review will result in the institution being placed on a sanction.
218229,Lander University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Cosentino: The following action regarding your institution wastaken by the Board of Trustees ofthe Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 16, 2022: The SACSCOCBoard of Trustees continued accreditationfollowing the review of the Bachelor of Science (B.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:20.740478,https://ope.ed.gov/dapip/#/institution-profile/142416,,142416,,7,1,1,13,HM,10,28402,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142416_action-13_file-28402.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142416_action-13_file-28402.txt,pdf_body,No additional report requested after review of the Monitoring Report
218335,Medical University of South Carolina,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:21.376975,https://ope.ed.gov/dapip/#/institution-profile/142461,,142461,,7,1,1,7,HM,10,25617,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142461_action-7_file-25617.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142461_action-7_file-25617.txt,raw_title,Heightened monitoring or focused review
218335,Medical University of South Carolina,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:21.42277,https://ope.ed.gov/dapip/#/institution-profile/142461,,142461,,7,1,1,10,HM,9,28376,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142461_action-10_file-28376.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142461_action-10_file-28376.txt,raw_title,Heightened monitoring or focused review
218335,Medical University of South Carolina,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"The institution's policy and procedures for reporting substantive change must continue to address all types of substantive changes as defined in SACSCOC policy, 'Substantive Change Policy and Procedures.' We appreciate your continued support of SACSCOC's activities and work.",active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:21.462109,https://ope.ed.gov/dapip/#/institution-profile/142461,,142461,,7,1,1,9,HM,9,28375,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142461_action-9_file-28375.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142461_action-9_file-28375.txt,pdf_body,"^, SACS^COC SOUTHERN ASSOCIATION OF COLLEGES AND SCHOOLS COMMISSION ON COLLEGES June 29, 2023 Dr. David Cole President Medical University of South Carolina 179 Ashley Avenue Charleston, SC 29425 Dear Dr. Cole: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board of Trustees reviewed the institution's internal policy and procedures addressing the timely reporting of substantive changes. No additional report is requested. This review was conducted following the institution's failure to seek approval of an implemented Master of Science (MS) in Speech-LanguagePathology. The institution's policy and procedures for reporting substantive change must continue to address all types of substantive changes as defined in SACSCOC policy, 'Substantive Change Policy and Procedures.' We appreciate your continued support of SACSCOC's activities and work. If you have questions, please contact the SACSCOC staff member assigned to your institution. Sincerely, Belle S. Wheelan, Ph. D. President BSW:rg ec: Dr. Crystal A. Baird, Vice President, SACSCOC 1866 Southern Lane . Decatur, Georgia 30033-4097 . Telephone 404/679-4500 . Fax 404/679-4558 www. sacscoc. org"
218335,Medical University of South Carolina,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"The institution's policy and procedures for reporting substantive change must continue to address all types of substantive changes as defined in SACSCOC policy, 'Substantive Change Policy and Procedures.' We appreciate your continued support of SACSCOC's activities and work.",active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:21.509948,https://ope.ed.gov/dapip/#/institution-profile/142461,,142461,,7,1,1,6,HM,10,25616,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142461_action-6_file-25616.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142461_action-6_file-25616.txt,pdf_body,"^, SACS^COC SOUTHERN ASSOCIATION OF COLLEGES AND SCHOOLS COMMISSION ON COLLEGES June 29, 2023 Dr. David Cole President Medical University of South Carolina 179 Ashley Avenue Charleston, SC 29425 Dear Dr. Cole: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board of Trustees reviewed the institution's internal policy and procedures addressing the timely reporting of substantive changes. No additional report is requested. This review was conducted following the institution's failure to seek approval of an implemented Master of Science (MS) in Speech-LanguagePathology. The institution's policy and procedures for reporting substantive change must continue to address all types of substantive changes as defined in SACSCOC policy, 'Substantive Change Policy and Procedures.' We appreciate your continued support of SACSCOC's activities and work. If you have questions, please contact the SACSCOC staff member assigned to your institution. Sincerely, Belle S. Wheelan, Ph. D. President BSW:rg ec: Dr. Crystal A. Baird, Vice President, SACSCOC 1866 Southern Lane . Decatur, Georgia 30033-4097 . Telephone 404/679-4500 . Fax 404/679-4558 www. sacscoc. org"
218335,Medical University of South Carolina,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"If the institution fails to document compliance with the above listed standards at the time of this review, the C&R committee will recommend further review which may begin a two-year monitoring period within which the institution must document compliance with all standards.",active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:21.548992,https://ope.ed.gov/dapip/#/institution-profile/142461,,142461,,7,1,1,5,HM,6,25614,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142461_action-5_file-25614.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142461_action-5_file-25614.txt,pdf_body,Requested Referral Report on Student complaints
218414,Newberry College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Scherrens: The following action regarding your institution was taken by the Board of Trustees of the Southern Association ofColleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board ofTrustees reviewed the institution's Monitoring Report following action on reaffirmation of accreditation in June2022.",active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:22.579495,https://ope.ed.gov/dapip/#/institution-profile/142498,,142498,,7,1,1,15,HM,9,28387,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142498_action-15_file-28387.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142498_action-15_file-28387.txt,pdf_body,"^ SACSf^COC SOUTHERN ASSOCIATION OF COLLEGES AND SCHOOLS COMMISSIONON COLLEGES June 29, 2023 Dr. Maurice W. Scherrens President Newberry College 2100 College Street Newberry, SC 29108 Dear Dr. Scherrens: The following action regarding your institution was taken by the Board of Trustees of the Southern Association ofColleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board of Trustees reviewed the institution's Monitoring Report following action on reaffirmation of accreditation in June2022.Noadditional report was requested. We appreciate your continued support of SACSCOC's activities and work. If you have questions, please contact the SACSCOCstaff member assigned to your institution. Sincerely, Belle S. Wheelan, Ph. D. President BSW:cn ec; Dr. Linda Thomas-Glover, Vice President, SACSCOC 1866 Southern Lane . Decatur, Georgia 30033-4097 . Telephone 404/679-4500 . Fax 404/679-4558 www.sacscoc.org"
