unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
220181,Fisk University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due September 8, 2025, addressing the standards of the Principles identified below.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:20.37542,https://ope.ed.gov/dapip/#/institution-profile/143349,,143349,,7,1,1,23,HM,6,24345,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/143349_action-23_file-24345.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/143349_action-23_file-24345.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
220181,Fisk University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due September 8, 2025, addressing the standards of the Principles identified below.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:20.418858,https://ope.ed.gov/dapip/#/institution-profile/143349,,143349,,7,1,1,24,HM,6,27462,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/143349_action-24_file-27462.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/143349_action-24_file-27462.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
220181,Fisk University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed: Probation Removed,resolved,2020-09-03,2020,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-06-29 03:06:20.872739,https://ope.ed.gov/dapip/#/institution-profile/143349,,143349,,7,1,1,8,PR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Probation removed
220181,Fisk University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed: Probation Removed,resolved,2020-09-03,2020,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-06-29 03:06:20.929202,https://ope.ed.gov/dapip/#/institution-profile/143349,,143349,,7,1,1,15,PR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Probation removed
220181,Fisk University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",probation,Probation or Equivalent or a More Severe Status: Probation,active,2019-06-13,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-06-29 03:06:21.098403,https://ope.ed.gov/dapip/#/institution-profile/143349,,143349,,7,1,1,5,P,6,0,dapip_action_description,FALSE,probation,public_action_code,,,raw_title,Placed on probation
220181,Fisk University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",probation,Probation or Equivalent or a More Severe Status: Probation,active,2019-06-11,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-06-29 03:06:21.127522,https://ope.ed.gov/dapip/#/institution-profile/143349,,143349,,7,1,1,6,P,6,0,dapip_action_description,FALSE,probation,public_action_code,,,raw_title,Placed on probation
220206,Welch College,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:21.653524,https://ope.ed.gov/dapip/#/institution-profile/143358,,143358,,7,1,1,5,HM,9,24162,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/143358_action-5_file-24162.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/143358_action-5_file-24162.txt,raw_title,Heightened monitoring or focused review
220206,Welch College,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 03:06:21.686944,https://ope.ed.gov/dapip/#/institution-profile/143358,,143358,,7,1,1,3,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
220473,Johnson University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:23.248359,https://ope.ed.gov/dapip/#/institution-profile/143446,,143446,,7,1,1,23,HM,6,28988,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/143446_action-23_file-28988.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/143446_action-23_file-28988.txt,raw_title,Heightened monitoring or focused review
220473,Johnson University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:23.346875,https://ope.ed.gov/dapip/#/institution-profile/143446,,143446,,7,1,1,21,HM,6,28857,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/143446_action-21_file-28857.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/143446_action-21_file-28857.txt,raw_title,Heightened monitoring or focused review
220473,Johnson University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-12-08,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 03:06:23.70067,https://ope.ed.gov/dapip/#/institution-profile/143446,,143446,,7,1,1,3,RM,9,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
220473,Johnson University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed: Probation Removed,resolved,2019-12-01,2019,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-06-29 03:06:23.727133,https://ope.ed.gov/dapip/#/institution-profile/143446,,143446,,7,1,1,7,PR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Probation removed
220516,King University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Tooley: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 11 2026: The SACSCOC Board of Trustees removed the institution from Warning.,active,2026-06-11,2026,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:24.275404,https://ope.ed.gov/dapip/#/institution-profile/143464,,143464,,7,1,1,12,HM,10,31480,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/143464_action-12_file-31480.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/143464_action-12_file-31480.txt,pdf_body,Removed from warning
220516,King University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due September 8, 2024, addressing the standards of the Principles identified below.",active,2024-04-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review | Fifth Year Interim Report,2026-06-29 03:06:24.434432,https://ope.ed.gov/dapip/#/institution-profile/143464,,143464,,7,1,1,9,HM,99,23208,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/143464_action-9_file-23208.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/143464_action-9_file-23208.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
220701,The University of Tennessee Southern,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due April 1, 2026, addressing the following referenced standard(s) of the Principles: Standard 5.4 (Qualified administrative/academic officers) This standard expects an institution to employ administrative and academic officers with appropriate experience and qualifications to lead the institution.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:28.202226,https://ope.ed.gov/dapip/#/institution-profile/143543,,143543,,7,1,1,5,HM,6,27736,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/143543_action-5_file-27736.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/143543_action-5_file-27736.txt,pdf_body,Requested Referral Report on Qualified administrative/academic officers
220701,The University of Tennessee Southern,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",other,Grant Substantive Change: Ownership,active,2021-12-01,2021,,,DAPIP Institutional Accreditation Action,Grant Substantive Change: Ownership,2026-06-29 03:06:28.291352,https://ope.ed.gov/dapip/#/institution-profile/143543,,143543,,7,1,1,4,GO,10,27735,dapip_action_description,FALSE,ownership_change,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/143543_action-4_file-27735.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/143543_action-4_file-27735.txt,raw_title,Grant Substantive Change: Ownership
220978,Middle Tennessee State University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:29.49877,https://ope.ed.gov/dapip/#/institution-profile/143686,,143686,,7,1,1,6,HM,10,28022,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/143686_action-6_file-28022.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/143686_action-6_file-28022.txt,raw_title,Heightened monitoring or focused review
221519,The University of the South,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:30.293494,https://ope.ed.gov/dapip/#/institution-profile/143905,,143905,,7,1,1,5,HM,9,27856,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/143905_action-5_file-27856.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/143905_action-5_file-27856.txt,raw_title,Heightened monitoring or focused review
221519,The University of the South,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Pearigen: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees reviewed the institution’s First Monitoring Report following submission of a Referral Report in June 2023.",active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:30.333299,https://ope.ed.gov/dapip/#/institution-profile/143905,,143905,,7,1,1,6,HM,6,27857,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/143905_action-6_file-27857.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/143905_action-6_file-27857.txt,pdf_body,Requested to Submit a Monitoring Report on Student Outcomes: Educational Programs
221519,The University of the South,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Berner: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board of Trustees reviewed the institution's Referral Report and requested a Monitoring Report due April 1, 2024, addressingthe following referenced standards of the Principles of Accreditation: Standard 5.",active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:30.393869,https://ope.ed.gov/dapip/#/institution-profile/143905,,143905,,7,1,1,7,HM,6,27858,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/143905_action-7_file-27858.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/143905_action-7_file-27858.txt,pdf_body,Requested to Submit a Monitoring Report on Qualified Administrative/Academic Officers
221519,The University of the South,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:30.430784,https://ope.ed.gov/dapip/#/institution-profile/143905,,143905,,7,1,1,4,HM,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Heightened monitoring or focused review
221519,The University of the South,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 3, 2023, addressing the following referenced standards of the Principles: Standard 5.4 (Qualified administrative/academic officers) This standard expects an institution to employ administrative and academic officers with appropriate experience and qualifications to lead the institution.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:30.477636,https://ope.ed.gov/dapip/#/institution-profile/143905,,143905,,7,1,1,8,HM,6,27859,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/143905_action-8_file-27859.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/143905_action-8_file-27859.txt,pdf_body,Requested Referral Report on Qualified administrative/academic officers
221661,Southern Adventist University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-06-04,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 03:06:31.057541,https://ope.ed.gov/dapip/#/institution-profile/143987,,143987,,7,1,1,2,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
221661,Southern Adventist University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-06-02,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 03:06:31.089721,https://ope.ed.gov/dapip/#/institution-profile/143987,,143987,,7,1,1,3,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
221731,Tennessee Wesleyan University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-06-03,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 03:06:31.816941,https://ope.ed.gov/dapip/#/institution-profile/144014,,144014,,7,1,1,4,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
221740,The University of Tennessee-Chattanooga,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:32.121947,https://ope.ed.gov/dapip/#/institution-profile/144023,,144023,,7,1,1,6,HM,9,27897,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144023_action-6_file-27897.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144023_action-6_file-27897.txt,raw_title,Heightened monitoring or focused review
221740,The University of Tennessee-Chattanooga,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:32.233498,https://ope.ed.gov/dapip/#/institution-profile/144023,,144023,,7,1,1,8,HM,10,27899,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144023_action-8_file-27899.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144023_action-8_file-27899.txt,raw_title,Heightened monitoring or focused review
221740,The University of Tennessee-Chattanooga,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:32.301026,https://ope.ed.gov/dapip/#/institution-profile/144023,,144023,,7,1,1,4,HM,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Heightened monitoring or focused review
221740,The University of Tennessee-Chattanooga,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:32.365254,https://ope.ed.gov/dapip/#/institution-profile/144023,,144023,,7,1,1,12,HM,9,28872,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144023_action-12_file-28872.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144023_action-12_file-28872.txt,raw_title,Heightened monitoring or focused review
221759,The University of Tennessee-Knoxville,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:34.260474,https://ope.ed.gov/dapip/#/institution-profile/144032,,144032,,7,1,1,23,HM,9,28899,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144032_action-23_file-28899.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144032_action-23_file-28899.txt,raw_title,Heightened monitoring or focused review
221838,Tennessee State University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:35.731244,https://ope.ed.gov/dapip/#/institution-profile/144078,,144078,,7,1,1,12,HM,6,27216,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144078_action-12_file-27216.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144078_action-12_file-27216.txt,raw_title,Heightened monitoring or focused review
221838,Tennessee State University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed: Probation Removed,resolved,2020-09-06,2020,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-06-29 03:06:35.971414,https://ope.ed.gov/dapip/#/institution-profile/144078,,144078,,7,1,1,7,PR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Probation removed
221838,Tennessee State University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed: Probation Removed,resolved,2020-09-03,2020,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-06-29 03:06:35.994732,https://ope.ed.gov/dapip/#/institution-profile/144078,,144078,,7,1,1,4,PR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Probation removed
221838,Tennessee State University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",probation,Probation or Equivalent or a More Severe Status: Probation,active,2019-06-13,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-06-29 03:06:36.018737,https://ope.ed.gov/dapip/#/institution-profile/144078,,144078,,7,1,1,2,P,6,0,dapip_action_description,FALSE,probation,public_action_code,,,raw_title,Placed on probation
221838,Tennessee State University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",probation,Probation or Equivalent or a More Severe Status: Probation,active,2019-06-11,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-06-29 03:06:36.04293,https://ope.ed.gov/dapip/#/institution-profile/144078,,144078,,7,1,1,3,P,6,0,dapip_action_description,FALSE,probation,public_action_code,,,raw_title,Placed on probation
221847,Tennessee Technological University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued_support of SACSCOC's activities and work.,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:36.556509,https://ope.ed.gov/dapip/#/institution-profile/144087,,144087,,7,1,1,9,HM,9,28740,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144087_action-9_file-28740.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144087_action-9_file-28740.txt,pdf_body,"SACSf SOUTHERN ASSOCIATIONOF COLLEGESAND SCHOOLS COMMISSIONON COLLEGES January 11, 2023 Dr. Philip B. Oldham President Tennessee Technological University Campus Box 5007 Cookeville, TN 38505 Dear Dr. Oldham: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 4, 2022: -.h^^scc?^B^>. ^d. '?fTrl^ste8s ''eviewed the institution's Referral Report following the submission ofits Fifth-YearInterim Report in June2022.Noadditional reportwas requested. We appreciate your continued_support of SACSCOC's activities and work. Ifyou have questions, please contact the SACSCOC staff member assigned to your institution. Sincerely, '(l-f^- ^ Belle S. Wheelan, Ph. D. President BSW:lbw ec: Dr. Nuria M. Cuevas, Vice President, SACSCOC 1 866 Southern Lane . Decatur, Georgia 30033-4097 . Telephone 404/679-4500 . Fax 404/679-4558 www.sacscoc. ors"
221847,Tennessee Technological University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,We appreciate your continued_support of SACSCOC's activities and work.,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 03:06:36.597331,https://ope.ed.gov/dapip/#/institution-profile/144087,,144087,,7,1,1,6,RM,9,27229,dapip_file_text,FALSE,removed,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144087_action-6_file-27229.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144087_action-6_file-27229.txt,pdf_body,"SACSf SOUTHERN ASSOCIATIONOF COLLEGESAND SCHOOLS COMMISSIONON COLLEGES January 11, 2023 Dr. Philip B. Oldham President Tennessee Technological University Campus Box 5007 Cookeville, TN 38505 Dear Dr. Oldham: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 4, 2022: -.h^^scc?^B^>. ^d. '?fTrl^ste8s ''eviewed the institution's Referral Report following the submission ofits Fifth-YearInterim Report in June2022.Noadditional reportwas requested. We appreciate your continued_support of SACSCOC's activities and work. Ifyou have questions, please contact the SACSCOC staff member assigned to your institution. Sincerely, '(l-f^- ^ Belle S. Wheelan, Ph. D. President BSW:lbw ec: Dr. Nuria M. Cuevas, Vice President, SACSCOC 1 866 Southern Lane . Decatur, Georgia 30033-4097 . Telephone 404/679-4500 . Fax 404/679-4558 www.sacscoc. ors"
221847,Tennessee Technological University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 03:06:36.631572,https://ope.ed.gov/dapip/#/institution-profile/144087,,144087,,7,1,1,2,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
221847,Tennessee Technological University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due September 8, 2022, addressing the standards ofthe Principles identifisd below.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:36.680567,https://ope.ed.gov/dapip/#/institution-profile/144087,,144087,,7,1,1,5,HM,6,27226,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144087_action-5_file-27226.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144087_action-5_file-27226.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
221892,Trevecca Nazarene University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:37.043213,https://ope.ed.gov/dapip/#/institution-profile/144102,,144102,,7,1,1,11,HM,9,27757,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144102_action-11_file-27757.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144102_action-11_file-27757.txt,raw_title,Heightened monitoring or focused review
221892,Trevecca Nazarene University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:37.17549,https://ope.ed.gov/dapip/#/institution-profile/144102,,144102,,7,1,1,4,HM,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Heightened monitoring or focused review
221953,Tusculum University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 03:06:37.686841,https://ope.ed.gov/dapip/#/institution-profile/144120,,144120,,7,1,1,10,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
