unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
200004,Western Carolina University,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's work and activities.,active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:26:10.376181,https://ope.ed.gov/dapip/#/institution-profile/134422,,134422,00298100,7,1,1,7,HM,10,24389,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/134422_action-7_file-24389.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/134422_action-7_file-24389.txt,pdf_body,We appreciate your continued support of SACSCOC's work and activities.
200004,Western Carolina University,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-05-13 21:26:10.409631,https://ope.ed.gov/dapip/#/institution-profile/134422,,134422,00298100,7,1,1,5,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
201964,Ohio Christian University,Ohio,Higher Learning Commission,removed,"President Kulaga, March 2, 2022 5 HLC Disclosure Obligations The Board action resulted in changes that will be reflected in the Institution’s Statement of Accreditation Status as well as the Institutional Status and Requirements Report.",resolved,2022-02-25,2022,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-05-13 21:26:19.540258,https://ope.ed.gov/dapip/#/institution-profile/135258,,135258,00303000,4,1,1,2,WR,9,12273,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/135258_action-2_file-12273.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/135258_action-2_file-12273.txt,dapip_note,Accreditation Reaffirmed: Warning Removed
201964,Ohio Christian University,Ohio,Higher Learning Commission,warning,Summary of the Action: The Institution has been placed on Notice because it is at risk of being out of compliance with the Criteria for Accreditation.,active,2020-02-27,2020,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning | HLC took this action because it determined that the institution is at risk of being out of compliance with HLC’s Criteria for Accreditation.,2026-05-13 21:26:19.596969,https://ope.ed.gov/dapip/#/institution-profile/135258,,135258,00303000,4,1,1,1,PW,99,6872,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/135258_action-1_file-6872.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/135258_action-1_file-6872.txt,pdf_body,Placed on Warning because the institution is at risk of being out of compliance with Core Components 5.A and 5.C.
202073,Cleveland Institute of Music,Ohio,"National Association of Schools of Music, Commission on Accreditation",adverse_action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,active,2025-10-07,2025,,,DAPIP Institutional Accreditation Action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal | The institution voluntarily relinquished accreditation.,2026-05-13 21:26:20.614363,https://ope.ed.gov/dapip/#/institution-profile/135337,,135337,00303100,34,1,1,4,R,99,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
202170,Columbus College of Art & Design,Ohio,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2021-06-30,2021,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-05-13 21:26:21.38575,https://ope.ed.gov/dapip/#/institution-profile/135373,,135373,00303900,32,1,1,3,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
202514,Defiance College,Ohio,Higher Learning Commission,notice,Summary of the Action: The Board determined that the Institution is no longer out of compliance with the Criteria for Accreditation and removed the Institution from Probation and assigned interim monitoring.,active,2025-06-26,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or More Severe Status: Monitoring | The Board determined that the Institution is no longer out of compliance with the Criteria for Accreditation and removed the Institution from Probation and assigned interim monitoring.,2026-05-13 21:26:22.40439,https://ope.ed.gov/dapip/#/institution-profile/135470,,135470,00304100,4,1,1,3,PN,99,22108,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/135470_action-3_file-22108.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/135470_action-3_file-22108.txt,pdf_body,Accreditation Reaffirmed: Probation Removed
202514,Defiance College,Ohio,Higher Learning Commission,probation,Summary of the Action: The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation.,active,2023-06-22,2023,,,DAPIP Institutional Accreditation Action,"Probation or Equivalent or a More Severe Status: Probation | The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation. The Institution meets Core Components 3.A, 4.A, 4.B, and 5.C with concerns. The Institution does not meet Core Component 5.B.",2026-05-13 21:26:22.506085,https://ope.ed.gov/dapip/#/institution-profile/135470,,135470,00304100,4,1,1,2,P,99,16104,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/135470_action-2_file-16104.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/135470_action-2_file-16104.txt,pdf_body,"Placed on Probation because it is out of compliance with Core Components 3.A, 4.A, 4.B, 5.C, and 5.B."
203775,Malone University,Ohio,Higher Learning Commission,removed,Comprehensive Evaluation: The Board maintained the Institution maintained on the Standard Pathway with its next comprehensive evaluation for reaffirmation of accreditation in 2022-23.,resolved,2019-11-07,2019,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-05-13 21:26:26.865703,https://ope.ed.gov/dapip/#/institution-profile/136002,,136002,00307200,4,1,1,2,WR,9,6299,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/136002_action-2_file-6299.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/136002_action-2_file-6299.txt,pdf_body,Accreditation Reaffirmed: Warning Removed
205027,Pontifical College Josephinum,Ohio,Higher Learning Commission,removed,Summary of the Action: The Board determined that the Institution is no longer out of compliance with the Criteria for Accreditation and removed the Institution from Probation and assigned interim monitoring.,resolved,2024-06-27,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-05-13 21:26:33.729018,https://ope.ed.gov/dapip/#/institution-profile/136668,,136668,00311300,4,1,1,3,PR,9,18806,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/136668_action-3_file-18806.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/136668_action-3_file-18806.txt,pdf_body,Accreditation Reaffirmed: Probation Removed
205027,Pontifical College Josephinum,Ohio,Higher Learning Commission,probation,Summary of the Action: The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation.,active,2022-06-23,2022,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation | HLC took this action because it determined that the institution is out of compliance with HLC requirements.,2026-05-13 21:26:33.803567,https://ope.ed.gov/dapip/#/institution-profile/136668,,136668,00311300,4,1,1,2,P,99,13410,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/136668_action-2_file-13410.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/136668_action-2_file-13410.txt,pdf_body,"Placed on Probation because the institution is out of compliance with Core Components 3.B, 4.A, 4.C, 5.B, 2.A, 2.B, 3.A, 5.A, and 5.C."
206491,Wilberforce University,Ohio,Higher Learning Commission,removed,Next Steps in the HLC Review Process Interim Report: The Board required that the Institution submit an embedded Interim Report with its next Assurance Filing on Core Component 5.B and Assumed Practice D.3.1 Comprehensive Evaluation: The Board maintained the Institution on the Standard Pathway with its next comprehensive evaluation for reaffirmation of accreditation in 2025-26.,resolved,2024-10-31,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-05-13 21:26:36.478941,https://ope.ed.gov/dapip/#/institution-profile/137184,,137184,00314100,4,1,1,8,WR,9,19938,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/137184_action-8_file-19938.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/137184_action-8_file-19938.txt,dapip_note,Accreditation Reaffirmed: Warning Removed
206491,Wilberforce University,Ohio,Higher Learning Commission,warning,Summary of the Action: The Institution has been placed on Notice because it is at risk of being out of compliance with the Criteria for Accreditation.,active,2023-11-02,2023,,,DAPIP Institutional Accreditation Action,"Probation or Equivalent or a More Severe Status: Warning | The Institution has been placed on Notice because it is at risk of being out of compliance with the Criteria for Accreditation. The Institution meets Core Components 3.C, 4.C, 5.B, and 5.C with concerns. The Institution does not meet Assumed Practices D.3 and D.4.",2026-05-13 21:26:36.530707,https://ope.ed.gov/dapip/#/institution-profile/137184,,137184,00314100,4,1,1,6,PW,99,17157,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/137184_action-6_file-17157.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/137184_action-6_file-17157.txt,pdf_body,"Placed on Warning because it is at risk of being out of compliance with Core Components 3.C, 4.C, 5.B, and 5.C and Assumed Practices D.3 and D.4."
206491,Wilberforce University,Ohio,Higher Learning Commission,removed,Summary of the Action: The Board determined that the Institution is no longer out of compliance with the Criteria for Accreditation and removed the Institution from Probation and assigned interim monitoring.,resolved,2021-11-04,2021,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-05-13 21:26:36.645245,https://ope.ed.gov/dapip/#/institution-profile/137184,,137184,00314100,4,1,1,5,PR,9,11321,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/137184_action-5_file-11321.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/137184_action-5_file-11321.txt,pdf_body,Accreditation Reaffirmed: Probation Removed
206491,Wilberforce University,Ohio,Higher Learning Commission,probation,"Summary of the Action: The Board exercised its discretion to extend Probation beyond the maximum timeframe based on HLC's COVID-19 policy and because despite the Institution's progress, the Institution remains out of compliance with the Criteria for Accreditation.",active,2020-11-05,2020,,,DAPIP Institutional Accreditation Action,"Probation or Equivalent or a More Severe Status: Probation | The institution initially was placed on Probation in June 2018. HLC extended probation in April 2020. In November 2020, the Board exercised its discretion to extend Probation beyond the maximum timeframe based on HLC's COVID-19 policy and because despite the university's progress, the university remains out of compliance.",2026-05-13 21:26:36.709682,https://ope.ed.gov/dapip/#/institution-profile/137184,,137184,00314100,4,1,1,4,P,99,8435,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/137184_action-4_file-8435.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/137184_action-4_file-8435.txt,pdf_body,"Placed on Probation because despite the university's progress, the university remains out of compliance with Core Components 3.C, 4.C, 5.C, 5.A, and 5.D and Assumed Practices D.1 and D.2."
206525,Wittenberg University,Ohio,Higher Learning Commission,probation,Summary of the Action: The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation.,active,2025-11-06,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation | The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation. The Institution does not meet Core Component 4.B.,2026-05-13 21:26:37.557153,https://ope.ed.gov/dapip/#/institution-profile/137218,,137218,00314300,4,1,1,2,P,99,26769,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/137218_action-2_file-26769.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/137218_action-2_file-26769.txt,pdf_body,Placed on Probation because it is out of compliance with Core Component 4.B.
209603,Pacific Northwest College of Art,Oregon,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2022-07-11,2022,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-05-13 21:26:53.82105,https://ope.ed.gov/dapip/#/institution-profile/138345,,138345,00320700,32,1,1,2,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
209603,Pacific Northwest College of Art,Oregon,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2021-06-01,2021,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-05-13 21:26:53.845063,https://ope.ed.gov/dapip/#/institution-profile/138345,,138345,00320700,32,1,1,3,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
210304,Warner Pacific University,Oregon,Northwest Commission on Colleges and Universities,warning,"Accreditation Accept the Report, Issue a Sanction of Warning on Recommendation 2: Spring 2020 Evaluation of Institutional Effectiveness Status of Previous Recommendations Addressed in this Evaluation • Recommendation 2: Spring 2020 Evaluation of Institutional Effectiveness - Continued as Non-Compliant Recommendations Out of Compliance The Commission finds that the following Recommendations are areas where Warner Pacific University is out of compliance with the NWCCU Standards for Accreditation.",active,2024-07-12,2024,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-05-13 21:26:55.961526,https://ope.ed.gov/dapip/#/institution-profile/138530,,138530,00322500,6,1,1,2,PW,6,18870,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/138530_action-2_file-18870.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/138530_action-2_file-18870.txt,pdf_body,Placed on Warning
210492,Bryn Athyn College of the New Church,Pennsylvania,Middle States Commission on Higher Education,removed,Accreditation Reaffirmed:  Warning Removed,resolved,2026-03-12,2026,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-05-13 21:26:57.546838,https://ope.ed.gov/dapip/#/institution-profile/138655,,138655,00322800,1,1,1,7,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Accreditation Reaffirmed: Warning Removed
210492,Bryn Athyn College of the New Church,Pennsylvania,Middle States Commission on Higher Education,warning,To note that the institution remains accredited while on warning.,active,2025-03-13,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-05-13 21:26:57.592244,https://ope.ed.gov/dapip/#/institution-profile/138655,,138655,00322800,1,1,1,6,PW,1,21232,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/138655_action-6_file-21232.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/138655_action-6_file-21232.txt,dapip_note,Placed on Warning
210492,Bryn Athyn College of the New Church,Pennsylvania,Middle States Commission on Higher Education,removed,Accreditation Reaffirmed:  Warning Removed,resolved,2023-06-22,2023,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-05-13 21:26:57.618704,https://ope.ed.gov/dapip/#/institution-profile/138655,,138655,00322800,1,1,1,5,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Accreditation Reaffirmed: Warning Removed
210492,Bryn Athyn College of the New Church,Pennsylvania,Middle States Commission on Higher Education,warning,To note that the institution remains accredited while on warning.,active,2022-06-23,2022,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-05-13 21:26:57.663628,https://ope.ed.gov/dapip/#/institution-profile/138655,,138655,00322800,1,1,1,4,PW,1,13384,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/138655_action-4_file-13384.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/138655_action-4_file-13384.txt,dapip_note,Placed on Warning
210669,Allegheny College,Pennsylvania,Middle States Commission on Higher Education,removed,Accreditation Reaffirmed:  Warning Removed,resolved,2024-06-27,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-05-13 21:26:58.431208,https://ope.ed.gov/dapip/#/institution-profile/138716,,138716,00323000,1,1,1,3,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Accreditation Reaffirmed: Warning Removed
210669,Allegheny College,Pennsylvania,Middle States Commission on Higher Education,warning,To note that the institution remains accredited while on warning.,active,2023-06-22,2023,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-05-13 21:26:58.479532,https://ope.ed.gov/dapip/#/institution-profile/138716,,138716,00323000,1,1,1,2,PW,1,16107,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/138716_action-2_file-16107.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/138716_action-2_file-16107.txt,dapip_note,Placed on Warning
211088,Arcadia University,Pennsylvania,Middle States Commission on Higher Education,warning,To note that the institution remains accredited while on warning.,active,2019-06-27,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-05-13 21:26:59.456267,https://ope.ed.gov/dapip/#/institution-profile/138877,,138877,00323500,1,1,1,1,PW,1,4936,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/138877_action-1_file-4936.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/138877_action-1_file-4936.txt,dapip_note,Placed on Warning
211583,Chestnut Hill College,Pennsylvania,Middle States Commission on Higher Education,removed,Accreditation Reaffirmed:  Warning Removed,resolved,2024-06-27,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-05-13 21:27:01.924962,https://ope.ed.gov/dapip/#/institution-profile/139126,,139126,00324500,1,1,1,10,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Accreditation Reaffirmed: Warning Removed
211583,Chestnut Hill College,Pennsylvania,Middle States Commission on Higher Education,warning,To note that the institution remains accredited while on warning.,active,2023-06-22,2023,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-05-13 21:27:02.000381,https://ope.ed.gov/dapip/#/institution-profile/139126,,139126,00324500,1,1,1,8,PW,1,16108,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/139126_action-8_file-16108.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/139126_action-8_file-16108.txt,dapip_note,Placed on Warning
211608,Cheyney University of Pennsylvania,Pennsylvania,Middle States Commission on Higher Education,removed,Accreditation Reaffirmed: Probation Removed,resolved,2024-06-27,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-05-13 21:27:02.536939,https://ope.ed.gov/dapip/#/institution-profile/139135,,139135,00331700,1,1,1,10,PR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Accreditation Reaffirmed: Probation Removed
211608,Cheyney University of Pennsylvania,Pennsylvania,Middle States Commission on Higher Education,probation,"To place the institution on probation and note that the institution's accreditation is in jeopardy because of insufficient evidence that the institution is currently in compliance with Standard II (Ethics and Integrity), Standard III (Design and Delivery of the Student Learning Experience), Standard VI (Planning, Resources, and Institutional Improvement), and former Requirements of Affiliation 5 and 11.",active,2023-11-16,2023,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-05-13 21:27:02.582044,https://ope.ed.gov/dapip/#/institution-profile/139135,,139135,00331700,1,1,1,9,P,1,17291,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/139135_action-9_file-17291.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/139135_action-9_file-17291.txt,pdf_body,"To place the institution on Probation and note that the institution's accreditation is in jeopardy because of insufficient evidence that the institution is currently in compliance with Standard II (Ethics and Integrity), Standard III (Design and Delivery of the Student Learning Experience), Standard VI (Planning, resources, and Institutional Improvement), and former Requirements of Affiliation 5 and 11."
211608,Cheyney University of Pennsylvania,Pennsylvania,Middle States Commission on Higher Education,notice,Heightened Monitoring or Focused Review,active,2019-10-07,2019,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review | Supplemental Information Report requested,2026-05-13 21:27:02.694828,https://ope.ed.gov/dapip/#/institution-profile/139135,,139135,00331700,1,1,1,5,HM,99,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Heightened Monitoring or Focused Review
211893,Curtis Institute of Music,Pennsylvania,"National Association of Schools of Music, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2023-01-31,2023,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-05-13 21:27:03.161731,https://ope.ed.gov/dapip/#/institution-profile/139232,,139232,00325100,34,1,1,2,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
213303,Keystone College,Pennsylvania,Middle States Commission on Higher Education,show_cause,"Pullo: Notification of Non-Compliance Action On behalf of the Middle States Commission on Higher Education, I am writing to inform you that on February 27, 2025, the Commission acted as follows: To acknowledge receipt of the request by the institution on February 4, 2025, for the Commission to reconsider the adverse action to withdraw accreditation and to reconsider the conditions set during appeal.",active,2025-02-27,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause | Adverse action to withdraw accreditation reconsidered with new financial information. Institution placed on show cause status.,2026-05-13 21:27:11.087955,https://ope.ed.gov/dapip/#/institution-profile/139922,,139922,00328000,1,1,1,10,SC,99,21050,dapip_file_text,FALSE,show_cause,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/139922_action-10_file-21050.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/139922_action-10_file-21050.txt,pdf_body,Continued Show Cause
213303,Keystone College,Pennsylvania,Middle States Commission on Higher Education,adverse_action,"Pullo: On behalf of the Middle States Commission on Higher Education, I am writing to inform you that on November 21, 2024, the Commission acted as follows: To acknowledge receipt of the show cause report, submitted on August 1, 2024.",active,2024-11-21,2024,,,DAPIP Institutional Accreditation Action,Adverse Action Initiated | Adverse Action to withdraw accreditation subject to appeal. Institution remains accredited pending the appeal. The accreditation cease date will be set as appropriate based on final disposition of the appeal.,2026-05-13 21:27:11.141683,https://ope.ed.gov/dapip/#/institution-profile/139922,,139922,00328000,1,1,1,9,AA,99,20289,dapip_file_text,FALSE,withdrawal_or_loss,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/139922_action-9_file-20289.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/139922_action-9_file-20289.txt,pdf_body,"November 25, 2024 Mr."
213303,Keystone College,Pennsylvania,Middle States Commission on Higher Education,show_cause,Probation or Equivalent or a More Severe Status: Show Cause,active,2024-04-25,2024,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause,2026-05-13 21:27:11.186704,https://ope.ed.gov/dapip/#/institution-profile/139922,,139922,00328000,1,1,1,6,SC,1,0,dapip_action_description,FALSE,show_cause,public_action_code,,,raw_title,Asked to Show Cause
213367,La Salle University,Pennsylvania,Middle States Commission on Higher Education,warning,To note that the institution remains accredited while on warning.,active,2025-06-26,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-05-13 21:27:12.545698,https://ope.ed.gov/dapip/#/institution-profile/139986,,139986,00328700,1,1,1,8,PW,1,22056,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/139986_action-8_file-22056.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/139986_action-8_file-22056.txt,dapip_note,Placed on Warning
214148,Moore College of Art and Design,Pennsylvania,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2021-06-30,2021,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-05-13 21:27:16.982376,https://ope.ed.gov/dapip/#/institution-profile/140377,,140377,00330000,32,1,1,3,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
