unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
199582,Saint Augustine's University,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",warning,Probation or Equivalent or a More Severe Status: Warning,active,2021-06-17,2021,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-24 10:58:21.764077,https://ope.ed.gov/dapip/#/institution-profile/134130,,134130,00296800,7,1,1,6,PW,6,0,dapip_action_description,FALSE,warning,public_action_code,,,raw_title,Placed on warning
199582,Saint Augustine's University,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",warning,Probation or Equivalent or a More Severe Status: Warning,active,2020-09-03,2020,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-24 10:58:21.833173,https://ope.ed.gov/dapip/#/institution-profile/134130,,134130,00296800,7,1,1,4,PW,6,0,dapip_action_description,FALSE,warning,public_action_code,,,raw_title,Placed on warning
199607,Salem College,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",probation,Probation or Equivalent or a More Severe Status: Probation,active,2019-06-13,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-06-24 10:58:22.262416,https://ope.ed.gov/dapip/#/institution-profile/134149,,134149,00296000,7,1,1,5,P,6,0,dapip_action_description,FALSE,probation,public_action_code,,,raw_title,Placed on probation
199607,Salem College,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",adverse_action,Affirm Denial Following Appeal,active,2019-06-11,2019,,,DAPIP Institutional Accreditation Action,Affirm Denial Following Appeal,2026-06-24 10:58:22.312565,https://ope.ed.gov/dapip/#/institution-profile/134149,,134149,00296000,7,1,1,6,AD,6,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Affirm Denial Following Appeal
199607,Salem College,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-12-08,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-24 10:58:23.425729,https://ope.ed.gov/dapip/#/institution-profile/134149,,134149,00296000,7,1,2,1,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
199607,Salem College,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed: Probation Removed,resolved,2019-12-08,2019,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-06-24 10:58:23.492846,https://ope.ed.gov/dapip/#/institution-profile/134149,,134149,00296000,7,1,2,2,PR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Probation removed
199607,Salem College,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Show Cause Status,resolved,2019-12-08,2019,,,DAPIP Institutional Accreditation Action,Removal of Show Cause Status,2026-06-24 10:58:23.55451,https://ope.ed.gov/dapip/#/institution-profile/134149,,134149,00296000,7,1,2,3,RS,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of show cause Status
199643,Shaw University,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-12-03,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-24 10:58:24.261237,https://ope.ed.gov/dapip/#/institution-profile/134176,,134176,00296200,7,1,1,2,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
199643,Shaw University,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-05-05,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-24 10:58:24.487544,https://ope.ed.gov/dapip/#/institution-profile/134176,,134176,00296200,7,1,1,3,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
199759,Southeastern Baptist Theological Seminary,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-12-03,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-24 10:58:26.328433,https://ope.ed.gov/dapip/#/institution-profile/134246,,134246,00296300,7,1,1,2,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
199759,Southeastern Baptist Theological Seminary,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-06-02,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-24 10:58:26.392172,https://ope.ed.gov/dapip/#/institution-profile/134246,,134246,00296300,7,1,1,3,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
199847,Wake Forest University,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-24 10:58:28.342244,https://ope.ed.gov/dapip/#/institution-profile/134291,,134291,00297800,7,1,1,3,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
199847,Wake Forest University,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due September 8, 2022, addressingthe following referenced standards of the Principles'.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:58:28.859754,https://ope.ed.gov/dapip/#/institution-profile/134291,,134291,00297800,7,1,1,9,HM,6,25407,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/134291_action-9_file-25407.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/134291_action-9_file-25407.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
199865,Warren Wilson College,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2021-12-02,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:58:30.454305,https://ope.ed.gov/dapip/#/institution-profile/134316,,134316,00297900,7,1,1,4,HM,9,28768,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/134316_action-4_file-28768.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/134316_action-4_file-28768.txt,raw_title,Heightened monitoring or focused review
199865,Warren Wilson College,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2021-12-01,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:58:30.53866,https://ope.ed.gov/dapip/#/institution-profile/134316,,134316,00297900,7,1,1,2,HM,10,25007,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/134316_action-2_file-25007.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/134316_action-2_file-25007.txt,raw_title,Heightened monitoring or focused review
199962,Wingate University,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:58:31.591721,https://ope.ed.gov/dapip/#/institution-profile/134389,,134389,00298500,7,1,1,8,HM,9,28113,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/134389_action-8_file-28113.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/134389_action-8_file-28113.txt,raw_title,Heightened monitoring or focused review
199962,Wingate University,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-24 10:58:31.689127,https://ope.ed.gov/dapip/#/institution-profile/134389,,134389,00298500,7,1,1,2,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
199962,Wingate University,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due September 8, 2022, addressing the following referenced standard of the Principles: Standard 6.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:58:31.999214,https://ope.ed.gov/dapip/#/institution-profile/134389,,134389,00298500,7,1,1,7,HM,6,28112,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/134389_action-7_file-28112.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/134389_action-7_file-28112.txt,pdf_body,Requested Referral Report on Program faculty
200004,Western Carolina University,North Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-24 10:58:33.770172,https://ope.ed.gov/dapip/#/institution-profile/134422,,134422,00298100,7,1,1,5,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
201964,Ohio Christian University,Ohio,Higher Learning Commission,removed,"President Kulaga, March 2, 2022 5 HLC Disclosure Obligations The Board action resulted in changes that will be reflected in the Institution’s Statement of Accreditation Status as well as the Institutional Status and Requirements Report.",resolved,2022-02-25,2022,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-24 10:58:47.222379,https://ope.ed.gov/dapip/#/institution-profile/135258,,135258,00303000,4,1,1,2,WR,9,12273,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/135258_action-2_file-12273.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/135258_action-2_file-12273.txt,dapip_note,Warning removed
201964,Ohio Christian University,Ohio,Higher Learning Commission,warning,Summary of the Action: The Institution has been placed on Notice because it is at risk of being out of compliance with the Criteria for Accreditation.,active,2020-02-27,2020,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning | HLC took this action because it determined that the institution is at risk of being out of compliance with HLC’s Criteria for Accreditation.,2026-06-24 10:58:47.383228,https://ope.ed.gov/dapip/#/institution-profile/135258,,135258,00303000,4,1,1,1,PW,99,6872,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/135258_action-1_file-6872.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/135258_action-1_file-6872.txt,pdf_body,The Institution has been placed on Notice because it is at risk of being out of compliance with standards concerning financial resources and planning.
202073,Cleveland Institute of Music,Ohio,"National Association of Schools of Music, Commission on Accreditation",adverse_action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,active,2025-10-07,2025,,,DAPIP Institutional Accreditation Action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal | The institution voluntarily relinquished accreditation.,2026-06-24 10:58:49.235437,https://ope.ed.gov/dapip/#/institution-profile/135337,,135337,00303100,34,1,1,4,R,99,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
202170,Columbus College of Art & Design,Ohio,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2021-06-30,2021,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-06-24 10:58:50.428157,https://ope.ed.gov/dapip/#/institution-profile/135373,,135373,00303900,32,1,1,3,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
202514,Defiance College,Ohio,Higher Learning Commission,notice,Summary of the Action: The Board determined that the Institution is no longer out of compliance with the Criteria for Accreditation and removed the Institution from Probation and assigned interim monitoring.,active,2025-06-26,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or More Severe Status: Monitoring | The Board determined that the Institution is no longer out of compliance with the Criteria for Accreditation and removed the Institution from Probation and assigned interim monitoring.,2026-06-24 10:58:51.417016,https://ope.ed.gov/dapip/#/institution-profile/135470,,135470,00304100,4,1,1,3,PN,99,22108,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/135470_action-3_file-22108.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/135470_action-3_file-22108.txt,pdf_body,Probation removed
202514,Defiance College,Ohio,Higher Learning Commission,probation,Summary of the Action: The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation.,active,2023-06-22,2023,,,DAPIP Institutional Accreditation Action,"Probation or Equivalent or a More Severe Status: Probation | The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation. The Institution meets Core Components 3.A, 4.A, 4.B, and 5.C with concerns. The Institution does not meet Core Component 5.B.",2026-06-24 10:58:51.677638,https://ope.ed.gov/dapip/#/institution-profile/135470,,135470,00304100,4,1,1,2,P,99,16104,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/135470_action-2_file-16104.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/135470_action-2_file-16104.txt,pdf_body,"The Institution has been placed on Probation because it is out of compliance with standards concerning educational offerings, outcomes, and financial resources and planning."
203775,Malone University,Ohio,Higher Learning Commission,removed,Comprehensive Evaluation: The Board maintained the Institution maintained on the Standard Pathway with its next comprehensive evaluation for reaffirmation of accreditation in 2022-23.,resolved,2019-11-07,2019,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-24 10:58:57.656616,https://ope.ed.gov/dapip/#/institution-profile/136002,,136002,00307200,4,1,1,2,WR,9,6299,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/136002_action-2_file-6299.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/136002_action-2_file-6299.txt,pdf_body,Warning removed
205027,Pontifical College Josephinum,Ohio,Higher Learning Commission,removed,Summary of the Action: The Board determined that the Institution is no longer out of compliance with the Criteria for Accreditation and removed the Institution from Probation and assigned interim monitoring.,resolved,2024-06-27,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-06-24 10:59:07.945982,https://ope.ed.gov/dapip/#/institution-profile/136668,,136668,00311300,4,1,1,3,PR,9,18806,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/136668_action-3_file-18806.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/136668_action-3_file-18806.txt,pdf_body,Probation removed
205027,Pontifical College Josephinum,Ohio,Higher Learning Commission,probation,Summary of the Action: The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation.,active,2022-06-23,2022,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation | HLC took this action because it determined that the institution is out of compliance with HLC requirements.,2026-06-24 10:59:08.103688,https://ope.ed.gov/dapip/#/institution-profile/136668,,136668,00311300,4,1,1,2,P,99,13410,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/136668_action-2_file-13410.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/136668_action-2_file-13410.txt,pdf_body,"The Institution has been placed on Probation because it is out of compliance with standards concerning educational offerings, outcomes, financial resources and planning, and integrity."
206491,Wilberforce University,Ohio,Higher Learning Commission,removed,Next Steps in the HLC Review Process Interim Report: The Board required that the Institution submit an embedded Interim Report with its next Assurance Filing on Core Component 5.B and Assumed Practice D.3.1 Comprehensive Evaluation: The Board maintained the Institution on the Standard Pathway with its next comprehensive evaluation for reaffirmation of accreditation in 2025-26.,resolved,2024-10-31,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-24 10:59:12.335444,https://ope.ed.gov/dapip/#/institution-profile/137184,,137184,00314100,4,1,1,8,WR,9,19938,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/137184_action-8_file-19938.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/137184_action-8_file-19938.txt,dapip_note,Warning removed
206491,Wilberforce University,Ohio,Higher Learning Commission,warning,Summary of the Action: The Institution has been placed on Notice because it is at risk of being out of compliance with the Criteria for Accreditation.,active,2023-11-02,2023,,,DAPIP Institutional Accreditation Action,"Probation or Equivalent or a More Severe Status: Warning | The Institution has been placed on Notice because it is at risk of being out of compliance with the Criteria for Accreditation. The Institution meets Core Components 3.C, 4.C, 5.B, and 5.C with concerns. The Institution does not meet Assumed Practices D.3 and D.4.",2026-06-24 10:59:12.464398,https://ope.ed.gov/dapip/#/institution-profile/137184,,137184,00314100,4,1,1,6,PW,99,17157,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/137184_action-6_file-17157.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/137184_action-6_file-17157.txt,pdf_body,"The Institution has been placed on Notice because it is at risk of being out of compliance with standards concerning educational offerings, outcomes, financial resources and planning, and governance."
206491,Wilberforce University,Ohio,Higher Learning Commission,removed,Summary of the Action: The Board determined that the Institution is no longer out of compliance with the Criteria for Accreditation and removed the Institution from Probation and assigned interim monitoring.,resolved,2021-11-04,2021,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-06-24 10:59:12.824216,https://ope.ed.gov/dapip/#/institution-profile/137184,,137184,00314100,4,1,1,5,PR,9,11321,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/137184_action-5_file-11321.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/137184_action-5_file-11321.txt,pdf_body,Probation removed
206491,Wilberforce University,Ohio,Higher Learning Commission,probation,"Summary of the Action: The Board exercised its discretion to extend Probation beyond the maximum timeframe based on HLC's COVID-19 policy and because despite the Institution's progress, the Institution remains out of compliance with the Criteria for Accreditation.",active,2020-11-05,2020,,,DAPIP Institutional Accreditation Action,"Probation or Equivalent or a More Severe Status: Probation | The institution initially was placed on Probation in June 2018. HLC extended probation in April 2020. In November 2020, the Board exercised its discretion to extend Probation beyond the maximum timeframe based on HLC's COVID-19 policy and because despite the university's progress, the university remains out of compliance.",2026-06-24 10:59:12.996459,https://ope.ed.gov/dapip/#/institution-profile/137184,,137184,00314100,4,1,1,4,P,99,8435,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/137184_action-4_file-8435.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/137184_action-4_file-8435.txt,pdf_body,"The Board exercised its discretion to extend Probation beyond the maximum timeframe based on HLC's COVID-19 policy and because despite the Institution's progress, the Institution remains out of compliance with standards concerning educational offerings, outcomes, financial resources and planning, institutional effectiveness, and governance."
206525,Wittenberg University,Ohio,Higher Learning Commission,probation,Summary of the Action: The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation.,active,2025-11-06,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation | The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation. The Institution does not meet Core Component 4.B.,2026-06-24 10:59:14.290305,https://ope.ed.gov/dapip/#/institution-profile/137218,,137218,00314300,4,1,1,2,P,99,26769,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/137218_action-2_file-26769.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/137218_action-2_file-26769.txt,pdf_body,The Institution has been placed on Probation because it is out of compliance with Core Component 4.B (Institution’s Financial and Personnel Resources).
209603,Pacific Northwest College of Art,Oregon,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2022-07-11,2022,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-06-24 10:59:35.931611,https://ope.ed.gov/dapip/#/institution-profile/138345,,138345,00320700,32,1,1,2,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
209603,Pacific Northwest College of Art,Oregon,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2021-06-01,2021,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-06-24 10:59:35.986624,https://ope.ed.gov/dapip/#/institution-profile/138345,,138345,00320700,32,1,1,3,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
210304,Warner Pacific University,Oregon,Northwest Commission on Colleges and Universities,warning,"Accreditation Accept the Report, Issue a Sanction of Warning on Recommendation 2: Spring 2020 Evaluation of Institutional Effectiveness Status of Previous Recommendations Addressed in this Evaluation • Recommendation 2: Spring 2020 Evaluation of Institutional Effectiveness - Continued as Non-Compliant Recommendations Out of Compliance The Commission finds that the following Recommendations are areas where Warner Pacific University is out of compliance with the NWCCU Standards for Accreditation.",active,2024-07-12,2024,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-24 10:59:39.441792,https://ope.ed.gov/dapip/#/institution-profile/138530,,138530,00322500,6,1,1,2,PW,6,18870,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/138530_action-2_file-18870.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/138530_action-2_file-18870.txt,pdf_body,Placed on Warning
210492,Bryn Athyn College of the New Church,Pennsylvania,Middle States Commission on Higher Education,removed,Accreditation Reaffirmed:  Warning Removed,resolved,2026-03-12,2026,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-24 10:59:41.871287,https://ope.ed.gov/dapip/#/institution-profile/138655,,138655,00322800,1,1,1,7,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
210492,Bryn Athyn College of the New Church,Pennsylvania,Middle States Commission on Higher Education,warning,To note that the institution remains accredited while on warning.,active,2025-03-13,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-24 10:59:41.98393,https://ope.ed.gov/dapip/#/institution-profile/138655,,138655,00322800,1,1,1,6,PW,1,21232,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/138655_action-6_file-21232.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/138655_action-6_file-21232.txt,pdf_body,"Placed on Warning because of insufficient evidence of compliance with Standard VII (Governance, Leadership, and Administration)"
210492,Bryn Athyn College of the New Church,Pennsylvania,Middle States Commission on Higher Education,removed,Accreditation Reaffirmed:  Warning Removed,resolved,2023-06-22,2023,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-24 10:59:42.077245,https://ope.ed.gov/dapip/#/institution-profile/138655,,138655,00322800,1,1,1,5,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
210492,Bryn Athyn College of the New Church,Pennsylvania,Middle States Commission on Higher Education,warning,To note that the institution remains accredited while on warning.,active,2022-06-23,2022,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-24 10:59:42.207109,https://ope.ed.gov/dapip/#/institution-profile/138655,,138655,00322800,1,1,1,4,PW,1,13384,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/138655_action-4_file-13384.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/138655_action-4_file-13384.txt,pdf_body,Placed on Warning because of insufficient evidence of compliance with Standard I (Mission and Goals)
210669,Allegheny College,Pennsylvania,Middle States Commission on Higher Education,removed,Accreditation Reaffirmed:  Warning Removed,resolved,2024-06-27,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-24 10:59:43.621776,https://ope.ed.gov/dapip/#/institution-profile/138716,,138716,00323000,1,1,1,3,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
