unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
216694,Waynesburg University,Pennsylvania,Middle States Commission on Higher Education,warning,To note that the institution remains accredited while on warning.,active,2024-06-27,2024,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-05-06 15:13:43.547192,https://ope.ed.gov/dapip/#/institution-profile/141680,,141680,00339100,1,1,1,2,PW,1,18827,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/141680_action-2_file-18827.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/141680_action-2_file-18827.txt,dapip_note,Placed on Warning
217493,Rhode Island School of Design,Rhode Island,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2022-07-03,2022,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-05-06 15:13:44.443444,https://ope.ed.gov/dapip/#/institution-profile/142009,,142009,00340900,32,1,1,2,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
217493,Rhode Island School of Design,Rhode Island,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2021-06-30,2021,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-05-06 15:13:44.464804,https://ope.ed.gov/dapip/#/institution-profile/142009,,142009,00340900,32,1,1,3,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
217606,Northpoint Bible College,Massachusetts,"Association for Biblical Higher Education, Commission on Accreditation",adverse_action,"The ABHE Commission on Accreditation reviewed your institution on February 11, 2026, and took the following action: Withdraw accreditation from Northpoint Bible College (MA) in light of the Commission on Accreditation’s judgment that the institution fails to comply with the following ABHE Conditions of Eligibility and Institutional Accreditation Standards: • COE 19: Institutional stability and capacity (The institution must demonstrate patterns of stability in enrollment, finances, and on its governing board, administration, and faculty) • COE 20: Financial base (The institution must have a financial base sufficient to achieve its mission within a balanced budget and at a safe level of debt) • COE 21: Income allocation (The institution must devote a substantial and sufficient portion of its generated income to supporting its educational purposes and programs) • Standard 5: EE 2 (Demonstrated evidence of financial stability, including adequate revenue streams to realize institutional mission and sufficient financial reserves to enable effective response to unforeseen financial circumstances and enrollment fluctuations) • Standard 5: EE 3 (Demonstrated evidence of a budgeting process, informed by institutional planning, that serves as an effective instrument of financial oversight) • Standard 5: EE 5 (Demonstrated evidence of adequate institutional resources including financial resources, facilities, equipment, supplies, and technology to support its mission, achieve educational goals, and ensure continuity of offerings) • Standard 5: EE 7 (Demonstrated evidence of facilities and services compliant with applicable health, safety, and disability access codes) • Standard 5: EE 8 (Demonstrated evidence of policies, procedures, and practices for effective maintenance and protection of institutional resources and users from threat of harm or loss, including security and crisis response measures) • Standard 5: EE 9 (Demonstrated evidence of reliable technology platforms, training and support, and related policies and procedures that support institutional mission and ensure accurate and secure institutional data) • Standard 6: EE 1 (Demonstrated evidence of a written, mission-focused enrollment management plan that addresses recruitment, admissions, and student financial Tiff Shuttlesworth, Northpoint Bible College, April 28, 2026 Page 2 services, is appropriate to the level of education, and is consistently applied in the admissions process) • Standard 6: EE 3 (Demonstrated evidence of the allocation of resources and authority to support effective recruitment, admissions, and student financial service efforts) Note: Accreditation is extended for currently enrolled students only through May 10, 2026, to support course and/or program completion.",active,2026-04-24,2026,,,DAPIP Institutional Accreditation Action,Affirm Denial Following Appeal,2026-05-06 15:13:44.579531,https://ope.ed.gov/dapip/#/institution-profile/142063,,142063,03570500,13,1,1,10,AD,1,30258,dapip_file_text,FALSE,withdrawal_or_loss,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142063_action-10_file-30258.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142063_action-10_file-30258.txt,pdf_body,"Withdraw accreditation from Northpoint Bible College (MA) in light of the Commission on accreditation’s judgment that the institution fails to comply with the following ABHE Conditions of Eligibility and Institutional accreditation Standards: • COE 19: Institutional stability and capacity (The institution must demonstrate patterns of stability in enrollment, finances, and on its governing board, administration, and faculty) • COE 20: financial base (The institution must have a financial base sufficient to achieve its mission within a balanced budget and at a safe level of debt) • COE 21: Income allocation (The institution must devote a substantial and sufficient portion of its generated income to supporting its educational purposes and programs) • Standard 5: EE 2 (Demonstrated evidence of financial stability, including adequate revenue streams to realize institutional mission and sufficient financial reserves to enable effective response to unforeseen financial circumstances and enrollment fluctuations) • Standard 5: EE 3 (Demonstrated evidence of a budgeting process, informed by institutional planning, that serves as an effective instrument of financial oversight) • Standard 5: EE 5 (Demonstrated evidence of adequate institutional resources including financial resources, facilities, equipment, supplies, and technology to support its mission, achieve educational goals, and ensure continuity of offerings) • Standard 5: EE 7 (Demonstrated evidence of facilities and services compliant with applicable health, safety, and disability access codes) • Standard 5: EE 8 (Demonstrated evidence of policies, procedures, and practices for effective maintenance and protection of institutional resources and users from threat of harm or loss, including security and crisis response measures) • Standard 5: EE 9 (Demonstrated evidence of reliable technology platforms, training and support, and related policies and procedures that support institutional mission and ensure accurate and secure institutional data) • Standard 6: EE 1 (Demonstrated evidence of a written, mission-focused enrollment management plan that addresses recruitment, admissions, and student financial Tiff Shuttlesworth, Northpoint Bible College, April 28, 2026 Page 2 services, is appropriate to the level of education, and is consistently applied in the admissions process) • Standard 6: EE 3 (Demonstrated evidence of the allocation of resources and authority to support effective recruitment, admissions, and student financial service efforts) Note: accreditation is extended for currently enrolled students only through May 10, 2026, to support course and/or program completion."
217606,Northpoint Bible College,Massachusetts,"Association for Biblical Higher Education, Commission on Accreditation",show_cause,"The ABHE Commission on Accreditation reviewed your institution at an October 15, 2025 meeting and took the following action, consistent with the October 6, 2025 Appeal Panel decision: Order Northpoint Bible College (MA) to Show Cause why its accreditation should be continued in light of the Commission on Accreditation’s judgment that the institution fails to comply with the ABHE Institutional Accreditation Standards listed below, and require submission of a Show Cause report addressing the areas of non-compliance below, due December 15, 2025, for Commission review at its February 2026 meeting: 1) Standard 5: EE 2 – Documented evidence of financial stability, including a) Adequate revenue streams to realize institutional mission, including receipt of expected substantial donation(s) reported by the institution and significant reduction of past due accounts payable obligations, and b) Sufficient financial reserves to enable effective response to unforeseen financial circumstances and enrollment fluctuations.",active,2025-10-15,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause,2026-05-06 15:13:44.660714,https://ope.ed.gov/dapip/#/institution-profile/142063,,142063,03570500,13,1,1,8,SC,3,23886,dapip_file_text,FALSE,show_cause,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142063_action-8_file-23886.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142063_action-8_file-23886.txt,pdf_body,"The ABHE Commission on accreditation reviewed your institution at an October 15, 2025 meeting and took the following action, consistent with the October 6, 2025 Appeal Panel decision: Order Northpoint Bible College (MA) to Show Cause why its accreditation should be continued in light of the Commission on accreditation’s judgment that the institution fails to comply with the ABHE Institutional accreditation Standards listed below, and require submission of a Show Cause report addressing the areas of non-compliance below, due December 15, 2025, for Commission review at its February 2026 meeting: 1) Standard 5: EE 2 – Documented evidence of financial stability, including a) Adequate revenue streams to realize institutional mission, including receipt of expected substantial donation(s) reported by the institution and significant reduction of past due accounts payable obligations, and b) Sufficient financial reserves to enable effective response to unforeseen financial circumstances and enrollment fluctuations."
217606,Northpoint Bible College,Massachusetts,"Association for Biblical Higher Education, Commission on Accreditation",probation,Probation or Equivalent or a More Severe Status: Probation,active,2025-02-19,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-05-06 15:13:44.695266,https://ope.ed.gov/dapip/#/institution-profile/142063,,142063,03570500,13,1,1,7,P,3,21110,dapip_action_description,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142063_action-7_file-21110.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142063_action-7_file-21110.txt,raw_title,Placed on Probation
217606,Northpoint Bible College,Massachusetts,"Association for Biblical Higher Education, Commission on Accreditation",probation,"The ABHE Commission on Accreditation reviewed your institution at its September 10, 2024, meeting and took the following action: Receive the Financial Progress Report submitted July 15, 2024, and additional financial information submitted on August 29, 2024, place Northpoint Bible College (MA) on probation, and continue accreditation in light of the Commission on Accreditation’s judgment that the institution fails to comply with the ABHE Institutional Accreditation Standards listed below.",active,2024-09-23,2024,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-05-06 15:13:44.737395,https://ope.ed.gov/dapip/#/institution-profile/142063,,142063,03570500,13,1,1,5,P,3,19796,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142063_action-5_file-19796.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142063_action-5_file-19796.txt,pdf_body,"Receive the financial Progress Report submitted July 15, 2024, and additional financial information submitted on August 29, 2024, place Northpoint Bible College (MA) on Probation, and continue accreditation in light of the Commission on accreditation’s judgment that the institution fails to comply with the ABHE Institutional accreditation Standards listed below."
217606,Northpoint Bible College,Massachusetts,"Association for Biblical Higher Education, Commission on Accreditation",probation,"The ABHE Commission on Accreditation reviewed your institution at its September 10, 2024, meeting and took the following action: Receive the Financial Progress Report submitted July 15, 2024, and additional financial information submitted on August 29, 2024, place Northpoint Bible College (MA) on probation, and continue accreditation in light of the Commission on Accreditation’s judgment that the institution fails to comply with the ABHE Institutional Accreditation Standards listed below.",active,2024-09-23,2024,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-05-06 15:13:44.77309,https://ope.ed.gov/dapip/#/institution-profile/142063,,142063,03570500,13,1,1,6,P,3,19797,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142063_action-6_file-19797.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142063_action-6_file-19797.txt,pdf_body,"Receive the financial Progress Report submitted July 15, 2024, and additional financial information submitted on August 29, 2024, place Northpoint Bible College (MA) on Probation, and continue accreditation in light of the Commission on accreditation’s judgment that the institution fails to comply with the ABHE Institutional accreditation Standards listed below."
217606,Northpoint Bible College,Massachusetts,"Association for Biblical Higher Education, Commission on Accreditation",notice,"The ABHE Commission on Accreditation reviewed your institution at its February 10-14, 2024 meeting and took the following action: Continue Northpoint Bible College (MA) on warning and continue accreditation in light of the Commission on Accreditation judgment that the institution marginally complies with the ABHE Institutional Accreditation Standards listed below, and require a progress report, due November 15, 2024, that includes a detailed financial recovery plan with three years of projected revenues and expenses, and addresses the following concerns: • Standard 6b: EE 1 (Demonstrate with evidence the financial stability of the institution, especially in light of the operating deficit and the “going concern” disclosure in the FY 2023 financial audit) • Standard 6b: EE 2 (Demonstrate with evidence that the institution has implemented a budgeting process that serves as an effective instrument of financial oversight and planning) • Standard 6b: EE 3 (Demonstrate with evidence the cultivation of adequate revenue streams sufficient to realize institutional goals) • Standard 6b EE: 6 (Demonstrate with evidence that the institution possesses sufficient financial reserves to enable an effective response to unforeseen financial circumstances and enrollment fluctuations) The effective date of this action is February 14, 2024.",active,2024-02-14,2024,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality,2026-05-06 15:13:44.808725,https://ope.ed.gov/dapip/#/institution-profile/142063,,142063,03570500,13,1,1,4,WE,6,17940,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142063_action-4_file-17940.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142063_action-4_file-17940.txt,pdf_body,"Continued Northpoint Bible College (MA) on Warning and continue accreditation in light of the Commission on accreditation judgment that the institution marginally complies with the ABHE Institutional accreditation Standards listed below, and require a progress report, due November 15, 2024, that includes a detailed financial recovery plan with three years of projected revenues and expenses, and addresses the following concerns: • Standard 6b: EE 1 (Demonstrate with evidence the financial stability of the institution, especially in light of the operating deficit and the “going concern” disclosure in the FY 2023 financial audit) • Standard 6b: EE 2 (Demonstrate with evidence that the institution has implemented a budgeting process that serves as an effective instrument of financial oversight and planning) • Standard 6b: EE 3 (Demonstrate with evidence the cultivation of adequate revenue streams sufficient to realize institutional goals) • Standard 6b EE: 6 (Demonstrate with evidence that the institution possesses sufficient financial reserves to enable an effective response to unforeseen financial circumstances and enrollment fluctuations) The effective date of this action is February 14, 2024."
217606,Northpoint Bible College,Massachusetts,"Association for Biblical Higher Education, Commission on Accreditation",notice,"The ABHE Commission on Accreditation reviewed your institution at its June 15, 2023 meeting and took the following action: Disapprove the explanation provided by Northpoint Bible College (MA) regarding failure to submit its 2022 financial audit, place the institution on warning, and require submission of the 2022 audit and a progress report, due September 15, 2023, detailing steps taken/to be taken to adjust the auditing schedule and procedures to ensure delivery of timely audited financial statements to the COA Office no later than December 15 each year (Standard 3: EE 7, Standard 6b: EE 1, COE 21).",active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality,2026-05-06 15:13:44.84541,https://ope.ed.gov/dapip/#/institution-profile/142063,,142063,03570500,13,1,1,1,WE,6,15992,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142063_action-1_file-15992.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142063_action-1_file-15992.txt,pdf_body,"Disapprove the explanation provided by Northpoint Bible College (MA) regarding failure to submit its 2022 financial audit, place the institution on Warning, and require submission of the 2022 audit and a progress report, due September 15, 2023, detailing steps taken/to be taken to adjust the auditing schedule and procedures to ensure delivery of timely audited financial statements to the COA Office no later than December 15 each year (Standard 3: EE 7, Standard 6b: EE 1, COE 21)."
217624,Allen University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:13:44.975586,https://ope.ed.gov/dapip/#/institution-profile/142081,,142081,00341700,7,1,1,18,HM,9,23888,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142081_action-18_file-23888.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142081_action-18_file-23888.txt,pdf_body,We appreciate your continued support of SACSCOC’s activities and work.
217624,Allen University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:13:45.128982,https://ope.ed.gov/dapip/#/institution-profile/142081,,142081,00341700,7,1,1,16,HM,6,23883,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142081_action-16_file-23883.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142081_action-16_file-23883.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
217633,Anderson University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,We appreciate your continued support of SACSCOC's activities and work.,resolved,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-05-06 15:13:45.182306,https://ope.ed.gov/dapip/#/institution-profile/142090,,142090,00341800,7,1,1,18,RM,9,28996,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142090_action-18_file-28996.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142090_action-18_file-28996.txt,pdf_body,We appreciate your continued support of SACSCOC's activities and work.
217633,Anderson University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:13:45.216455,https://ope.ed.gov/dapip/#/institution-profile/142090,,142090,00341800,7,1,1,20,HM,10,29052,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142090_action-20_file-29052.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142090_action-20_file-29052.txt,pdf_body,We appreciate your continued support of SACSCOC's activities and work.
217633,Anderson University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,We appreciate your continued support of SACSCOC’s activities and work.,resolved,2024-12-28,2024,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-05-06 15:13:45.250939,https://ope.ed.gov/dapip/#/institution-profile/142090,,142090,00341800,7,1,1,17,RM,9,28995,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142090_action-17_file-28995.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142090_action-17_file-28995.txt,pdf_body,We appreciate your continued support of SACSCOC’s activities and work.
217633,Anderson University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:13:45.35081,https://ope.ed.gov/dapip/#/institution-profile/142090,,142090,00341800,7,1,1,21,HM,9,29294,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142090_action-21_file-29294.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142090_action-21_file-29294.txt,pdf_body,We appreciate your continued support of SACSCOC’s activities and work.
217633,Anderson University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2024-04-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:13:45.469549,https://ope.ed.gov/dapip/#/institution-profile/142090,,142090,00341800,7,1,1,15,HM,6,28993,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142090_action-15_file-28993.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142090_action-15_file-28993.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
217688,Charleston Southern University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-05-06 15:13:45.908345,https://ope.ed.gov/dapip/#/institution-profile/142115,,142115,00341900,7,1,1,2,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
217688,Charleston Southern University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:13:45.944487,https://ope.ed.gov/dapip/#/institution-profile/142115,,142115,00341900,7,1,1,4,HM,10,24125,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142115_action-4_file-24125.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142115_action-4_file-24125.txt,raw_title,Heightened Monitoring or Focused Review
217688,Charleston Southern University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:13:45.989398,https://ope.ed.gov/dapip/#/institution-profile/142115,,142115,00341900,7,1,1,3,HM,10,23815,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142115_action-3_file-23815.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142115_action-3_file-23815.txt,raw_title,Heightened Monitoring or Focused Review
217688,Charleston Southern University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"1 (Publication of accreditation status) This standard expects that an institution (a) accurately represents its accreditation status and publishes the name, address, and telephone numberof SACSCOCin accordancewith SACSCOC'srequirements andfederal policy and (b) ensuresall its branchcampuses includethe nameofthat institution andmake it clear that their accreditation is dependent on the continued accreditation of the parent campus.",active,2022-06-06,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:13:46.047347,https://ope.ed.gov/dapip/#/institution-profile/142115,,142115,00341900,7,1,1,5,HM,6,24134,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142115_action-5_file-24134.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142115_action-5_file-24134.txt,pdf_body,"1 (Publication of accreditation status) This standard expects that an institution (a) accurately represents its accreditation status and publishes the name, address, and telephone numberof SACSCOCin accordancewith SACSCOC'srequirements andfederal policy and (b) ensuresall its branchcampuses includethe nameofthat institution andmake it clear that their accreditation is dependent on the continued accreditation of the parent campus."
217721,Benedict College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed: Probation Removed,resolved,2021-12-09,2021,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-05-06 15:13:46.267735,https://ope.ed.gov/dapip/#/institution-profile/142133,,142133,00342000,7,1,1,5,PR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Accreditation Reaffirmed: Probation Removed
217721,Benedict College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Probation or Equivalent or a More Severe Status: Other,active,2019-12-08,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Other,2026-05-06 15:13:46.360532,https://ope.ed.gov/dapip/#/institution-profile/142133,,142133,00342000,7,1,1,3,PO,3,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Probation or Equivalent or a More Severe Status: Other
217749,Bob Jones University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:13:46.454238,https://ope.ed.gov/dapip/#/institution-profile/183442,,183442,00342100,7,1,1,7,HM,10,23803,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/183442_action-7_file-23803.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/183442_action-7_file-23803.txt,raw_title,Heightened Monitoring or Focused Review
217749,Bob Jones University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Benson: The following action regarding your institution wastaken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board of Trustees reviewed the institution's Monitoring Report and a Special Committee Report, following the reviewofthe institution's prior Special Report in December 2022, which was requested following receipt of unsolicited information from media sources that addressed ongoing compliance with standards related to graduate programs and academic policies.",active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:13:46.502964,https://ope.ed.gov/dapip/#/institution-profile/183442,,183442,00342100,7,1,1,6,HM,10,23801,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/183442_action-6_file-23801.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/183442_action-6_file-23801.txt,pdf_body,"Benson: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board of Trustees reviewed the institution's Monitoring Report and a Special Committee Report, following the reviewof the institution's prior Special Report in December 2022, which was requested following receipt of unsolicited information from media sources that addressed ongoing compliance with standards related to graduate programs and academic policies."
217749,Bob Jones University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:13:46.64943,https://ope.ed.gov/dapip/#/institution-profile/183442,,183442,00342100,7,1,1,3,HM,6,23797,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/183442_action-3_file-23797.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/183442_action-3_file-23797.txt,raw_title,Heightened Monitoring or Focused Review
