unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
163286,University of Maryland-College Park,Maryland,Middle States Commission on Higher Education,warning,To note that the institution remains accredited while on warning.,active,2019-06-27,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-07 21:11:47.769743,https://ope.ed.gov/dapip/#/institution-profile/120218,,120218,00210300,1,1,1,3,PW,1,4935,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/120218_action-3_file-4935.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/120218_action-3_file-4935.txt,pdf_body,"Placed on Warning because of insufficient evidence of compliance with Standard VII (Governance, Leadership, and Administration)"
163295,Maryland Institute College of Art,Maryland,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2023-06-06,2023,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-06-07 21:11:48.374185,https://ope.ed.gov/dapip/#/institution-profile/120227,,120227,00208000,32,1,1,2,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
163578,Notre Dame of Maryland University,Maryland,Middle States Commission on Higher Education,other,Grant Substantive Change: Ownership,active,2024-01-25,2024,,,DAPIP Institutional Accreditation Action,Grant Substantive Change: Ownership | Merger of Maryland University of Integrative Health with Notre Dame of Maryland University: institution meets the requirements for this substantive change,2026-06-07 21:11:50.629317,https://ope.ed.gov/dapip/#/institution-profile/120315,,120315,00206500,1,1,1,3,GO,99,0,dapip_action_description,FALSE,ownership_change,public_action_code,,,raw_title,Grant Substantive Change: Ownership
164492,Anna Maria College,Massachusetts,New England Commission of Higher Education,adverse_action,Voluntary Withdrawal Received,active,2026-04-24,2026,,,DAPIP Institutional Accreditation Action,"Voluntary Withdrawal Received | Anticipated closure date and accreditation withdrawal effective date of December 31, 2026",2026-06-07 21:11:55.519627,https://ope.ed.gov/dapip/#/institution-profile/120607,,120607,00211700,2,1,1,3,VR,99,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
164614,Boston Baptist College,Massachusetts,"Transnational Association of Christian Colleges and Schools, Accreditation Commission",probation,"TRANSNATIONAL ASSOCIATION OF CHRISTIAN COLLEGES AND SCHOOLS (TRACS) ACCREDITATION COMMISSION ACTION Public Disclosure Statement Regarding the Change of Status for Boston Baptist College Boston, MA From ACCREDITED to ACCREDITED – PROBATION Issued by the Accreditation Commission on May 19, 2026 Boston Baptist College: The following information is provided by the Transnational Association of Christian Colleges and Schools (TRACS) regarding the current status of Boston Baptist College (BBC).",active,2026-04-28,2026,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-06-07 21:11:56.624124,https://ope.ed.gov/dapip/#/institution-profile/120670,,120670,03248300,19,1,1,4,P,3,30358,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/120670_action-4_file-30358.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/120670_action-4_file-30358.txt,pdf_body,"TRANSNATIONAL ASSOCIATION OF CHRISTIAN COLLEGES AND SCHOOLS (TRACS) accreditation COMMISSION ACTION Public Disclosure Statement Regarding the Change of Status for Boston Baptist College Boston, MA From ACCREDITED to ACCREDITED – Probation Issued by the accreditation Commission on May 19, 2026 Boston Baptist College: The following information is provided by the Transnational Association of Christian Colleges and Schools (TRACS) regarding the current status of Boston Baptist College (BBC)."
165644,Eastern Nazarene College,Massachusetts,New England Commission of Higher Education,adverse_action,Voluntary Withdrawal Received,active,2024-07-05,2024,,,DAPIP Institutional Accreditation Action,"Voluntary Withdrawal Received | Anticipated closure date and accreditation withdrawal effective date of May 30, 2025",2026-06-07 21:12:01.581755,https://ope.ed.gov/dapip/#/institution-profile/120999,,120999,00214500,2,1,1,4,VR,99,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
165644,Eastern Nazarene College,Massachusetts,New England Commission of Higher Education,notice,Heightened Monitoring or Focused Review,active,2021-03-05,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:12:01.632067,https://ope.ed.gov/dapip/#/institution-profile/120999,,120999,00214500,2,1,1,3,HM,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Heightened Monitoring or Focused Review
166018,Hampshire College,Massachusetts,New England Commission of Higher Education,adverse_action,Voluntary Withdrawal Received,active,2026-04-15,2026,,,DAPIP Institutional Accreditation Action,"Voluntary Withdrawal Received | Anticipated closure date and accreditation withdrawal effective date of April 15, 2027",2026-06-07 21:12:04.580224,https://ope.ed.gov/dapip/#/institution-profile/121141,,121141,00466100,2,1,1,4,VR,99,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
166018,Hampshire College,Massachusetts,New England Commission of Higher Education,show_cause,"Jennifer Chrisler President Hampshire College 893 West Street Amherst, MA 01002-3359 Dear President Chrisler: I write to inform you that at its meeting on March 5, 2026, the New England Commission of Higher Education considered the Financial Screening Response report submitted by Hampshire College and took the following action: that the Financial Screening Response report submitted by Hampshire College be accepted; that, because the Commission has reason to believe that Hampshire College may no longer meet the standard on Institutional Resources, the College be given an opportunity to show cause at the Commission’s June 2026 meeting why the institution should not be placed on probation or why its accreditation should not be withdrawn; that the Fall 2026 progress report be considered the College’s show-cause report and that it instead be submitted by May 25, 2026 for review by the Commission at its June 2026 meeting; that the show-cause report demonstrate how the institution meets the standard on Institutional Resources and includes the following: 1.",active,2026-03-05,2026,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause,2026-06-07 21:12:04.619672,https://ope.ed.gov/dapip/#/institution-profile/121141,,121141,00466100,2,1,1,3,SC,3,29935,dapip_file_text,FALSE,show_cause,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/121141_action-3_file-29935.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/121141_action-3_file-29935.txt,pdf_body,Asked to Show Cause for possible Probation or Withdrawal over Standard 7 (Institutional Resources) concerns
166018,Hampshire College,Massachusetts,New England Commission of Higher Education,notice,"JOINT PRESS RELEASE New England Commission of Higher Education and Hampshire College At its meeting on May 30, 2019, the New England Commission of Higher Education (NECHE) met with representatives of Hampshire College to consider the College’s show-cause response regarding why it should not be placed on probation or have its accreditation withdrawn because the Commission had reason to believe that Hampshire College is not meeting the Commission’s Standards on Organization and Governance and Institutional Resources.",active,2019-05-31,2019,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review | In danger of being found not to meet the Commission's standards on Organization and Governance and Institutional Resources,2026-06-07 21:12:04.674062,https://ope.ed.gov/dapip/#/institution-profile/121141,,121141,00466100,2,1,1,2,HM,99,5709,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/121141_action-2_file-5709.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/121141_action-2_file-5709.txt,pdf_body,Received heightened monitoring or focused review because the institution is in danger of being found not to meet the Commission's standards on Organization and Governance and Institutional Resources.
166054,Hellenic College-Holy Cross Greek Orthodox School of Theology,Massachusetts,New England Commission of Higher Education,removed,"from probation for failure to meet the standards on Institutional Resources and Planning and Evaluation, and to remove the Notations with respect to the standards on Organization and Governance and The Academic Program.",resolved,2021-03-05,2021,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-06-07 21:12:05.417674,https://ope.ed.gov/dapip/#/institution-profile/121178,,121178,00215400,2,1,1,6,PR,9,9164,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/121178_action-6_file-9164.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/121178_action-6_file-9164.txt,pdf_body,Probation removed
166054,Hellenic College-Holy Cross Greek Orthodox School of Theology,Massachusetts,New England Commission of Higher Education,probation,"on probation for a period not to exceed two years because the Commission found that Hellenic College, Inc.",active,2019-11-21,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation |,2026-06-07 21:12:05.45116,https://ope.ed.gov/dapip/#/institution-profile/121178,,121178,00215400,2,1,1,5,P,3,7050,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/121178_action-5_file-7050.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/121178_action-5_file-7050.txt,pdf_body,Placed on Probation
166054,Hellenic College-Holy Cross Greek Orthodox School of Theology,Massachusetts,New England Commission of Higher Education,notice,"to show cause why it should not be placed on probation or have its accreditation withdrawn because the Commission had reason to believe that Hellenic College, Inc.",active,2019-05-31,2019,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review | Concerns Hellenic College may no longer meet the standards on Planning and Evaluation and Institutional Resources,2026-06-07 21:12:05.492826,https://ope.ed.gov/dapip/#/institution-profile/121178,,121178,00215400,2,1,1,4,HM,99,5938,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/121178_action-4_file-5938.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/121178_action-4_file-5938.txt,pdf_body,Received heightened monitoring or focused review because Concerns Hellenic College may no longer meet the standards on Planning and Evaluation and Institutional Resources.
166054,Hellenic College-Holy Cross Greek Orthodox School of Theology,Massachusetts,New England Commission of Higher Education,notice,"If the Commission finds the institution has successfully addressed the concerns, it will remove the Notation and specify further monitoring.",active,2019-04-12,2019,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review | The institution is in danger of not meeting the Commission's standards on Planning and Evaluation and Institutional Resources.,2026-06-07 21:12:05.534225,https://ope.ed.gov/dapip/#/institution-profile/121178,,121178,00215400,2,1,1,2,HM,99,5885,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/121178_action-2_file-5885.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/121178_action-2_file-5885.txt,pdf_body,Received a notation over Institutional Resources concerns
166674,Massachusetts College of Art and Design,Massachusetts,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2021-06-30,2021,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-06-07 21:12:08.371045,https://ope.ed.gov/dapip/#/institution-profile/121406,,121406,00218000,32,1,1,2,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
170091,Great Lakes Christian College,Michigan,Higher Learning Commission,removed,Summary of the Action: The Board determined that the Institution is no longer out of compliance with the Criteria for Accreditation and removed the Institution from Probation and assigned interim monitoring.,resolved,2024-10-31,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-06-07 21:12:29.140934,https://ope.ed.gov/dapip/#/institution-profile/122579,,122579,00226900,4,1,1,3,PR,9,19937,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/122579_action-3_file-19937.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/122579_action-3_file-19937.txt,pdf_body,Probation removed
170091,Great Lakes Christian College,Michigan,Higher Learning Commission,probation,Summary of the Action: The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation.,active,2022-11-03,2022,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation | The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation. The Institution meets Core Components 4.C and 5.A with concerns. The Institution does not meet Core Components 5.B and 5.C.,2026-06-07 21:12:29.210544,https://ope.ed.gov/dapip/#/institution-profile/122579,,122579,00226900,4,1,1,2,P,99,14398,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/122579_action-2_file-14398.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/122579_action-2_file-14398.txt,pdf_body,Placed on Probation because it is out of compliance with standards concerning outcomes and financial resources and planning.
171881,Kuyper College,Michigan,Higher Learning Commission,removed,Comprehensive Evaluation: The Board maintained the Institution on the Standard Pathway with its next comprehensive evaluation for reaffirmation of accreditation in 2022-23.,resolved,2019-06-27,2019,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-07 21:12:36.613985,https://ope.ed.gov/dapip/#/institution-profile/123059,,123059,00231100,4,1,1,2,WR,9,5001,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/123059_action-2_file-5001.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/123059_action-2_file-5001.txt,pdf_body,Warning removed
172866,Academy College,Minnesota,Accrediting Council for Independent Colleges and Schools,adverse_action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,active,2019-01-29,2019,,,DAPIP Institutional Accreditation Action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal | Voluntarily withdrew,2026-06-07 21:12:40.205332,https://ope.ed.gov/dapip/#/institution-profile/123396,,123396,02050300,16,1,1,4,R,99,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
174127,Minneapolis College of Art and Design,Minnesota,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2021-12-21,2021,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-06-07 21:12:47.829077,https://ope.ed.gov/dapip/#/institution-profile/123882,,123882,00236500,32,1,1,3,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
175421,Belhaven University,Mississippi,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"Parrott: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCQC Board of Trustees reviewed the institution’s Referral Report resulting from the submission of its Fifth-Year Interim Report in June 2023.",resolved,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-07 21:12:56.497283,https://ope.ed.gov/dapip/#/institution-profile/124511,,124511,00239700,7,1,1,9,RM,9,25430,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/124511_action-9_file-25430.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/124511_action-9_file-25430.txt,pdf_body,No additional report requested after review of the Monitoring Report
175421,Belhaven University,Mississippi,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 1, 2024, addressing the standards of the Principles identified below.",active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:12:56.762564,https://ope.ed.gov/dapip/#/institution-profile/124511,,124511,00239700,7,1,1,5,HM,6,25426,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/124511_action-5_file-25426.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/124511_action-5_file-25426.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
175430,Blue Mountain Christian University,Mississippi,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"McMillin: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 7, 2025: The SACSCOC Board of Trustees denied reaffirmation of accreditation, continued accreditation, and placed the institution on Warning: For twelve (12) months for failure to comply with Core Requirement 13.1 (Financial resources) and Standard 13.3 (Financial responsibility) of the Principles of Accreditation. A Special Committee was not authorized to visit the institution.",active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:12:57.336379,https://ope.ed.gov/dapip/#/institution-profile/124520,,124520,00239800,7,1,1,6,HM,6,28936,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/124520_action-6_file-28936.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/124520_action-6_file-28936.txt,pdf_body,Denied reaffirmation and placed on warning for twelve (12) months for failure to comply with Core Requirement 13.1 (Financial resources) and Standard 13.3 (Financial responsibility)
175616,Delta State University,Mississippi,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"LaForge President Delta State University 1003 West Sunflower Road Cleveland, MS 38733 Dear President LaForge: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 16, 2022: The SACSCOC Board of Trustees reviewed the institution's Monitoring Report following submission of a Referral Report in June 2021.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:12:58.220424,https://ope.ed.gov/dapip/#/institution-profile/124618,,124618,00240300,7,1,1,3,HM,6,24468,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/124618_action-3_file-24468.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/124618_action-3_file-24468.txt,pdf_body,Requested to Submit a Monitoring Report on Federal And State Responsibilities
176017,University of Mississippi,Mississippi,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due September 8, 2025, addressing the following referenced standard(s) of the Principles: Standard 5.4 (Qualified administrative/academic officers) This standard expects an institution to employ administrative and academic officers with appropriate experience and qualifications to lead the institution.",active,2025-04-05,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:12:59.599937,https://ope.ed.gov/dapip/#/institution-profile/124779,,124779,00244000,7,1,1,9,HM,6,27681,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/124779_action-9_file-27681.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/124779_action-9_file-27681.txt,pdf_body,Requested Referral Report on Qualified administrative/academic officers
176053,Mississippi College,Mississippi,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:13:01.685064,https://ope.ed.gov/dapip/#/institution-profile/124812,,124812,00241500,7,1,1,8,HM,9,28244,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/124812_action-8_file-28244.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/124812_action-8_file-28244.txt,raw_title,Heightened monitoring or focused review
176318,Rust College,Mississippi,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Dixon: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s First Monitoring Report following reaffirmation of accreditation in June 2023.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:13:02.848396,https://ope.ed.gov/dapip/#/institution-profile/124885,,124885,00243300,7,1,1,3,HM,6,26493,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/124885_action-3_file-26493.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/124885_action-3_file-26493.txt,pdf_body,Requested to Submit a Monitoring Report on Student Outcomes: General Education
176318,Rust College,Mississippi,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Dixon: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s First Monitoring Report following reaffirmation of accreditation in June 2023.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:13:02.929291,https://ope.ed.gov/dapip/#/institution-profile/124885,,124885,00243300,7,1,1,5,HM,6,26496,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/124885_action-5_file-26496.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/124885_action-5_file-26496.txt,pdf_body,Requested to Submit a Monitoring Report on Student Outcomes: General Education
176318,Rust College,Mississippi,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Dixon: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees reaffirmed accreditation and requested a Monitoring Report due April 1, 2025.",active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:13:03.100305,https://ope.ed.gov/dapip/#/institution-profile/124885,,124885,00243300,7,1,1,4,HM,6,26495,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/124885_action-4_file-26495.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/124885_action-4_file-26495.txt,pdf_body,"Requested to Submit a Monitoring Report due April 1, 2025."
176372,University of Southern Mississippi,Mississippi,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 3, 2023, addressing the following referenced standards of the Principles: Standard 6.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:13:03.899055,https://ope.ed.gov/dapip/#/institution-profile/124919,,124919,00244100,7,1,1,6,HM,6,27895,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/124919_action-6_file-27895.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/124919_action-6_file-27895.txt,pdf_body,Requested Referral Report on Program faculty and Representation to other agencies
176406,Tougaloo College,Mississippi,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due April 1, 2026, addressing the standards of the Principles identified below.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:13:04.470316,https://ope.ed.gov/dapip/#/institution-profile/124937,,124937,00243900,7,1,1,7,HM,6,27410,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/124937_action-7_file-27410.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/124937_action-7_file-27410.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
176406,Tougaloo College,Mississippi,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due April 1, 2026, addressing the standards of the Principles identified below.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:13:04.528861,https://ope.ed.gov/dapip/#/institution-profile/124937,,124937,00243900,7,1,1,9,HM,6,28884,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/124937_action-9_file-28884.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/124937_action-9_file-28884.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
176406,Tougaloo College,Mississippi,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:13:04.583844,https://ope.ed.gov/dapip/#/institution-profile/124937,,124937,00243900,7,1,1,8,HM,6,27413,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/124937_action-8_file-27413.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/124937_action-8_file-27413.txt,raw_title,Heightened monitoring or focused review
