unitid,institution_name,year,enrollment_headcount_total,enrollment_headcount_undergrad,enrollment_headcount_graduate,pct_international_all,pct_international_undergraduate,pct_international_graduate,staff_headcount_total,staff_headcount_instructional,revenue_total,expenses_total,loss_amount,net_tuition_per_fte,state_funding,federal_grants_contracts_pell_adjusted,endowment_value,discount_rate,liquidity,leverage,cut_records,cut_types,latest_cut_announcement_date,financial_warning_count
179159,Saint Louis University,2020,14756,9802,4954,0.06207644348061805,0.04223627831054886,0.10133225676221236,5287,1741,748618498,839258754,-90640256,25453.333059295037,41598507,0,,,,,1,staff_layoff,2024-10-21,2
179159,Saint Louis University,2021,16316,11322,4994,0.04805099289041432,0.02985338279455926,0.08930716860232278,5314,1700,1182784135,840570656,342213479,25245.14069306931,47702346,0,,,,,1,staff_layoff,2024-10-21,2
179159,Saint Louis University,2022,17128,11847,5281,0.05593180756655768,0.02717987676204946,0.12043173641355805,3858,1265,857454896,926368845,-68913949,24697.13815471004,52142306,0,,,,,1,staff_layoff,2024-10-21,2
179159,Saint Louis University,2023,17857,11844,6013,0.10091280730245844,0.02532928064842958,0.24979211707966073,3452,1334,947904627,623429567,324475060,24106.32270290257,47323225,0,,,,,1,staff_layoff,2024-10-21,2
179159,Saint Louis University,2024,19321,11619,7702,0.19900626261580664,0.03253292021688613,0.4501428200467411,3341,1218,704482523,633272630,71209893,24084.044151230653,46607549,0,1879430141,,,,1,staff_layoff,2024-10-21,2
239716,Saint Norbert College,2014,2307,2212,95,0.02774165583008235,0.02893309222423146,0,651,181,88549726,65445478,23104248,16433.93177892919,344544,0,,,,,1,department_closure,2025-03-17,1
239716,Saint Norbert College,2015,2244,2178,66,0.03119429590017825,0.03213957759412305,0,665,175,74512176,68976198,5535978,17880.71689284043,353014,0,,,,,1,department_closure,2025-03-17,1
239716,Saint Norbert College,2016,2291,2176,115,0.02618943692710606,0.02711397058823529,0.00869565217391304,675,177,81069086,69298318,11770768,18179.681964203763,352104,0,,,,,1,department_closure,2025-03-17,1
239716,Saint Norbert College,2017,2291,2162,129,0.02968136185072021,0.03098982423681776,0.00775193798449612,681,171,83291041,73702815,9588226,18888.27749885897,317288,0,,,,,1,department_closure,2025-03-17,1
239716,Saint Norbert College,2018,2249,2120,129,0.02801244997776789,0.02877358490566037,0.01550387596899224,682,169,112661125,73232153,39428972,19772.512160898037,303692,0,,,,,1,department_closure,2025-03-17,1
239716,Saint Norbert College,2019,2302,2181,121,0.01998262380538662,0.02017423200366804,0.01652892561983471,697,167,75283706,74512765,770941,19959.59675967597,276643,0,,,,,1,department_closure,2025-03-17,1
239716,Saint Norbert College,2020,2170,2056,114,0.01751152073732718,0.01799610894941634,0.0087719298245614,655,153,73096524,72806187,290337,19843.617411764702,1106124,0,,,,,1,department_closure,2025-03-17,1
239716,Saint Norbert College,2021,2026,1927,99,0.01184600197433366,0.01245459263103269,0,681,162,111757319,69339479,42417840,20185.413894324854,4496047,0,,,,,1,department_closure,2025-03-17,1
239716,Saint Norbert College,2022,2076,1981,95,0.01541425818882466,0.01615345784957092,0,674,163,67870283,80703555,-12833272,19776.240575396827,5431276,0,,,,,1,department_closure,2025-03-17,1
239716,Saint Norbert College,2023,2323,2237,86,0.01592767972449418,0.01654000894054537,0,619,157,94600729,81682994,12917735,18721.395055499495,756225,0,,,,,1,department_closure,2025-03-17,1
239716,Saint Norbert College,2024,2317,2228,89,0.01855848079413034,0.01885098743267504,0.01123595505617977,537,126,98514090,72103181,26410909,18268.06727828746,663644,0,188795538,,,,1,department_closure,2025-03-17,1
197151,School of Visual Arts,2014,4978,4170,808,0.27983125753314586,0.2630695443645084,0.36633663366336633,1433,903,140001801,131835328,8166473,31891.959330699512,268815,,,,,,1,staff_layoff,2025-08-22,1
197151,School of Visual Arts,2015,4723,3892,831,0.3544357399957654,0.34018499486125386,0.42117930204572807,1717,1168,147877856,138727634,9150222,33061.45132541133,301983,,,,,,1,staff_layoff,2025-08-22,1
197151,School of Visual Arts,2016,4886,4036,850,0.380065493246009,0.3629831516352824,0.4611764705882353,1781,1188,154255349,144092123,10163226,33561.06554433221,310562,,,,,,1,staff_layoff,2025-08-22,1
197151,School of Visual Arts,2017,4841,4058,783,0.4118983681057633,0.3989650073928043,0.4789272030651341,1751,1180,157163218,152007364,5155854,35171.572806614604,156794,,,,,,1,staff_layoff,2025-08-22,1
197151,School of Visual Arts,2018,4501,3778,723,0.45078871361919576,0.43885653785071466,0.5131396957123098,1736,1125,159080771,156370678,2710093,36760.05736182071,299814,,,,,,1,staff_layoff,2025-08-22,1
197151,School of Visual Arts,2019,4541,3839,702,0.4809513323056595,0.4709559781193019,0.5356125356125356,1674,1102,169551560,161994626,7556934,37949.93629124005,650662,,,,,,1,staff_layoff,2025-08-22,1
197151,School of Visual Arts,2020,4732,3979,753,0.5240912933220625,0.5106810756471475,0.5949535192563081,1555,992,180239717,164682435,15557282,38659.15552167284,1669688,,,,,,1,staff_layoff,2025-08-22,1
197151,School of Visual Arts,2021,3937,3395,542,0.5270510541021082,0.5163475699558174,0.5940959409594095,1723,1194,142292742,164176190,-21883448,36593.45415201515,356823,,,,,,1,staff_layoff,2025-08-22,1
197151,School of Visual Arts,2022,4229,3630,599,0.54268148498463,0.5338842975206611,0.5959933222036727,1635,1124,193811272,181769792,12041480,40916.15019286403,337104,,,,,,1,staff_layoff,2025-08-22,1
197151,School of Visual Arts,2023,4366,3699,667,0.5515345854328905,0.5420383887537172,0.6041979010494752,1587,986,208220446,196096666,12123780,42896.764480612735,3481674,,,,,,1,staff_layoff,2025-08-22,1
197151,School of Visual Arts,2024,4198,3557,641,0.5333492139113863,0.5215068878268203,0.5990639625585024,1506,940,210938754,201443686,9495068,44094.38385583807,5309681,,,,,,1,staff_layoff,2025-08-22,1
143048,School of the Art Institute of Chicago,2014,3836,3010,826,0.26042752867570385,0.2700996677740864,0.225181598062954,1142,748,,119241422,,27613.710430137755,771133,0,,,,,1,staff_layoff,2025-11-17,2
143048,School of the Art Institute of Chicago,2015,3937,3070,867,0.2941325882651765,0.304885993485342,0.2560553633217993,1199,784,,121742000,,29054.78662420382,360643,0,,,,,1,staff_layoff,2025-11-17,2
143048,School of the Art Institute of Chicago,2016,4847,3889,958,0.317309676088302,0.32321933659038316,0.29331941544885176,1275,843,,128377000,,32198.915838690824,304726,0,,,,,1,staff_layoff,2025-11-17,2
143048,School of the Art Institute of Chicago,2017,3911,3103,808,0.31654308361032985,0.32484692233322593,0.28465346534653463,1289,851,,135982000,,33355.55510558288,555098,0,,,,,1,staff_layoff,2025-11-17,2
143048,School of the Art Institute of Chicago,2018,3996,3165,831,0.3308308308308308,0.32954186413902053,0.33574007220216606,1151,708,,142169244,,33922.93272171254,601986,0,,,,,1,staff_layoff,2025-11-17,2
143048,School of the Art Institute of Chicago,2019,3998,3175,823,0.3379189594797399,0.33984251968503937,0.330498177399757,1163,729,,147869394,,34866.74979195562,411931,0,,,,,1,staff_layoff,2025-11-17,2
143048,School of the Art Institute of Chicago,2020,3862,3109,753,0.3252200932159503,0.3258282405918302,0.32270916334661354,1047,692,,145817319,,36098.610986547086,425408,0,,,,,1,staff_layoff,2025-11-17,2
143048,School of the Art Institute of Chicago,2021,3512,2796,716,0.31121867881548976,0.31258941344778257,0.3058659217877095,1050,695,,126290748,,35900.313646980314,5392001,0,,,,,1,staff_layoff,2025-11-17,2
143048,School of the Art Institute of Chicago,2022,3843,3031,812,0.3034087952120739,0.302540415704388,0.3066502463054187,1052,691,,137136084,,36587.442464953274,5878453,0,,,,,1,staff_layoff,2025-11-17,2
143048,School of the Art Institute of Chicago,2023,3736,2985,751,0.3091541755888651,0.30318257956448913,0.33288948069241014,1089,688,,145060053,,38143.93404318249,1354716,0,,,,,1,staff_layoff,2025-11-17,2
143048,School of the Art Institute of Chicago,2024,3597,2912,685,0.3060884070058382,0.2967032967032967,0.345985401459854,1096,681,,148902072,,37189.057414798895,1060276,0,416852000,,,,1,staff_layoff,2025-11-17,2
172264,Siena Heights University,2014,3405,3050,355,0.00323054331864904,0.00262295081967213,0.00845070422535211,493,271,34814009,31981013,2832996,9435.798347910591,5186257,0,,,,,1,institution_closure,2025-06-30,5
172264,Siena Heights University,2015,3408,3079,329,0.02934272300469483,0.02955505034101981,0.02735562310030395,462,241,40647725,34531482,6116243,9962.59382655561,5163344,0,,,,,1,institution_closure,2025-06-30,5
172264,Siena Heights University,2016,3370,3105,265,0.01543026706231454,0.01481481481481481,0.02264150943396226,448,227,41153386,35684297,5469089,10445.311957569911,5043816,0,,,,,1,institution_closure,2025-06-30,5
172264,Siena Heights University,2017,3286,3011,275,0.01156421180766889,0.01228827632015941,0.00363636363636363,445,230,44040133,37163697,6876436,10929.40909090909,5077996,0,,,,,1,institution_closure,2025-06-30,5
172264,Siena Heights University,2018,3143,2868,275,0.01177219217308304,0.01290097629009763,0,432,216,39142802,37091570,2051232,11078.904298874104,4950165,0,,,,,1,institution_closure,2025-06-30,5
172264,Siena Heights University,2019,2985,2690,295,0.01474036850921273,0.01635687732342007,0,422,200,39361946,36799916,2562030,11371.126116657908,4783519,0,,,,,1,institution_closure,2025-06-30,5
172264,Siena Heights University,2020,3152,2819,333,0.02538071065989847,0.023767293366442,0.03903903903903904,401,193,36698252,37500983,-802731,11054.92864806867,4492560,0,,,,,1,institution_closure,2025-06-30,5
172264,Siena Heights University,2021,2528,2287,241,0.01977848101265823,0.02186270222999562,0,409,190,45404485,36759814,8644671,10496.79302045728,11149839,0,,,,,1,institution_closure,2025-06-30,5
172264,Siena Heights University,2022,2352,2119,233,0.02423469387755102,0.02642756016989145,0.00429184549356223,367,162,39312090,44542529,-5230439,9946.941558441558,9068834,0,,,,,1,institution_closure,2025-06-30,5
172264,Siena Heights University,2023,2233,2042,191,0.02821316614420063,0.03036238981390793,0.00523560209424083,362,152,42560497,39983051,2577446,9086.411960132891,4006290,0,,,,,1,institution_closure,2025-06-30,5
172264,Siena Heights University,2024,2192,2002,190,0.03239051094890511,0.03296703296703297,0.02631578947368421,337,142,35737922,37745621,-2007699,8258.406351263771,4697793,0,14838766,,,,1,institution_closure,2025-06-30,5
123572,Sonoma State University,2014,9550,8692,858,0.01664921465968586,0.01737229636447308,0.00932400932400932,1262,537,178136733,172956178,5180555,6952.027169149868,726362,656742,,,,,1,department_closure,2025-01-22,3
123572,Sonoma State University,2015,9614,8702,912,0.01965883087164552,0.02079981613422201,0.0087719298245614,1291,545,186559495,180903496,5655999,6540.551088159351,637973,1015529,,,,,1,department_closure,2025-01-22,3
123572,Sonoma State University,2016,9926,9053,873,0.02024984888172476,0.02142936043300563,0.00801832760595647,1311,575,198055363,192904592,5150771,6541.230166385339,1198500,1366415,,,,,1,department_closure,2025-01-22,3
123572,Sonoma State University,2017,10041,9244,797,0.02260731002888158,0.02336650800519255,0.013801756587202,1307,559,203310656,203981572,-670916,6096.201545778835,652174,873999,,,,,1,department_closure,2025-01-22,3
123572,Sonoma State University,2018,10468,9464,1004,0.02292701566679404,0.02324598478444632,0.0199203187250996,1339,580,254859288,250534694,4324594,5614.74296518741,945335,997210,,,,,1,department_closure,2025-01-22,3
123572,Sonoma State University,2019,10360,9406,954,0.02837837837837838,0.0279608760365724,0.03249475890985325,1338,558,245401437,248975250,-3573813,5613.055412226585,2677796,1290185,,,,,1,department_closure,2025-01-22,3
123572,Sonoma State University,2020,9885,9012,873,0.03196762771876581,0.03184642698624056,0.03321878579610538,1241,508,272989433,282939073,-9949640,5483.75055967951,2331695,1459730,,,,,1,department_closure,2025-01-22,3
123572,Sonoma State University,2021,8775,7878,897,0.03133903133903134,0.03135313531353135,0.03121516164994426,1170,509,238789122,249776866,-10987744,5676.64023668639,6478699,1264604,,,,,1,department_closure,2025-01-22,3
123572,Sonoma State University,2022,8173,7274,899,0.02924262816591215,0.02914489964256255,0.0300333704115684,1145,480,284531817,200752720,83779097,5796.469793676711,-7381791,1303018,,,,,1,department_closure,2025-01-22,3
123572,Sonoma State University,2023,7372,6531,841,0.00678241996744438,0.00551217271474506,0.01664684898929845,1058,458,278906450,231770811,47135639,5946.846013591911,3310044,1170975,,,,,1,department_closure,2025-01-22,3
123572,Sonoma State University,2024,6695,6040,655,0.00716952949962658,0.00529801324503311,0.02442748091603053,1087,450,248775028,219829578,28945450,5979.625766871166,7782904,1041944,51580176,,,,1,department_closure,2025-01-22,3
149231,Southern Illinois University Edwardsville,2014,15879,12506,3373,0.02852824485169091,0.01095474172397249,0.09368514675363178,2508,907,364139126,353620997,10518129,8226.254716981131,660252,6107615,,,,,1,department_closure,2025-03-18,3
149231,Southern Illinois University Edwardsville,2015,16103,12828,3275,0.03223001925107123,0.01184908013719987,0.11206106870229007,2399,844,379871492,359552993,20318499,8502.688217067247,1015440,6579783,,,,,1,department_closure,2025-03-18,3
149231,Southern Illinois University Edwardsville,2016,16467,13163,3304,0.03206412825651302,0.01359872369520626,0.10562953995157386,2381,862,340587400,360206057,-19618657,8856.777622377622,1126235,6666056,,,,,1,department_closure,2025-03-18,3
149231,Southern Illinois University Edwardsville,2017,16432,13294,3138,0.03067185978578383,0.01376560854520836,0.1022944550669216,2390,852,388950130,382002684,6947446,9205.23526494172,453620,8185576,,,,,1,department_closure,2025-03-18,3
149231,Southern Illinois University Edwardsville,2018,16021,12972,3049,0.02840022470507459,0.01333641689793401,0.09248934076746476,2431,863,440746897,390989948,49756949,9082.164858631588,770804,9263033,,,,,1,department_closure,2025-03-18,3
149231,Southern Illinois University Edwardsville,2019,15518,12387,3131,0.0309318211109679,0.01566158068943247,0.09134461833280104,2472,883,360794421,342760876,18033545,9928.93656882862,5903691,7806800,,,,,1,department_closure,2025-03-18,3
149231,Southern Illinois University Edwardsville,2020,15204,11861,3343,0.03288608260983951,0.01719922434870584,0.0885432246485193,2443,899,371830671,360712012,11118659,10456.436853191684,5675978,6889718,,,,,1,department_closure,2025-03-18,3
149231,Southern Illinois University Edwardsville,2021,15058,11379,3679,0.03068136538716961,0.01731259337375867,0.07203044305517804,2401,926,429950162,435379129,-5428967,10675.28951825367,108417,5206206,,,,,1,department_closure,2025-03-18,3
149231,Southern Illinois University Edwardsville,2022,15277,11257,4020,0.05452641225371473,0.0266500843919339,0.1325870646766169,2271,880,425267555,418584737,6682818,11133.81969682704,32630,8152330,,,,,1,department_closure,2025-03-18,3
149231,Southern Illinois University Edwardsville,2023,14563,10527,4036,0.078349241227769,0.03144295620784649,0.20069375619425173,2233,861,337868870,332150962,5717908,10695.903462243225,3120390,9601793,,,,,1,department_closure,2025-03-18,3
149231,Southern Illinois University Edwardsville,2024,14122,10167,3955,0.08306188925081433,0.03413002852365496,0.2088495575221239,2263,843,390684400,356055496,34628904,10553.107421484296,7432338,8702055,40186050,,,,1,department_closure,2025-03-18,3
183026,Southern New Hampshire University,2014,55135,37244,17891,0.02450349143012605,0.01565352808506068,0.04292661114526857,4272,2387,316322473,271320578,45001895,10367.317451399034,562059,0,,,,,1,staff_layoff,2025-06-25,0
183026,Southern New Hampshire University,2015,83830,59186,24644,0.01916974830013122,0.01035717906261616,0.04033436130498295,7018,4500,451031027,387920527,63110500,9814.767105723278,1496835,0,,,,,1,staff_layoff,2025-06-25,0
183026,Southern New Hampshire University,2016,100304,72585,27719,0.01725753708725474,0.00841771715919267,0.0404054980338396,8296,5301,533750383,481849084,51901299,9915.57419202177,2179836,0,,,,,1,staff_layoff,2025-06-25,0
183026,Southern New Hampshire University,2017,121208,92032,29176,0.01079961718698435,0.00570453755215577,0.02687140115163147,8889,5959,646455292,550725100,95730192,10531.038118367562,2319917,0,,,,,1,staff_layoff,2025-06-25,0
183026,Southern New Hampshire University,2018,139865,106439,33426,0.00622743359668251,0.00357951502738657,0.01465924729252677,9601,6440,751814464,622751448,129063016,10258.598205882354,3032689,0,,,,,1,staff_layoff,2025-06-25,0
183026,Southern New Hampshire University,2019,153883,119733,34150,0.00527023777805215,0.00386693726875631,0.01019033674963396,9631,6256,844377176,699476994,144900182,9978.635054052324,2225989,0,,,,,1,staff_layoff,2025-06-25,0
183026,Southern New Hampshire University,2020,167841,137294,30547,0.00622017266341358,0.00512039856075283,0.01116312567518905,10300,6479,912437480,790656154,121781326,10205.948396442607,7480057,0,,,,,1,staff_layoff,2025-06-25,0
183026,Southern New Hampshire University,2021,198776,164723,34053,0.00507606552098845,0.00440739908816619,0.00831057469239127,11564,7166,1124834344,889089585,235744759,9703.344244268814,19822603,0,,,,,1,staff_layoff,2025-06-25,0
183026,Southern New Hampshire University,2022,223520,185470,38050,0.00596814602720114,0.0050196797325713,0.01059132720105124,12999,8172,1187590090,1103834609,83755481,9603.509765796836,96507715,0,,,,,1,staff_layoff,2025-06-25,0
183026,Southern New Hampshire University,2023,251081,215698,35383,0.00710527678318948,0.00516462832293298,0.01893564706214849,14416,9531,1324150150,1178494170,145655980,9760.231884173389,9338902,0,,,,,1,staff_layoff,2025-06-25,0
183026,Southern New Hampshire University,2024,255134,212123,43011,0.0072863671639217,0.00577966557139018,0.01471716537629908,14914,9887,1480231395,1291311307,188920088,11016.64410177835,9916654,0,64647512,,,,1,staff_layoff,2025-06-25,0
175005,St Catherine University,2014,5808,4103,1705,0.00946969696969697,0.01242992932000974,0.00234604105571847,924,494,105388174,92027204,13360970,17130.243620099973,5103651,0,,,,,1,department_closure,2024-05-24,3
175005,St Catherine University,2015,5806,4019,1787,0.00809507406131588,0.01069917890022393,0.00223838836038052,949,513,98660241,93546854,5113387,17717.848596168984,6635984,0,,,,,1,department_closure,2024-05-24,3
175005,St Catherine University,2016,6033,3810,2223,0.00812199569036963,0.01049868766404199,0.00404858299595141,940,514,90361967,96213617,-5851650,18076.65266977709,6673151,0,,,,,1,department_closure,2024-05-24,3
175005,St Catherine University,2017,5970,3747,2223,0.00770519262981574,0.00907392580731251,0.00539811066126855,959,520,123602364,99022429,24579935,18405.870170827857,8347443,0,,,,,1,department_closure,2024-05-24,3
175005,St Catherine University,2018,5973,3827,2146,0.00719906244768123,0.00783903841128821,0.00605778191985088,908,497,109059678,104881112,4178566,18877.312900743786,6436064,0,,,,,1,department_closure,2024-05-24,3
175005,St Catherine University,2019,5758,3973,1785,0.00590482806530045,0.00654417316889,0.00448179271708683,924,512,106481713,104105832,2375881,19027.201535033422,8100737,0,,,,,1,department_closure,2024-05-24,3
175005,St Catherine University,2020,5295,3822,1473,0.00717658168083097,0.00549450549450549,0.01154107264086897,886,478,108402631,100051463,8351168,20374.600603897885,7971441,0,,,,,1,department_closure,2024-05-24,3
175005,St Catherine University,2021,5054,3501,1553,0.00712307083498219,0.0062839188803199,0.00901481004507405,863,468,157032861,98000010,59032851,20978.56925774401,11134439,0,,,,,1,department_closure,2024-05-24,3
175005,St Catherine University,2022,4592,3008,1584,0.00740418118466898,0.0069813829787234,0.0082070707070707,830,435,85115027,99253819,-14138792,21838.88756443299,11485608,0,,,,,1,department_closure,2024-05-24,3
175005,St Catherine University,2023,4261,2887,1374,0.00445904717202534,0.00346380325597506,0.00655021834061135,815,429,85954187,102209288,-16255101,22006.062961660216,7809803,0,,,,,1,department_closure,2024-05-24,3
175005,St Catherine University,2024,4300,2942,1358,0.0055813953488372,0.00441876274643099,0.008100147275405,763,422,123352643,104477693,18874950,21908.456917267424,4118792,0,156154341,,,,1,department_closure,2024-05-24,3
199698,St. Andrews University,2014,670,625,45,0.10597014925373134,0.1088,0.06666666666666667,202,55,14695168,14745504,-50336,8660.396907216495,1124902,0,,,,,1,institution_closure,2025-04-25,1
199698,St. Andrews University,2015,678,633,45,0.10619469026548672,0.10742496050552924,0.08888888888888889,218,59,19261198,15141282,4119916,9212.481611208406,1103747,0,,,,,1,institution_closure,2025-04-25,1
199698,St. Andrews University,2016,750,696,54,0.136,0.13936781609195403,0.0925925925925926,224,59,14261439,15423569,-1162130,8464.457943925234,1095829,0,,,,,1,institution_closure,2025-04-25,1
199698,St. Andrews University,2017,836,784,52,0.13995215311004786,0.14158163265306123,0.1153846153846154,167,56,16408962,17487878,-1078916,10666.741477272728,0,0,,,,,1,institution_closure,2025-04-25,1
199698,St. Andrews University,2018,790,756,34,0.12658227848101267,0.1283068783068783,0.08823529411764706,213,60,17143052,15620198,1522854,11124.333333333334,0,0,,,,,1,institution_closure,2025-04-25,1
199698,St. Andrews University,2019,816,786,30,0.10294117647058824,0.10178117048346055,0.13333333333333333,313,71,19397156,18052913,1344243,10510.491176470588,1684686,0,,,,,1,institution_closure,2025-04-25,1
199698,St. Andrews University,2020,937,912,25,0.10458911419423692,0.10416666666666669,0.12,299,81,20047145,19587014,460131,11154.66845637584,1824136,0,,,,,1,institution_closure,2025-04-25,1
199698,St. Andrews University,2021,1041,1001,40,0.069164265129683,0.06893106893106893,0.075,307,84,21710393,22736404,-1026011,15602.958986731,598183,0,,,,,1,institution_closure,2025-04-25,1
199698,St. Andrews University,2022,1186,1128,58,0.07082630691399663,0.06826241134751773,0.1206896551724138,157,71,25159718,24745764,413954,15870.9089900111,2723813,0,,,,,1,institution_closure,2025-04-25,1
199698,St. Andrews University,2023,893,857,36,0.05375139977603583,0.0513418903150525,0.1111111111111111,148,68,20390500,24199776,-3809276,14866.089330024814,2373596,0,,,,,1,institution_closure,2025-04-25,1
199698,St. Andrews University,2024,845,817,28,0.03905325443786982,0.03549571603427173,0.14285714285714285,134,63,21780544,21263075,517469,17005.045977011494,0,0,6799893,,,,1,institution_closure,2025-04-25,1
195173,St. Francis College,2014,3039,2966,73,0.05725567620927937,0.05495616992582602,0.1506849315068493,556,358,53268452,47289000,5979452,14332.38149160484,0,0,,,,,1,department_closure,2023-03-20,3
195173,St. Francis College,2015,2953,2859,94,0.05248899424314256,0.05141657922350472,0.0851063829787234,550,347,47704133,49472771,-1768638,15551.9136,0,0,,,,,1,department_closure,2023-03-20,3
195173,St. Francis College,2016,2844,2740,104,0.04887482419127988,0.04635036496350365,0.1153846153846154,551,344,45155360,50497028,-5341668,15848.394060995184,0,0,,,,,1,department_closure,2023-03-20,3
195173,St. Francis College,2017,2827,2745,82,0.05801202688362221,0.05573770491803279,0.13414634146341464,582,359,56818879,52841196,3977683,16686.623170731706,0,0,,,,,1,department_closure,2023-03-20,3
195173,St. Francis College,2018,2551,2433,118,0.06468051744413955,0.06452938758734073,0.06779661016949153,580,370,51338404,55962600,-4624196,15976.343438914028,0,0,,,,,1,department_closure,2023-03-20,3
195173,St. Francis College,2019,2642,2504,138,0.08516275548826646,0.08586261980830671,0.07246376811594203,597,368,46279592,56553599,-10274007,13713.397707979626,0,0,,,,,1,department_closure,2023-03-20,3
195173,St. Francis College,2020,2804,2697,107,0.08630527817403709,0.08602150537634409,0.09345794392523364,597,376,38026415,58858017,-20831602,11563.017145135564,0,0,,,,,1,department_closure,2023-03-20,3
195173,St. Francis College,2021,2848,2729,119,0.09726123595505616,0.09490655917918651,0.15126050420168066,630,400,65655228,69877180,-4221952,12430.934740132863,9343257,716,,,,,1,department_closure,2023-03-20,3
195173,St. Francis College,2022,2714,2489,225,0.17133382461311716,0.13820811570912012,0.5377777777777778,619,376,42405131,82440336,-40035205,12961.012536564982,4106257,0,,,,,1,department_closure,2023-03-20,3
195173,St. Francis College,2023,4363,3361,1002,0.2954389181755673,0.12377268670038678,0.8712574850299402,401,279,41991629,89168819,-47177190,11634.762941806495,553000,0,,,,,1,department_closure,2023-03-20,3
195173,St. Francis College,2024,4953,2035,2918,0.6192206743387846,0.12285012285012284,0.9653872515421522,424,314,52873212,71721921,-18848709,11399.49466776046,359862,0,26414886,,,,1,department_closure,2023-03-20,3
243744,Stanford University,2014,21599,8376,13223,0.24366868836520209,0.15293696275071633,0.30114194963321483,15049,3468,7760028000,4291840000,3468188000,26278.40010995808,1031747000,0,,,,,2,staff_layoff,2025-08-05,1
243744,Stanford University,2015,19774,8118,11656,0.24941842823910185,0.13426952451342694,0.3296156485929993,15995,3668,5913489000,4645698000,1267791000,27859.47530002791,1120237000,0,,,,,2,staff_layoff,2025-08-05,1
243744,Stanford University,2016,20200,8302,11898,0.24693069306930693,0.1309323054685618,0.3278702302908052,16837,3786,5999715000,4914610000,1085105000,30215.316704035875,1162349000,0,,,,,2,staff_layoff,2025-08-05,1
243744,Stanford University,2017,20727,8402,12325,0.2581656776185652,0.14151392525589146,0.33768762677484787,18065,3967,8326850000,5377530000,2949320000,29774.095553714444,1321019000,0,,,,,2,staff_layoff,2025-08-05,1
243744,Stanford University,2018,20946,8454,12492,0.2681657595722334,0.15448308493021054,0.3451008645533141,18655,4015,7706786000,5669949000,2036837000,30971.408450704224,1316041000,0,,,,,2,staff_layoff,2025-08-05,1
243744,Stanford University,2019,20993,8290,12703,0.2700900300100033,0.1563329312424608,0.3443281114697316,16800,4134,7616673000,5968067000,1648606000,30452.051997549857,772471000,0,,,,,2,staff_layoff,2025-08-05,1
243744,Stanford University,2020,20961,8464,12497,0.28304947283049475,0.1700141776937618,0.3596063055133232,16673,4224,7678490000,6065925000,1612565000,33354.743546765,806151000,0,,,,,2,staff_layoff,2025-08-05,1
243744,Stanford University,2021,19309,7895,11414,0.2593091304572997,0.1362887903736542,0.3444016120553706,17081,4313,16392395000,6200303000,10192092000,32961.16429294109,844285000,0,,,,,2,staff_layoff,2025-08-05,1
243744,Stanford University,2022,20490,9144,11346,0.2594436310395315,0.1373578302712161,0.3578353604794641,18092,4351,6242970000,6839072000,-596102000,34899.97346776333,899725000,0,,,,,2,staff_layoff,2025-08-05,1
243744,Stanford University,2023,20955,9383,11572,0.261321880219518,0.1249067462432058,0.3719322502592465,19668,4806,8271455000,7659884000,611571000,36050.87696672685,991835000,0,,,,,2,staff_layoff,2025-08-05,1
243744,Stanford University,2024,21132,9372,11760,0.252129471890971,0.13977806231327358,0.3416666666666667,20394,4977,8642231000,8417092000,225139000,37971.41947803947,1122722000,0,37631059000,,,,2,staff_layoff,2025-08-05,1
231095,Sterling College,2014,145,145,,0,0,,55,21,7094149,6412908,681241,12434.659420289856,0,0,,,,,1,institution_closure,2025-11-12,4
231095,Sterling College,2015,168,168,,0.01785714285714285,0.01785714285714285,,52,22,8661953,7349959,1311994,13623.809160305344,14066,0,,,,,1,institution_closure,2025-11-12,4
231095,Sterling College,2016,187,187,,0,0,,51,22,7332320,7666333,-334013,12379.270967741935,54413,0,,,,,1,institution_closure,2025-11-12,4
231095,Sterling College,2017,191,191,,0,0,,80,37,5203922,4646316,557606,14730.464788732394,104340,0,,,,,1,institution_closure,2025-11-12,4
231095,Sterling College,2018,234,234,,0.02136752136752136,0.02136752136752136,,50,19,5257019,5251501,5518,14369.99290780142,0,0,,,,,1,institution_closure,2025-11-12,4
231095,Sterling College,2019,225,225,,0.02666666666666667,0.02666666666666667,,48,19,7260955,5221745,2039210,12231.048,0,0,,,,,1,institution_closure,2025-11-12,4
231095,Sterling College,2020,200,200,,0.045,0.045,,53,22,6285074,5391270,893804,7908.427419354839,301769,0,,,,,1,institution_closure,2025-11-12,4
231095,Sterling College,2021,197,197,,0.03553299492385787,0.03553299492385787,,55,17,5842785,5563735,279050,6704.618705035971,318282,0,,,,,1,institution_closure,2025-11-12,4
231095,Sterling College,2022,159,159,,0.03144654088050314,0.03144654088050314,,56,21,5365996,6147980,-781984,6643.383928571428,0,0,,,,,1,institution_closure,2025-11-12,4
231095,Sterling College,2023,115,115,,0.04347826086956521,0.04347826086956521,,37,10,6407263,6021934,385329,10030.884210526316,0,0,,,,,1,institution_closure,2025-11-12,4
231095,Sterling College,2024,103,103,,0.04854368932038835,0.04854368932038835,,42,8,6753613,6304606,449007,11293.162162162162,0,0,1155851,,,,1,institution_closure,2025-11-12,4
186867,Stevens Institute of Technology,2014,6443,2913,3530,0.25655750426819807,0.0411946446961895,0.43427762039660056,958,376,216951000,187660000,29291000,27191.824568873748,23071000,0,,,,,1,staff_layoff,2025-08-31,0
