matched_unitid,institution_name_collegecuts,institution_state_full,in_financial_tracker,match_method,institution_control,institution_city,institution_url,tracker_institution_name,tracker_control_label,cut_records,cut_types,latest_cut_announcement_date,first_cut_announcement_date,total_students_affected_known,total_faculty_affected_known,staff_layoff_records,program_suspension_records,department_closure_records,campus_closure_records,institution_closure_records,teach_out_records,financial_warning_count,tracker_enrollment_pct_change_5yr,tracker_enrollment_decline_last_3_of_5,tracker_revenue_pct_change_5yr,tracker_revenue_decreased_5yr,tracker_revenue_10pct_drop_last_3_of_5,tracker_ended_2024_at_loss,tracker_losses_last_3_of_5,tracker_loss_years_last_10,tracker_net_tuition_per_fte_change_5yr,tracker_staff_total_headcount_pct_change_5yr,tracker_pct_international_all,tracker_international_enrollment_pct_change_5yr,tracker_federal_grants_contracts_pell_adjusted_pct_core_revenue,tracker_state_funding_pct_core_revenue,tracker_tuition_dependence_pct,tracker_endowment_value,tracker_endowment_pct_change_5yr,tracker_discount_pct_change_5yr,tracker_liquidity_percentile_private_nfp,tracker_leverage_percentile_private_nfp
230816,Bennington College,Vermont,TRUE,normalized_name_state_fallback,Private non-profit,Bennington,https://www.bennington.edu,Bennington College,Private not-for-profit,1,staff_layoff,2025-08-31,2025-08-31,,15,1,0,0,0,0,0,0,6.433408577878104,No,10.05716767578015,No,No,No,No,0,-7.235945642006793,7.323943661971831,0.12513255567338283,-11.278195488721805,0.0478289837517942,0,45.22540285954248,48929885,20.641605272363673,22.62346227100798,32.8,64.9
164748,Berklee College of Music,Massachusetts,TRUE,normalized_name_state_fallback,Private non-profit,Boston,berklee.edu,Berklee College of Music,Private not-for-profit,1,staff_layoff,2025-10-03,2025-10-03,,70,1,0,0,0,0,0,0,20.844228614120283,No,35.978269683907,No,No,No,No,0,-12.451380899228408,28.32065535400819,0.29860896445131374,29.722470904207697,0.0142902582278199,0,70.81012546415378,426384464,19.75010018272526,37.64826050074782,66.7,67.6
,Birmingham-Southern College,Alabama,FALSE,unmatched,Private non-profit,Birmingham,https://www.bsc.edu,,,1,institution_closure,2024-05-09,2024-05-09,975,200,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,Bowling Green State University,Ohio,FALSE,unmatched,Public,Bowling Green,https://www.bgsu.edu,,,1,program_suspension,2025-08-15,2025-08-15,,,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
217156,Brown University,Rhode Island,TRUE,normalized_name_state_fallback,Private non-profit,Providence,brown.edu,Brown University,Private not-for-profit,1,staff_layoff,2025-09-23,2025-09-23,,48,1,0,0,0,0,0,0,13.949814126394052,No,39.41582529465425,No,No,No,No,0,-5.69452082132786,21.278403057974092,0.19354049425006117,19.54659949622166,0.1313670922273866,0,20.29575842159082,6718785000,68.95403568894162,8.423906606649748,36.6,26.5
,Cabrini University,Pennsylvania,FALSE,unmatched,Private non-profit,Radnor,www.cabrini.edu,,,1,institution_closure,2024-03-23,2024-03-23,1500,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
110404,California Institute of Technology,California,TRUE,normalized_name_state_fallback,Private non-profit,Pasadena,https://www.caltech.edu,California Institute of Technology,Private not-for-profit,1,staff_layoff,2024-03-12,2024-03-12,,521,1,0,0,0,0,0,0,9.168808911739502,No,27.80754451168627,No,No,No,No,0,8.04440693141635,1.7661388550548112,0.315149136577708,14.387464387464387,0.21088202801174263,0,1.37387245856231,4228841000,41.57481031978229,7.791920648255458,28.6,56.5
110422,California Polytechnic State University,California,TRUE,collegecuts_institutions.unitid,Public,San Luis Obispo,https://www.calpoly.edu/,California Polytechnic State University-San Luis Obispo,Public,1,program_suspension,2025-03-07,2025-03-07,58,3,0,1,0,0,0,0,0,2.3670418420826533,No,51.80841054518128,No,No,No,No,5,21.29027093617841,9.195402298850574,0.01183431952662721,-49.91119005328597,0,0.3003294817752531,31.42742615442165,296446884,30.167769774550525,11.711164073292435,,
165334,Clark University,Massachusetts,TRUE,collegecuts_institutions.unitid,Private non-profit,Worcester,https://www.clarku.edu,Clark University,Private not-for-profit,1,staff_layoff,2025-06-20,2025-06-20,,99,1,0,0,0,0,0,0,32.76706017852001,No,103.93908448260478,No,No,No,No,0,14.11407539366308,6.944444444444445,0.3838646714378659,109.71563981042654,0.0114865304176329,0,42.12012931767909,486846000,16.58983309191883,3.205060142919123,38.5,42.1
,College of Idaho,Idaho,FALSE,unmatched,Private non-profit,Caldwell,https://www.collegeofidaho.edu,,,1,program_suspension,2025-12-09,2025-12-09,,10,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
190150,Columbia University,New York,TRUE,collegecuts_institutions.unitid,Private non-profit,New York,https://www.columbia.edu/,Columbia University in the City of New York,Private not-for-profit,1,staff_layoff,2025-05-06,2025-05-06,,180,1,0,0,0,0,0,0,17.452929341461218,No,52.277983549308715,No,No,No,No,0,3.3839022849221303,9.093011424078442,0.38874542990821465,26.78228966897357,0.1760202331717997,5.06289312005321e-4,19.97885155596332,14782492000,34.99082892860737,3.683461015361733,58.2,32.6
169363,Concordia University Ann Arbor,Michigan,TRUE,collegecuts_institutions.unitid,Private non-profit,Ann Arbor,https://www.cuaa.edu,Concordia University Ann Arbor,Private not-for-profit,1,program_suspension,2024-06-20,2024-06-20,,,0,1,0,0,0,0,0,18.695652173913043,No,,,No,,No,0,,-54.83870967741935,0.03174603174603174,108,,,,,,,,
,Cuyahoga Community College,Ohio,FALSE,unmatched,Public,Cleveland,tri-c.edu,,,1,program_suspension,2025-09-04,2025-09-04,,,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
,Delaware College of Art and Design,Delaware,FALSE,unmatched,Private non-profit,Wilmington,dcad.edu/,,,1,institution_closure,2024-05-23,2024-05-23,107,25,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
203331,Eastern Gateway Community College,Ohio,FALSE,collegecuts_institutions.unitid,Public,Steubenville,https://egcc.edu,,,1,institution_closure,2024-05-15,2024-05-15,,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
235097,Eastern Washington University,Washington,TRUE,normalized_name_state_fallback,Public,Cheney,https://www.ewu.edu,Eastern Washington University,Public,1,department_closure,2026-01-15,2026-01-15,,,0,0,1,0,0,0,0,15.111835098051502,No,11.757855909196032,No,No,No,No,3,6.74462326933007,-7.974276527331189,0.00364665541827681,-86.0125260960334,0.04398683152745662,0.31398709633672617,30.38009013212872,48340888,44.98813362609561,-1.955335290561895,,
212197,Elizabethtown College,Pennsylvania,TRUE,collegecuts_institutions.unitid,Private non-profit,Elizabethtown,https://www.etown.edu,Elizabethtown College,Private not-for-profit,1,program_suspension,2024-09-24,2024-09-24,,13,0,1,0,0,0,0,0,13.820775746767724,No,28.147566778901144,No,No,No,No,0,-13.252188216021732,-2.364864864864865,0.01958480219349784,31.57894736842105,0.01364843175097108,0,42.274139441889744,107239621,27.826886263480443,-17.097679101255338,43.3,55.3
,Goddard College,Vermont,FALSE,unmatched,Private non-profit,Plainfield,goddard.edu,,,1,institution_closure,2024-04-09,2024-04-09,220,64,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,Hodges University,Florida,FALSE,unmatched,Private non-profit,Fort Myers,hodges.edu,,,1,institution_closure,2024-08-19,2024-08-19,443,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
150941,Huntington University,Indiana,TRUE,normalized_name_state_fallback,Private non-profit,Huntington,https://www.huntington.edu,Huntington University,Private not-for-profit,1,department_closure,2025-11-07,2025-11-07,,,0,0,1,0,0,0,0,9.090909090909092,No,29.23390758958815,No,No,No,No,0,-11.58965180857994,25.951557093425603,0.03846153846153846,32,0.00397544045233581,0,51.67936146880335,30269864,5.493434075891488,10.56995582959842,56.2,58.2
,Indiana University,Indiana,FALSE,unmatched,Public,Bloomington,https://iu.edu,,,1,staff_layoff,2025-01-16,2025-01-16,,25,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
134945,Jacksonville University,Florida,TRUE,collegecuts_institutions.unitid,Private non-profit,Jacksonville,https://www.ju.edu,Jacksonville University,Private not-for-profit,1,department_closure,2025-04-10,2025-04-10,,40,0,0,1,0,0,0,0,20.469240716792907,No,21.575803245133752,No,No,No,No,0,1.2335408912458412,8.962868117797695,0.04309155037570925,-16.61721068249258,0.00857251813526824,0,58.1916760166167,66101962,41.41654135486333,17.395624811870945,25.9,89.7
162928,Johns Hopkins University,Maryland,TRUE,collegecuts_institutions.unitid,Private non-profit,Baltimore,https://www.jhu.edu,Johns Hopkins University,Private not-for-profit,1,staff_layoff,2025-03-14,2025-03-14,,247,1,0,0,0,0,0,0,16.70989476194735,No,31.40380654591979,No,No,No,No,0,7.206691975594677,10.97162942505649,0.2657351588842342,48.08540925266904,0.389819688783696,0.00692623891247656,7.958630162564666,13063073000,108.14531498792452,-1.1830135901841228,47.2,34.1
,Johnson University Florida,Florida,FALSE,unmatched,Private non-profit,Kissimmee,johnsonu.edu,,,1,institution_closure,2024-06-30,2024-06-30,150,35,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,Magdalen College of the Liberal Arts,New Hampshire,FALSE,unmatched,Private non-profit,Warner,magdalen.edu,,,1,institution_closure,2025-05-04,2025-05-04,65,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,Milwaukee Area Technical College,Wisconsin,FALSE,unmatched,Public,Milwaukee,https://www.matc.edu,,,1,staff_layoff,2025-08-21,2025-08-21,,4,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
181446,Nebraska Wesleyan University,Nebraska,TRUE,normalized_name_state_fallback,Private non-profit,Lincoln,https://www.nebrwesleyan.edu,Nebraska Wesleyan University,Private not-for-profit,1,staff_layoff,2025-10-10,2025-10-10,,,1,0,0,0,0,0,0,9.68534906588004,No,22.70097476418811,No,No,No,No,0,-7.017058258759584,-24.952380952380953,0.01456745853877185,109.6774193548387,0.0328130116799476,0,47.34106962663976,82773000,41.62788310177264,22.697626211074265,66.7,13.9
147767,Northwestern University,Illinois,TRUE,normalized_name_state_fallback,Private non-profit,Evanston,https://www.northwestern.edu,Northwestern University,Private not-for-profit,1,staff_layoff,2025-07-29,2025-07-29,,425,1,0,0,0,0,0,0,4.813773717498243,No,71.89192675310504,No,No,No,No,0,0.9409395249420104,13.034547152194213,0.20363541550266323,31.16602687140115,0.20093260255135317,0,20.67765537697105,10981265000,33.18990182682019,2.691261165710736,75.5,29.5
,Notre Dame College,Ohio,FALSE,unmatched,Private non-profit,South Euclid,,,,1,institution_closure,2024-02-29,2024-02-29,1050,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,Oak Point University,Illinois,FALSE,unmatched,Private non-profit,Chicago,,,,1,institution_closure,2024-03-28,2024-03-28,429,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,Ohio University,Ohio,FALSE,unmatched,Public,Athens,ohio.edu,,,1,program_suspension,2025-08-26,2025-08-26,,,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
,Pittsburgh Technical College,Pennsylvania,FALSE,unmatched,Private non-profit,Oakdale,ptcollege.edu,,,1,institution_closure,2024-06-10,2024-06-10,1066,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
209746,Portland Community College,Oregon,FALSE,collegecuts_institutions.unitid,Public,Portland,https://www.pcc.edu,,,1,program_suspension,2025-06-12,2025-06-12,,,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
243780,Purdue University,Indiana,TRUE,collegecuts_institutions.unitid,Public,West Lafayette,https://www.purdue.edu/,Purdue University-Main Campus,Public,1,program_suspension,2025-07-01,2025-07-01,,,0,1,0,0,0,0,0,21.10225259427993,No,39.17708054179295,No,No,No,No,0,5.263350513468783,12.070006035003017,0.17576675897382307,6.838873597289859,0.13114545869681546,0.1186755179854866,32.37449381789531,3971950988,56.423315214017975,-15.00231899943458,,
,Rutgers University,New Jersey,FALSE,unmatched,Public,New Brunswick,https://www.rutgers.edu,,,1,staff_layoff,2024-04-01,2024-04-01,,29,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
,Salt Lake Community College,Utah,FALSE,unmatched,Public,Salt Lake City,slcc.edu,,,1,department_closure,2025-09-03,2025-09-03,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,
183026,Southern New Hampshire University,New Hampshire,TRUE,collegecuts_institutions.unitid,Private non-profit,Manchester,https://www.snhu.edu,Southern New Hampshire University,Private not-for-profit,1,staff_layoff,2025-06-25,2025-06-25,,60,1,0,0,0,0,0,0,65.79739152472983,No,75.30452469264755,No,No,No,No,0,10.873399208976275,54.854116914131446,0.0072863671639217,129.22318125770653,0.00686484674759594,0,91.8578984740423,64647512,65.52720844582277,-47.962359785169696,90.1,39.3
199698,St. Andrews University,North Carolina,TRUE,normalized_name_state_fallback,Private non-profit,Laurinburg,sa.edu,St. Andrews University,Private not-for-profit,1,institution_closure,2025-04-25,2025-04-25,832,131,0,0,0,0,1,0,0,3.553921568627451,No,12.28730644842986,No,No,No,No,0,168.34940377979797,-57.18849840255591,0.03905325443786982,-60.71428571428571,0,0,19.11970610100464,6799893,-4.199238850975767,-15.832295458351242,4.8,95.4
195173,St. Francis College,New York,TRUE,normalized_name_state_fallback,Private non-profit,Brooklyn,https://www.sfc.edu,St. Francis College,Private not-for-profit,1,department_closure,2023-03-20,2023-03-20,,50,0,0,1,0,0,0,0,87.47161241483724,No,14.247359829792794,No,No,No,No,0,-15.91172494290868,-28.97822445561139,0.6192206743387846,1263.111111111111,0.00680613086263796,0.00311791158063179,79.75717836094391,26414886,-62.44026408554119,-28.724609316555043,27.6,92
186867,Stevens Institute of Technology,New Jersey,TRUE,normalized_name_state_fallback,Private non-profit,Hoboken,https://www.stevens.edu,Stevens Institute of Technology,Private not-for-profit,1,staff_layoff,2025-08-31,2025-08-31,,45,1,0,0,0,0,0,0,20.77596996245307,No,55.42901716068642,No,No,No,No,0,12.77129765813658,11.25984251968504,0.36393782383419687,51.18381403357727,0.15765189852420652,0.00502479220736135,58.019673245554,374598000,67.00460089878023,13.520887135317578,52.8,64.2
,Texas A&M University at Qatar,Non-US,FALSE,unmatched,Public,Doha,https://www.qatar.tamu.edu,,,1,institution_closure,2024-02-15,2024-02-15,,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
195234,The College of Saint Rose,New York,TRUE,normalized_name_state_fallback,Private non-profit,Albany,strose.edu,The College of Saint Rose,Private not-for-profit,1,institution_closure,2024-06-21,2024-06-21,2800,646,0,0,0,0,1,0,0,,No,,,No,,No,0,,,,,,,,,,,,
,The King's College,New York,FALSE,unmatched,Private non-profit,New York City,https://www.tkc.edu,,,1,institution_closure,2025-07-29,2025-07-29,,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
206279,Union Institute & University,Ohio,FALSE,collegecuts_institutions.unitid,Private non-profit,Cincinnati,https://myunion.edu,,,1,institution_closure,2024-06-20,2024-06-20,,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
442930,University of Antelope Valley,California,FALSE,collegecuts_institutions.unitid,Private for-profit,Lancaster,https://www.uav.edu,,,1,institution_closure,2024-02-29,2024-02-29,,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
144050,University of Chicago,Illinois,TRUE,normalized_name_state_fallback,Private non-profit,Chicago,https://uchicago.edu,University of Chicago,Private not-for-profit,1,program_suspension,2025-08-28,2025-08-28,,400,0,1,0,0,0,0,0,7.558878884989063,No,9.128926680460204,No,No,No,No,0,5.285063174912628,12.451487710219922,0.3187987703948924,25.390625,0.1784628694529723,0,11.788886687149995,9124340657,25.946731341268485,8.442596286063866,23.1,67.1
134130,University of Florida,Florida,TRUE,normalized_name_state_fallback,Public,Gainesville,ufl.edu,University of Florida,Public,1,staff_layoff,2025-07-04,2025-07-04,,75,1,0,0,0,0,0,0,5.424773187628726,No,66.71665080689988,No,No,No,No,3,7.063398989623433,8.625858838226108,0.09117476104365796,11.91042409829568,0.1717147805609047,0.2666715334571766,8.154892935761456,2448293000,34.64595596262262,9.300686806701002,,
,University of Minnesota Extension,Minnesota,FALSE,unmatched,Public,Marshall,https://extension.umn.edu,,,1,staff_layoff,2025-07-16,2025-07-16,,60,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
101879,University of North Alabama,Alabama,TRUE,normalized_name_state_fallback,Public,Florence,www.una.edu,University of North Alabama,Public,1,department_closure,2025-09-08,2025-09-08,,,0,0,1,0,0,0,0,40.849342770475225,No,46.31353829969801,No,No,No,No,3,5.941665331940089,30.04484304932735,0.04961314509053202,92.56965944272446,0.01639383062964168,0.4402190424077107,33.249770195163045,63919879,71.70176325043442,18.571381784875708,,
,University of Oklahoma,Oklahoma,FALSE,unmatched,Public,Norman,ou.edu,,,1,staff_layoff,2025-05-21,2025-05-21,,15,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
,University of Saint Katherine,California,FALSE,unmatched,Private non-profit,San Marcos,usk.edu,,,1,institution_closure,2024-04-25,2024-04-25,232,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,"University of Tennessee, Knoxville",Tennessee,FALSE,unmatched,Public,Knoxville,https://www.utk.edu/,,,1,program_suspension,2025-07-10,2025-07-10,3,,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
,University of Texas HSCH,Texas,FALSE,unmatched,Public,Houston,www.uth.edu,,,1,staff_layoff,2025-08-21,2025-08-21,,50,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
,University of Texas at Austin,Texas,FALSE,unmatched,Public,Austin,utexas.edu,,,1,staff_layoff,2024-04-02,2024-04-02,,60,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
,University of Wisconsin Law School,Wisconsin,FALSE,unmatched,Public,Madison,https://law.wisc.edu,,,1,program_suspension,2025-08-22,2025-08-22,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
,University of Wisconsin-Platteville Baraboo Sauk County,Wisconsin,FALSE,unmatched,Public,Baraboo,https://www.uwplatt.edu,,,1,campus_closure,2025-10-17,2025-10-17,126,,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,
240444,University of Wisconsin–Madison,Wisconsin,TRUE,normalized_name_state_fallback,Public,Madison,https://www.wisc.edu,University of Wisconsin-Madison,Public,1,department_closure,2025-07-09,2025-07-09,,10,0,0,1,0,0,0,0,13.466407832545576,No,43.012471977948955,No,No,No,No,5,5.799492103305475,14.125320786997433,0.16459627329192547,19.964760097587423,0.21928306074862952,0.12582013992452018,20.29502532769188,6101887051,33.2382815193539,9.882829108937845,,
215105,University of the Arts,Pennsylvania,FALSE,collegecuts_institutions.unitid,Private non-profit,Philadelphia,www.uarts.edu,,,1,institution_closure,2024-05-31,2024-05-31,,600,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
230728,Utah State University,Utah,TRUE,collegecuts_institutions.unitid,Public,Logan,https://www.usu.edu,Utah State University,Public,1,department_closure,2025-04-29,2025-04-29,,,0,0,1,0,0,0,0,2.1296605284713164,No,40.20323553128463,No,No,No,No,1,-4.729182558456468,10.11662598318416,0.01731768899450467,0,0.34440511007278746,0.276645184161876,11.693417291756129,635292413,56.41928607385985,12.795489774843972,,
230737,Utah Valley University,Utah,TRUE,collegecuts_institutions.unitid,Public,Orem,https://www.uvu.edu,Utah Valley University,Public,1,program_suspension,2025-06-10,2025-06-10,,,0,1,0,0,0,0,0,23.6357586512866,No,27.405411347505375,No,No,No,No,0,1.387154334845405,11.41920846987648,0.01675787207320355,-12.218045112781954,1.097068813500574e-5,0.4027839991146237,32.65882363846394,109935241,176.31936078939972,-0.46677924245138297,,
221999,Vanderbilt University Medical Center,Tennessee,TRUE,collegecuts_institutions.unitid,Private non-profit,Nashville,https://www.vumc.org,Vanderbilt University,Private not-for-profit,1,staff_layoff,2025-06-20,2025-06-20,,650,1,0,0,0,0,0,0,5.3249229866510195,No,40.72766928130461,No,No,No,No,0,4.862418160048067,14.738358137301969,0.12534818941504178,22.866894197952217,0.13492557843826714,0,15.135786399493623,10247727490,63.41778433107322,2.9613333342626333,68.5,41.9
199847,Wake Forest University,North Carolina,TRUE,normalized_name_state_fallback,Private non-profit,Winston-Salem,wfu.edu,Wake Forest University,Private not-for-profit,1,department_closure,2025-08-08,2025-08-08,,,0,0,1,0,0,0,0,8.979185119574845,No,54.27380478957119,No,No,No,No,0,4.391648508937214,24.14802981895634,0.07873615767550543,-12.62683201803833,0.09788489287023248,0,13.446195413843345,1997300000,45.216148343970254,-7.84113245454474,61.9,54.4
230782,Weber State University,Utah,TRUE,collegecuts_institutions.unitid,Public,Ogden,https://www.weber.edu,Weber State University,Public,1,department_closure,2025-04-22,2025-04-22,209,,0,0,1,0,0,0,0,5.5794467719113285,No,37.94077304411386,No,No,No,No,2,3.770844780979383,7.707036859741503,0.01815840647500919,58.12356979405035,0.00277988942342325,0.4112745477655379,25.46345587112831,229516300,44.73953580200412,0.2583180780679883,,
,Wells College,New York,FALSE,unmatched,Private non-profit,Aurora,https://www.wells.edu,,,1,institution_closure,2024-04-29,2024-04-29,357,38,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
240693,Western Wyoming Community College,Wyoming,TRUE,normalized_name_state_fallback,Public,Rock Springs,https://www.westernwyoming.edu,Western Wyoming Community College,Public,1,staff_layoff,2025-12-26,2025-12-26,,33,1,0,0,0,0,0,0,,No,,,No,No,No,0,,,0.00823421774931381,,0.03721396758225701,0.2949277901957554,6.5563070578505895,17878035,,,,
160904,Xavier University of Louisiana,Louisiana,TRUE,normalized_name_state_fallback,Private non-profit,New Orleans,https://www.xula.edu/,Xavier University of Louisiana,Private not-for-profit,1,staff_layoff,2025-10-29,2025-10-29,,46,1,0,0,0,0,0,0,2.5787965616045847,No,36.01998725871401,No,No,No,No,0,-44.80435217796213,1.125,0.02541899441340782,31.88405797101449,0.29611575021740943,0,21.673717582704025,182857477,6.9182806330304425,37.20773546309367,82.7,26.8
,,,FALSE,unmatched,,,,,,1,staff_layoff,2025-09-18,2025-09-18,,38,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
