cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,generated_cut_label,generated_cut_summary,source_url,source_title,source_publication,row_origin
discovered-e9176705ce822195,,Central School,,2024-10-17,2024,staff_layoff,Central School layoffs scheme could open next month - Arts Professional,Central School layoffs scheme could open next month - Arts Professional,Central School layoffs scheme could open next month - Arts Professional,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdkQzbU5lUlNNWU93UkQ4WnYtUkw4RmhRYzlwR1h5U0NkYVQ5a3VnVjQxYkM5Y3VCNTVOSmhFcF9zTzlYY3VoXzJ0bVBHZ3Vfd0JEVGYtSjZxclcwang5V3F2TFF0b1JVTE9KbXFLVUItM3Y4Nm5GNW1VRFlWTGtxUmVoZE9ibkdLUzlIcUEtc0pMT2pJYnZlUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Central School layoffs scheme could open next month - Arts Professional,Arts Professional,news_scan
discovered-7fd86fd52d8ac40f,,,,2024-10-19,2024,staff_layoff,"2, 000 journalists laid off in last five years – MCK - the-star.co.ke","2, 000 journalists laid off in last five years – MCK - the-star.co.ke","2, 000 journalists laid off in last five years – MCK - the-star.co.ke",https://news.google.com/rss/articles/CBMilwFBVV95cUxQeWRJYXI3clF3SHFNXzBIbUtDam9sT0dIWmpxdHBtSm56dzIyWWlNdUMtTDZvNDZCTm4yVFdheEVHR1lMRGp4bE1saThGdjVTUEFwWmx2NVVuZHBUMWpOMVp4RzJWZFhuN2JKd0QyZVpqWGFNQS04Y0FfaF9zamE1aGhSXzZ0eWlwQ2hzalVwbGlLdHM4Sm1v?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"2, 000 journalists laid off in last five years – MCK - the-star.co.ke",the-star.co.ke,news_scan
discovered-eed9eca1363cc118,,,,2024-10-20,2024,staff_layoff,"Chief, the Networking Group for Executive Women, Has Laid Off Staff - Business Insider","Chief, the Networking Group for Executive Women, Has Laid Off Staff - Business Insider","Chief, the Networking Group for Executive Women, Has Laid Off Staff - Business Insider",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOamhza0d1R2JKNHVoYTJPUEpnSmVyTWQwMjB3aElYQU1FUnRNNVczenlXN19HTXBtd2JWNU55WDFRNXUwTmNYNkxNNkxhNXg3ajBrWmVHMlVLdHQyMlBwS3NndkU1R0preURmZzNzOUFaaFQ5bGl2eFhKcXk4ZGtQTXJJTWpBbExaSjItMkVxVTNlV1R2anVLbFZMLVpRcWlRVWstb0NSSnhTZzQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Chief, the Networking Group for Executive Women, Has Laid Off Staff - Business Insider",Business Insider,news_scan
discovered-03a2a4125702ebcf,,,,2024-10-21,2024,staff_layoff,SLU eliminates more than 20 positions - First Alert 4,SLU eliminates more than 20 positions - First Alert 4,SLU eliminates more than 20 positions - First Alert 4,https://news.google.com/rss/articles/CBMigwFBVV95cUxPRHJhR1VCbkpFYzZOS0pvRFlIRDlWempJUDhXTzV0SkpJakhFUWtXNlFIV0MtR2pyTjdZaWdSYW1aRlFzVVp6dC1xeWRrYWpsVGk2TU1xbWg0ZWlJRG9OVFY3UEJpRWhncHZGYVlTYVlpY21RTWI0MjU5UnJlRVFQdUFjQdIBlwFBVV95cUxNN21UWjZOMnZnRHJBVl9ZTzZ5d051WHJ6ZE9lTDZUM2NNVzlOUzdFb3RPUXd1WDFMLS16bk9CZVRxZ2t5NHNobjBrVFc3MFltVVl4OGc4YmczRzRteUMxczEzTmUtekItOE5pRndETW9aVGhMa3RpamV0ZXlxdVVvZlc1M2FlTHVMbWM3cHZEa2tPTjlPVXdv?oc=5&hl=en-US&gl=US&ceid=US%3Aen,SLU eliminates more than 20 positions - First Alert 4,First Alert 4,news_scan
discovered-d50b913d38e62d92,,,,2024-10-21,2024,campus_closure,Behind the Staten Island Transition: SJU Students and Faculty Adapt to Campus Closure - torchonline.com,Behind the Staten Island Transition: SJU Students and Faculty Adapt to Campus Closure - torchonline.com,Behind the Staten Island Transition: SJU Students and Faculty Adapt to Campus Closure - torchonline.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbkxUTHVWeUJfeW83eFpUZmM4VlQzNm1ZdHJ3NFVBX1ZuSFUtYV9wWnhxblBUMzNlZ2tLdmtvcGZmTnFwWXJ2R2x5YVoyejB1OVQtWGtFS20zZEdfX3ZRb0FRdnZkUW1Vc3Fkb0RBQnJhLWVYckx0N3NZSXlZWXFiX053R3BUZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Behind the Staten Island Transition: SJU Students and Faculty Adapt to Campus Closure - torchonline.com,torchonline.com,news_scan
discovered-25affcafa2aa464e,,,TX,2024-10-22,2024,staff_layoff,Texas Children’s top earners got millions in raises in years before layoffs - Houston Chronicle,Texas Children’s top earners got millions in raises in years before layoffs - Houston Chronicle,Texas Children’s top earners got millions in raises in years before layoffs - Houston Chronicle,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWVc1VWgzVWlMel9qWE9tYWFLRGhwLWxQQVhpWEluWUZrdlZ0TWlVYUNIRzlmX3dQVnlkQThaank2bV9MQlJxN0c4MkFSR0NiUWxpYU8xbnNmejNQNnQ1WngyYms5bjIxUUt0dmV6OFo5Ykltb05uLU9pTGVwUzczbGtQdXVsakVFZDcyVWpxcFk5dk1jZndKd2k1aw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Texas Children’s top earners got millions in raises in years before layoffs - Houston Chronicle,Houston Chronicle,news_scan
discovered-714598f25c4db1e4,,Know About University,,2024-10-22,2024,campus_closure,What You Need to Know About University Snow Closures - CU Denver News,What You Need to Know About University Snow Closures - CU Denver News,What You Need to Know About University Snow Closures - CU Denver News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMTI3STBRbFpsZHNvUzJhQ3hRMEZLeXkxSkwtYXVmaUV4TFBLQTBOelN5YUo3ZDdoM1FocmUwM1NqWTlrb3VldE9YQ3VHcWNJS1JOSWhVWnJYSUFqcWxNTHRWZGxqWFdYdzJNcFBiOFhKUkgxZjVXOUFZVWQzR2JIQ3ZkRlZRN0FG?oc=5&hl=en-US&gl=US&ceid=US%3Aen,What You Need to Know About University Snow Closures - CU Denver News,CU Denver News,news_scan
discovered-aecc108aa837e2b0,,,,2024-10-22,2024,staff_layoff,"International Paper announces more layoffs, closing locations - FOX13 Memphis","International Paper announces more layoffs, closing locations - FOX13 Memphis","International Paper announces more layoffs, closing locations - FOX13 Memphis",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQSmNvZW9qMGw0dHFXcERMenpyc2ZVZ3JPUXN3ckMtSEtWNUNhVVNyWEdNUnRhUDFqV2RqeVBSTVIzRHd2ZFVMb214eDdVY0FTeTJHVnpyd0hWWXhqZGU2TXl1SXNwMEJzaUJnZnNHWFpLdUgzY0p0QzMwNEVtUGV1c1FUZDZaQUdQcGs4OG41aGN6T2JlVUlkTGRBOGxJa1JlQXRqcjlya3NiVVRxcmFlYXUxS29uMDlwajYwdHBqYzJGODgza1BMT2ZCVGZKTnF2ZnJVZlM0OTNJMTVE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"International Paper announces more layoffs, closing locations - FOX13 Memphis",FOX13 Memphis,news_scan
discovered-e679bea4deec9af4,,,,2024-10-23,2024,campus_closure,ASU at Lake Havasu students and staff reflect on announcement of the campus' closure - The State Press,ASU at Lake Havasu students and staff reflect on announcement of the campus' closure - The State Press,ASU at Lake Havasu students and staff reflect on announcement of the campus' closure - The State Press,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZ1R3QWxPNHlfbnpNSXIwUVRqSzlNOUJaWWFTZ3FOclc4a2Y0LVJXdF9wZUlXLXd1OXJ5V251WVkxODFXQngxSXBlNHhJWHROb2tfWk1ENkpnd2h4RzNVOXNZM1c1U05JRlZiWEFsZHdfNHFGM29TT0YyYVlPOElfSjdFXzZkSWNycmNyT3pSNzRNWnNWbThj?oc=5&hl=en-US&gl=US&ceid=US%3Aen,ASU at Lake Havasu students and staff reflect on announcement of the campus' closure - The State Press,The State Press,news_scan
discovered-bf888d3248c77dbf,,,RI,2024-10-25,2024,staff_layoff,"With Hasbro layoffs on horizon, R.I. leaders pitch I-195 land for toymaker’s new home - Rhode Island Current","With Hasbro layoffs on horizon, R.I. leaders pitch I-195 land for toymaker’s new home - Rhode Island Current","With Hasbro layoffs on horizon, R.I. leaders pitch I-195 land for toymaker’s new home - Rhode Island Current",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQUmVQTmJYMFcybnhiaWlKdnIzdFM2R0JFSWtGM3ZBb202UDA5V2N3TzFtSWl0TGFtQ3JrLXAxTVV6LVRiaG9NUDUyMXRMQ0tZOHR1WFdqdGVjWEF1WmU5eWJvZFJ0QXZfZ1F3MUpFNXppZlNvZEtnZVVGdVg1QUhTV3paaER4MURsRGxpVF9Jb2xXQUJld2tIaUtRTEIxbktDM1paRVgzSENNNjNPWklYZVpvNFVTZjUwd3dlME5Mb0VSWFk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"With Hasbro layoffs on horizon, R.I. leaders pitch I-195 land for toymaker’s new home - Rhode Island Current",Rhode Island Current,news_scan
discovered-0a4b25538fc579eb,,,,2024-10-29,2024,hiring_freeze,"Despite a hiring freeze, Mayor Brandon Johnson’s administration still made hundreds of new hires - WBEZ Chicago","Despite a hiring freeze, Mayor Brandon Johnson’s administration still made hundreds of new hires - WBEZ Chicago","Despite a hiring freeze, Mayor Brandon Johnson’s administration still made hundreds of new hires - WBEZ Chicago",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNeUhrTEdkbmZIbWVoWmZCcWdHUjRnWVJSbkNLWmdFWHNhR1NiXzF1YXcxUHUwMHpqcGdzajBEZE1TSkpxWnI3R3lwZVUta21kc3hyN25XTzdtNXFyVU90ekJXVFAyLXNYaVNpV3NsalQ3WXI2NUh5Z0pVTVlkSnVnbzlLRVQyNmZja1V2VGM2WUItc3J5bU9GYmpyYk5peFpyZUZUSGFEOE9ZanhYTXVjbFdnNGJyVG5RV0dMZTI3X1pzd1YweHhFc3FzX0hnOVZUcEE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Despite a hiring freeze, Mayor Brandon Johnson’s administration still made hundreds of new hires - WBEZ Chicago",WBEZ Chicago,news_scan
discovered-6da52ce6cd314920,,,,2024-10-29,2024,staff_layoff,"USC has been quietly ordering layoffs - Morning, Trojan","USC has been quietly ordering layoffs - Morning, Trojan","USC has been quietly ordering layoffs - Morning, Trojan",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9ZRHp5QVpIYndOcmVfTFBxRDhwVTJYQVpRMHg2UVlTVl9ydU1VdjROV2ktTjQwLVZZdnQ2bEt1Z0tzeGJCVGppeHZGeWp4VzRBMVF3REx2cFQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"USC has been quietly ordering layoffs - Morning, Trojan","Morning, Trojan",news_scan
discovered-bb2f2ad52ff53558,,,,2024-10-29,2024,hiring_freeze,"TRU claws back $5 million from capital projects, implements hiring freeze - Castanet Kamloops","TRU claws back $5 million from capital projects, implements hiring freeze - Castanet Kamloops","TRU claws back $5 million from capital projects, implements hiring freeze - Castanet Kamloops",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOb0lmNWlSdzg4d0ZyV1hMRllDX1NEYUl2YkNjSlVLUHZkVFpIUHlJRjdrVjhXQkNSWVZZS2phaE1YdnRnNklIUmVKT2JmVDJfalZtMXUyQTV6SXhxa1NzOWh6R2lhMGRreHpwUVRYNDA3ajBUb0xISUVLT1FhN2s3Q3hRQmoyVVNaVTQyMi1MWFlNcHdWaE5BdlViOHRDdkZyS21xVW9jcnMxQzJpQklkNUNCT3lWNHU5V3BaZ29adll0Z3c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"TRU claws back $5 million from capital projects, implements hiring freeze - Castanet Kamloops",Castanet Kamloops,news_scan
discovered-de6b971d2b7b71e2,,,,2024-10-29,2024,department_closure,Brandeis cutting storied Lydian Quartet as part of music department layoffs - WBUR,Brandeis cutting storied Lydian Quartet as part of music department layoffs - WBUR,Brandeis cutting storied Lydian Quartet as part of music department layoffs - WBUR,https://news.google.com/rss/articles/CBMic0FVX3lxTE1PbGlHaTdKZE52MWZSSWJKVzNySWFKMTNoMUVGY2NrXzc4dkI0c0h6SVUtaXpTeEp1cXZRTUJVOERubnJ0NEtQaGtCV1VSbzh0OU1iWXRpUWI0N0hCdHdvWGt0eFdVRGZTNFFGQnB1MjUwbVk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Brandeis cutting storied Lydian Quartet as part of music department layoffs - WBUR,WBUR,news_scan
discovered-fde49b14c2ff9bbd,,,,2024-10-30,2024,staff_layoff,Will the tide turn for the wave of pharma layoffs? - Pharmaceutical Technology,Will the tide turn for the wave of pharma layoffs? - Pharmaceutical Technology,Will the tide turn for the wave of pharma layoffs? - Pharmaceutical Technology,https://news.google.com/rss/articles/CBMipgFBVV95cUxNU2txTUZGMzM4VUc5b2M4YkwtTGJGdEF2RGtON0RpZWZZVXMtc1UxSlpCSVNZTkgxVDVteWRzLUowUl9KVk9USUNGSmo5WE5ELWRpbHA4VzRsdUtBZ2JMUi1TbGVyd0ZqdnpkRXE2ellIWTA2VHZZemRvQy00MXo0dXJUOThPZEZMRV83ZEtPYzJlQTRSb05MUW91NWhoNDZ0UVNEbEtR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Will the tide turn for the wave of pharma layoffs? - Pharmaceutical Technology,Pharmaceutical Technology,news_scan
discovered-d9a6b2521448a633,,The University,,2024-10-31,2024,staff_layoff,Some faculty and graduate students are anxious after recent round of layoffs - The University News,Some faculty and graduate students are anxious after recent round of layoffs - The University News,Some faculty and graduate students are anxious after recent round of layoffs - The University News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdmxMMWRxSDdya1J5TGJZTWozZnRzS1BvWlJPY3NQUjEwMl9HR0tNNzBVWnd4WDFZN2czOERTdUhCNG11UXNRVGtvRERpMnMzUXNVVHF4Q0NiY1BnT1ZNM0JjdlVydklURDhzT2czeEpCaU10d28wTTNzSndIVmYxVGo5UWtJZ3JjNnBDdkt2U01MeEZreVZKTFhvOVlSeGFaTl9sUk5lWVNXSzUzbEE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Some faculty and graduate students are anxious after recent round of layoffs - The University News,The University News,news_scan
discovered-c73476ad253d46c9,,,,2024-11-01,2024,staff_layoff,dYdX Price Prediction 2025: DYDX Struggles Expected to Continue After Layoffs - CCN.com,dYdX Price Prediction 2025: DYDX Struggles Expected to Continue After Layoffs - CCN.com,dYdX Price Prediction 2025: DYDX Struggles Expected to Continue After Layoffs - CCN.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE9tUk5lUE1FV09hbXdjMUdjR3M5N0x2M0RDTm5kUG5MdFFkVVZwUUlWNmR0YUdhUERvNzgzbEFEZmV1bmZOeVoxekhpQnFpcl9tU254M3B6TmVnaDlEd3JvcnFQVTdsNlBvcFE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,dYdX Price Prediction 2025: DYDX Struggles Expected to Continue After Layoffs - CCN.com,CCN.com,news_scan
discovered-0cc8b81d88f40395,,,,2024-11-04,2024,staff_layoff,DU announces layoffs of vital support staff at CAHSS - DU Clarion,DU announces layoffs of vital support staff at CAHSS - DU Clarion,DU announces layoffs of vital support staff at CAHSS - DU Clarion,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYjE1TlZhZDduQ0M3MFUyY2NsYmdzZExNRUY1UzFLWmttLVhhdXlXQjRaTHNfWkhkeFBHTHdmMXlXVmVFRzlzdFM5Szl3Vi1IZnJmOTdrWkNKd0V3UEoyY3hmVDJjbVF2WmhrWmUxSndOZWVwVy1WQWZweFNoS2JsMTVzZF9HQ3JEM0dv?oc=5&hl=en-US&gl=US&ceid=US%3Aen,DU announces layoffs of vital support staff at CAHSS - DU Clarion,DU Clarion,news_scan
discovered-092a4ba978adb59d,,,,2024-11-06,2024,campus_closure,Seneca Announces Markham Campus Closure Amidst Federal Government’s Reduction to International Students - ontherecordnews.ca,Seneca Announces Markham Campus Closure Amidst Federal Government’s Reduction to International Students - ontherecordnews.ca,Seneca Announces Markham Campus Closure Amidst Federal Government’s Reduction to International Students - ontherecordnews.ca,https://news.google.com/rss/articles/CBMiygFBVV95cUxORmdmM0l4VXlhX2Z3aXVyYTg0T3Nkb0lmVXNoYks4RDE2Y0Nnei1NZ2NkVHpRa25HbEdaUGExbHVEa3VRMlY4YWd2RUtuM0ZBamRXU29ZOWZ5MVVGd0xCYTNzTGhtTXdWeVNma3d1MEF4NEYwZ05TMUVOSTFlTzJpeE1QRjNpS1M3Q2RQcE9tYkd6bWl6RXh4SndiUXdpS2RvaHk4ZUp1dVZJVWFiU2VwMXBkUmhHRUVUOGZPZi1xNmxCY0I0Uk1Kc3Z3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Seneca Announces Markham Campus Closure Amidst Federal Government’s Reduction to International Students - ontherecordnews.ca,ontherecordnews.ca,news_scan
discovered-0fd497dac484f2c6,,,,2024-11-06,2024,staff_layoff,'Indefinite layoffs' expected at Toledo Assembly Complex - wtol.com,'Indefinite layoffs' expected at Toledo Assembly Complex - wtol.com,'Indefinite layoffs' expected at Toledo Assembly Complex - wtol.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQY0R0NTFyNXprTzNMODFNVVladHBsU0pPTjRGZDhrUnpwM3I0b29LeG10blZ4U3hjZmFhcG9uRmg3TTFjM3pRVWh5aFQ2ZnRUNWhFNHFiYVROcVF0NTZEUWltdndmT093azAwRGFRckRnUThwUkZIMzRJMDV5QXNrcThMYTVQcWRvZUY4b1RBWUZkYXlSSFhtMmdTcUwzeExsbUpSZUpReHNtbHFhMHlKN29iMkJjWVBuWjZiZnRZQ0ZLYWdERlY4MGFvOVBZLW1ZRHV1M1VBdjhvRHJrcUJocFMwQjR2RVA1OGtNazRB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,'Indefinite layoffs' expected at Toledo Assembly Complex - wtol.com,wtol.com,news_scan
discovered-460e4669fc7554d6,,,,2024-11-06,2024,staff_layoff,"Longer layoff notices boost job quality and cut unemployment, but hurt productivity - Stockholms universitet","Longer layoff notices boost job quality and cut unemployment, but hurt productivity - Stockholms universitet","Longer layoff notices boost job quality and cut unemployment, but hurt productivity - Stockholms universitet",https://news.google.com/rss/articles/CBMilwJBVV95cUxPYVBzdWE2cnA1ckRpbkZ6VU94cUMzVFp6S1NDdUkwWVRSZmcxSmp1TUlGUkJLbklXUk0wYjVSRE9Sd0VCME5xVUVLNUFQU0xQaV9ra3NlaWdJVmhtY1Zhbl90VFlwdjh4cFUtUHJaWGZHeW03RGl2V1VvM2M0R3lLRXZiNHlLd0tUd19KVUp4LVhOLVBIUDl1UEY5Q3p1WVZsbk5uZnktWjFZLVN0WEYxeWlacnljdEc4MHRRR29ZV3p0RE5YOEZaTzVkQmZqQVE1dWNzQ1VsM05raW9lZF9nMXdiVHlsbWl3SVBqZzd3OE8waGVLOVQ1V3l1NWM1U2R3WHVQWVRrUl93OVRyUEhJRjlCcjhWV00?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Longer layoff notices boost job quality and cut unemployment, but hurt productivity - Stockholms universitet",Stockholms universitet,news_scan
discovered-fcc3a6af048f65ef,,,,2024-11-08,2024,staff_layoff,"Amid an uncertain outlook and spate of layoffs, fresh graduates are finding it tough in the job market - CNA","Amid an uncertain outlook and spate of layoffs, fresh graduates are finding it tough in the job market - CNA","Amid an uncertain outlook and spate of layoffs, fresh graduates are finding it tough in the job market - CNA",https://news.google.com/rss/articles/CBMioAFBVV95cUxOOVRBZTgyZzc1WDJCT2JtcE5ZVXpvRlVmRTBZUXhpajRxWC13WEJRNjNyNjdiS2ZtQnAwNnlCNjlickk3aGstSDMtc2NLN3Z6UHVIdTdfTDRrTks2Xzdxc0tHdVQ3NnZRdThRMk1RRWdjb0dScnFrOG9KbGgxNHItZE9NaEZlVnMyLUZOSTY3aVhGekxKUllNUnZyR0pBdHN6?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Amid an uncertain outlook and spate of layoffs, fresh graduates are finding it tough in the job market - CNA",CNA,news_scan
discovered-33260f31a9fa2794,,,IL,2024-11-11,2024,campus_closure,"Students, teachers mourn the closure of historic Illinois outdoor camp: ‘Greatest memories of our lives’ - Chicago Tribune","Students, teachers mourn the closure of historic Illinois outdoor camp: ‘Greatest memories of our lives’ - Chicago Tribune","Students, teachers mourn the closure of historic Illinois outdoor camp: ‘Greatest memories of our lives’ - Chicago Tribune",https://news.google.com/rss/articles/CBMikgFBVV95cUxPNjFBNENpTzZVUW9hZ01PeE9jbFE4RG53U3E1NGZYdzc4RDBiMmstQ1BxX0o0dk1xZnZkMUhQM1dQRWdqUXJDRlBYV1FHN2ZRYkxNU3BLcXJtU1dlY3BZZjhHMWFFTGxUemdIVFNuWmtCUkNKU2x2QjNHN3IxdzM2cXV3d1ZEOU5sQkNJX0FacFluZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Students, teachers mourn the closure of historic Illinois outdoor camp: ‘Greatest memories of our lives’ - Chicago Tribune",Chicago Tribune,news_scan
discovered-861921341003ace0,,University of Windsor,,2024-11-14,2024,staff_layoff,"University of Windsor facing $30M shortfall next year, warns of layoffs and freezes - CBC","University of Windsor facing $30M shortfall next year, warns of layoffs and freezes - CBC","University of Windsor facing $30M shortfall next year, warns of layoffs and freezes - CBC",https://news.google.com/rss/articles/CBMigwFBVV95cUxNVVZJYkRDZmZURlJ6Uk1MNllPVVA5aU5aQVFxQVhkVDRvMjVGcTJGY0RBLXdhTFpLRXhTczJIUGxGWVVXMDJBUVBWWUJEWnJiS3RpUkI4S195OGczQjBYbDRlQWVMVGR0M3ZZaGdYcXlWblN4aUd3V091Y0VLUTV3a3kxYw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"University of Windsor facing $30M shortfall next year, warns of layoffs and freezes - CBC",CBC,news_scan
discovered-9211ef371b89acc1,,,,2024-11-14,2024,staff_layoff,"State officials say major changes needed amid layoffs, dire financial situation at TSU - WSMV","State officials say major changes needed amid layoffs, dire financial situation at TSU - WSMV","State officials say major changes needed amid layoffs, dire financial situation at TSU - WSMV",https://news.google.com/rss/articles/CBMirAFBVV95cUxONmJ2NkJXdzh4WkY1U2dKemZzTFpGNVZSZEZNOG9tQXNEeHh1NmdPcXd6M2phMjNRcF9veXdUS3R5azdKRHgyS1Nzdmt3UXY4NzJJWFRJSWlmWE1keDMzLWNaWVA1MEJxcVc3cktaXzJqQ2tkWFhMTmFTajl6NlFMMFFtdnJBblpqajByMjN0aHZ1dzRiTFlQX0FiSmh4QlF1Y0RYaVdLWEdoT1BT?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"State officials say major changes needed amid layoffs, dire financial situation at TSU - WSMV",WSMV,news_scan
discovered-1c8737a7b439a990,,,,2024-11-15,2024,staff_layoff,"After being laid off from Meta, this S’porean invested 6 figures to start an adult diaper biz - Vulcan Post","After being laid off from Meta, this S’porean invested 6 figures to start an adult diaper biz - Vulcan Post","After being laid off from Meta, this S’porean invested 6 figures to start an adult diaper biz - Vulcan Post",https://news.google.com/rss/articles/CBMihwFBVV95cUxQYU0zU2JGNFB5ZzJIS2tFRG5rakNnNk5kUFp5Mkw1aDYzWEtYbzlwcDFkTDhEVDhiczJJamF3QTZSaXU2M2E0a0dSLUYzVUhwbkpRRnhmMG5VTW9VUVVVUEc2Ykc3akcwY21WcFNiVkFkUXFFblBqaVF6eFVBenF6N2FjVWxJbVU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"After being laid off from Meta, this S’porean invested 6 figures to start an adult diaper biz - Vulcan Post",Vulcan Post,news_scan
discovered-aa5e5025707c8aa4,,,,2024-11-15,2024,campus_closure,Temple settles class action lawsuit arising from COVID-19 campus closure - The Temple News,Temple settles class action lawsuit arising from COVID-19 campus closure - The Temple News,Temple settles class action lawsuit arising from COVID-19 campus closure - The Temple News,https://news.google.com/rss/articles/CBMingFBVV95cUxNOUEwSVhxaWtodU9nQmRVTUVWVlF3WEEySXdWS2dHcy1MOVE0YmY5Zlh1WnhsMGJLb3ZPSUdpd3dwTjhQWGlEY1M0T0NmUGhWZjBKLWs5UElPeFJTNVo0dUZrYl8tZUxNUnY3UDZhcWJjckllT3NYV1NaLWQ3S2pQRTJoLWg1QU53d0N4bDVSejY5SXhnUVZ5bmREUXVaZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Temple settles class action lawsuit arising from COVID-19 campus closure - The Temple News,The Temple News,news_scan
discovered-dc7317c16cf5f08e,,,,2024-11-15,2024,hiring_freeze,U of W forced to implement hiring freeze after international student cap sinks revenues - CBC,U of W forced to implement hiring freeze after international student cap sinks revenues - CBC,U of W forced to implement hiring freeze after international student cap sinks revenues - CBC,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZXRscnNtVldfOUs5Q0Y0eHV1TXBTcExnU2p1Sl9oVG1KOG5IMTBHOXF6eDV2cVBaZjNsc2JjdFVtZlZiNERxRUdrYTE1akM5S09KZXA3TXRfeEJyb3JVNzRRbzJyMHBtbzBrMUVaQ2ZkNUtreVFVNXpzZGhPaEpidFFrVTRyU3QxUXhhX0RkOWRGSWFtTTh1Sk9jR3ZETjVtNVIxY0lDcGpoTEF0b3c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,U of W forced to implement hiring freeze after international student cap sinks revenues - CBC,CBC,news_scan
discovered-f90f5a6b778c5492,,,,2024-11-15,2024,staff_layoff,Layoffs hit some BC colleges as feds turn off international student tuition tap - Daily Hive,Layoffs hit some BC colleges as feds turn off international student tuition tap - Daily Hive,Layoffs hit some BC colleges as feds turn off international student tuition tap - Daily Hive,https://news.google.com/rss/articles/CBMif0FVX3lxTE5pN1A3TU5lQzFuVE8tVERCc0REVFZPUjdiOG54Q3dZSWhLQmRZYXVBU0RiR2hLN1B0VGExd1JDQUtwRG82M1ZicVQ5UWVjUzJJcVlrUW9qZV9YMF9ab1hiTEI1MFpJcDJrR0JuUmFQOTM5QjBjSk10V21EaVJZbEk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Layoffs hit some BC colleges as feds turn off international student tuition tap - Daily Hive,Daily Hive,news_scan
discovered-9cc9c52a42c761a8,,,,2024-11-17,2024,staff_layoff,Fuel cell maker HyAxiom announces 67 layoffs - Hartford Business Journal,Fuel cell maker HyAxiom announces 67 layoffs - Hartford Business Journal,Fuel cell maker HyAxiom announces 67 layoffs - Hartford Business Journal,https://news.google.com/rss/articles/CBMiigFBVV95cUxOS3Vnb2NadXFpbnVKYmVQcUpYZ0FnWHRjTmZfRC1STUxlVGgzUlE2Y1N1ejIyNVQwQzFndzdJRG5XaTluTUd0eVIzMEtqWGxCWklXdm9YUzdCcmkwc3RFdzNsNXI0YWpjdTYyWjdOcUN3c0Vzc01MVl9DLUNmUjIyeFgtOG1lcHoyN3c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Fuel cell maker HyAxiom announces 67 layoffs - Hartford Business Journal,Hartford Business Journal,news_scan
