cut_id,program_name,cut_type,announcement_date,institution_name_collegecuts,institution_city,institution_state_abbr,institution_state_full,institution_control,institution_unitid,matched_unitid,match_method,source_url,source_publication
discovered-d9f43fbe85d3b057,"MSU budget cuts lead to campus layoffs, raise concerns from faculty and students - WILX",staff_layoff,2025-07-01,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiogFBVV95cUxNOFNYNUp2b3VrZ2Ezdy1OblFYNFlQNlZzbFpXVFF3MW8tcl9EUlgxREptQVF5S1FwY0V0SjMtQXB1bGM1d1dNNGdJSTJSMU5XNUYyUlVXU2lWa2d5Z3NvX0NhVnQzU0otVW5ZWU1UOGpJblQ5b0RMMG05X3RtMF8yaVVXTXdwd094S2x1ZHhldzVSMDFIQ01TQ2dQd3BYYks5VmfSAbYBQVVfeXFMUDFCeEtDUjNBYk5xSUo5VjRjV3haMTdVYUViX0FuUEF2eElBY2o2YVFJYWt1VTFweWpNZ0dJX21wYl82d1hTdUs2RGY2bEliOUJOYU9LTzRjc0F6VF9ERG1SUEljQ2VKX2NLV0xBM3MyOTFUVkF5eWZ1Rkd5eVZ1djRYTVlDMWRma0dsdENMazk4WTJQRzBtZmJjdFl6amR1RlhZTHMwZzRxWFJ3aE9Fakw0Vnd4dVE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WILX
discovered-20e1e93f24a939da,Beating UC’s unnecessary layoffs - University Professional & Technical Employees,staff_layoff,2025-07-02,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE05YVVNU283ajVnbkpsQ215QmE1SnBUSktzZkZUZ1U5NkJ1RWYyVUxGb3BGUmlBMlhKNzNFYXFKQnZjMHBVMXJQaVJramUwbnYtazk4aEpNVEhHWG9RaUhlNWNGeEQ3OTA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,University Professional & Technical Employees
discovered-a44e35531ec3a4c8,AU quietly laid off around 40 employees across the University in early June - The Eagle Online,staff_layoff,2025-07-02,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQk9uY05iVENYSnA5TE9sWmR6YnR0WkhESGwycVZDTXZyVVJqQVZnYkxsWF9WSmZkd1U3Q2hFS2pobG9IZk9Xc2Q1cGR4ckY4a2I3WkRRTDdPOV85dzVfa0RLeGptMDNsV2ZfSzJ0ckZZM0FocWdiVlVMeGNjbFlsQ0g3WHNYUDd3TXZ3LVMySDIzU2hBMVZiY3F4QlZGMW5lX2JCRjJQbzhwTTRjNFBQcm1LWUlSVmNuM0pELTBfNA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Eagle Online
discovered-970d986b7c663564,"Memorial Hermann lays off 83, closing University Place skilled nursing center and senior living community - The Business Journals",campus_closure,2025-07-03,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdHBrNlR1dTBsem5KZ01TemtMSVRjNjNmOEhTX1BSZXFQMTY0VlBuclNxbTRvcF9wTmRsclpPQkhjbWpLX2xtQ2x2WnlhQ0xPT0dRYnN3dGJNQnpIOEh6WkNuc1JHazRDSHZ5eFkwYTJ3aUdEYjE5Q3UtbDR4MUUyQ2xBLVBiZWxJM0I0REdkOUY1c1hWWWEyUnNsMXF4bzQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals
discovered-09b2fc66603cbd5e,Dozens of layoffs coming as Houston medical center shutters a facility - KHOU,staff_layoff,2025-07-04,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNaGZpWUxUZVZLRHVqaGlQR1hUZDRab0ttZTNZcUJvSkZqYURoLVpCcnVkV0VqdmsydzBfSFRJajhRUGt6TTJOYTA5RnJnYWNhU0lSSkEyOVk4VzgzeHlKUXRsaUVaRUhybVdvZDhkSWRVeGtIbmdZMHZsTnRRT3lxY1N4WFNGMVBmMmpyYTlXZzRIbmptOVdjUDJ1X01lNlNGbXhnVzRUMms2OGxCWTlJbDV4WkJwS002QTNzN1JwZ0dqZEdRRzBsWDJGRmNyWGZpUHBCdnYyNmJBbVVxel93QVg3UjRRNFVRZ1ZFT0paZE9vSkpJdmNmdHdGR1o?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KHOU
discovered-14aca44ee8875f44,LGBTQ Programs at VUMC Gutted by Latest Layoffs - Nashville Scene,staff_layoff,2025-07-07,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWU56dFFaYUp4STM1MDNnZThEcVVSYjVPMHN0ZFU2YVkyYzhQNU9iYkdVLUdTRGVuSFlReEJJTnlPWXhGWUs0a3Ixd093Z1dTRng0c0lMMktScGpEeG5XOGdZZHNwQkxBOWs1d0RzWURHRUotVW1WQm9pRXhyTHMzV0ZWM0N0M0t4TGhMbEttaDJOYjRhODZOZGp1QXg0V1VSV25ZQmVYWmdxeHhVVndYaUpZWmdJanJidGdZdHZQbzNwTlQxaUE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Nashville Scene
discovered-8d6c513d60eaa84b,BU announces 120 layoffs amid financial difficulties - Boston.com,staff_layoff,2025-07-07,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMipgFBVV95cUxQa3YwcHhJNmZBQWMzeE0wLUNHXzVNOFdzdUxnV1ZwTG1oMUsxdDcwU1EtdlJzZDZsYW8tUEdqNWlzLUVyUEhfRl9td3hleTJVNHN5RnNsNnBraEQzX1JBbVNkNTZuWVp0RkRQbXZEckdZWjFJV01aTjhVVHZJUWx6VjZUUUk2cjNIZGFyRDRCSzJlVThDLUw1T0JuZkdPY2hPTnFzVy1B?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Boston.com
discovered-17f1a993e0e9b456,"GW implements hiring freeze, foreshadows layoffs as FY2026 budget takes shape - The GW Hatchet",hiring_freeze,2025-07-08,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdUZMRzRSQ2EzVnNCZktRTHdGQlVrNTBoSE8zdmhtWTJyM2tkRm5hZ2h2SjZqM3hqZEFxMHJMT3lDWkw4UFV1MHo0VUphMVd2U041SUhDNXFNWnQydzRmOWFUXzZnakd5Rmh2WmtwTnlBeDVTRXBIalZESzRTWG1reU1GMkNuSXc2Q1kxd29QcmpwLTRSdm5zVUxUNmFwSmJkMmEwLS1ZenJsZ0h1bG9n?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The GW Hatchet
discovered-242fae99559e2f1d,Shock at SAE and ACAP University Colleges Byron Bay campus closure - Times News Group,campus_closure,2025-07-08,ACAP University,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaXQyeER3Q3Zodzh4MldRdjVGaDZSRVhLQzMtWDAzWm0yY05taGNkRk1Rd3ZZLUdsVjZiQThGLUh4VVBPaUtMenVvYmFMT25XSzh0S0p1SWhqSXotSVhmOXMxblNlQnBVMldHc0dfc1VuaFBfWC13NUZPRURTQ3NYWjhVS3JqVS13N1ZRRjJrXzh4SE8yRmxiQ0xiZE5VQ19LYW5lSWNRekxaclBVSUt3Vl9vMTl5Sk5raHc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Times News Group
discovered-738f5b7a79b8464b,Nashville LGBTQ+ community leaders decry layoffs at VUMC office supporting access to care - Tennessee Lookout,staff_layoff,2025-07-08,,,,TN,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWXJYMTl4WkVDRW9LbVdDRV9aNllUWk93M1c1cVh2ck4xVU1QZ3EwSGtJeElMa0Rac05UYVpKUVR0M0pUc1ZWRmk1VEk0d1Q2VGQwTXQxSlE4SHc2MEtVYlU0bEdpek9iY2dQUDBDUmVpRV9IR3V6bUdUendmTFh6TDJzbkhzcnpoWGw1MDE1MjBPTms0bmswSU0wUGQtWnNqb3FMdG5EMGFFeUl1M0c4cFlLSzJmSENqT0dJSm0yb2hfSFk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Tennessee Lookout
discovered-88020563a17cfb2a,Federal government’s hiring freeze extended by 3 more months - WTOP,hiring_freeze,2025-07-08,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQnpXZlpJVzNMNmpGZUNBd1U4c0J1OWZxY0NHX2s3T2tXYWRYUTU0RFB1YWl6TjI0Vm9FSXBld0R0ZlU3SDRoOGh1V0k3VUg5UEtjVzZaRFplazBOMldSZnR4TUcxT0d5TEN2QnRYZEVPbG52Y21QR2ZBMmxyU1V0XzJhY2hVcWtVemI0STRBaHBjMHg4R1E?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WTOP
discovered-98dc44f3e2d2a00a,"New numbers reveal 10,000-plus Ontario college layoffs, 600 programs cancelled or suspended over past year - Toronto Star",program_suspension,2025-07-08,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMijwJBVV95cUxPSl9NazQxYWRhNFBaNlNOY1NVU1l1VWlOYklZSENSbVFMcW9pblFLSUNleWpkXzJiUkU1UnRMdVRIRnZJM183TkZLMktnakNlVEN4VWljcXdRRGdfNkRxN0RKZFFBQS1haUNKVGx2ckVUN2V5TndXanZ2Q01KaWZ1SXBldWI4ZzFSTF9sQjRoSnNEZjMwWUl1NkhwOE1TZ2pHZENPLW5lYkVaSHdtUHJqWTF0MFdJQkRZOXNZVnM0dzEydERGM2lsd1VXTXRyeUpmU0N0UGthekNkaUlHUXh1aE90SU1jVnpfNmZVYTBtS1FEM08yM3drMVVtNk1QWUJkcjY2SVdsdV9FWlR4blNF?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Toronto Star
discovered-876d501ffd3a71d7,Ontario colleges face massive layoffs after ‘alarming’ enrolment decline - Global News,staff_layoff,2025-07-09,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUEdwbGNfc2JDLVRRT0hKRkljNUhZRDF0Z01FeU1MQUp5eWlOVWFTZ1B4dU16RWhFM2JKSHAzX3NsaGxzcGNlWnhITHR2aE5qb0Z3Vjh4UVBsbnp0UjM5VzVSZzNnWXZ5OFUtQ0pTM1hveEtBT2pHT2lfbkFvVy01VUFNOUFUV1l0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Global News
discovered-df38998a6eead955,A single layoff makes a campus-wide impact—UPTE stands by laid-off UCI colleague - University Professional & Technical Employees,staff_layoff,2025-07-09,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiowFBVV95cUxOc3dQejVtdTAtYXh6LTZCcEJCT3NzUGRXQmlDbmUxNGg5MkZCOGl6dEEzOGdtQm9YUXI5Y2NiQk9NY2hoc2N4LUIwTTczNnRhcHpJdEMyVkVJNFpBZFdyNHZFMFNZaFZmZk5Zc3EtQ0FSRXhhUHplWW1SUHVMekNidUc0ZU1yYXdLc3lGMy1CYzBoMl9nQmdFalJCendvNlFjR2tV?oc=5&hl=en-US&gl=US&ceid=US%3Aen,University Professional & Technical Employees
discovered-32ea2eb68e2ce2c1,"Pitt approves tuition and fee increases for fall term, lifts hiring freeze - TribLIVE.com",hiring_freeze,2025-07-11,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPaXhHZWVEZUFZUzEzQzVsSTZUUnNfNHVtcU5SVmVvbkRDSEdFZHdWdlJuQks1Wi1iUW1JTHJjaEdaSWJRV19ubE9oZ21JY1k2Q3NhZ3E2RnhheTZtZGhTUTZPSGxLak1nU3NyOUU3X2tVV2c5V0tZbWtCZjRva1o1UkdLdnFqTnB6?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TribLIVE.com
discovered-534c12ca6fc78312,"Pitt approves $3.2B budget with tuition hikes, ends hiring freeze amid funding uncertainty - The Business Journals",hiring_freeze,2025-07-11,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcE9QYmswQ2ZFOXN3bzB1d3ZVNHFST3NoTWRERW1USWZ2VTZLSTh5bE8tLVhjeldrNWZ4RXFuUXhBRUVaWU1Sc01MTXpGM0hTSzVnNWFIbU1iMDBMc3pQcS1BQ3Y0TGRnUTFRdW9Kd1ZNbktVcm9hSF9idXYtVEJzV0R3VU9XY1RJOVZJUmRTZHYxTmxUSXBYRlc5cUhrQmRyLXFubQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals
discovered-a78b87023c788a3f,"Harvard Layoffs Continue, with More to Come - Harvard Magazine",staff_layoff,2025-07-11,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYlhIMk5LSnQzRmJtcnNkVFJ2RlhQVHNWQ1c3VDJwM0syakNPdGRjY1Jma1ZZMGlrQlVVcTJaMnpBNW5OZmY3NUlNYkVtLVNsaDR4MFU2Y1dHYkhzNV9kcEVkUmd3Q1J2U2EyREtxWm5tWE9IbmhIel9UblJFaDF4VGhBSm05SHQ4RDloNG1Sejdib1Z5STVLLXdoWTNZRUN3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Harvard Magazine
discovered-ac9d19555f30ede8,"Pitt raises tuition, ends hiring freeze for upcoming school year - Pittsburgh Post-Gazette",hiring_freeze,2025-07-11,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiywFBVV95cUxNb2xWNEMyZm51ZHU0Q2RFN1pWdkFDQkw2OVFoNGN3c0lRUkY5c0ZSYmJyTEwzOVZyTkt4YXBLcEZLelR0UkZVVjAtekdXY280MllfblRnUDNYbjJRV1A2Q0daX091U2NhajlERWh3QjFGNHBucGpqWE1DSHBYQklrM3pXalpUbmdIYk5lenc0STBqeUp5ZjQ2TDhZMmlrUWRZWVBxSDVkaUhLb0pqSmhqbkVxSTRlc1N0LXQzVm1TNEJlSWZkeUxYZXFGVQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Pittsburgh Post-Gazette
discovered-bc89d9949e5deac1,"Recap: OPSEU/SEFPO college faculty and support workers join allies, vowing to fight back against 10,000 layoffs in Ontario’s public college system – OPSEU/SEFPO - Opseu",staff_layoff,2025-07-12,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQOXh1RHZPeXlDYWcweUg3b0NQQzVkZTR2NllJNWFiaVNEVzFjbC1yaDR6QUVCd0JjMjNRV0tueWVVZ0ZfVDZjRmZGbzgxVlFWZlJMcWdnT0dRZGZWS1dxNzQ2VmpabTkyLUlVaG4xZTdfMWFuUkhIU2E2QmViQWlHXzVlbUVBNzgwak9pdkl6SFctMjVMdWN2bFhFRm54cnBUWHhqQjU2U2pMbG1YTmZoaDdnQnR3V25KT0hvbHpheGxxMThEWGUycjdIYjhNZnNYVGJQWk1USlFQZy1BbGFoOW5UNjZtbmlVYUdYZUlHSEpFM1E?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Opseu
discovered-672f610de60162ac,"University’s operating deficit exceeds $200 million, layoffs to come - Daily Trojan",staff_layoff,2025-07-14,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcEpGdk93NGJCYzJudm1qWFZYbGJvR2dka0FLZndLSXFqRnBqX05kbzZPWFRhUEswZ013ZUhBZC1ZSUFIR2xpNE1Kb3RKNml1Y283NUNRVmZPeEpfa2JQSXBVMTdUWjVsSzk2WG1ydU94MmdwWU42NlprZVo1LWwtdHhyMnJ0NTlTTXV4aWp6dS1YMUZjWklEbDFKTkdEeUtlZVQ0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Daily Trojan
discovered-98b4a2bc2bc6f771,Harvard’s Hiring Freeze Continues - Harvard Magazine,hiring_freeze,2025-07-14,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMid0FVX3lxTE0zWjlYU0JjeUhmUm1xeWVpMHFaRHlEbDNvcGkwZU9aR1VQYXVFSUpPOS1GREZjTTJHWjhHcEJ1STZkRG0wVjVodHEtODNWNVJhLU45cU1oeHVmRC1IWjVWOUFuYzYxY3BIbm1oVDJlenkxUkQyU3Fj?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Harvard Magazine
discovered-a8e3c7d4599e8e50,Tell us: Have you recently been laid off from a college in New England? - The Boston Globe,staff_layoff,2025-07-14,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMikAFBVV95cUxNbC1fTnlNVWg4QkwzNnN5cExUVncwQ0NhTmZ3YzJfc05zS0ZHcnVDVllQUVJLR2xud2M4LW9pajAwYjRLZVVJV3JmYXVaelhBSzNfNXk2Z0h3Qm9vbDJjdzBLWVc4Z3ROVXVLVmtnU196bEJjUFhvTU9qT3cxMVZBaXl1MEdQREhWRHZLQWFWTF8?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Boston Globe
discovered-c0c418b4ba78c5ad,"Victory over UCSD Health layoffs, and what’s next - University Professional & Technical Employees",staff_layoff,2025-07-14,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMieEFVX3lxTE1ZYm5xejVoNVRJbnA4aXQwMTJXY0NTc080THFlVDBXb0JobW5EZ3FBZS1yYTJBSUVsR3ZrX3FqeDgtd3JHQ3hOTlozYkJnVm9IbTJlYlhUczNhQUJpempOLUdIRm1FNXR1RVA0ODczTTRpQV9oRmdUSg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,University Professional & Technical Employees
discovered-51a78dc514e9dd8d,"Harvard extends hiring freeze, says Trump actions could cost school $1B a year - MassLive",hiring_freeze,2025-07-15,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQODlkSVd1N2wySjQ1bTFYdVdzUDFQOFRyOHBWNGs4UzdwbmppdllpMmJSUURtZ1FTb3ZjenBBVnBnVHRiV0h3Q01MTktVZmlPd05HZGJleXNVZS05aW83STRIUUNjSlE0UE10TEVVM0RpRktPTW9KWFhNVWx4N3NVeURoYkZsQ2tOczh3Y0dqVjlnMGRQNmFhR3dDRUMzRmM5a254RzA0VjhUQS1iT19XbXRabGRseVpHb0lZ0gHPAUFVX3lxTFAxSkdJSnRHdHJ0ZmMzNkFaTkN3akdoMXh6TnZ2LUlCc3gtWXlvUVZyWUpTMzNTUHpVNFNPY1dsM1NGNHN6RTdQWjlQb3hUVFVQc1VUU2VmeXN0amt3RENZTUtvbV9WbE5ZTXJNbmIwSXoxT3J6Tlk4RXRraFQzZjhqdGZpbEJrUk1KVE9zc0lMVkN3endaWWZ4QTIyQVhZVTVUR2dtRGFSMjhseV9KSDZVWUU5VGRJcE1McnhPbkhrdUhzaDdaS3RvY2ZPY1FPUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,MassLive
discovered-bb0c417bd21ef289,USC signals layoffs as deficit surpasses $200 million amid ‘volatile external environment’ - Los Angeles Times,staff_layoff,2025-07-15,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMihAFBVV95cUxNMHhjNzlwVEJydzQyaDVDWjFibENtakhMdldGcUJGX3R2ODlGbW1qYnpPX1FsUVRSUUdTVnY4Q205NURPeW12TlJrMVhPUFN2S25kYTBrMTBoN1N6WWJpeF9XY3FyLUtpcXpxVXVnbGpDdVo2TlVYNmZPZUtjdmthanlzWkM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Los Angeles Times
discovered-c1a8f40a6096d762,"Large Memphis employer announces layoffs, restructuring plan - The Business Journals",staff_layoff,2025-07-15,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0tEakpLbnkycll6ZEh3c3hyNmhid0gzcjZTMW1HMEdiVExKaUdlbUgyRW94M2NVRUNVQ21GbVBmbnVNTVVwZnVMVl9KY0duUXhCTVlFUGt3WlFyd0VtUjlWSjBNSDNYT24xT3FSZVp2eUJzT1JndUppVFNZWTlvVTg0dkI0UFUxUzB2cGctUlZFaFQta0FNclFhNEJqN2c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals
discovered-dce51083b2225eb2,USC to implement layoffs as budget deficit surpasses $200 million - KTLA,staff_layoff,2025-07-15,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBVeGlqb1VvOGRrbUNwWjVnLV9jcTVVYURmZ1hfWVhJbDNJZzd6ZlJCaVFLc3JnTnZXVHpKa2Q5Y3BwbWVDVV9YV1lHUzI0azFxUVNGVHJwUmxQYUFQaHFNaHNUaXdXbkXSAWxBVV95cUxNNklkZlNCb1V3NW40WXc1c0VRdTMzVDhyaUZ0alNwU0k1Z29saW5TQldlZS1yNTlUS2ljVURabkdHNmI2RW5wcjhxZWFPYUt0SXo1aEwzNkhtNi10Q0JpWi0zbGlUeGNnMFFJeUc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KTLA
discovered-2f72598457913d1a,"Trump administration freeze of millions for adult education prompts layoffs, cuts for Alaska - Alaska Beacon",staff_layoff,2025-07-16,,,,AK,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMixwFBVV95cUxOdDdKeXB1ODBvUXJIOHB6bHM5aExzTDg0c21LRE56RDd1ZC1jTjh5aG9remRhNng1NVNqZWJNcVhMc0l1LUFIZDR6MHBCcFZpeTVPZ0RzdFhwTHpDczlWdHNJTVJITDlETDBPR2tRS1k0M3JYNzhOMWxLcTd4Q0VEREhrNVQ4c2FNa2toYVRSVUR4SkkzYWRqb05JdlM3NEVPMWx2OWdzM3AyOEhWeEd2U29oakVRY1NXZFpaS2RCOF9fXzh4dWZZ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Alaska Beacon
discovered-054d01c79545f246,Trump 2.0 brings layoffs and budget cuts at 8 major colleges - Higher Ed Dive,staff_layoff,2025-07-17,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMzI1LTFOZGhlOWZFVFBnbFVmaDFFenQ4bTVnY1pPUHpBT0FRZWFjZzZuOTZidFRVcmR3b3AxZVBjaTdWMFVYZ21mN1Flc0o2blVENXJCRF9iX2lIWDd0bVZnWUVPSmI0QnBXNWpXak8tSXhCZTdFbWJWV1g0S3RlcGtXN2lJLTlvLUQ2NFlYTQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Higher Ed Dive
discovered-8adc58c77dec7a74,"UPDATE: USC, Stanford face massive budget deficits, pondering layoffs - EdSource",staff_layoff,2025-07-17,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNWRoQ1lrWXVQRmlidlprZFRMQnBYa3hqRU1JdDRQaVJldEs5RFI5aGc3a2VJQmhlOXhoak1QUzM0aF9EMkpWYmlZS3FUdjhWclktdzdTR3pYREVsZkFCcTQxQlZhb1BOWExxd2ZpampGeDlyb0wxbVcyN3pLX190RjRxV0ZfaHJocV8tSnhJMWRaMVhX?oc=5&hl=en-US&gl=US&ceid=US%3Aen,EdSource
discovered-f1313c63ab992fd0,"UVI Faces Budget Strain as Federal Grants Collapse, Staff Are Laid Off, and Free Tuition Program Teeters - The Virgin Islands Consortium",staff_layoff,2025-07-18,,,,VI,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNU2NwSEhSeURmY3g3NTgzdWN0bnEteTZuY0Zhb0ViQkxfMWRCQ203VDZsRkQ2OTNQNjJlTldxNjI3Z21BVnFLV2tDQzJOamhwTm1kV2xLVG5XdDRGRm1nQ2dOTVdMVFZBdU4ySGVHVHF2NzV6WDJ0d2pvZG9LNVhmQUxmVldEWkVtanVNN2FJMW5LQVo4dGJyYTZ3YXlyLUVrVlNLN0VMdVRXamRfN2EwOG8xeFNicVZER01IazZFaTNSZm5JdG5PYmpXX01wWHZKenZ4X25zTmY5cWhyNTRSanBBLVl3dlRwaWJqcUp3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Virgin Islands Consortium
discovered-60bf27638de8dc2d,"UCLA Extension lays off employees, eliminates positions amid federal budget cuts - Daily Bruin",staff_layoff,2025-07-21,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiswFBVV95cUxNUktTdWx3ZUZ2aXhrOWYtT05tWUV0QW1nSVZmbHBwNGVxdnh1RUxHdzlsdFVQZzA2STZwMUhDS1lybWRrSERHZWQ2a3R4N25QeElMLVJEZ0JaZF8ySl9wOWd3QlhRbXA0Tm10X2hQYWJsYzF0WWRycnZPTTZIRDJzXzY2bTJSUHZSa2JRMVpaRE5JbzZQQnVjNDVsQzZTZkRIZDZIaUZJclNGTDQ3N3BYLTYtSQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Daily Bruin
discovered-9c7778cace348f0d,"Amid ongoing federal layoffs, new fellowships offer opportunities for affected employees - GovExec.com",staff_layoff,2025-07-21,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMizgFBVV95cUxPUUFsdkdGX1VyTGxCcVp6MnBDaVdZQ09OME9YWk9pMkltVUZUZ1Jkc3NLbVBZU2VXakp6SWJFRlBoTW5DakpCWFd4ZEF1aE9yZTJUNlBRdUhWSjFUdGFaME93YVVWaXZhemxCTUFpUmRoMjZzdExCU1B6VUF6SG1WeVhSd0VPdGV6amdkZTdLNjRVTFdyclB5RVJ4UXhqRVNyeEMwWEdsVXg0Y2ozWm1yeDhpaTRCVjhDUWxvQ1dtUTM4dFBKQ2M4SDVrTzhDQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,GovExec.com
discovered-566841714fb7e291,Harvard Makes Exceptions to Hiring Freeze to Add Jewish Studies Professors - The Editors | Ira Stoll,hiring_freeze,2025-07-22,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbHZXLXk5clVFVTc4R2hfUF9vY1dpRGNva3hXRU5RNVZEYi1SR1JVQWJxc1JLb0s4N1hYYWZQdUVPOEU2VS01VEd6a3FFNjk3WmhxOHlvcDZlazY0dkktdWJtb2ZsZ1AwWHBmd1VrY2hYWTJOWjB3RmcydDNtUUkyc2ttd002TGt6QzBFNnpOb3ZMUmFrdm92VWJ6Qk9PcV81dExuQ0QzVQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Editors | Ira Stoll
discovered-660cbfd50815f4a0,"South Florida layoffs more than double in 1st half of 2025, driven by these industries - The Business Journals",staff_layoff,2025-07-22,,,,FL,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaEMyTWF2RTFJQWVvaVdNQlVDOFBGN3F3Nk53bU93SC1tX09HSGZ1a3RxOHMwWVpzd0E5U1lndzdiZGVOY1ozSkxwZWxUVVp1cGlYWkRMc2RKaTA3Tm8wSmk2bm5Tcm9paGVYYy0wQ3BaajU0RzZDcGZHQl8yVXE0dkdqNEJfaUVibWZVa0xsSTJ4a3ZGRTZFZTdYbVZGUnNmb0NCazhDb1g?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals
discovered-7b9dbc5abd4ba0df,Workers stage one-day strike at San Diego hospital over layoffs - EMS1,staff_layoff,2025-07-22,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMingFBVV95cUxPSzc3N0twejIxN1NnYmozTnJCMVZDQUs2OHJZZm5GWXRKSVdnQ19DbUtnN2wwTHQ4czF4Yk5XQjU3QWNNNXdyOUI4c29hVEpzSzVmYkplX09qcFJ1cG1aQXR3V1FpOTJsU3NYV1UwYllweGdlRGdwUWcwVWY3ZGtWWUVVWEp4UHhwWEdlMzk2MTJxVjVHaVl4RXhVUERzQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,EMS1
