cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,source_url,source_title,source_publication,row_origin,first_seen,review_status,editor_program_name,editor_announcement_date,editor_cut_type,editor_source_url,editor_source_title,editor_source_publication,editor_notes,reviewer,reviewed_at,grandfathered
d6fd691c-552b-4e46-a3f7-6180ee6928e9,150987,Ivy Tech Community College,Indiana,2025-06-30,2025,staff_layoff,Staffing reductions,https://www.therepublic.com/2025/06/02/ivy-tech-will-lay-off-202-employees-statewide-including-14-in-columbus-due-to-state-funding-cuts/,,The Republic,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
79602a45-bd21-4aac-95d6-5644f5aae297,172264,Siena Heights University,Michigan,2025-06-30,2025,institution_closure,Institution closure,https://universitybusiness.com/tracking-college-closings-in-higher-ed-2025/,,University Business,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
aa83188d-211d-47ac-acb2-fd1279eafb40,110662,University of California-Los Angeles,California,2025-06-30,2025,staff_layoff,UCLA Extension Staff Positions,https://dailybruin.com/2025/07/21/ucla-extension-lays-off-employees-eliminates-positions-amid-federal-budget-cuts,,Daily Bruin,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
749a7554-61e9-41b6-8886-fa69c97a97e7,237011,Western Washington University,Washington,2025-06-26,2025,staff_layoff,Deficit reduction: 20 positions eliminated (16 occupied),https://mybellinghamnow.com/news/297792-more-layoffs-hit-staff-at-western-washington-university-amidst-23-million-budget-deficit/,,My Bellingham Now,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
c9144208-32f4-45bf-83e3-d8334be60a64,183026,Southern New Hampshire University,New Hampshire,2025-06-25,2025,staff_layoff,University-wide staff reductions (8 departments),https://www.wmur.com/article/snhu-southern-new-hampshire-university-job-cuts/65227741,,WMUR-TV,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
13dfd831-8f29-4dfe-a528-751acc397e5a,237057,Whitman College,Washington,2025-06-25,2025,staff_layoff,Budget shortfall: 10 staff layoffs,https://www.nwpb.org/2025/06/25/whitman-college-lays-off-10-staffers-citing-3-million-budget-shortfall/,,Northwest Public Broadcasting,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
b93d7df1-2d44-4b40-bdcd-ef5788a1ecd6,165334,Clark University,Massachusetts,2025-06-20,2025,staff_layoff,Academic restructure: up to 30 % faculty & 5 % staff cuts,https://www.masslive.com/news/2025/06/clark-university-to-lay-off-30-of-faculty-amid-enrollment-woes.html,,MassLive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
8323184f-e02e-4c7b-a8f8-7a9080109eb4,174066,University of Minnesota-Twin Cities,Minnesota,2025-06-20,2025,staff_layoff,"Programs across colleges (7% cut), 350 positions eliminated",https://www.chronicle.com/article/u-of-minnesota-tries-to-soften-the-blow-of-tuition-hikes-budget-cuts-with-faculty-benefits,,University of Minnesota,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
46a33afd-6137-4b74-a873-b0fa994c5a31,221999,Vanderbilt University,Tennessee,2025-06-20,2025,staff_layoff,Institution workforce reduction,https://www.fiercehealthcare.com/providers/vanderbilt-university-medical-center-announces-650-layoffs-300m-budget-cut,,FierceHealthcare,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
3b066871-7d44-43c7-b20e-02c6f0acdde4,174066,University of Minnesota-Twin Cities,Minnesota,2025-06-19,2025,department_closure,"Multiple low-enrollment degree programs (TBA, system-wide)",https://www.startribune.com/university-of-minnesota-proposes-7-budget-cuts-and-largest-tuition-hike-in-more-than-a-decade/601367825,,Star Tribune,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
cb2cc901-49c4-4179-9338-3cd506bddc1b,209551,University of Oregon,Oregon,2025-06-19,2025,staff_layoff,Budget cuts: 42 positions terminated (11 faculty),https://lookouteugene-springfield.com/story/education/2025/06/19/42-uo-college-of-arts-and-sciences-staff-and-faculty-get-layoff-notices/,,Lookout Eugene-Springfield,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
5af0a66a-4bda-4600-9e68-27968958eea0,144281,Columbia College Chicago,Illinois,2025-06-18,2025,staff_layoff,Layoff of 20 full-time faculty (18 tenured),https://chicago.suntimes.com/news/2025/06/18/columbia-college-layoff,,Chicago Sun-Times,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
e1978915-5efc-4823-9374-e32e137772ac,236939,Washington State University,District of Columbia,2025-06-17,2025,program_suspension,Track and Field,https://www.si.com/college/washington-state/athletics/washington-state-athletics-announces-significant-cuts-to-track-field-program,,Sports Illustrated,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
3d332b65-e322-404d-8f2b-a982d7939e8e,200800,University of Akron Main Campus,Ohio,2025-06-15,2025,department_closure,Department of Anthropology & Physics,https://signalakron.org/faculty-voluntarily-leaving-university-of-akron-may-stave-off-staff-cuts-report-says/,,Signal Akron,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
33896d34-ac22-4814-a166-f6a73c242014,239105,Marquette University,Wisconsin,2025-06-13,2025,program_suspension,Medical Laboratory Science,https://marquettewire.org/4138156/news/medical-laboratory-science-program-to-be-terminated/,,Marquette Wire,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
db2ddebc-fcb8-4d94-a2e4-9a359bbf8923,213987,Mercyhurst University,Pennsylvania,2025-06-12,2025,staff_layoff,Annual budget realignment: 5 staff positions cut,https://www.goerie.com/story/news/education/2025/06/12/mercyhurst-university-makes-5-job-cuts-as-part-of-budget-review/83989285007/,,Erie Times-News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
77a2bbef-6cf0-4726-8194-efa7e9edc92f,209746,Portland Community College,Oregon,2025-06-12,2025,program_suspension,"Russian, Music and Sonic Arts, Gerontology",https://www.koin.com/news/portland/pcc-plans-to-cut-music-and-sonic-arts-program-despite-community-support/,,Oregon Live (The Oregonian),scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
5ddba585-9806-4417-b9b6-9908efcd8605,230737,Utah Valley University,Utah,2025-06-10,2025,program_suspension,Master’s in Nursing Education,https://www.sltrib.com/news/education/2025/06/10/utah-university-budget-cuts-what/,,The Salt Lake Tribune,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
f74e3454-6538-4862-9062-8a9d86db5170,110662,University of California-Los Angeles,California,2025-06-05,2025,program_suspension,AAP: Pre-College Scholars & Graduate/Professional Services units,https://dailybruin.com/2025/06/05/academic-advancement-program-to-pause-some-programs-reduce-staff-amid-budget-cuts,,Daily Bruin,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
b17e35bf-65b3-46be-880e-3a0b5d850277,150987,Ivy Tech Community College,Indiana,2025-06-02,2025,staff_layoff,Institution-wide staffing reduction,https://www.wfyi.org/news/articles/ivy-tech-to-lay-off-200-employees-across-indiana,,WFYI,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
0bd68f41-6763-4720-a503-5912058d1952,168005,Suffolk University,Massachusetts,2025-06-01,2025,staff_layoff,Staff layoffs,https://thesuffolkjournal.com/47902/news/suffolk-university-layoffs/,,The Suffolk Journal,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
99fa545d-04bf-4b86-96d4-17716991ccf2,194958,Roberts Wesleyan University,New York,2025-05-29,2025,department_closure,Strategic resizing: workforce (-20 %) and select programs,https://rbj.net/2025/05/29/roberts-wesleyan-university-to-cut-20-of-workforce-and-academic-programs/,,Rochester Business Journal,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
d4bb9a15-15a8-4e5a-a053-d13dba654293,196130,SUNY Buffalo State University,New York,2025-05-25,2025,department_closure,19 under-enrolled academic programs,https://www.wivb.com/news/local-news/buffalo-state-university-announces-cuts-to-programs/,,The Buffalo News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
3b263c2c-5173-4112-97f6-b6921432d334,151102,Purdue University Fort Wayne,Indiana,2025-05-23,2025,program_suspension,Baseball and softball programs,https://www.21alivenews.com/2025/05/22/45-purdue-university-fort-wayne-employees-laid-off-amid-budget-cuts/,,21 Alive News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
b5ce112f-c613-4a67-9563-ba25424f2904,110714,University of California-Santa Cruz,California,2025-05-23,2025,program_suspension,German and Persian Language Programs,https://lookout.co/as-uc-santa-cruz-reduces-its-budget-german-persian-language-courses-face-elimination/story,,Lookout,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
50ce8fb1-d12d-4e60-84ef-ac7882a97786,207500,University of Oklahoma-Norman Campus,Oklahoma,2025-05-21,2025,staff_layoff,Athletic Department,https://stormininnorman.com/oklahoma-sooners-already-pays-price-for-athlete-revenue-sharing-with-early-layoffs-ncaa-nil-joe-castiglione,,Stormin In Norman,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
e5bf6b91-4753-4407-be80-df5ca3424637,104179,University of Arizona,Arizona,2025-05-20,2025,staff_layoff,Foundational Writing Courses,https://azluminaria.org/2025/06/13/university-of-arizona-budget-update-faculty-cuts/,,Arizona Luminaria,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
d67c87dc-a7dd-44a8-9c70-33456a57efb5,206817,Bacone College,Oklahoma,2025-05-15,2025,institution_closure,Institution closure,https://www.highereddive.com/news/bacone-college-shut-down-after-145-years-what-went-wrong/752742/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
66eb60d5-594c-4bd1-a41f-230c3c8a022b,161253,University of Maine,Maine,2025-05-15,2025,staff_layoff,Advanced Structures and Composites Center,https://www.mainepublic.org/education-news/2025-05-15/umaine-advanced-structures-and-composites-center-lays-off-9-employees-after-federal-funding-cuts,,Maine Public,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
a6166c37-ed4b-44d8-9555-fdf7203e1971,217235,Johnson & Wales University-Providence,Rhode Island,2025-05-08,2025,staff_layoff,Institution-wide staff reduction,https://www.highereddive.com/news/johnson-wales-university-91-layoffs-faculty-staff-deficit/747604/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
9a49674a-1296-4707-94e2-1ffee8cab405,190150,Columbia University in the City of New York,New York,2025-05-06,2025,staff_layoff,Research Staff,https://www.nbcnews.com/news/us-news/columbia-university-cuts-180-staffers-funded-federal-grants-revoked-tr-rcna205080,,NBC News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
de5ca9d0-8da7-46dd-ba37-cd0ddf6d8f24,182917,Magdalen College of the Liberal Arts,New Hampshire,2025-05-04,2025,institution_closure,Institution closure,https://www.concordmonitor.com/Magdalen-College-closing-this-year-54859354,,Concord Monitor,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
92874b40-3fe0-48eb-95c3-cd2a00e1831c,131159,American University,District of Columbia,2025-05-01,2025,staff_layoff,Institution-wide Staff and Faculty Reduction,https://www.american.edu/finance/memos/honoring-our-voluntary-retirement-program-participants.cfm,,American University Finance Memo,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
5e8469a9-2600-426f-8a8f-3ca38fe71ab2,486840,Kennesaw State University,Georgia,2025-05-01,2025,program_suspension,Black Studies BA,https://www.uatl.com/news/2025/05/low-performing-black-studies-program-discontinued-at-kennesaw-state/,,Atlanta Journal-Constitution,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
7afa740b-587a-4628-b510-4e717d04db73,218238,Limestone University,South Carolina,2025-04-29,2025,institution_closure,All programs,https://apnews.com/d4851555bd0fb360a92dee84a2d93140,,AP News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
2079c6a1-1716-407e-9840-ee96c0cc0f83,230728,Utah State University,Utah,2025-04-29,2025,department_closure,Strategic Reinvestment: multiple degrees & certificates,https://www.usu.edu/president/reinvestment/programs.cfm,,Utah State University,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
83c258a4-d765-4b4f-94e3-9f0fa744fc5a,199698,St. Andrews University,North Carolina,2025-04-25,2025,institution_closure,Institution closure,https://www.theassemblync.com/education/higher-education/st-andrews-laurinburg-nc-remains/,,The Assembly NC,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
5cd1747c-d48e-4a23-91e0-7c94f99ccb5a,230782,Weber State University,Utah,2025-04-22,2025,department_closure,17 low-enrollment majors (multiple),https://www.kuer.org/education/2025-04-22/weber-state-is-latest-school-cutting-majors-in-response-to-utahs-higher-ed-mandate,,KUER 90.1,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
f524ed9d-59f0-45d8-9cc4-405899a4ae30,206084,University of Toledo,Ohio,2025-04-21,2025,program_suspension,"Africana studies, Asian studies, data analytics, disability studies, Middle East studies, philosophy, religious studies, Spanish, women’s and gender studies",https://19thnews.org/2025/04/university-of-toledo-suspends-programs-dei/,,19th News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
334a75ef-7719-407c-8f75-dcf40347c01b,134945,Jacksonville University,Florida,2025-04-10,2025,department_closure,Music (BA/BM),https://www.insidehighered.com/news/business/financial-health/2025/05/06/colleges-cut-more-programs-jobs-april,,Inside Higher Ed,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
49d5c391-fa84-47c9-afb2-6948e6d408fa,212577,Franklin and Marshall College,Pennsylvania,2025-04-02,2025,staff_layoff,Staff layoffs,https://dailyvoice.com/pa/lancaster/franklin-marshall-college-to-lay-off-workers-in-april-2025/,,Daily Voice,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
2e89eb78-9eab-4870-9de4-5fd6eea4738a,235024,Cornish College of the Arts,Washington,2025-03-27,2025,institution_closure,Institution closure,https://www.kiro7.com/news/local/hundreds-cornish-college-arts-employees-receive-layoff-notices/JFFK6CUWKZB5BBW45S4L23RVC4/,,KIRO7,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
86cbfb34-38af-4611-b9b1-7b34495c9bfa,225511,University of Houston,Texas,2025-03-20,2025,program_suspension,Interpreting and Translation - American Sign Language/English,https://thedailycougar.com/2025/03/20/american-sign-language-program-shuts-down-at-uh/,,The Daily Cougar,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
c83a0551-f9f7-4be4-8ef1-1be3d360c82a,149231,Southern Illinois University Edwardsville,Illinois,2025-03-18,2025,department_closure,Physics Department,https://www.stlpr.org/education/2025-03-18/siue-proposes-eliminating-physics-department-as-part-of-plan-to-reduce-10-3m-deficit,,St. Louis Public Radio,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
88456ef1-bffc-4b5e-9d1c-85125e54448c,239716,Saint Norbert College,Wisconsin,2025-03-17,2025,department_closure,"15+ majors including Art Education, Chemistry, Physics, Theology, Computer Science",https://www.wpr.org/news/deficit-st-norbert-college-cut-staff-majors,,Wisconsin Public Radio,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
5c4b619e-3cc0-4365-9ae4-5d3e18cad0ad,101709,University of Montevallo,Alabama,2025-03-17,2025,staff_layoff,Institution-wide staff reduction,https://abc3340.com/news/local/university-of-montevallo-faces-8-million-budget-shortfall-raises-tuition,,ABC 33/40,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
c62d7303-b627-40ec-8e72-c8aad820c95b,162928,Johns Hopkins University,Maryland,2025-03-14,2025,staff_layoff,USAID grant-related activities,https://hub.jhu.edu/2025/03/14/johns-hopkins-usaid-funding-cuts-global-health/,,Johns Hopkins University,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
0dc6a435-e4f3-4b35-89ef-77e36795cc59,145637,University of Illinois Urbana-Champaign,Illinois,2025-03-11,2025,staff_layoff,Soybean Innovation Lab,https://ipmnewsroom.org/usaid-funding-freeze-halts-food-security-and-ag-research-at-midwest-university-labs/,,IPM Newsroom,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
db371386-d718-4aa6-904c-97ee40183acf,110422,California Polytechnic State University-San Luis Obispo,California,2025-03-07,2025,program_suspension,Men and Women Swimming and Diving,https://gopoly.com/news/2025/3/7/swimming-and-diving-cal-poly-discontinues-swimming-diving-effective-immediately.aspx,,Cal Poly Athletics,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
9f2c6f1c-51a2-4d9e-b0d6-59ae6ed966cf,102377,Tuskegee University,Alabama,2025-02-27,2025,staff_layoff,College of Veterinary Medicine,https://www.wsfa.com/2025/02/28/layoffs-confirmed-tuskegee-university/,,WSFA,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
c6078a58-57b7-4aa5-94a5-10216d4ba0f1,239512,Northland College,Wisconsin,2025-02-19,2025,institution_closure,Institution closure,https://www.insidehighered.com/news/quick-takes/2025/02/20/northland-college-announces-closure,,Inside Higher Ed,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
2f6532be-e498-4567-b2e1-14b41036b929,123572,Sonoma State University,California,2025-01-22,2025,department_closure,≈20 degree programs (multiple),https://sonomastatestar.com/37350/news/sweeping-cuts-planned-for-ssu-all-sports-to-be-eliminated/,,Sonoma State Star,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
66bc8dcd-1792-4e79-8865-31c8d036c855,151351,Indiana University-Bloomington,Indiana,2025-01-16,2025,staff_layoff,Athletic Department,https://www.espn.com/college-sports/story/_/id/43497574/indiana-lays-25-revenue-sharing-nears,,ESPN,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
7cc85afa-8e94-4bf6-8732-58003f276287,159939,University of New Orleans,Louisiana,2025-01-16,2025,staff_layoff,Staff layoffs and furloughs,https://www.wwno.org/education/2025-01-17/uno-will-furlough-most-employees-to-help-close-10-million-gap,,WWNO,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
1933a52e-1cfc-422e-b7d9-7e366b35fcd7,144281,Columbia College Chicago,Illinois,2024-12-18,2024,department_closure,"11 degree programs (4 undergrad, 7 grad)",https://www.highereddive.com/news/columbia-college-chicago-cut-11-programs-25-faculty-jobs/735843/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
913af0cd-5e0d-468e-b590-25d035936a8f,209807,Portland State University,Oregon,2024-12-13,2024,staff_layoff,College of Liberal Arts and Sciences,https://www.opb.org/article/2024/12/13/portland-state-university-hands-pink-slips-to-17-faculty/,,OPB,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
ffa2867c-b141-4eb3-8639-31d7f454b4c9,199582,Saint Augustine's University,North Carolina,2024-11-25,2024,staff_layoff,Institution-wide restructuring,https://www.highereddive.com/news/saint-augustine-university-staff-faculty-cuts-accreditation/733959/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
c7b6a8b9-a12d-4c32-8967-b14ed7f24d2c,164988,Boston University,Massachusetts,2024-11-19,2024,program_suspension,PhD programs in humanities and social sciences,https://www.insidehighered.com/news/admissions/graduate/2024/11/19/bu-suspends-admissions-humanities-other-phd-programs,,Inside Higher Ed,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
b055a4ee-4dc2-483c-b190-db2224a6af51,212054,Drexel University,Pennsylvania,2024-11-19,2024,staff_layoff,Staff positions,https://www.inquirer.com/education/drexel-university-layoffs-budget-deficit-20241119.html,,The Philadelphia Inquirer,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
15f6a3fd-bfef-47e4-aa90-745b9c89f9d4,176053,Mississippi College,Mississippi,2024-11-18,2024,program_suspension,Football,https://mississippitoday.org/2024/11/18/mississippi-college-name-change/,,Mississippi Today,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
ce1bb14e-b45b-4aa1-9f00-86d42597a4ca,cut-cabrillo-college--california,Cabrillo College,California,2024-11-13,2024,staff_layoff,Staff layoff,https://www.goodtimes.sc/cabrillo-college-faces-major-cuts/,,Good Times,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
3f9c53d3-1cac-4d6b-be2b-e3d19dc56555,483036,Texas A&M University-Central Texas,Texas,2024-11-12,2024,program_suspension,LGBTQ studies minor,https://www.insidehighered.com/news/governance/trustees-regents/2024/11/12/texas-am-cuts-lgbtq-studies-and-other-programs,,Inside Higher Ed,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
620dc47d-47ab-40ff-a2bf-120f9a502fa7,167792,Bard College at Simon's Rock,Massachusetts,2024-11-01,2024,institution_closure,Institution closure,https://theberkshireedge.com/bard-college-at-simons-rock-to-lay-off-116-employees/,,The Berkshire Edge,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
64f622db-2e9e-4d58-a12f-183a45a467d8,179159,Saint Louis University,Missouri,2024-10-21,2024,staff_layoff,Institution-wide staff positions,https://www.highereddive.com/news/saint-louis-university-lays-off-23-staffers-eliminates-130-positions/730490/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
a0346ce2-9932-4395-98e4-df5a400dbd66,221838,Tennessee State University,Tennessee,2024-10-01,2024,staff_layoff,Institution-wide staff positions,https://www.highereddive.com/news/tennessee-state-university-emergency-funding-staff-cuts-hbcu/733267/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
ab28af14-9c64-4f74-8f08-00c95829a2be,212197,Elizabethtown College,Pennsylvania,2024-09-24,2024,program_suspension,"Sociology, Spanish/Spanish Education, Fine Arts",https://etownian.com/main/news/campus-community-responds-to-cuts/,,The Etownian,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
17e8840c-bd2e-4643-a33b-d53bf364e48e,206525,Wittenberg University,Ohio,2024-09-10,2024,department_closure,"Wittenberg University to cut 5 majors, 40 employees",https://www.highereddive.com/news/wittenberg-university-cut-five-majors-40-employees-faculty-staff/726626/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
3b86d32c-06cc-459a-8e85-69d40530a2b6,243744,Stanford University,California,2024-08-21,2024,staff_layoff,Creative Writing Program (Jones Lectureships),https://www.kqed.org/news/12002172/stanford-sparks-literary-backlash-by-phasing-out-creative-writing-lecturers-jobs,,KQED,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
fe0d9b2e-3e7b-4e94-a064-ae358b045432,367884,Hodges University,Florida,2024-08-19,2024,institution_closure,Institution closure,https://www.winknews.com/lifestyle/hodges-university-s-34-year-run-coming-to-a-close/article_0154fbbe-6f2e-50c0-90d6-d3603d7b44f3.html,,WINK News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
f2ed73b4-f1df-45bf-a97f-c9fbb9a2abc8,165662,Emerson College,Massachusetts,2024-08-15,2024,staff_layoff,Staff positions across multiple departments,https://www.foxnews.com/media/emerson-college-cuts-staff-citing-enrollment-decline-tied-anti-israel-protests,,Fox News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
c25b2054-ae9f-451b-a39f-dfe8fc8d240b,149772,Western Illinois University,Illinois,2024-08-09,2024,staff_layoff,Cost-saving measures,https://www.wiu.edu/news/newsrelease.php?release_id=20070,,Western Illinois University News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
d55772e6-a1e1-49c1-975f-998b68dd83f9,132879,Johnson University Florida,Florida,2024-06-30,2024,institution_closure,Institution closure,https://johnsonu.edu/juflclosure/,,Johnson University,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
5b709b30-0162-4bf2-b3a0-8ab937113b18,177968,Lindenwood University,Missouri,2024-06-26,2024,staff_layoff,Cut to operating budget,https://universitybusiness.com/are-latest-layoffs-at-this-university-a-first-look-at-the-fafsa-fiascos-consequences/,,University Business,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
e35d0ad7-036f-409d-8420-f7f96b37be90,165644,Eastern Nazarene College,Massachusetts,2024-06-25,2024,institution_closure,Institution closure,https://www.highereddive.com/news/eastern-nazarene-college-in-massachusetts-to-close/719969/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
81c1dbb8-6371-4adc-81ab-22245ab7708c,213303,Keystone College,Pennsylvania,2024-06-25,2024,program_suspension,Chemistry,https://www.keystone.edu/2024/06/25/keystone-college-makes-several-restructuring-moves/,,Keystone College,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
42787cd6-75a7-4f81-96f4-fbb1fd985836,195234,The College of Saint Rose,New York,2024-06-21,2024,institution_closure,Institution closure,https://www.highereddive.com/news/the-college-of-saint-rose-close-spring-2024-end-of-academic-year/701349/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
d5e5d261-df6d-431b-9b59-674cac0863cf,169363,Concordia University Ann Arbor,Michigan,2024-06-20,2024,program_suspension,Multiple academic programs,https://www.highereddive.com/news/concordia-university-ann-arbor-campus-program-cuts/719810/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
0ce56c5b-d657-429b-93f4-3fe1a5f42190,206279,Union Institute & University,Ohio,2024-06-20,2024,institution_closure,Institution closure,https://www.highereddive.com/news/union-institute-university-to-close-financial-woes-accreditation/719433/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
ea1d0115-d4b7-4e3f-9f2b-0839f00fb31b,238193,Alverno College,Wisconsin,2024-06-17,2024,department_closure,14 undergraduate majors eliminated,https://www.forbes.com/sites/michaeltnietzel/2024/06/17/alverno-college-declares-financial-exigency-cuts-faculty-and-programs/,,Forbes,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
444752d0-eb18-424e-b04d-c942b5d060cc,215415,Pittsburgh Technical College,Pennsylvania,2024-06-10,2024,institution_closure,Institution closure,https://www.insidehighered.com/news/business/financial-health/2024/06/12/what-drove-pittsburgh-technical-college-close,,Inside Higher Ed,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
4b59e5fa-2e99-40d4-a45f-0cbc7914d498,210571,Albright College,Pennsylvania,2024-06-03,2024,staff_layoff,Expenses cut in all departments and divisions,https://www.wfmz.com/_homepage_top_stories/albright-eliminates-dozens-of-faculty-and-staff-positions/article_a961e998-1f6c-11ef-bcac-3344c22ba04a.html,,WFMZ,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
020a99e8-7c1e-4dbb-9e50-a14fcb659694,232609,University of Lynchburg,Virginia,2024-05-31,2024,program_suspension,"12 undergraduate majors, 25 minors, 5 graduate programs",https://www.highereddive.com/news/university-of-lynchburg-cuts-academic-programs-staff-faculty-positions/717686/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
