lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
8bbace153075922f,2026-07-13,watchlist_feed,"""Martin University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQOVZnb2lIRjNpb214cGd1aTdHbEpZRktuc2JRSlFXcUtudndoUlNkVXUxU0Jnb2xlSWlYY0JHSFQ3TEtXbzc2V1JyN21pRlp5QnhQTnFnc1dYXzJSenRuUE5rSE9sQkRpWm9kSFRZT0dabmdEWFJ5VElsZkhydWg2YUdsd3RpWUlCTTNyNjU4RFdYdmNZZHlKVW5CdnRiNDNBUHVZOU9vMmp0LWtEanNfQWZ6OXZlTlo1M1gwZms3WG5hb1c0dXVHRGxnZTBWZlVRLTFxag?oc=5&hl=en-US&gl=US&ceid=US%3Aen,IndyStar,How Martin University closure 'snatched the heart out of' Martindale-Brightwood - IndyStar,2026-07-13,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxQOVZnb2lIRjNpb214cGd1aTdHbEpZRktuc2JRSlFXcUtudndoUlNkVXUxU0Jnb2xlSWlYY0JHSFQ3TEtXbzc2V1JyN21pRlp5QnhQTnFnc1dYXzJSenRuUE5rSE9sQkRpWm9kSFRZT0dabmdEWFJ5VElsZkhydWg2YUdsd3RpWUlCTTNyNjU4RFdYdmNZZHlKVW5CdnRiNDNBUHVZOU9vMmp0LWtEanNfQWZ6OXZlTlo1M1gwZms3WG5hb1c0dXVHRGxnZTBWZlVRLTFxag?oc=5"" target=""_blank"">How Martin University closure 'snatched the heart out of' Martindale-Brightwood</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IndyStar</font>",suppressed,existing_tracker_match
6d63ddc9d61f6db1,2026-07-13,watchlist_feed,"""Martin University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMixAFBVV95cUxPN1Q5bTF6cUt4MmVQYzlkdzAwQlZkOGVwUXhWZEJXMlV4UnFnSkNIQWZMV1JydmxiMHUxVDRvSjBHcW5WTm9tTEZFUE1iLWZpbVBrN3I0OFNicGNfc2xfbHlHZ0xacFlvbUlaNkZYY3JUUngtZHJpY3FxNDRqUkZZR0MwajFLZVJsNUZYS0hIXzNHQTRVVVBudUlfdm5mOElDcENteC1Wc1NlSERyU3NORzQ5UGl3TVlMQTFEdkV5VHFoLV9V?oc=5&hl=en-US&gl=US&ceid=US%3Aen,IndyStar,"Three colleges have closed on her, will she get to graduate from her fourth? - IndyStar",2026-07-13,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxPN1Q5bTF6cUt4MmVQYzlkdzAwQlZkOGVwUXhWZEJXMlV4UnFnSkNIQWZMV1JydmxiMHUxVDRvSjBHcW5WTm9tTEZFUE1iLWZpbVBrN3I0OFNicGNfc2xfbHlHZ0xacFlvbUlaNkZYY3JUUngtZHJpY3FxNDRqUkZZR0MwajFLZVJsNUZYS0hIXzNHQTRVVVBudUlfdm5mOElDcENteC1Wc1NlSERyU3NORzQ5UGl3TVlMQTFEdkV5VHFoLV9V?oc=5"" target=""_blank"">Three colleges have closed on her, will she get to graduate from her fourth?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IndyStar</font>",filtered_out,no_include_keyword
64af3d4cf2b42c3a,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMixwFBVV95cUxQUFlSMWRDcFo5Wk1PVHNhRXZVZGR6Qm1Rd3ZRaXEwUW5xWWZoSGptdGdDVW5wT0I2eTJfbVJsZnIxSk4zTXlHcGdadDdzZHVHMHBVeUxid1BCNDBNaUJUMEpvWUt2RnpfQXRveU1zcGw2QlNFUm9GVFoyZ3dKU0E1SEk5N1pmVXNHa1NkUWxlQndpQUJGTnlxQ3htVDJUX3lpV1JJMmc4Y19ZeGVZOWNNMGhNVlNwV0xuaDltMmNOUUF3Q1VuTGw0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Courier-Post,Temple University expects 'inevitable' layoffs amid $85M deficit - Courier-Post,2026-07-03,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxQUFlSMWRDcFo5Wk1PVHNhRXZVZGR6Qm1Rd3ZRaXEwUW5xWWZoSGptdGdDVW5wT0I2eTJfbVJsZnIxSk4zTXlHcGdadDdzZHVHMHBVeUxid1BCNDBNaUJUMEpvWUt2RnpfQXRveU1zcGw2QlNFUm9GVFoyZ3dKU0E1SEk5N1pmVXNHa1NkUWxlQndpQUJGTnlxQ3htVDJUX3lpV1JJMmc4Y19ZeGVZOWNNMGhNVlNwV0xuaDltMmNOUUF3Q1VuTGw0?oc=5"" target=""_blank"">Temple University expects 'inevitable' layoffs amid $85M deficit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Courier-Post</font>",suppressed,existing_tracker_match
dd58c4e6be169266,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMijgFBVV95cUxPR3VzOW5VOWFkaURXSXZxa3AwUTRlMDkyUDlNZms5NWxFREZCZ2ctS3ktOVRncEZLa2JMbFVUa3pTQzNRdndBZ3JNRldCUmZzRllKVThPUEJuSjZibF9GR0E3NTJRYnluRGhHM053dWFLQ2Q4cmsycVJvNzNGSTlfRmJNVzJZVHZvcnlMWERn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Harvard Magazine,Uncertainty Looms Over Planned FAS Changes - Harvard Magazine,2026-07-02,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPR3VzOW5VOWFkaURXSXZxa3AwUTRlMDkyUDlNZms5NWxFREZCZ2ctS3ktOVRncEZLa2JMbFVUa3pTQzNRdndBZ3JNRldCUmZzRllKVThPUEJuSjZibF9GR0E3NTJRYnluRGhHM053dWFLQ2Q4cmsycVJvNzNGSTlfRmJNVzJZVHZvcnlMWERn?oc=5"" target=""_blank"">Uncertainty Looms Over Planned FAS Changes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Harvard Magazine</font>",filtered_out,no_include_keyword
719ef8e2d9367b03,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPR1N1a2Q3RndTaUtzNVJIcGphOHNjakw4WVFFUU1kX1luT1QzaEQwTFpyREZzTjl1N2pjNmdKTnNWdFRzVF9YVUFPdFlHZmdRWl9lRWliUDFycVdpSERueUEtMmlDcXFoYVkzUGs4Z0pDekZaV29BVlREVGpZbVFqTmhZQ2cxRkNSaHJpOG1DNFk0SUoxbmlwbnNpLUctTUoxU040VHFwOWwxQ0dWMG0tM3pZaHk2aWZLVkVyNFh1VlhudjJzcnJXLVdyMmE1MTFDemx5T2FmSTJHejVfWG1hQmVzSkg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Hyde Park Herald,"University of Chicago eyes further deficit cuts, staff raises - Hyde Park Herald",2026-07-04,"<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxPR1N1a2Q3RndTaUtzNVJIcGphOHNjakw4WVFFUU1kX1luT1QzaEQwTFpyREZzTjl1N2pjNmdKTnNWdFRzVF9YVUFPdFlHZmdRWl9lRWliUDFycVdpSERueUEtMmlDcXFoYVkzUGs4Z0pDekZaV29BVlREVGpZbVFqTmhZQ2cxRkNSaHJpOG1DNFk0SUoxbmlwbnNpLUctTUoxU040VHFwOWwxQ0dWMG0tM3pZaHk2aWZLVkVyNFh1VlhudjJzcnJXLVdyMmE1MTFDemx5T2FmSTJHejVfWG1hQmVzSkg?oc=5"" target=""_blank"">University of Chicago eyes further deficit cuts, staff raises</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hyde Park Herald</fon",filtered_out,no_include_keyword
de637622f5bc6387,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMipwFBVV95cUxNMVFRZTh6TC1hUFh6OVhVLVZJYk1YTDdYR05KNU5rd3lXZTRNRWxYQjlvSWJidHZMcWt2UUo4eEtpTTAwakphdVhaVG5OdkxVX0luOUhMM01sSDlaYUw4WDJMcFBaNDU4V3R2U3RQUUJiRnFoaHFySXdqSFpid2pJY2c1MlZIUHBFd1B5VWVDRW1LZU9LM21WMU9mQ21wRG9GRDh2MWhhc9IBrAFBVV95cUxQQmNqWjlZTVNjM25PRXVpX0NOTF9WNVFLY1NsOE9hbEZWVGdYdTI2Q2h2RFJMU1NOTGJJNFZHMVdYdWRwc0tuNkpRbXRMa2hnNDBPVFpHbDdmRjVDQjlaZWJqMUhmZjBJQUFMaVo3ajZ3YlprQmxLSzFocWYyaGFWM01FcHgySV9tcmZRRWhrQ204aDJFYXlqTklQYzQ1Y3lzbmc5NC1VV0V2Qlk1?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CNBC,Employers who laid off workers citing AI are already starting to regret it - CNBC,2026-07-01,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxNMVFRZTh6TC1hUFh6OVhVLVZJYk1YTDdYR05KNU5rd3lXZTRNRWxYQjlvSWJidHZMcWt2UUo4eEtpTTAwakphdVhaVG5OdkxVX0luOUhMM01sSDlaYUw4WDJMcFBaNDU4V3R2U3RQUUJiRnFoaHFySXdqSFpid2pJY2c1MlZIUHBFd1B5VWVDRW1LZU9LM21WMU9mQ21wRG9GRDh2MWhhc9IBrAFBVV95cUxQQmNqWjlZTVNjM25PRXVpX0NOTF9WNVFLY1NsOE9hbEZWVGdYdTI2Q2h2RFJMU1NOTGJJNFZHMVdYdWRwc0tuNkpRbXRMa2hnNDBPVFpHbDdmRjVDQjlaZWJqMUhmZjBJQUFMaVo3ajZ3YlprQmxLSzFocWYyaGFWM01FcHgySV9tcmZRRWhrQ204aDJFYXlqTklQYzQ1Y3lzbmc5NC",classified,model_not_cut
c0eae1d142248ccd,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMisAFBVV95cUxNd3loWjRUQmwtNWc4aHVxaG01NkZxT3p0UEhIdDlsMG1vNnk0QWUzS1pOWTRndEU3ck1xZ0YxcmZ6cDVXSldDbXFmSk84aWw2clgwOWVuV3VmOXVqV2hkTl9TTlRmbnNXWG5iSUp3QkVqNHFjUWdJOW1QejlQMThnUXBYYTZsYWpUNzg2bHkxakF0SzlSb1Y2bThUekRldVl4TFZqMWpQZU5QaF9oNG5HRg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Higher Ed Dive,"Week in review: Cuts at Johns Hopkins, PennWest and St. Louis University - Higher Ed Dive",2026-07-06,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNd3loWjRUQmwtNWc4aHVxaG01NkZxT3p0UEhIdDlsMG1vNnk0QWUzS1pOWTRndEU3ck1xZ0YxcmZ6cDVXSldDbXFmSk84aWw2clgwOWVuV3VmOXVqV2hkTl9TTlRmbnNXWG5iSUp3QkVqNHFjUWdJOW1QejlQMThnUXBYYTZsYWpUNzg2bHkxakF0SzlSb1Y2bThUekRldVl4TFZqMWpQZU5QaF9oNG5HRg?oc=5"" target=""_blank"">Week in review: Cuts at Johns Hopkins, PennWest and St. Louis University</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Higher Ed Dive</font>",filtered_out,no_include_keyword
74746fc60764ba58,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdUV6WmtOXzFhRHNWNGxaNW8ydWZwLWV2YUw2aVlFdGl0NHpUT29iWGVHdW1Jdm5wbVlBZ185dG5yT3Z0cmtuWEo1X2FoZ0VDZjBqbGVJaUtoZkp5X1VGTFNWXzkxb2FxZnNUcUs3ckNKek9aWUJZdlFqakYxb2NxZmpsYk1FWG9nUkt6N0M3NTNwMDRlVktZWkxWOGoyRDNMN2pHeWdQUlJ3LTJzOWpidHZxX2t3UGZj?oc=5&hl=en-US&gl=US&ceid=US%3Aen,dailyuw.com,Laid-off Health Systems advisers petition for reversal and community support - dailyuw.com,2026-07-06,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdUV6WmtOXzFhRHNWNGxaNW8ydWZwLWV2YUw2aVlFdGl0NHpUT29iWGVHdW1Jdm5wbVlBZ185dG5yT3Z0cmtuWEo1X2FoZ0VDZjBqbGVJaUtoZkp5X1VGTFNWXzkxb2FxZnNUcUs3ckNKek9aWUJZdlFqakYxb2NxZmpsYk1FWG9nUkt6N0M3NTNwMDRlVktZWkxWOGoyRDNMN2pHeWdQUlJ3LTJzOWpidHZxX2t3UGZj?oc=5"" target=""_blank"">Laid-off Health Systems advisers petition for reversal and community support</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dailyuw.com</font>",filtered_out,no_include_keyword
4440bac978b5de8f,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi2AFBVV95cUxON0FyRjMtTGNxNVJhZDFaaVR6VUxtUmd2cGwwLWhmX0xjTVpDUjRSMGh2OGI4dENSenYwMl9KbzhkU1RVcHNvbEx6OUhYQnVnbnl3YThpYXR6LVA0SEVCWUFHSm9vQ0Rrdzk5LVRlSFZfZ1pOMmFZNjRBZURYTWt1dTlDbDloMkVkNzQwcXNVcE5sUUVnVUs3SThpQWdBQmhocldIbzRLMTBPRWtMNHlqN2t2c1lzT0o1blR4QlpkVzJpM0RrWUstNGQzdXJldlFMdE1xVGd0TEQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Statesman Journal,"Willamette, Pacific merger to create Oregon's largest private university - Statesman Journal",2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxON0FyRjMtTGNxNVJhZDFaaVR6VUxtUmd2cGwwLWhmX0xjTVpDUjRSMGh2OGI4dENSenYwMl9KbzhkU1RVcHNvbEx6OUhYQnVnbnl3YThpYXR6LVA0SEVCWUFHSm9vQ0Rrdzk5LVRlSFZfZ1pOMmFZNjRBZURYTWt1dTlDbDloMkVkNzQwcXNVcE5sUUVnVUs3SThpQWdBQmhocldIbzRLMTBPRWtMNHlqN2t2c1lzT0o1blR4QlpkVzJpM0RrWUstNGQzdXJldlFMdE1xVGd0TEQ?oc=5"" target=""_blank"">Willamette, Pacific merger to create Oregon's largest private university</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Statesman Journal</font>",filtered_out,no_include_keyword
8002206370a2ee42,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMigwJBVV95cUxNQmsyemhkWEVRT1lHbElmUXl4NTBkVDBaWU9lUTl5Xzh1cll5eDRrMVpVNlhmdlU1RWlYNmJMaTVkUDBFUnJNTjE5ZDcyVkpEd1VBazl6ZlZjdm5qVUV4ekMwdEpTMlRGWVNnV3NPMXdIS09NZFVGU0FqYTBqU0ctMm9MTDRIMzN1NjRqS05RN2RtUmhkYVhlc0tnOXo4ME1TRk9iT2ZNV3hwWmI2T3B2c0tFUDBSb29jaFdKcU5BYW43a3g3R0N5WTdpbzFwWlNNNEJ6Z0RCSy1sc2ltQUw3U2NZSGdlcGIwY3J3WHRKQ1RLSWRycDFhdjdybnIxQnBlYTg4?oc=5&hl=en-US&gl=US&ceid=US%3Aen,MSN,Universities enact layoffs and hiring freezes amid budget shortfalls - MSN,2026-07-13,"<a href=""https://news.google.com/rss/articles/CBMigwJBVV95cUxNQmsyemhkWEVRT1lHbElmUXl4NTBkVDBaWU9lUTl5Xzh1cll5eDRrMVpVNlhmdlU1RWlYNmJMaTVkUDBFUnJNTjE5ZDcyVkpEd1VBazl6ZlZjdm5qVUV4ekMwdEpTMlRGWVNnV3NPMXdIS09NZFVGU0FqYTBqU0ctMm9MTDRIMzN1NjRqS05RN2RtUmhkYVhlc0tnOXo4ME1TRk9iT2ZNV3hwWmI2T3B2c0tFUDBSb29jaFdKcU5BYW43a3g3R0N5WTdpbzFwWlNNNEJ6Z0RCSy1sc2ltQUw3U2NZSGdlcGIwY3J3WHRKQ1RLSWRycDFhdjdybnIxQnBlYTg4?oc=5"" target=""_blank"">Universities enact layoffs and hiring freezes amid budget shortfalls</a>&nbsp;&",candidate,
545ed281e2e04350,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMikgFBVV95cUxQRW9waHVKRFVtVUZldktGZjFXVTJfSHYzRG42UmJyTDNsVEJCNkJHRzBsUmJpMnA4Wkc5UDd1cllqc1ZUSEF0cjhRYy0tY2MybzR1ZjliS3gwTFJ1cl9VTnBLdDdodThzU2FvbGMtMnQ2THVQVEFRTC1BSVJIV216QlFra1hvVzl6ME8tTnlYQ2VaQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,AOL.com,Temple University expects 'inevitable' layoffs amid $85M deficit - AOL.com,2026-07-03,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxQRW9waHVKRFVtVUZldktGZjFXVTJfSHYzRG42UmJyTDNsVEJCNkJHRzBsUmJpMnA4Wkc5UDd1cllqc1ZUSEF0cjhRYy0tY2MybzR1ZjliS3gwTFJ1cl9VTnBLdDdodThzU2FvbGMtMnQ2THVQVEFRTC1BSVJIV216QlFra1hvVzl6ME8tTnlYQ2VaQQ?oc=5"" target=""_blank"">Temple University expects 'inevitable' layoffs amid $85M deficit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AOL.com</font>",suppressed,existing_tracker_match
3a044e87985355cc,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUXFMNzRfM0RLdm5YbWhXc0ZiUlRsMEx6NS1wM3ZaRTUzM1pZVTZpd3lXc2l3UTd2WGJSTmxZWGxoTVM1ck1MYXFDUVA1UDRPeE93MS1IbURTT2hiLWdCVERXcFN1VGtrSGQ3OFdMNTlqNUZDd3Iwa2NpLUhpSl8tNUhDdjZBQ29lSTZpTUhvX2lkRUNrbXRsNmtVYkdhZE5rd1ZGZzZid0pLd9IBrwFBVV95cUxPemE2andrblZjU3pzUlIyVnVfTXZqektianZNaGRqUUdYb0hWVF9WWTl5MWJHbFdYRUNsaFNYam1hSEN2U0ZDZDVPcnRhMTA4bDc2M1VlWl9UaURfbjgySHRmemtTQTdhTXRraDZYZXJIandRZnJtUVFQQmZNUXlDSVRhaGpyUGRvMUlwYzd6UnRTUEQyQklGZHFKNGNaUG9OMzUtdzFyaTdZeFdMZVVn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,ABC11 News,Cape Fear Valley Health eliminates 200 positions amid financial pressures - ABC11 News,2026-07-02,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUXFMNzRfM0RLdm5YbWhXc0ZiUlRsMEx6NS1wM3ZaRTUzM1pZVTZpd3lXc2l3UTd2WGJSTmxZWGxoTVM1ck1MYXFDUVA1UDRPeE93MS1IbURTT2hiLWdCVERXcFN1VGtrSGQ3OFdMNTlqNUZDd3Iwa2NpLUhpSl8tNUhDdjZBQ29lSTZpTUhvX2lkRUNrbXRsNmtVYkdhZE5rd1ZGZzZid0pLd9IBrwFBVV95cUxPemE2andrblZjU3pzUlIyVnVfTXZqektianZNaGRqUUdYb0hWVF9WWTl5MWJHbFdYRUNsaFNYam1hSEN2U0ZDZDVPcnRhMTA4bDc2M1VlWl9UaURfbjgySHRmemtTQTdhTXRraDZYZXJIandRZnJtUVFQQmZNUXlDSVRhaGpyUGRvMUlwYzd6UnRTUEQyQklGZHFKNGNaUG9OMz",classified,model_not_cut
ce9c2668e9f3eb97,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQbHM4QjNPT1E4M1AzeGRqT2J2T1JrSnp2RUFpellHZzVINV9Qb0UycVdWNkF2bHc4c0dWQXJzZzlWVWlUc25hVFFiNk83bVpNZlNMZVB0Q3kxcGgxSEFGR1ZIMHVGRzViOHpVa3FRRW1KR2hZbWZrRlo2SUNrUEFpeFcxdm84STBJdU9nX3A3WnFOX2tJM1NnSXJtVWRMVEJhcElyRGhEeloxVnlpam5aaDBOeVZZUmd5Yk1KUTVWODF1V0Juam5SWVVlY1pDMjZUOFAtZkk0cU0tLUtIQno4OVRVSUM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KOMU 8,LiUNA Local 955 to picket following MU Health Care layoffs - KOMU 8,2026-07-05,"<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxQbHM4QjNPT1E4M1AzeGRqT2J2T1JrSnp2RUFpellHZzVINV9Qb0UycVdWNkF2bHc4c0dWQXJzZzlWVWlUc25hVFFiNk83bVpNZlNMZVB0Q3kxcGgxSEFGR1ZIMHVGRzViOHpVa3FRRW1KR2hZbWZrRlo2SUNrUEFpeFcxdm84STBJdU9nX3A3WnFOX2tJM1NnSXJtVWRMVEJhcElyRGhEeloxVnlpam5aaDBOeVZZUmd5Yk1KUTVWODF1V0Juam5SWVVlY1pDMjZUOFAtZkk0cU0tLUtIQno4OVRVSUM?oc=5"" target=""_blank"">LiUNA Local 955 to picket following MU Health Care layoffs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KOMU 8</font>",candidate,
f275979803aa239d,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1GQkNfOUdxQVJSMDdTNXhuNDhYSVc5XzAzLW1GVWttUEZKN2tQOHBVVWkwN3ZWejhqSnZ0RFNXVjJxeFd4djBtMzFtcHlwM3V3VTJEcDhuSjdjd3JrSEFIckVVX0h0QWFJ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,World Socialist Web Site,The New School lays off 90 faculty and staff - World Socialist Web Site,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE1GQkNfOUdxQVJSMDdTNXhuNDhYSVc5XzAzLW1GVWttUEZKN2tQOHBVVWkwN3ZWejhqSnZ0RFNXVjJxeFd4djBtMzFtcHlwM3V3VTJEcDhuSjdjd3JrSEFIckVVX0h0QWFJ?oc=5"" target=""_blank"">The New School lays off 90 faculty and staff</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Socialist Web Site</font>",filtered_out,no_include_keyword
d7699464d351761e,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMilAFBVV95cUxNbEpYQ0tGTmxvME94RVFyWUpYeVJHMDZwVzBkbDFHZ0xPdEhfc0JMWUlsOVY3ODI0d2xNWWdURnBVd2d5cnVJV0NJdHNEcHQ1d3BLM3RmZ0FRRU5YNVhBUXhBUVloMS1RUU5sSXNlTDRZTG12NlozRS1sN0h0TjNfSndiSm1lMDhaOXkxdFU4SE5rcHB3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals,"SLU cuts faculty and staff positions, forgoes raises amid structural deficit - The Business Journals",2026-07-02,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNbEpYQ0tGTmxvME94RVFyWUpYeVJHMDZwVzBkbDFHZ0xPdEhfc0JMWUlsOVY3ODI0d2xNWWdURnBVd2d5cnVJV0NJdHNEcHQ1d3BLM3RmZ0FRRU5YNVhBUXhBUVloMS1RUU5sSXNlTDRZTG12NlozRS1sN0h0TjNfSndiSm1lMDhaOXkxdFU4SE5rcHB3?oc=5"" target=""_blank"">SLU cuts faculty and staff positions, forgoes raises amid structural deficit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business Journals</font>",filtered_out,no_include_keyword
9f74f466da88700c,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQYmNaZU15WGNZcVViNzh0Vi1UUHg5UDNUUFBtY2pRaWxacjdwYm9jVWlNSC1ydFhCN1o3YWhLSEhTTUhwSHRTaHZYUFVIYk5SUmlqV0ZqRF9sZHI4VXhTbzVMN3BIVDMwOEo1OE50d25FQ1dDN3JIdTFrbXZ2RFN0ZENpbXpJcVVxamIzZ3NNNGNMRm1EamRYRER0MFlEa0hIcG8zR2ZUMnNINmJiTjVzdjlIMW9ZY1I0Skd0alZYQWM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Inside Higher Ed,"Labor Watch: St. John’s Sues New York, Suit Against Rutgers Unions Dismissed - Inside Higher Ed",2026-07-06,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQYmNaZU15WGNZcVViNzh0Vi1UUHg5UDNUUFBtY2pRaWxacjdwYm9jVWlNSC1ydFhCN1o3YWhLSEhTTUhwSHRTaHZYUFVIYk5SUmlqV0ZqRF9sZHI4VXhTbzVMN3BIVDMwOEo1OE50d25FQ1dDN3JIdTFrbXZ2RFN0ZENpbXpJcVVxamIzZ3NNNGNMRm1EamRYRER0MFlEa0hIcG8zR2ZUMnNINmJiTjVzdjlIMW9ZY1I0Skd0alZYQWM?oc=5"" target=""_blank"">Labor Watch: St. John’s Sues New York, Suit Against Rutgers Unions Dismissed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inside Higher Ed</font>",filtered_out,no_include_keyword
75e9a14e7dc91006,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMitgFBVV95cUxNa1JDU0FnbURvTzJlQnJPMnk0aVhhel9GZUU5SHdUdDVNQjJhcVhXaDlyeElWYUVjMTRUbS1RYXJjMkhkTXBmUkFvUVJjZVdMMFl3M0MxbDF5QTZBZWZhVlQ0R04td2VZeTJBa0g1QVA3MTdISnhBSlBMZFJaM2Q5NDZ2M2lQblZFX05HNUVsQjBpX2FCUXNhSERlbWxaX19sX0RmUWNSZ0J2UlhnNTZldlhIMGJWQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Nieman Reports,What Is Happening to Climate Journalism? - Nieman Reports,2026-07-02,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNa1JDU0FnbURvTzJlQnJPMnk0aVhhel9GZUU5SHdUdDVNQjJhcVhXaDlyeElWYUVjMTRUbS1RYXJjMkhkTXBmUkFvUVJjZVdMMFl3M0MxbDF5QTZBZWZhVlQ0R04td2VZeTJBa0g1QVA3MTdISnhBSlBMZFJaM2Q5NDZ2M2lQblZFX05HNUVsQjBpX2FCUXNhSERlbWxaX19sX0RmUWNSZ0J2UlhnNTZldlhIMGJWQQ?oc=5"" target=""_blank"">What Is Happening to Climate Journalism?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nieman Reports</font>",filtered_out,no_include_keyword
