lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
f5fbb390f79375f2,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMijAFBVV95cUxPZ180djN1ZzVpLVA2SWVmOGE2a1hYRVZTQ3VwTkFJX29rVHVQdmZfVWVNWk42Skhudnl1V3N6NjRieTdaWndVVC1PT01ySTdCNzJKMjFScVcyUjBuUFl4TFFpR0Y4MzQ4b2FseDQwSGN1RjZDc09HcWRlTGRkaWY1Z2lmeDVEYVhhRXZFVA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The American Prospect,School’s Out - The American Prospect,2024-07-29,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxPZ180djN1ZzVpLVA2SWVmOGE2a1hYRVZTQ3VwTkFJX29rVHVQdmZfVWVNWk42Skhudnl1V3N6NjRieTdaWndVVC1PT01ySTdCNzJKMjFScVcyUjBuUFl4TFFpR0Y4MzQ4b2FseDQwSGN1RjZDc09HcWRlTGRkaWY1Z2lmeDVEYVhhRXZFVA?oc=5"" target=""_blank"">School’s Out</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The American Prospect</font>",filtered_out,no_include_keyword
bc79611517259c19,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMirAFBVV95cUxNQ1BiSmFJMUhIRTJ3MGs1NFo3R0daUWNKZTg4aThyTXZmcHhYQlVMTl9mbU9CRTdiZzgtbi1pbGNtRDFyNE01d3JDR3oySExJVk9BSWZGTFFvdV9SelVubVctaFo1MTFDOEZqaHE2Vk54dWNBb1p6VE1pVFh2N1RoMFh2cVdnbms1MWJMN1IzX1pMQm1zcnhyMFhuSkk4QVpoZTJnTnhfYjZrU3Jp0gG0AUFVX3lxTE1OckZZZjMyb1FsY3l0SUM2WjZDWHRiVm5yc2JUcUFpcHZOT09ZcUJQY09ydy1jbTB4eGhBbVF6VDJ0N1daZzBsYVdkbEotOFVfc01vb01fX19YMHdUcHB4bUpheXl3Zkw0QjliSW53cUFNS3hnRldEZ3lPclh4MUpyTTBPandlZU1QdHJHRjRKeDZ0WEotUEtlRFR5aEhVTmgtdWYxbklOdUhSZ2hZMkk0eE9MUg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,EdSource,Cal Maritime pleads for merger with Cal Poly San Luis Obispo to save the academy - EdSource,2024-07-23,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNQ1BiSmFJMUhIRTJ3MGs1NFo3R0daUWNKZTg4aThyTXZmcHhYQlVMTl9mbU9CRTdiZzgtbi1pbGNtRDFyNE01d3JDR3oySExJVk9BSWZGTFFvdV9SelVubVctaFo1MTFDOEZqaHE2Vk54dWNBb1p6VE1pVFh2N1RoMFh2cVdnbms1MWJMN1IzX1pMQm1zcnhyMFhuSkk4QVpoZTJnTnhfYjZrU3Jp0gG0AUFVX3lxTE1OckZZZjMyb1FsY3l0SUM2WjZDWHRiVm5yc2JUcUFpcHZOT09ZcUJQY09ydy1jbTB4eGhBbVF6VDJ0N1daZzBsYVdkbEotOFVfc01vb01fX19YMHdUcHB4bUpheXl3Zkw0QjliSW53cUFNS3hnRldEZ3lPclh4MUpyTTBPandlZU1QdHJHRjRKeDZ0WEotUEtlRFR5aEhVTm",filtered_out,no_include_keyword
1e8db2a029a1e291,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOU2laRTBXaFVRdm1ab09tcER1cEFmUVVRcmZpMzF4ejNJTVNCTC1DdkFWcVhkNnNWV3BObVFSZHRvQjNFRE9obUxxRGprVXJDd01QZjdpQmxjTjlhRmxxT2FUQ0FFRklBNTFyeHhscnIydmxoZmRJc29xUGI5VHkxUFIwUV9JT0IyalBfUnZ6V0cyc3dseXlzRFN1TW9EdmNIYnRtaUFMSjFCZDQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Asheville Watchdog,"UNC System approves van Noort’s plan to discontinue four academic departments, and cut others, at UNCA - Asheville Watchdog",2024-07-24,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxOU2laRTBXaFVRdm1ab09tcER1cEFmUVVRcmZpMzF4ejNJTVNCTC1DdkFWcVhkNnNWV3BObVFSZHRvQjNFRE9obUxxRGprVXJDd01QZjdpQmxjTjlhRmxxT2FUQ0FFRklBNTFyeHhscnIydmxoZmRJc29xUGI5VHkxUFIwUV9JT0IyalBfUnZ6V0cyc3dseXlzRFN1TW9EdmNIYnRtaUFMSjFCZDQ?oc=5"" target=""_blank"">UNC System approves van Noort’s plan to discontinue four academic departments, and cut others, at UNCA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Asheville Watchdog</font>",candidate,
5f0a6625d545c56c,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMiugFBVV95cUxOczdyLTE1dW5HeExkWUhtZFdqeVp0YllKN0ZkYmJlclJ0XzZPTG1nQWtMR05HUjd0ZHVOVXdTZzZydWhCZEhHcjg5OE5mRzFwY1NpOVlxdkF2Y0lMel9mU2NkV3JRNTh1TlpGQ1pBRFBlV2FZMUpaTGNPR3lEbzY1OHlZempURVluaTFsV084amtHWHFyV0lDU0R6QzZOWmVtRGp2SEg5QlY3SDY5YWpDRkEzcXVVa3FoMWc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Houston Landing,‘Had to do something’: How Houston-area students are taking on conservative school boards - Houston Landing,2024-07-30,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOczdyLTE1dW5HeExkWUhtZFdqeVp0YllKN0ZkYmJlclJ0XzZPTG1nQWtMR05HUjd0ZHVOVXdTZzZydWhCZEhHcjg5OE5mRzFwY1NpOVlxdkF2Y0lMel9mU2NkV3JRNTh1TlpGQ1pBRFBlV2FZMUpaTGNPR3lEbzY1OHlZempURVluaTFsV084amtHWHFyV0lDU0R6QzZOWmVtRGp2SEg5QlY3SDY5YWpDRkEzcXVVa3FoMWc?oc=5"" target=""_blank"">‘Had to do something’: How Houston-area students are taking on conservative school boards</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Houston Landing</font>",filtered_out,no_include_keyword
aa40c16d61fdd136,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMinAFBVV95cUxQS3pqSWhLb1lBYUs3UjdsbHg0a3BrRERUZldGWWdDMW9Pb2F2cExyVmFMdC0tV3o4WTBneHBLZnp5cDhjenJyb3NqSEphbmRjNVRydFRid0ZJeWF3QlFIX0s0c1V6Mll5VnZlaXlna1JYTkhaN0dzZVBwSFotaGdueWNXSVY1TGdXbFFtWlpwWXJlWGNUa0pIdkZPZGY?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Higher Ed Dive,Western Illinois University to cut nearly 90 faculty and staff roles - Higher Ed Dive,2024-08-12,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQS3pqSWhLb1lBYUs3UjdsbHg0a3BrRERUZldGWWdDMW9Pb2F2cExyVmFMdC0tV3o4WTBneHBLZnp5cDhjenJyb3NqSEphbmRjNVRydFRid0ZJeWF3QlFIX0s0c1V6Mll5VnZlaXlna1JYTkhaN0dzZVBwSFotaGdueWNXSVY1TGdXbFFtWlpwWXJlWGNUa0pIdkZPZGY?oc=5"" target=""_blank"">Western Illinois University to cut nearly 90 faculty and staff roles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Higher Ed Dive</font>",filtered_out,no_include_keyword
139642c057c1b28b,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMihwFBVV95cUxOV0JTend1SzA2aWhMSjI0TVhGdDQwV1ZoQlJGNnJXbEV5bkVzWUphOGNHeG5PZFF5OGlieElkTzE4TmEwdkNEbFFwUFBmOGFZd1lGam5oUVBIdVF0N1BJRTBYY2k3bmxOa3NDem0tR3hVdmhZOGIyQ3YxdXpXR1FzaHBzb1RVZEE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,EdSource,UPDATE: UC Santa Cruz considering layoffs to balance budget - EdSource,2024-08-06,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxOV0JTend1SzA2aWhMSjI0TVhGdDQwV1ZoQlJGNnJXbEV5bkVzWUphOGNHeG5PZFF5OGlieElkTzE4TmEwdkNEbFFwUFBmOGFZd1lGam5oUVBIdVF0N1BJRTBYY2k3bmxOa3NDem0tR3hVdmhZOGIyQ3YxdXpXR1FzaHBzb1RVZEE?oc=5"" target=""_blank"">UPDATE: UC Santa Cruz considering layoffs to balance budget</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EdSource</font>",candidate,
029c73901e0789ed,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMijgFBVV95cUxPQXZTS0ItX3lOY2daX0JYY1FkNUtOLTRQNm9xNEFwdjVFWWxKbGhSUTR6d0p1QmFxTWFrUkxGWElTOEJFQXJ4Y3ozOV9JV0ZaZkdUb0lEbmZTTzU2LW8tTFpnQjN6Smo0bjE2UnMxVElJUFdGV3ZvVEVnQmQydjVzV18wd252ZlVDMldlbEt30gGiAUFVX3lxTFAza0JRMGNxaDlyUlhma3ZQTnlyZUZmdTJBUkx5LUJoc2w4MG9vdUJFU205RFltRlpmVmRCSVA4U09yVy1uUXB3blA5dUNPN0dHcmw1ZjFLOFd6eEIxdEhUcThOcF9KSUVQazJfVHZXUzhTeWJDODZHdUJ1Z00zYlhBSjRNU0h2VTB4bjJhRElDMWI1TDJMZURHU2duY0xRaWZMUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KWQC,Western Illinois University facing potential layoffs - KWQC,2024-08-05,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPQXZTS0ItX3lOY2daX0JYY1FkNUtOLTRQNm9xNEFwdjVFWWxKbGhSUTR6d0p1QmFxTWFrUkxGWElTOEJFQXJ4Y3ozOV9JV0ZaZkdUb0lEbmZTTzU2LW8tTFpnQjN6Smo0bjE2UnMxVElJUFdGV3ZvVEVnQmQydjVzV18wd252ZlVDMldlbEt30gGiAUFVX3lxTFAza0JRMGNxaDlyUlhma3ZQTnlyZUZmdTJBUkx5LUJoc2w4MG9vdUJFU205RFltRlpmVmRCSVA4U09yVy1uUXB3blA5dUNPN0dHcmw1ZjFLOFd6eEIxdEhUcThOcF9KSUVQazJfVHZXUzhTeWJDODZHdUJ1Z00zYlhBSjRNU0h2VTB4bjJhRElDMWI1TDJMZURHU2duY0xRaWZMUQ?oc=5"" target=""_blank"">Western Illin",suppressed,existing_tracker_match
c59f344d864d8c69,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMifEFVX3lxTE1wcmZ2VHRqMkU4VjJuWlRVV2RXYlZGTnBlSE9GQmpoYUlwblI4c19ESVkzQ2kyRFNzekptMHRUa0lDUnJkT0tUcXZKU3AxSXhSQjFEbGxJeUV6MUx1WXlXT2xRcE9qWmwwWWZ1cTc1S3hOOXNIM0s0TXpBYm8?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Lookout Santa Cruz,UC Santa Cruz facing budget cuts; layoffs likely - Lookout Santa Cruz,2024-08-06,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE1wcmZ2VHRqMkU4VjJuWlRVV2RXYlZGTnBlSE9GQmpoYUlwblI4c19ESVkzQ2kyRFNzekptMHRUa0lDUnJkT0tUcXZKU3AxSXhSQjFEbGxJeUV6MUx1WXlXT2xRcE9qWmwwWWZ1cTc1S3hOOXNIM0s0TXpBYm8?oc=5"" target=""_blank"">UC Santa Cruz facing budget cuts; layoffs likely</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lookout Santa Cruz</font>",candidate,
8e024d1d8e493a65,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMEJWNjB3VmRPTW5kMHVlOWlza0Iyby1QS0pKSWg1WlU4Ni1XamFvTm91eFk5YzM1cGFmX1N5Q2dDZ0JONG1Wc2VNS0tKc2YzTG5obTBmYU5vSTF5Qy1YMTlHcE1vekdYR1JyMFVYb2ZiUWJwU21sUlR6UkY3TG5YUE1lNHJVS2ZoTGdGakk1OXpfRWZWYXF5dllJZDgyRjkwd2dHWHlheUdmNVZ2SjJhRW9IaG40Ym1tVkZEWmo4dFQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Inside Higher Ed,"Declining enrollment, FAFSA issues drove more cuts in July - Inside Higher Ed",2024-08-05,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMEJWNjB3VmRPTW5kMHVlOWlza0Iyby1QS0pKSWg1WlU4Ni1XamFvTm91eFk5YzM1cGFmX1N5Q2dDZ0JONG1Wc2VNS0tKc2YzTG5obTBmYU5vSTF5Qy1YMTlHcE1vekdYR1JyMFVYb2ZiUWJwU21sUlR6UkY3TG5YUE1lNHJVS2ZoTGdGakk1OXpfRWZWYXF5dllJZDgyRjkwd2dHWHlheUdmNVZ2SjJhRW9IaG40Ym1tVkZEWmo4dFQ?oc=5"" target=""_blank"">Declining enrollment, FAFSA issues drove more cuts in July</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inside Higher Ed</font>",filtered_out,no_include_keyword
ce8bd6b981be31d9,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMilgFBVV95cUxPOGJiQ1YwYzBPRHZhOFctejVWOV9qTUc0QjVPSkZleXBXQ3Juc1BRLTdSTVZMRmZvaE5qSzJFa1BQYkpMZ3BqMVZlRnNpaUZnZEt6T2JRQXliQ3o1VUNrZ1pNYVZjUmxqWHB3cnVIVTVJaHZmY2F0UC04UkotbEg0Wm42ZzRkN0d5YjlmcHJ5MTNDeWhGM3c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WGEM,‘That is fiscal insanity’: Western Illinois University board approves staff reduction - WGEM,2024-08-06,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPOGJiQ1YwYzBPRHZhOFctejVWOV9qTUc0QjVPSkZleXBXQ3Juc1BRLTdSTVZMRmZvaE5qSzJFa1BQYkpMZ3BqMVZlRnNpaUZnZEt6T2JRQXliQ3o1VUNrZ1pNYVZjUmxqWHB3cnVIVTVJaHZmY2F0UC04UkotbEg0Wm42ZzRkN0d5YjlmcHJ5MTNDeWhGM3c?oc=5"" target=""_blank"">‘That is fiscal insanity’: Western Illinois University board approves staff reduction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WGEM</font>",filtered_out,no_include_keyword
1d38b3789935c8d8,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMitgFBVV95cUxNZGRCTVRqNmFIQTl5c2NyeUplT1N6amR2TFVYaUFtREJYZkFONUx3U2RfRThNYk1DWG0zMFZsQmVCSndYV0tvaDlXWVlXd0VCc21Bbmx2QkZCS2VfMmY5SWFIZzBYbjZtbFZvbDdwZFhLZG1ZNVI4VHl6Q29nQ1BwSlBTdWJ1R3dMcHVEYXR1TFROMmRpQlVncktEOWZJQm9BSVZxTklUMXJyN295SWktSVJpZXVkQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Illinois Public Media,Western Illinois University continues to struggle financially amid layoffs - Illinois Public Media,2024-08-15,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNZGRCTVRqNmFIQTl5c2NyeUplT1N6amR2TFVYaUFtREJYZkFONUx3U2RfRThNYk1DWG0zMFZsQmVCSndYV0tvaDlXWVlXd0VCc21Bbmx2QkZCS2VfMmY5SWFIZzBYbjZtbFZvbDdwZFhLZG1ZNVI4VHl6Q29nQ1BwSlBTdWJ1R3dMcHVEYXR1TFROMmRpQlVncktEOWZJQm9BSVZxTklUMXJyN295SWktSVJpZXVkQQ?oc=5"" target=""_blank"">Western Illinois University continues to struggle financially amid layoffs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Illinois Public Media</font>",suppressed,existing_tracker_match
346bd8e926817580,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMirAFBVV95cUxOWnhjNGZhZ09jMmRKVjl6WUtISVJJUDRwYzZqSTlrdldzVUJnNmtqQ2c4RUd2YVNqS2FDSmpyR2hCT184ZDd1enl5eEU2dmxGSjZIekNMLUZoWHJFOGxRN0FLeVhJLWFXOEdON21IZ0hPeE0yYWxQbXBmVHVMMWtWV1l3VUI3eWN0WmhHbE5sd1N5ckx5WmVHZngzZk1DT3ozSkxZbzB5cnRtMTgx?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WPR,"A decade after Wisconsin GOP bill, UW system could see mass layoffs of tenured staff - WPR",2024-08-15,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOWnhjNGZhZ09jMmRKVjl6WUtISVJJUDRwYzZqSTlrdldzVUJnNmtqQ2c4RUd2YVNqS2FDSmpyR2hCT184ZDd1enl5eEU2dmxGSjZIekNMLUZoWHJFOGxRN0FLeVhJLWFXOEdON21IZ0hPeE0yYWxQbXBmVHVMMWtWV1l3VUI3eWN0WmhHbE5sd1N5ckx5WmVHZngzZk1DT3ozSkxZbzB5cnRtMTgx?oc=5"" target=""_blank"">A decade after Wisconsin GOP bill, UW system could see mass layoffs of tenured staff</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WPR</font>",candidate,
c86b21a4bf04118e,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMixwFBVV95cUxPUjRlekZ5bjBjV19tV1ltOEFfZm0tQzF5OHBsOERwaGphYnEwamhLZnhpbndHZk8tbFExMTFSbzR3Q0pvcFVERXZQLWQybEhHN2V0b1FVYm9ieW0xa2s5YWN6QlZNeEgxUGVrNi05ZGZJaV9zRVhZVjNsenMzN1djeUhScGpkYnQyR3N5aHpQMHF6RHBTR3ozR3lRYk9xSEdfSDRKbUdTczhFMTFScFI3SU05RkdlTThQUFFRUS0xTGlvMUY4M2l30gHMAUFVX3lxTE1FYTlJTE1wcUNUQjctT0xBUjVHMTFtUTNudzNDdGhpYWRhYm1xUlBhQ0pkdVJJQ2NoYTVsY3dRXzZQa0xhSUFjQ0xpWW9sMXpJaGlBdlNUSFRfUmRCR2dUYmNkenplMEdzc0FoOHRGUDJidnl6dTN4eUdjQ3VOZmp0cFh0a0Q4S056anVOVjBMLWM5NVczSDV0TGdyNUVVSnBBejNoSkNZVEd2MmhwMjJhTlB5MG5kcVp0SzFMOTA0dnRCMDFNR3B2VmtYTw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,ABC11 News,Cisco layoffs | Tech giant Cisco reportedly may undergo second round of layoffs affecting thousands of workers - ABC11 News,2024-08-13,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxPUjRlekZ5bjBjV19tV1ltOEFfZm0tQzF5OHBsOERwaGphYnEwamhLZnhpbndHZk8tbFExMTFSbzR3Q0pvcFVERXZQLWQybEhHN2V0b1FVYm9ieW0xa2s5YWN6QlZNeEgxUGVrNi05ZGZJaV9zRVhZVjNsenMzN1djeUhScGpkYnQyR3N5aHpQMHF6RHBTR3ozR3lRYk9xSEdfSDRKbUdTczhFMTFScFI3SU05RkdlTThQUFFRUS0xTGlvMUY4M2l30gHMAUFVX3lxTE1FYTlJTE1wcUNUQjctT0xBUjVHMTFtUTNudzNDdGhpYWRhYm1xUlBhQ0pkdVJJQ2NoYTVsY3dRXzZQa0xhSUFjQ0xpWW9sMXpJaGlBdlNUSFRfUmRCR2dUYmNkenplMEdzc0FoOHRGUDJidnl6dTN4eUdjQ3VOZmp0cFh0a0",candidate,
f2b703e5346098ac,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMimAFBVV95cUxORDFJd256SllDeUN6WDYwdTBOT3JNTDZnVTNpQ214WVgxY0diaE8zMzZWOGxzbV9yeUFUWmItbDdsWWc1OEE3UTIyS3ExWDVSQUxYMmItbHU4SGpxc1U4anU5SkhELVpCNzV2M3dNdHJ2NmxRT3VPS3JYaUVkMGVZbjNVY3VvUHhpN1RxQ2Z4dk52eDVJd2RsVw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Houston Chronicle,Exclusive: Texas Children's Hospital is laying off 5% of its workforce due to financial challenges - Houston Chronicle,2024-08-06,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxORDFJd256SllDeUN6WDYwdTBOT3JNTDZnVTNpQ214WVgxY0diaE8zMzZWOGxzbV9yeUFUWmItbDdsWWc1OEE3UTIyS3ExWDVSQUxYMmItbHU4SGpxc1U4anU5SkhELVpCNzV2M3dNdHJ2NmxRT3VPS3JYaUVkMGVZbjNVY3VvUHhpN1RxQ2Z4dk52eDVJd2RsVw?oc=5"" target=""_blank"">Exclusive: Texas Children's Hospital is laying off 5% of its workforce due to financial challenges</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Houston Chronicle</font>",filtered_out,no_include_keyword
f433936b2716d030,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMilAFBVV95cUxOMXNvQk1hbXNpVVRZd1hFRjBnSEN0ZmUwdk5JRTl6cmZSRGRxY3d6ZjRIUnI0WDBiX0hXNEZNemNmT1VnSDU0cmJCZkdVVjhsR2lwTUpvbEhsVnpzZEltN2Ftc095UWZaeUlFanJfZWIxaS14RjMwVlo1T25tbGlWRjdYT3U1Z3U2dHR5WW81WV8xT3Zz?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KMVT,WIU Board of Trustees approves staff reduction efforts - KMVT,2024-08-06,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxOMXNvQk1hbXNpVVRZd1hFRjBnSEN0ZmUwdk5JRTl6cmZSRGRxY3d6ZjRIUnI0WDBiX0hXNEZNemNmT1VnSDU0cmJCZkdVVjhsR2lwTUpvbEhsVnpzZEltN2Ftc095UWZaeUlFanJfZWIxaS14RjMwVlo1T25tbGlWRjdYT3U1Z3U2dHR5WW81WV8xT3Zz?oc=5"" target=""_blank"">WIU Board of Trustees approves staff reduction efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KMVT</font>",filtered_out,no_include_keyword
b2a5e03cdd90e3ff,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMimwFBVV95cUxOUVdjaHdnemJPWGliYVlGRldVV0poWE43WGcxWG5tc0hzNHZHLTFaZnEyckRnNUh2MVJaTl90anhHZDNNWHlLMkEwMzJlaEh5WUlkSGVVejcyT2REcGV2M2NFT29mcWJmUGJ0VVNydFMzZFY5a1pRUlY2akE1VDRmVDZVbjA1WWhzeGhVY3R0U2hNcE42TXhEeE9pQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Crain's Chicago Business,Another Illinois university stares down a huge deficit - Crain's Chicago Business,2024-08-14,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxOUVdjaHdnemJPWGliYVlGRldVV0poWE43WGcxWG5tc0hzNHZHLTFaZnEyckRnNUh2MVJaTl90anhHZDNNWHlLMkEwMzJlaEh5WUlkSGVVejcyT2REcGV2M2NFT29mcWJmUGJ0VVNydFMzZFY5a1pRUlY2akE1VDRmVDZVbjA1WWhzeGhVY3R0U2hNcE42TXhEeE9pQQ?oc=5"" target=""_blank"">Another Illinois university stares down a huge deficit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Crain's Chicago Business</font>",filtered_out,no_include_keyword
f12e7a247edf29ce,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMilgFBVV95cUxQUEl5NnlqM1BHY3BiREUwTWVyaklOODY1dzl2TzF1RGF5X1JFb2k0cTVzVTFlSWFzM2dkbV85WDNaYnNRVEVMVEpNaXpPSUtXRWQyWjBjd2NCRDNJWjVYUDlHeGJxRmhsYVBRRXVOck9Sek5kM21XOS1jTm5XN2ZMdk1sTVdHVVZWbHpPODhQc1pFQmJveGc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WTVG,WIU Board of Trustees approves staff reduction efforts - WTVG,2024-08-06,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxQUEl5NnlqM1BHY3BiREUwTWVyaklOODY1dzl2TzF1RGF5X1JFb2k0cTVzVTFlSWFzM2dkbV85WDNaYnNRVEVMVEpNaXpPSUtXRWQyWjBjd2NCRDNJWjVYUDlHeGJxRmhsYVBRRXVOck9Sek5kM21XOS1jTm5XN2ZMdk1sTVdHVVZWbHpPODhQc1pFQmJveGc?oc=5"" target=""_blank"">WIU Board of Trustees approves staff reduction efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WTVG</font>",filtered_out,no_include_keyword
38bacdb0e0689897,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPUnZnNVFBbkNiZkF0dWljcTVkQUQ1ZzdxYnpKb1Z4VUVzcURBWUdISVpqM0xrOVJ0My1mOWdpU3lGcG42Mmc0TmozZVN4Ymt4cjgxR1pJUXU3bDZmUWlhUWpiN1VUUEhxX0pKUVFDTlM2c2FDREp5NVg0UzVkaDlSa1FhZS1WVERSWU9hYkFjMnBWMkhpYWU4NFpxTmExcm1GT1FRNlhWcUhNdWVDbEdudzRicUZXZnBwaVp5NmJVVy1kX3NkR1VIMGxSZm5yV0hJSmxhVVJfSGxlS1dBb3BVYjRVQmdfczNsV2tLLWYtdzJab0FmaEpYT19xWmpyZHM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Milwaukee Journal Sentinel,"UW-Milwaukee professors to vote on laying off tenured faculty at Waukesha, Washington County campuses - Milwaukee Journal Sentinel",2024-08-07,"<a href=""https://news.google.com/rss/articles/CBMi_wFBVV95cUxPUnZnNVFBbkNiZkF0dWljcTVkQUQ1ZzdxYnpKb1Z4VUVzcURBWUdISVpqM0xrOVJ0My1mOWdpU3lGcG42Mmc0TmozZVN4Ymt4cjgxR1pJUXU3bDZmUWlhUWpiN1VUUEhxX0pKUVFDTlM2c2FDREp5NVg0UzVkaDlSa1FhZS1WVERSWU9hYkFjMnBWMkhpYWU4NFpxTmExcm1GT1FRNlhWcUhNdWVDbEdudzRicUZXZnBwaVp5NmJVVy1kX3NkR1VIMGxSZm5yV0hJSmxhVVJfSGxlS1dBb3BVYjRVQmdfczNsV2tLLWYtdzJab0FmaEpYT19xWmpyZHM?oc=5"" target=""_blank"">UW-Milwaukee professors to vote on laying off tenured faculty at Waukesha, Washingto",filtered_out,no_include_keyword
