lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
ace9c1c820bfef8e,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNSmJrSEdfb0QwQl9uTEttcjYxYmlKVmplLVhHdDNrdl9NR2NOVlBuaE1JQ3ZhcUVEc3JObjBfdVhOY0VsZ3pLOWM3UFdzZHZGTlliN1dfYk50VVRvYjdrY0JsdERLZURUakg1S01MblBvOFhBOWM3aVpwMXhpei01MVdXXy1UMW5nXy1MV3V2eXMtdFdBU2hqTEpSSkxFSFNqa2gtOXZST1JNVFhwSnptWmpyN1ZSWjVoaVREZTR1a0p1bl8xWHNsNzVzRjRQU1NNV2dvSGI3QkZIWS1meDZCMExwRTBpc1JCbnc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,"Rutgers to Pay Tribute to Late Custodian Known for Sunny Smile, Dedication - TAPinto",2025-08-22,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxNSmJrSEdfb0QwQl9uTEttcjYxYmlKVmplLVhHdDNrdl9NR2NOVlBuaE1JQ3ZhcUVEc3JObjBfdVhOY0VsZ3pLOWM3UFdzZHZGTlliN1dfYk50VVRvYjdrY0JsdERLZURUakg1S01MblBvOFhBOWM3aVpwMXhpei01MVdXXy1UMW5nXy1MV3V2eXMtdFdBU2hqTEpSSkxFSFNqa2gtOXZST1JNVFhwSnptWmpyN1ZSWjVoaVREZTR1a0p1bl8xWHNsNzVzRjRQU1NNV2dvSGI3QkZIWS1meDZCMExwRTBpc1JCbnc?oc=5"" target=""_blank"">Rutgers to Pay Tribute to Late Custodian Known for Sunny Smile, Dedication</a>&nbsp;&nbsp;<font color=""#6f6f6f"">",filtered_out,no_include_keyword
3a35beac689b379b,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNbmVhZUdsOXBDR1JVMm1CM0JlQkUzdjVab3dGdTlreGVPSW5ITDVCZGFVb0VjZnl2TXpkX2VLc1d2WlJQbm8yaUVUX2hRSXJQQ3NpcjFXZlNtN1hZSXowWlhhQ1V2MFFuRW1Lcm9HVjViNUs2bnVlTS1UWENhRXBqZnRTaExVZXNhdGhhenBGYTdZUWJiRDJGUE5FWEdMaFlMbzljcmJEQWJRbkJjQ3o0b2JEV3VuczFmQnptQWhsSnRSOUIxa21qbDhtODhmdmU3NjdJcUlQZ0NpWXJBMWJXVG9lV2ZIZlptal9zeA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,"Bright-Eyed Freshmen, Sad-Eyed Parents at Rutgers' Honors College Move In Day - TAPinto",2025-08-25,"<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxNbmVhZUdsOXBDR1JVMm1CM0JlQkUzdjVab3dGdTlreGVPSW5ITDVCZGFVb0VjZnl2TXpkX2VLc1d2WlJQbm8yaUVUX2hRSXJQQ3NpcjFXZlNtN1hZSXowWlhhQ1V2MFFuRW1Lcm9HVjViNUs2bnVlTS1UWENhRXBqZnRTaExVZXNhdGhhenBGYTdZUWJiRDJGUE5FWEdMaFlMbzljcmJEQWJRbkJjQ3o0b2JEV3VuczFmQnptQWhsSnRSOUIxa21qbDhtODhmdmU3NjdJcUlQZ0NpWXJBMWJXVG9lV2ZIZlptal9zeA?oc=5"" target=""_blank"">Bright-Eyed Freshmen, Sad-Eyed Parents at Rutgers' Honors College Move In Day</a>&nbsp;&nbsp;<font color=""#6f",filtered_out,no_include_keyword
aa13de7b254adfe5,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNbWhxTEJWUk1JdHpNNkVzOVFWaWRYUU12dU1LZjBYb2dsY3lWcTd2QW53ckl0SkxoWDVpQ01pZW5JMFJiVkgxOVVLTW9sOHIwcjhhU1owVWZxZVFhdHAzWVBUSGVDQ080UWNGREpyZFhLd2hpeHBLaUhFSVZFTDlJbHpnVEFiSVZScDJKcUJzTHpQM2NFR2d0RUctUVVQN1F5N2FKVVoyOGhXcEwwZF9EeXlDOVVnQTBDTjhnN2xMSUpKVzlmTUl1NTZoaE1KR2NkZS1saUdhUlNRcmNCM1ZFQzE2RUNWMUhlb2tWVjh5M2RjZW1tUEFr?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,New Brunswick Board of Education To Rename Woodrow Wilson School for Former Principal Boyler - TAPinto,2025-08-20,"<a href=""https://news.google.com/rss/articles/CBMi9wFBVV95cUxNbWhxTEJWUk1JdHpNNkVzOVFWaWRYUU12dU1LZjBYb2dsY3lWcTd2QW53ckl0SkxoWDVpQ01pZW5JMFJiVkgxOVVLTW9sOHIwcjhhU1owVWZxZVFhdHAzWVBUSGVDQ080UWNGREpyZFhLd2hpeHBLaUhFSVZFTDlJbHpnVEFiSVZScDJKcUJzTHpQM2NFR2d0RUctUVVQN1F5N2FKVVoyOGhXcEwwZF9EeXlDOVVnQTBDTjhnN2xMSUpKVzlmTUl1NTZoaE1KR2NkZS1saUdhUlNRcmNCM1ZFQzE2RUNWMUhlb2tWVjh5M2RjZW1tUEFr?oc=5"" target=""_blank"">New Brunswick Board of Education To Rename Woodrow Wilson School for Former Principal Boyler</a",filtered_out,no_include_keyword
f2f1c1145146ebc4,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPcWRYMGQ4RFNmQXExaVEwQlo4LTZxMm9KR0lXRUlxdlRjcmx5aWNNaFM1WndmZ0VPY0ZIRTVRUmlKazNGY190R3RnalgtWlNDeWxPQjJQZVN4ZFdJUklnZGdrN2lfTjBkdFNDYmxURmdDaGx6X2YxejJUQ3JZVzVjUHVTUmJidXBrY2FSZDBZSjZWeVJvZmJCX01SYVU4MVdORnljcTZCX19KUWVBaFNMM0RzTlFQb0dLX0VjME5VcUlTY25kNUlCUDhfektaZmxkV3BJblZCTGpMbndfdW5pUXRwdDl5ZXQyYlE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,New Brunswick Man Facing Charges in Connection with Home Invasion on Mine St. - TAPinto,2025-08-22,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxPcWRYMGQ4RFNmQXExaVEwQlo4LTZxMm9KR0lXRUlxdlRjcmx5aWNNaFM1WndmZ0VPY0ZIRTVRUmlKazNGY190R3RnalgtWlNDeWxPQjJQZVN4ZFdJUklnZGdrN2lfTjBkdFNDYmxURmdDaGx6X2YxejJUQ3JZVzVjUHVTUmJidXBrY2FSZDBZSjZWeVJvZmJCX01SYVU4MVdORnljcTZCX19KUWVBaFNMM0RzTlFQb0dLX0VjME5VcUlTY25kNUlCUDhfektaZmxkV3BJblZCTGpMbndfdW5pUXRwdDl5ZXQyYlE?oc=5"" target=""_blank"">New Brunswick Man Facing Charges in Connection with Home Invasion on Mine St.</a>&nbsp;&nbsp;<font color=""#6f6f6",filtered_out,no_include_keyword
8535ca956f49a6c3,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMitgFBVV95cUxQbEhLTEh4eG5RVDFiMWYxcm1BVlc2bXF6OTYyUGFsaHBKcGd5cE9nVUhHekdPUzFaeVF2SFhTTGpYd0s4LVR1QmhHMXA2cHl4Vl8wUUtIazZUTWYtUDU3UTVFNzAzaFNwUi1tbE4yR09EeUQ0OFZKWE1XWldIN3J1RUhvTHFmZnZ0OG0wRzRTdy1NZ2FNb2RyQmVWQzhGb29LQ2RRWjJ6ejNmNDFMLW9LN3pFdV9Edw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Reuters,FEMA extends hiring freeze through 2025 as hurricane season looms - Reuters,2025-08-29,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQbEhLTEh4eG5RVDFiMWYxcm1BVlc2bXF6OTYyUGFsaHBKcGd5cE9nVUhHekdPUzFaeVF2SFhTTGpYd0s4LVR1QmhHMXA2cHl4Vl8wUUtIazZUTWYtUDU3UTVFNzAzaFNwUi1tbE4yR09EeUQ0OFZKWE1XWldIN3J1RUhvTHFmZnZ0OG0wRzRTdy1NZ2FNb2RyQmVWQzhGb29LQ2RRWjJ6ejNmNDFMLW9LN3pFdV9Edw?oc=5"" target=""_blank"">FEMA extends hiring freeze through 2025 as hurricane season looms</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",candidate,
469bca7d604c310e,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPODhUbGl1QWhHUEFLd01kNWg1akRlcHFzclhZa2dnbXU1dkdqT1JTSHYxb2xLa014ZDFlSjZaV2xzZ0JOSE9MQmJwZFZVNjc5cEU1M2ZWQ2ltR3B0dzZqMU1KLWdzRG5MZEVpZjFER2Z5UUZHakRSYmNWVDRHVGlEaXFsa3ZueG8yTXhZWmZwckpMMzVjekNGMGYwSkpKcHhQdThkd2EyRWJnQ0twZnE1Mnl0WS1GOVZUc2xTUnZUdE5JOWNLSFpUazROODg5MVNHSXN2Y0w3QQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,No Recycling Pickup on Labor Day in Piscataway; September Schedule Announced - TAPinto,2025-08-31,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxPODhUbGl1QWhHUEFLd01kNWg1akRlcHFzclhZa2dnbXU1dkdqT1JTSHYxb2xLa014ZDFlSjZaV2xzZ0JOSE9MQmJwZFZVNjc5cEU1M2ZWQ2ltR3B0dzZqMU1KLWdzRG5MZEVpZjFER2Z5UUZHakRSYmNWVDRHVGlEaXFsa3ZueG8yTXhZWmZwckpMMzVjekNGMGYwSkpKcHhQdThkd2EyRWJnQ0twZnE1Mnl0WS1GOVZUc2xTUnZUdE5JOWNLSFpUazROODg5MVNHSXN2Y0w3QQ?oc=5"" target=""_blank"">No Recycling Pickup on Labor Day in Piscataway; September Schedule Announced</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAPinto</font>",filtered_out,no_include_keyword
ff74c86a1a9626a8,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMiogFBVV95cUxPNktKbFE5a1haZHgzcVA0aGRVeThUY0s3WkpYYl9sQUhHQ0lxSlBuY0pRbksyVG1Wcm94NnY4ZEhMUlZ2Z003TVJoR3JlazBZNndQclc3UDZqdDZxTkwxMUZVWExwdGlpWWlvMVpqS3ZRQ1pKVHRzZE5BRzE2RnpJcWY5OC1CN1Q0NDdYaU83ZkxKSmJ2MHpTNWYtTVB6ZzY3UEE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,LocalNews1,Mont Alto’s final stand: Students lead fight against Penn State campus closure - LocalNews1,2025-08-14,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxPNktKbFE5a1haZHgzcVA0aGRVeThUY0s3WkpYYl9sQUhHQ0lxSlBuY0pRbksyVG1Wcm94NnY4ZEhMUlZ2Z003TVJoR3JlazBZNndQclc3UDZqdDZxTkwxMUZVWExwdGlpWWlvMVpqS3ZRQ1pKVHRzZE5BRzE2RnpJcWY5OC1CN1Q0NDdYaU83ZkxKSmJ2MHpTNWYtTVB6ZzY3UEE?oc=5"" target=""_blank"">Mont Alto’s final stand: Students lead fight against Penn State campus closure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LocalNews1</font>",candidate,
9d5d168216df0850,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOVUl4ME55ZllvaXBfMG5rS3c3OFkzZk9pc2JTMkZ5Z3pPQmo0MWpPamtlMkMyb2JCQUhMSmdsemlxR3RocklBU0V0RU5keFVlbzhQRm9oY3oyMnFJbzhUNDRlUG1rd2t2VGNPS25KT0tjUDNNaGNPRlBoZnZGMFNQMDNmeExxbGlCNVRQTDMtTDE2S0UtYlJaWjlncU1la0lyY1Z0bnJCUG4tUGNTaFk5b0RZb09rQWF2cGFaS1Eybnl1YmJ0d0NLT3dPT29aU2picW04SU5RRGVkUngwbmhlT01pbFhDN3Zr?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Columbia Missourian,Mizzou confirms plans for Veterans Day holiday - Columbia Missourian,2025-08-08,"<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxOVUl4ME55ZllvaXBfMG5rS3c3OFkzZk9pc2JTMkZ5Z3pPQmo0MWpPamtlMkMyb2JCQUhMSmdsemlxR3RocklBU0V0RU5keFVlbzhQRm9oY3oyMnFJbzhUNDRlUG1rd2t2VGNPS25KT0tjUDNNaGNPRlBoZnZGMFNQMDNmeExxbGlCNVRQTDMtTDE2S0UtYlJaWjlncU1la0lyY1Z0bnJCUG4tUGNTaFk5b0RZb09rQWF2cGFaS1Eybnl1YmJ0d0NLT3dPT29aU2picW04SU5RRGVkUngwbmhlT01pbFhDN3Zr?oc=5"" target=""_blank"">Mizzou confirms plans for Veterans Day holiday</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Columbia Missourian</font>",filtered_out,no_include_keyword
c288bd499ac2533d,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMihwJBVV95cUxQMXNqTFpvU2kzWmxFSjcyb0xCVnRqQWgyVTI1T2pWRGluSm9tc1NxeG5CaHNiZVQ1T2xSUmlDZVBmdFUzZHI4czJTc0RDOVF4QnA3RGN0NEJKVzc5c0tNeEE4RkdfdlBDcVo0bUVfUkZXNHlBMVVFUnJxU3RER2E4MjRqTFp4VUVzaTRwZFhRT0xhSlNmZ2M5dml5c1hCQlJrRlltazc2cndXRUJadEhIQmJCWGdNN2tMeERZb1BWU1NOVWxWQ3o2TDhyVHJGNWg1c1BPdTlsVkRxNlBVc3I0bEZ1MnhSa1E1X2dVQUZsaDVpMGhYTEpXZ2tjYVFfSVRNRDh1SVpPNA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KSDK,"Fontbonne University's president talks transition, school's legacy in exclusive interview before closure - KSDK",2025-08-14,"<a href=""https://news.google.com/rss/articles/CBMihwJBVV95cUxQMXNqTFpvU2kzWmxFSjcyb0xCVnRqQWgyVTI1T2pWRGluSm9tc1NxeG5CaHNiZVQ1T2xSUmlDZVBmdFUzZHI4czJTc0RDOVF4QnA3RGN0NEJKVzc5c0tNeEE4RkdfdlBDcVo0bUVfUkZXNHlBMVVFUnJxU3RER2E4MjRqTFp4VUVzaTRwZFhRT0xhSlNmZ2M5dml5c1hCQlJrRlltazc2cndXRUJadEhIQmJCWGdNN2tMeERZb1BWU1NOVWxWQ3o2TDhyVHJGNWg1c1BPdTlsVkRxNlBVc3I0bEZ1MnhSa1E1X2dVQUZsaDVpMGhYTEpXZ2tjYVFfSVRNRDh1SVpPNA?oc=5"" target=""_blank"">Fontbonne University's president talks transition, school's legacy in exc",candidate,
19a5c3c438cfa7c5,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMiywFBVV95cUxOSGxwTXFJaXBxcV85OUVRM1dxckZjYjBSczlGQ0NEQTk0TU1IRWZiakJ5ZHRYYjBvZlBvZFlfQ3cxQjhPcjN6WF9RRW9SdE1fQ0lPUVRlZWsyVjFGRDdBZXBUN2FrRVVlUzVaNU5jVXY2VC0zRUwwN25BLXpiV3RPLVZ3MEtWRkpTbWVzMHN4dVVPQ0xjNnBya2RjeS03aXE0N1hJU2hIblctSDA5NEJ3dktVN2FxQXNjNHV5QW1YUHlITWFNZC0tbGhSaw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Norwich Bulletin,The Connecticut Student Loan Reimbursement Program offers relief to grads: How to apply - Norwich Bulletin,2025-08-14,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOSGxwTXFJaXBxcV85OUVRM1dxckZjYjBSczlGQ0NEQTk0TU1IRWZiakJ5ZHRYYjBvZlBvZFlfQ3cxQjhPcjN6WF9RRW9SdE1fQ0lPUVRlZWsyVjFGRDdBZXBUN2FrRVVlUzVaNU5jVXY2VC0zRUwwN25BLXpiV3RPLVZ3MEtWRkpTbWVzMHN4dVVPQ0xjNnBya2RjeS03aXE0N1hJU2hIblctSDA5NEJ3dktVN2FxQXNjNHV5QW1YUHlITWFNZC0tbGhSaw?oc=5"" target=""_blank"">The Connecticut Student Loan Reimbursement Program offers relief to grads: How to apply</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Norwich Bulletin</font>",filtered_out,no_include_keyword
a4661206ca53f5b8,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMizwFBVV95cUxOZ1pMWi03MWE0eGNNRHBBQkk5NGtfZ3JZNTFnbXR1cGVjZGRlWGhwODlEbXUyaDU3bXZnaWR5RjJ0S2R6U3lxdWpXTG9sWUY0Z2JBN3FrM3NiV2J4MnJES2dGd0J1dG9qV1FTd3FlZ0pDVDEwSmotYlVxTXEwSnBpei1rMUtycXh2R1N3eFRVTVkwV3ViRVdLWGludjBLSzMySVg1eUdEend5d1otaUt6N3JKa2FwU01CT1BXUk5MZGJNRUdmN2RORV9sM3BqV00?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WTKR,VB School Board unanimously votes to convert former Bayside campus into park - WTKR,2025-08-13,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOZ1pMWi03MWE0eGNNRHBBQkk5NGtfZ3JZNTFnbXR1cGVjZGRlWGhwODlEbXUyaDU3bXZnaWR5RjJ0S2R6U3lxdWpXTG9sWUY0Z2JBN3FrM3NiV2J4MnJES2dGd0J1dG9qV1FTd3FlZ0pDVDEwSmotYlVxTXEwSnBpei1rMUtycXh2R1N3eFRVTVkwV3ViRVdLWGludjBLSzMySVg1eUdEend5d1otaUt6N3JKa2FwU01CT1BXUk5MZGJNRUdmN2RORV9sM3BqV00?oc=5"" target=""_blank"">VB School Board unanimously votes to convert former Bayside campus into park</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WTKR</font>",filtered_out,no_include_keyword
0bca8c465da78f54,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5KUlMzeGZVVWZWNktORXFkNlFIMUNLMFVVMkNqVXpvQS1BQURsSG1sN0pOc2IzNWtxSG1UdC1RandaY2IyZXhNV05UWWx0eVBGdnlxdmx6VQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Bangladesh Sangbad Sangstha (BSS),Entire country became protest field after campus closure on July 17: Asif Mahmud - Bangladesh Sangbad Sangstha (BSS),2025-08-05,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE5KUlMzeGZVVWZWNktORXFkNlFIMUNLMFVVMkNqVXpvQS1BQURsSG1sN0pOc2IzNWtxSG1UdC1RandaY2IyZXhNV05UWWx0eVBGdnlxdmx6VQ?oc=5"" target=""_blank"">Entire country became protest field after campus closure on July 17: Asif Mahmud</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bangladesh Sangbad Sangstha (BSS)</font>",candidate,
e11e284efc2cc31c,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTF9SUzkyaXRjR2VDOGZseW1sX1pKMVlCOF8yVG5McXJndEZIRjRuN0NPanhPRDlEWjd4WDFMZWI3cnVySVRmZWRHdTRUdmFES2FnOHkxaVVTeWtNa0s3bjdiMVFNZDUxSzBvZWV4U0RZTTFGa2FrSGNSX3F3b0JMeEs0RlFqZmZt0gGIAUFVX3lxTE5iX0RwRVdlUDNSUTl5dFE5VTdGV3dkbUhiRVhueEZtTERfeHdOUEdSbzZHMExNaEUtLWZTTmhkN1ZZbGx4c0o1WjlUSEQ3OTE5UF9zVk92RlhpN2hKQmVTcTVkdWFoaV9qTFdobVNxZnpPTkFCbER4OExLYUlObzRjQ25PWVo4amE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Centre Daily Times,What’s happening with Penn State’s closing campuses? Trustees hear update - Centre Daily Times,2025-08-23,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTF9SUzkyaXRjR2VDOGZseW1sX1pKMVlCOF8yVG5McXJndEZIRjRuN0NPanhPRDlEWjd4WDFMZWI3cnVySVRmZWRHdTRUdmFES2FnOHkxaVVTeWtNa0s3bjdiMVFNZDUxSzBvZWV4U0RZTTFGa2FrSGNSX3F3b0JMeEs0RlFqZmZt0gGIAUFVX3lxTE5iX0RwRVdlUDNSUTl5dFE5VTdGV3dkbUhiRVhueEZtTERfeHdOUEdSbzZHMExNaEUtLWZTTmhkN1ZZbGx4c0o1WjlUSEQ3OTE5UF9zVk92RlhpN2hKQmVTcTVkdWFoaV9qTFdobVNxZnpPTkFCbER4OExLYUlObzRjQ25PWVo4amE?oc=5"" target=""_blank"">What’s happening with Penn State’s closing campuses? Tru",candidate,
25b562fd88eaa4a4,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMixAFBVV95cUxPOVJyNks5d0gzemVkLVpKZlJvdzNhckMyV0hrblNKVVF1YnhGeHAxZl9pdjhGbm5kOHg5U0N3Y0dzbkw0cDJHRGktZ255MmdoYVlrLUl6RjJVLXBkaDZ4MTJSREVCanpyNDd1RnprRkZnajFlWEFSaFVMRjZlNldON0tScURzTGZ2RWVNNW5EaGpxanl0WG9jbVdtc2dQSFpjQ1NqamtucUg3YXlYUE01Z0trcUJIbjQ4WXJtUlZtV2g2blIy?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WPSU,"Penn State DuBois launches practical nursing program, even with campus closure on the horizon - WPSU",2025-08-21,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxPOVJyNks5d0gzemVkLVpKZlJvdzNhckMyV0hrblNKVVF1YnhGeHAxZl9pdjhGbm5kOHg5U0N3Y0dzbkw0cDJHRGktZ255MmdoYVlrLUl6RjJVLXBkaDZ4MTJSREVCanpyNDd1RnprRkZnajFlWEFSaFVMRjZlNldON0tScURzTGZ2RWVNNW5EaGpxanl0WG9jbVdtc2dQSFpjQ1NqamtucUg3YXlYUE01Z0trcUJIbjQ4WXJtUlZtV2g2blIy?oc=5"" target=""_blank"">Penn State DuBois launches practical nursing program, even with campus closure on the horizon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WPSU</font>",candidate,
c09979dd68a22490,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMizAFBVV95cUxNRF9RZmo4RkFfRXZtYnI5RkZVZ3RVa01kRVRsVkhlNVF5UHFwdDFycVE2SXhrdVdWblMxUFpwUEFDcHQ1LVg5NmhkNUdRaVJZX0VDQ21DS2RxbjNtYVJjaDNUSzhwRE4xUzdac3pfU09CWG5LU0RNUWNPcU1td0I5ZXVzUWxEaW8tNzNWMDI3Ym5TTXZpMk9hdVNacU1GbE5WR0ZrdVZYYTRuVE4yYVFkRVNaWkYzYU5sVFM0NXJGX2lnZHBlcVo5TkYyUzI?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Texas Public Radio | TPR,Our Lady of the Lake students say OLLU gave them no viable options to complete their degree - Texas Public Radio | TPR,2025-08-18,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxNRF9RZmo4RkFfRXZtYnI5RkZVZ3RVa01kRVRsVkhlNVF5UHFwdDFycVE2SXhrdVdWblMxUFpwUEFDcHQ1LVg5NmhkNUdRaVJZX0VDQ21DS2RxbjNtYVJjaDNUSzhwRE4xUzdac3pfU09CWG5LU0RNUWNPcU1td0I5ZXVzUWxEaW8tNzNWMDI3Ym5TTXZpMk9hdVNacU1GbE5WR0ZrdVZYYTRuVE4yYVFkRVNaWkYzYU5sVFM0NXJGX2lnZHBlcVo5TkYyUzI?oc=5"" target=""_blank"">Our Lady of the Lake students say OLLU gave them no viable options to complete their degree</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Texas Public Radio | TP",filtered_out,no_include_keyword
4abeddd7c1d5f0b0,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWlJIRUo3VnNBZDZvNUdLdXFnekl4MFo5LW9aLWxhYnpDY1ZRbnRkWDFXS0dWdElxY3R1dlQ3QzVXMDFKS3luSElWaDJnX1dLTkRqMTdyRllzNVc5RnBTTW1sYnJ2OGd3TFdTVUg1M0E3b2g3TGFTSWZwVnJOUWM1M202OGdidnVIakJBLVExdnlYNUtLZVd6TlpjdWFJRnIycHlpQnR2WGdJYkRfbGk5MmVDMU5tSVdENVhJbGYzVk1FUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Southwest Times Record,Active shooter alert at University of Arkansas: Live updates - Southwest Times Record,2025-08-25,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWlJIRUo3VnNBZDZvNUdLdXFnekl4MFo5LW9aLWxhYnpDY1ZRbnRkWDFXS0dWdElxY3R1dlQ3QzVXMDFKS3luSElWaDJnX1dLTkRqMTdyRllzNVc5RnBTTW1sYnJ2OGd3TFdTVUg1M0E3b2g3TGFTSWZwVnJOUWM1M202OGdidnVIakJBLVExdnlYNUtLZVd6TlpjdWFJRnIycHlpQnR2WGdJYkRfbGk5MmVDMU5tSVdENVhJbGYzVk1FUQ?oc=5"" target=""_blank"">Active shooter alert at University of Arkansas: Live updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Southwest Times Record</font>",filtered_out,no_include_keyword
c45363a80a807023,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMipgFBVV95cUxQOUNQWmo0V2FRbkxTVmNEVlBBVFFKZE1JNWUwV0piWDVEMmJfMXZKY0RrR1N5d2JnZEdxaTFXeVNoUko2ZFRDb1c2b3FMT2ZiRXNFdXNFeHlQdDQ5VWtBMGtHd3Y1Zlcyb09wdlNZM3FGdUdsb1Itdms5ZUJpUVhVaWt3OERHZGRSQW9iZmlmZlA2QTlkQlR0NW9hckJEcHZFUDByaVpR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Education News,Fury in Siaya as leaders accuse Orengo of planning to close varsity campus - Education News,2025-08-31,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQOUNQWmo0V2FRbkxTVmNEVlBBVFFKZE1JNWUwV0piWDVEMmJfMXZKY0RrR1N5d2JnZEdxaTFXeVNoUko2ZFRDb1c2b3FMT2ZiRXNFdXNFeHlQdDQ5VWtBMGtHd3Y1Zlcyb09wdlNZM3FGdUdsb1Itdms5ZUJpUVhVaWt3OERHZGRSQW9iZmlmZlA2QTlkQlR0NW9hckJEcHZFUDByaVpR?oc=5"" target=""_blank"">Fury in Siaya as leaders accuse Orengo of planning to close varsity campus</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Education News</font>",filtered_out,no_include_keyword
