lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
ca743ad901ea1971,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQVVBzaW9wVWZTTkJEYk41MXIzZk9HUkttbzdienJjVFpoVHBLU3VTT3JWMDJCNk1SX3JtRmZkSVNhZ2hRdUVkaUpEd2o5YW53WmZsVmwzM2huY0R3el9EZGhNMFNZZ0t0VVlHcXdjZF9GYnNLeHhPaE51WDhRUjJxM2Q2WHVXdTZ3RU15cFNfSDZGeUZzZ0NSSlkxSWtibHJhZEl5eklCcE5rUi01ZGdLa3ZjZWhaMnlkcV84NUZOQVZMS0RhZzNTbzNIVXNYeG85MVlPUngwMDFkc1hNRjF0Rnhzbw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Daily Texan,Texas Association of University Professors confirms at least 66 staff members terminated in DCCE mass firings - The Daily Texan,2024-04-10,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxQVVBzaW9wVWZTTkJEYk41MXIzZk9HUkttbzdienJjVFpoVHBLU3VTT3JWMDJCNk1SX3JtRmZkSVNhZ2hRdUVkaUpEd2o5YW53WmZsVmwzM2huY0R3el9EZGhNMFNZZ0t0VVlHcXdjZF9GYnNLeHhPaE51WDhRUjJxM2Q2WHVXdTZ3RU15cFNfSDZGeUZzZ0NSSlkxSWtibHJhZEl5eklCcE5rUi01ZGdLa3ZjZWhaMnlkcV84NUZOQVZMS0RhZzNTbzNIVXNYeG85MVlPUngwMDFkc1hNRjF0Rnhzbw?oc=5"" target=""_blank"">Texas Association of University Professors confirms at least 66 staff members terminated in DCCE mass firings</a>&nbsp;&n",filtered_out,no_include_keyword
272001d5e6d4be79,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZkgwYUh5RzU0OGtDbUVVbmkzcDZfTkdEZkdSc291SlJFbGtNSG8xbFJIcGdMTXdVVzR3SklOWlZxMDlPRjJWZ0JISzliSzhkQnhCWXFOWDE1ci1ZMVBoSGZ3WEN1S1VrV3kyOHJiZzBrd3RMeURSZE1rOHNqM0d3UUJkYVItclY1djV6QXYzZlFVeDF1dG95S0g5bGktd2VhLVFMR2w0Nnl0Sy1UenBUdXptZWVLQlBxLUk0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Daily Texan,"Students stage #NOTOURTEXAS demonstration following DCCE dissolution, staff layoffs - The Daily Texan",2024-04-08,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZkgwYUh5RzU0OGtDbUVVbmkzcDZfTkdEZkdSc291SlJFbGtNSG8xbFJIcGdMTXdVVzR3SklOWlZxMDlPRjJWZ0JISzliSzhkQnhCWXFOWDE1ci1ZMVBoSGZ3WEN1S1VrV3kyOHJiZzBrd3RMeURSZE1rOHNqM0d3UUJkYVItclY1djV6QXYzZlFVeDF1dG95S0g5bGktd2VhLVFMR2w0Nnl0Sy1UenBUdXptZWVLQlBxLUk0?oc=5"" target=""_blank"">Students stage #NOTOURTEXAS demonstration following DCCE dissolution, staff layoffs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Daily Texan</font>",candidate,
49a173a2dfc90a45,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiekFVX3lxTFBYLXVlQ1M4TE5LZVZLYjh5UFNjdkJDdC1tdHBWR25fUnNSV19WaTU2VnJzOWp6N1JjeUxyN2hLcHNTS1ozcjJ5MDU5SnpySFpTY2lSX0xzLVFPUWNsT3FDMTVkVndtbnAtUG9OUU1rTmlFODhLVW9MaGdn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WPR,Marquette University workers push to unionize - WPR,2024-04-12,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTFBYLXVlQ1M4TE5LZVZLYjh5UFNjdkJDdC1tdHBWR25fUnNSV19WaTU2VnJzOWp6N1JjeUxyN2hLcHNTS1ozcjJ5MDU5SnpySFpTY2lSX0xzLVFPUWNsT3FDMTVkVndtbnAtUG9OUU1rTmlFODhLVW9MaGdn?oc=5"" target=""_blank"">Marquette University workers push to unionize</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WPR</font>",filtered_out,no_include_keyword
777b9cc580055ae2,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiugFBVV95cUxQcEZZOGJlOE5BOWR3THl1dVFnSm5TdExrS2NVT2tqYUpiZE1rTkVCTGtFLXE5bE0wYzNndUptbnhTYS13dmpCby1CdWxYOVR2elRUc2pKel9oUDAxM1M3T0NYdmJpSVFaTTktMktkZjBPSUlnVVZLUHVEVVZEcVU0VVZhdE9sMmhMa3VMZXRJWkdoNzJveTV2b3BSeXhPU3E3V2g5c2Z0aFoyOFdUcmt3UEROZmo4N28wN0E?oc=5&hl=en-US&gl=US&ceid=US%3Aen,OregonLive.com,"Intel reports fresh round of layoffs focused on sales, marketing - OregonLive.com",2024-04-08,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQcEZZOGJlOE5BOWR3THl1dVFnSm5TdExrS2NVT2tqYUpiZE1rTkVCTGtFLXE5bE0wYzNndUptbnhTYS13dmpCby1CdWxYOVR2elRUc2pKel9oUDAxM1M3T0NYdmJpSVFaTTktMktkZjBPSUlnVVZLUHVEVVZEcVU0VVZhdE9sMmhMa3VMZXRJWkdoNzJveTV2b3BSeXhPU3E3V2g5c2Z0aFoyOFdUcmt3UEROZmo4N28wN0E?oc=5"" target=""_blank"">Intel reports fresh round of layoffs focused on sales, marketing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">OregonLive.com</font>",candidate,
476a75e3aab70354,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1YMkFDYXJnOEJ3NGZLV3ZqRWhxbXR6eG5jNGE0LTlKNmtXRmg3NW1RcGNXVEVBNzEwM2k0MnVvamU1VFNEQml3WU5odmhLNnpXN2Vob1R1dHlIaEtpM2NnQ9IBZkFVX3lxTE04LV9FUUNZanlHNGpSTmFWbXBJbFFhbjVHTmFfb3FfcmpUOTJpSnk4VlJWMEk5M20zcGs4NFpxMEpuYTlQa0NLRUN0bklZWkxPdGtDdG1kUUxPSGhWZUx1VjFiR3Jjdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,FOX 4 News Dallas-Fort Worth,Meeting on how to keep diversity on college campuses - FOX 4 News Dallas-Fort Worth,2024-04-10,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1YMkFDYXJnOEJ3NGZLV3ZqRWhxbXR6eG5jNGE0LTlKNmtXRmg3NW1RcGNXVEVBNzEwM2k0MnVvamU1VFNEQml3WU5odmhLNnpXN2Vob1R1dHlIaEtpM2NnQ9IBZkFVX3lxTE04LV9FUUNZanlHNGpSTmFWbXBJbFFhbjVHTmFfb3FfcmpUOTJpSnk4VlJWMEk5M20zcGs4NFpxMEpuYTlQa0NLRUN0bklZWkxPdGtDdG1kUUxPSGhWZUx1VjFiR3Jjdw?oc=5"" target=""_blank"">Meeting on how to keep diversity on college campuses</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX 4 News Dallas-Fort Worth</font>",filtered_out,no_include_keyword
b71d82e42604989d,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMingFBVV95cUxQVndjVTlSMjhuUTZpRnIxQ1NFc1EzX0hxakZvaVF5SU1uVFdGb1lBYVJUU3lZRnpSbWZSN2xmUVAtX1hXNFhqdExqeWhYZnJVeHRNWkRRRUFVLVNCaGRFdVN2Wm12QThHMDYySEwxck01bE1aanFZdENiVGNfR2tfb05nWEw5WU1KMkNNODFIcDlnb1RPMG1aZ1BVWk5rd9IBowFBVV95cUxPcVdoLUVkSHkzak03a09hTlNsenlQZHQ5dE1iemQxTTNtNjUtQmV0WkxtS2FBRHR0aktsYnFqWXBFMnRxZGhYQXNnT3Zqdzk2WGtKWUxNSDBZY0VjNW9ORG1tcW11ejdyaTl6X2ozcXNqV0dUa01PZ2c2b1NWbTh0SlBwb2RQdVFFN0kyR1YwOVpJLURQMmZOY3RiZF9sNVRNRFdZ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,FOX 4 News Dallas-Fort Worth,UTD students say DEI layoffs send mixed signals - FOX 4 News Dallas-Fort Worth,2024-04-11,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQVndjVTlSMjhuUTZpRnIxQ1NFc1EzX0hxakZvaVF5SU1uVFdGb1lBYVJUU3lZRnpSbWZSN2xmUVAtX1hXNFhqdExqeWhYZnJVeHRNWkRRRUFVLVNCaGRFdVN2Wm12QThHMDYySEwxck01bE1aanFZdENiVGNfR2tfb05nWEw5WU1KMkNNODFIcDlnb1RPMG1aZ1BVWk5rd9IBowFBVV95cUxPcVdoLUVkSHkzak03a09hTlNsenlQZHQ5dE1iemQxTTNtNjUtQmV0WkxtS2FBRHR0aktsYnFqWXBFMnRxZGhYQXNnT3Zqdzk2WGtKWUxNSDBZY0VjNW9ORG1tcW11ejdyaTl6X2ozcXNqV0dUa01PZ2c2b1NWbTh0SlBwb2RQdVFFN0kyR1YwOVpJLURQMmZOY3RiZF9sNVRNRFdZ?oc=5"" target=",candidate,
e271ef9c07154a29,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMif0FVX3lxTFA2aDkxTmp0Nndsbzd5YWUwckxweUtGcHZQMFpZcnBqbHdOcXZrelE4UHRUZ3VDUFhPMmszSUNrOFJLMmtiSjk1VzdtcVNBR19LSmJuTnNNN3VLc0YxMjFXLVBJQmJVZU5yLTJuT1FubkF6YVoxcXVEakZXTUZsdDg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Bestcolleges.com,UT Austin Lays Off Former DEI Employees - Bestcolleges.com,2024-04-08,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTFA2aDkxTmp0Nndsbzd5YWUwckxweUtGcHZQMFpZcnBqbHdOcXZrelE4UHRUZ3VDUFhPMmszSUNrOFJLMmtiSjk1VzdtcVNBR19LSmJuTnNNN3VLc0YxMjFXLVBJQmJVZU5yLTJuT1FubkF6YVoxcXVEakZXTUZsdDg?oc=5"" target=""_blank"">UT Austin Lays Off Former DEI Employees</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bestcolleges.com</font>",filtered_out,no_include_keyword
81070eedbcfcd0bc,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMikwJBVV95cUxQSElYdFFFcVNLcUtQQTNuWUtSM2FQdTk4RWZGNXdWa2lGTTFsb1pGc1hLYUh0X3R3ODFkZFVUTncxclpxdi13YVhfa3VuclhMNHJQa3pCb3dsbHNScEwzcTlJVy1IeU53SUFYM0t0ZE5jc0ttdk5NS1NNeTE2b2ZOMENsdmRVdXp3ZllwNWo0ZTVzUkNwS1FYeTNMdWlrNUhFMmRINXp1c1hfeHRtRmpQTHl1M2c0ZzBia3FZTTNaTHlWRDFpSnBZOFNrLVVIY25iaTBIVzJTZXZ6d2ExQ3dsYzlFdmR1Z1FKUWpHM0Z2SnZjT2ZYVWJSSVBjalpEMFAwUUVTSEVsVVAxc24wX1p3cnFqaw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,SeafoodSource,Poseidon Ocean Systems raises USD 21 million; Environmental Defense Fund announces layoffs - SeafoodSource,2024-04-02,"<a href=""https://news.google.com/rss/articles/CBMikwJBVV95cUxQSElYdFFFcVNLcUtQQTNuWUtSM2FQdTk4RWZGNXdWa2lGTTFsb1pGc1hLYUh0X3R3ODFkZFVUTncxclpxdi13YVhfa3VuclhMNHJQa3pCb3dsbHNScEwzcTlJVy1IeU53SUFYM0t0ZE5jc0ttdk5NS1NNeTE2b2ZOMENsdmRVdXp3ZllwNWo0ZTVzUkNwS1FYeTNMdWlrNUhFMmRINXp1c1hfeHRtRmpQTHl1M2c0ZzBia3FZTTNaTHlWRDFpSnBZOFNrLVVIY25iaTBIVzJTZXZ6d2ExQ3dsYzlFdmR1Z1FKUWpHM0Z2SnZjT2ZYVWJSSVBjalpEMFAwUUVTSEVsVVAxc24wX1p3cnFqaw?oc=5"" target=""_blank"">Poseidon Ocean Systems raises USD 21 million; Environment",candidate,
b7907d7ba755e2b4,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMivgFBVV95cUxNZG9sUTVRT0U0LWhxZzFDdjdfTWMwZnZIMVpDN2xjdS14eFZ2V2pUdXlLSGNWQlJCZFZEUzJZYUlPMTdHaUx5bTNYanRQN1piQk4yeEFQNTVmX3lXcDlpSGgzSHhKc1lCY3VZRXdCQmhTQXl4UG1SQ04wYWxMTlZzY0NrMTl6VXV6SnNBTmxjaUIwWktqNVN1eE44QjFQWUZnMUhNb1QxLUxBTmRLWVdCMTdXd3ZkZ1d4UlRIQzhn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Worcester Business Journal,"Clark changes on-campus dining vendor, as 154 employees offered opportunity to work for new company - Worcester Business Journal",2024-04-12,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxNZG9sUTVRT0U0LWhxZzFDdjdfTWMwZnZIMVpDN2xjdS14eFZ2V2pUdXlLSGNWQlJCZFZEUzJZYUlPMTdHaUx5bTNYanRQN1piQk4yeEFQNTVmX3lXcDlpSGgzSHhKc1lCY3VZRXdCQmhTQXl4UG1SQ04wYWxMTlZzY0NrMTl6VXV6SnNBTmxjaUIwWktqNVN1eE44QjFQWUZnMUhNb1QxLUxBTmRLWVdCMTdXd3ZkZ1d4UlRIQzhn?oc=5"" target=""_blank"">Clark changes on-campus dining vendor, as 154 employees offered opportunity to work for new company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Worcester Business Journal</font>",filtered_out,no_include_keyword
b3449d6e7555c01b,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiWkFVX3lxTE8zZlhSbEd6NkN0enNQMXpMU0lNamdFRTdYVkFQMGpDeWFyLXF4WFBWVXJzN01jd1MwQ1NDeFB0aFRjakpaMUVqV0tzZlA4bEd6R0pDN1FYQmdyQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,BBC,Apple cuts jobs after dropping self-driving car plans - BBC,2024-04-05,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE8zZlhSbEd6NkN0enNQMXpMU0lNamdFRTdYVkFQMGpDeWFyLXF4WFBWVXJzN01jd1MwQ1NDeFB0aFRjakpaMUVqV0tzZlA4bEd6R0pDN1FYQmdyQQ?oc=5"" target=""_blank"">Apple cuts jobs after dropping self-driving car plans</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>",filtered_out,no_include_keyword
96ee045d64d05ea1,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMihgFBVV95cUxQSjM1OGZnOUFubzRHbmkzaEJSNXo4d3VWTEloMnRIcGd1clN2ZU45cklhNGJuelBUZUJ2aGVld1A5VUhxSTRYNGRSTGN4UnRRMERzZjVZMUJWbDhTV0prRC12YmJ2dHE2ejBTanBWWHZpeE84dDU0T3pFdXRobFRnUG42QzhDZ9IBmgFBVV95cUxPZFBZbDhyLVdYa3FRNTByZGpfczZ0YlNiVXFFQkREcUtXT0FpS0UwNjdZM0xILVNpSTNFLWVpeTZGamVRc1BKMjFRMVU1blNoaHRXQXZHQlMxLVJMaHV0aXZyU2cyTGNVYTNLRjlvVXdRRnR2NllvV04yUEhIX2hVUC1ZOVBuN2gyNFh0OVhrNmUzcUV5aE9HMjNR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KWCH,Wichita State University: NIAR reducing staff in WERX MRO program - KWCH,2024-04-12,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxQSjM1OGZnOUFubzRHbmkzaEJSNXo4d3VWTEloMnRIcGd1clN2ZU45cklhNGJuelBUZUJ2aGVld1A5VUhxSTRYNGRSTGN4UnRRMERzZjVZMUJWbDhTV0prRC12YmJ2dHE2ejBTanBWWHZpeE84dDU0T3pFdXRobFRnUG42QzhDZ9IBmgFBVV95cUxPZFBZbDhyLVdYa3FRNTByZGpfczZ0YlNiVXFFQkREcUtXT0FpS0UwNjdZM0xILVNpSTNFLWVpeTZGamVRc1BKMjFRMVU1blNoaHRXQXZHQlMxLVJMaHV0aXZyU2cyTGNVYTNLRjlvVXdRRnR2NllvV04yUEhIX2hVUC1ZOVBuN2gyNFh0OVhrNmUzcUV5aE9HMjNR?oc=5"" target=""_blank"">Wichita State University: NIAR redu",filtered_out,no_include_keyword
e516a8ca2c951ae8,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQY0ZQZkwzT3ZvWkd3cTN5ejVlanlEcFN2QWEzQ0JIWkhRSzdxbm5TWWJPM3VXa2J2dFoxSUhDQ0pibU5CYUVMQUNuelFLRkRQd1ZzaDdFd29adEZ2aWxwbTFvcVhaTk5fd2d1bnVSZzRXYzJRTlJIQ2xVR1U3WGdMbXF2MHIzVHZPSHNLZWNpR0k4UjlVMk5DVkRnOFBqenFfSGtHSEktaWRTWXpnZ2pRQ25vcFV4cmFjWG53WVZIZzBjUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Milwaukee Journal Sentinel,"Facing financial deficit, Concordia University Wisconsin to lay off 24 employees - Milwaukee Journal Sentinel",2024-04-02,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQY0ZQZkwzT3ZvWkd3cTN5ejVlanlEcFN2QWEzQ0JIWkhRSzdxbm5TWWJPM3VXa2J2dFoxSUhDQ0pibU5CYUVMQUNuelFLRkRQd1ZzaDdFd29adEZ2aWxwbTFvcVhaTk5fd2d1bnVSZzRXYzJRTlJIQ2xVR1U3WGdMbXF2MHIzVHZPSHNLZWNpR0k4UjlVMk5DVkRnOFBqenFfSGtHSEktaWRTWXpnZ2pRQ25vcFV4cmFjWG53WVZIZzBjUQ?oc=5"" target=""_blank"">Facing financial deficit, Concordia University Wisconsin to lay off 24 employees</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Milwaukee Journal Sentinel</font>",filtered_out,no_include_keyword
57fceff8d5716fd1,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMipwFBVV95cUxQUVl2Z3hlUTBEZmFMaUVqMzVRUVhBY2pkd3pzQndjRjJyWE5aODByVGNrMFZacXRqcVI5d0QyRGN6NlRGMWYzYVNmenNqU1BKNG1XTm0wLV9keG1RM3R0OVRUZVk1b2FQMnM1M0ozQ3JRRHJqVldmandUNTJCV3NaaGlJaGQ5eFJuTk1UU0JWS0h4UUsxZVUwbThfLXFQSXJJX05IVVhZSQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Texas Scorecard,University of Texas at Dallas Eliminates More Than 20 DEI-Related Jobs - Texas Scorecard,2024-04-15,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQUVl2Z3hlUTBEZmFMaUVqMzVRUVhBY2pkd3pzQndjRjJyWE5aODByVGNrMFZacXRqcVI5d0QyRGN6NlRGMWYzYVNmenNqU1BKNG1XTm0wLV9keG1RM3R0OVRUZVk1b2FQMnM1M0ozQ3JRRHJqVldmandUNTJCV3NaaGlJaGQ5eFJuTk1UU0JWS0h4UUsxZVUwbThfLXFQSXJJX05IVVhZSQ?oc=5"" target=""_blank"">University of Texas at Dallas Eliminates More Than 20 DEI-Related Jobs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Texas Scorecard</font>",candidate,
8cbfa6d42c593a42,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMilgFBVV95cUxQYldIWVVRZ0VyWkFyeklMOWxlNkdFQ3k5c3h1Qnpab05aR2tiVGtDUEItS1FZLWpZTTZqMnk3UjJVY0NEeWNBWDFfa21mOWVMcnI5QkVaSE4xWXZ1QXNYdjRBNFRFMU9hN1VMV21YOVM0ZDNXTWh5NWdFMmZDSlJpcHR6MkN1NjhKYmZ3X2RKb0haMXVRbkE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,AP News,Content creation holds appeal for laid-off workers seeking flexibility - AP News,2024-04-09,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxQYldIWVVRZ0VyWkFyeklMOWxlNkdFQ3k5c3h1Qnpab05aR2tiVGtDUEItS1FZLWpZTTZqMnk3UjJVY0NEeWNBWDFfa21mOWVMcnI5QkVaSE4xWXZ1QXNYdjRBNFRFMU9hN1VMV21YOVM0ZDNXTWh5NWdFMmZDSlJpcHR6MkN1NjhKYmZ3X2RKb0haMXVRbkE?oc=5"" target=""_blank"">Content creation holds appeal for laid-off workers seeking flexibility</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AP News</font>",filtered_out,no_include_keyword
0a4ae1ce76add47b,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMitgFBVV95cUxQaHQ2R1pQdi05cWk5Rm9KMV9tOWRqTGRwMHJLd1JYamFaNE5HLXZNbXJQNWlOeEZsOEZ6eGJ6aTdNRHlYR3ExWENUSnBCS2M1X0FBRm1QRTlYRWdPcms4WlZSSUNRamlEYjdVRUJ3c09wSGRhZkIycUVLMkcwRkFUbUFHeUhaQkdUYmhoaXN6djN6S3N4UXpfSHNSUTV5bUtNYllTZEd6NWJ4Z0FkVlFNWXZ2ZF9adw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,IPM Newsroom,"Newspapers in rural areas are folding, leaving vast news deserts. But there are bright spots - IPM Newsroom",2024-04-15,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQaHQ2R1pQdi05cWk5Rm9KMV9tOWRqTGRwMHJLd1JYamFaNE5HLXZNbXJQNWlOeEZsOEZ6eGJ6aTdNRHlYR3ExWENUSnBCS2M1X0FBRm1QRTlYRWdPcms4WlZSSUNRamlEYjdVRUJ3c09wSGRhZkIycUVLMkcwRkFUbUFHeUhaQkdUYmhoaXN6djN6S3N4UXpfSHNSUTV5bUtNYllTZEd6NWJ4Z0FkVlFNWXZ2ZF9adw?oc=5"" target=""_blank"">Newspapers in rural areas are folding, leaving vast news deserts. But there are bright spots</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IPM Newsroom</font>",filtered_out,no_include_keyword
7e8dd15bc6aa9841,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMikAFBVV95cUxOVXZkQ2VVZTIwVVVMSHZKN2JkYlBrcVl5R3VuMllPWVdWSWw2M0N5U2pNeDhKVEhkMllsVU1TaGlQTTM1ODNLNnVaeDFJbWJlTmtmaXAtY1dYd2RVTVJxVDNJaGRYT0VjREw5MU5OZk16bjMzYlJZVWpnb0o1NjdsbW9qVVcxa0VQcjFpOVVpZEo?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Houston Chronicle,"UT firings anger students, advocates as lawmakers call for increased enforcement of Texas DEI ban - Houston Chronicle",2024-04-14,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOVXZkQ2VVZTIwVVVMSHZKN2JkYlBrcVl5R3VuMllPWVdWSWw2M0N5U2pNeDhKVEhkMllsVU1TaGlQTTM1ODNLNnVaeDFJbWJlTmtmaXAtY1dYd2RVTVJxVDNJaGRYT0VjREw5MU5OZk16bjMzYlJZVWpnb0o1NjdsbW9qVVcxa0VQcjFpOVVpZEo?oc=5"" target=""_blank"">UT firings anger students, advocates as lawmakers call for increased enforcement of Texas DEI ban</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Houston Chronicle</font>",filtered_out,no_include_keyword
d0443e2b2c5e1c87,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiywFBVV95cUxNRUQ5SDB6SDhCVUtYLUE1NGFKQ2lMdGlWa0hFcTllNC1uUkVMelUzNF9aWWF4dHBnRkg0RVg4Mlp6c0VFZy1LdTR6cUhIRTZuQVltNk5TVzlWQ3Y0S0Jtd005MmVWYUg5VGEyWVVFbHo5UlplcVVxWS1tWXhMVlZNWDFhOGFNSDgtV1pUQ0JqNGl1QXBaU2kzUTVJN3hkT2NEXzh3VjFEeldjRFYtYVNTWjFwUDAtRkRic18xeUJrYzVaV3MtRzJSSFRuZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Press Democrat,Abbott plans 195 layoffs at Solano County plant tied to discontinued ZonePerfect nutrition bar brand - The Press Democrat,2024-04-10,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxNRUQ5SDB6SDhCVUtYLUE1NGFKQ2lMdGlWa0hFcTllNC1uUkVMelUzNF9aWWF4dHBnRkg0RVg4Mlp6c0VFZy1LdTR6cUhIRTZuQVltNk5TVzlWQ3Y0S0Jtd005MmVWYUg5VGEyWVVFbHo5UlplcVVxWS1tWXhMVlZNWDFhOGFNSDgtV1pUQ0JqNGl1QXBaU2kzUTVJN3hkT2NEXzh3VjFEeldjRFYtYVNTWjFwUDAtRkRic18xeUJrYzVaV3MtRzJSSFRuZw?oc=5"" target=""_blank"">Abbott plans 195 layoffs at Solano County plant tied to discontinued ZonePerfect nutrition bar brand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Press Democ",candidate,
1d210cdbd8c1a38d,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi0gFBVV95cUxObmZVejBmbWp6c1JZdldlbzc0U1pvSk5Ic2pCNGp2UDlpZHAxMkwzN0dUN0JjOVJQdEZBY0M2WlRubXVYV1B1emh6Z0VTbENWSlVvOGFMUFRWWGxRREh3cTFaU3daSW5nT2cyTUJiWWJOQUxUTkcwcHJaN3pUSW8zeTVrZWpGbzQtMmQ4dWdsTXJjb0VseHZqWjV1TmprZE90eGctSXExNUo4MGhMZmpfNFhPTUg1cUdGSVhRUHpHTU9aMGJ5N2NxbUM5aDNzdzQ0MlE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Milwaukee Journal Sentinel,"Amid layoffs and budget problems, UW Oshkosh faculty vote no confidence in Chancellor Andrew Leavitt - Milwaukee Journal Sentinel",2024-04-05,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxObmZVejBmbWp6c1JZdldlbzc0U1pvSk5Ic2pCNGp2UDlpZHAxMkwzN0dUN0JjOVJQdEZBY0M2WlRubXVYV1B1emh6Z0VTbENWSlVvOGFMUFRWWGxRREh3cTFaU3daSW5nT2cyTUJiWWJOQUxUTkcwcHJaN3pUSW8zeTVrZWpGbzQtMmQ4dWdsTXJjb0VseHZqWjV1TmprZE90eGctSXExNUo4MGhMZmpfNFhPTUg1cUdGSVhRUHpHTU9aMGJ5N2NxbUM5aDNzdzQ0MlE?oc=5"" target=""_blank"">Amid layoffs and budget problems, UW Oshkosh faculty vote no confidence in Chancellor Andrew Leavitt</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Milwau",candidate,
