unitid,institution_name_raw,institution_name_normalized,institution_state_raw,institution_state_normalized,tracker_name,tracker_state,match_method,accreditor,action_type,action_label_raw,action_status,action_date,action_year,accreditation_warning,accreditation_warning_or_notice,display_action,source_url,source_title,notes,source_page_url,source_page_modified,last_seen_at,institution_name,year,control_label,sector,level,urbanization,category,state,city,enrollment_pct_change_5yr,revenue_pct_change_5yr,revenue_decreased_5yr,enrollment_decreased_5yr,revenue_10pct_drop_last_3_of_5,enrollment_decline_last_3_of_5,ended_2024_at_loss,losses_last_3_of_5,loss_years_last_10,net_tuition_per_fte_change_5yr,tuition_dependence_pct,state_funding_pct_core_revenue,federal_grants_contracts_pell_adjusted_pct_core_revenue,pct_international_all,staff_total_headcount_pct_change_5yr,discount_pct_change_5yr,endowment_pct_change_5yr,liquidity,leverage
239309,Milwaukee Institute of Art and Design,milwaukee institute of art and design,Wisconsin,Wisconsin,Milwaukee Institute of Art & Design,Wisconsin,normalized_name_plus_state,HLC,other,Accepted the team report.,active,2024-01-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/january-2024/,January 2024 Actions | The Higher Learning Commission,Accepted the team report.,https://www.hlcommission.org/for-students/accreditation-actions/january-2024/,2025-04-03,2026-03-28T17:06:19Z,Milwaukee Institute of Art & Design,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",Wisconsin,Milwaukee,19.140625,6.271490863793182,No,No,No,No,No,No,2,-11.453984322955115,85.69937546066419,0,0,0.00109289617486338,14.864864864864863,6.485377852627275,11.3186578297577,0.5050763530453259,0.28689765660947264
238661,Edgewood College,edgewood college,Wisconsin,Wisconsin,Edgewood College,Wisconsin,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Doctor of Business Administration (56 semester credit hours, CIP Code 52.1399).",active,2024-01-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/january-2024/,January 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Doctor of Business Administration (56 semester credit hours, CIP Code 52.1399).",https://www.hlcommission.org/for-students/accreditation-actions/january-2024/,2025-04-03,2026-03-28T17:06:19Z,Edgewood College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",Wisconsin,Madison,1.6826923076923077,-11.982516307901022,Yes,No,No,Yes,No,Yes,4,-36.08988741833474,59.86310447136094,0,0.00624088465736115,0.0169424743892829,-8.969465648854962,40.49735753790108,6.214858158163726,0.6562183001247059,0.10106047867676508
238661,Edgewood College,edgewood college,Wisconsin,Wisconsin,Edgewood College,Wisconsin,normalized_name_plus_state,HLC,other,Approved the institution’s request for a change in student body in relation to offering a third program at a new degree level.,active,2024-01-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/january-2024/,January 2024 Actions | The Higher Learning Commission,Approved the institution’s request for a change in student body in relation to offering a third program at a new degree level.,https://www.hlcommission.org/for-students/accreditation-actions/january-2024/,2025-04-03,2026-03-28T17:06:19Z,Edgewood College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",Wisconsin,Madison,1.6826923076923077,-11.982516307901022,Yes,No,No,Yes,No,Yes,4,-36.08988741833474,59.86310447136094,0,0.00624088465736115,0.0169424743892829,-8.969465648854962,40.49735753790108,6.214858158163726,0.6562183001247059,0.10106047867676508
,Yavapai College,yavapai college,Arizona,Arizona,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: Practical Nursing Fast Track Certificate, Program Level (Pre-Associates Certificate, 22 credit hours, CIP Code 51.3901)",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Practical Nursing Fast Track Certificate, Program Level (Pre-Associates Certificate, 22 credit hours, CIP Code 51.3901)",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NorthWest Arkansas Community College,northwest arkansas community college,Arkansas,Arkansas,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate programs: Technical Certificate in Trail Construction and Maintenance (Pre-Associates Certificate, 34 credit hours, CIP Code 30.0000) Certificate of Proficiency in Trail Management (Pre-Associates Certificate, 15 credit hours, CIP Code 30.0000) Certificate of Proficiency in Trail Technician (Pre-Associates Certificate, 12 credit hours, CIP Code 30.0000) Technical Certificate in Trails and Community Development (Pre-Associates Certificate, 36 credit hours, CIP Code 03.0207) Practical Nursing (Pre-Associates Certificate, 45 credit hours, CIP Code 51.3901)",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate programs: Technical Certificate in Trail Construction and Maintenance (Pre-Associates Certificate, 34 credit hours, CIP Code 30.0000) Certificate of Proficiency in Trail Management (Pre-Associates Certificate, 15 credit hours, CIP Code 30.0000) Certificate of Proficiency in Trail Technician (Pre-Associates Certificate, 12 credit hours, CIP Code 30.0000) Technical Certificate in Trails and Community Development (Pre-Associates Certificate, 36 credit hours, CIP Code 03.0207) Practical Nursing (Pre-Associates Certificate, 45 credit hours, CIP Code 51.3901)",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,University of Arkansas-Fort Smith,university of arkansas fort smith,Arkansas,Arkansas,,,unmatched,HLC,other,Approved the institution’s request for a change in mission.,active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,Approved the institution’s request for a change in mission.,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rocky Vista University,rocky vista university,Colorado,Colorado,,,unmatched,HLC,other,"Approved the institution’s request to offer the Doctor of Veterinary Medicine, 156 credit hours, CIP Code 01.8001.",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Doctor of Veterinary Medicine, 156 credit hours, CIP Code 01.8001.",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128106,Colorado State University-Pueblo,colorado state university pueblo,Colorado,Colorado,Colorado State University Pueblo,Colorado,normalized_name_plus_state,HLC,other,"Approved the institution’s request to open an additional location: CSU Pueblo Spanish Peaks, 201 East 5th Street, Walsenburg, CO 81089.",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to open an additional location: CSU Pueblo Spanish Peaks, 201 East 5th Street, Walsenburg, CO 81089.",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,Colorado State University Pueblo,2024,Public,"Public, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",Colorado,Pueblo,-12.307242563765255,16.218025445358013,No,Yes,No,No,No,No,3,-40.87023521781176,18.232802283739336,0.02905135112042146,0.06135125880218747,0.00766730560880073,-0.8426966292134831,51.03832393211747,-1.5451200120868347,-0.06007945568729336,0.69761760046372
,Red Rocks Community College,red rocks community college,Colorado,Colorado,,,unmatched,HLC,other,"Approved the institution’s request to offer a Certificate in Early Childhood Director as a credit-based competency-based education program (30 credit hours, CIP Code 13.1210).",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer a Certificate in Early Childhood Director as a credit-based competency-based education program (30 credit hours, CIP Code 13.1210).",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Red Rocks Community College,red rocks community college,Colorado,Colorado,,,unmatched,HLC,other,"Approved the institution’s request to offer a Certificate in Early Childhood Teacher as a credit-based competency-based education program (18 credit hours, CIP Code 13.1210).",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer a Certificate in Early Childhood Teacher as a credit-based competency-based education program (18 credit hours, CIP Code 13.1210).",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Illinois Eastern Community Colleges,illinois eastern community colleges,Illinois,Illinois,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: Gas Utility Construction & Srv (GAS C306) (Pre-Associates Certificate, 36 credit hours, CIP Code 46.0503)",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Gas Utility Construction & Srv (GAS C306) (Pre-Associates Certificate, 36 credit hours, CIP Code 46.0503)",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,John A. Logan College,john a logan college,Illinois,Illinois,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: Physical Fitness Technician (Pre-Associates Certificate, 34 credit hours, CIP Code 31.0507)",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Physical Fitness Technician (Pre-Associates Certificate, 34 credit hours, CIP Code 31.0507)",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oak Point University,oak point university,Illinois,Illinois,,,unmatched,HLC,other,"Affirmed that the institution is addressing the concerns related to Core Components 3.A, 4.A, and 4.B; Assumed Practice A.6 and A.7.c; and HLC policy Standing With State and Other Accreditors (FDCR.A.10.090).",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Affirmed that the institution is addressing the concerns related to Core Components 3.A, 4.A, and 4.B; Assumed Practice A.6 and A.7.c; and HLC policy Standing With State and Other Accreditors (FDCR.A.10.090).",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City Colleges of Chicago-Wilbur Wright College,city colleges of chicago wilbur wright college,Illinois,Illinois,,,unmatched,HLC,other,Accepted the team report.,active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,Accepted the team report.,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148131,Quincy University,quincy university,Illinois,Illinois,Quincy University,Illinois,normalized_name_plus_state,HLC,other,Accepted the team report,active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,Accepted the team report,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,Quincy University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Town: Remote,"Degree-granting, primarily baccalaureate or above",Illinois,Quincy,-0.6802721088435374,25.031491319799937,No,Yes,No,Yes,Yes,Yes,7,-17.924396591361543,29.32384747735799,0,0.02073970233007354,0.05684931506849315,21.397379912663755,10.780689820228554,10.418196614385602,-0.1508739254080536,0.7382049704966284
142957,American Islamic College,american islamic college,Illinois,Illinois,American Islamic College,Illinois,normalized_name_plus_state,HLC,other,Approved the institution’s request to offer distance education courses and programs.,active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,Approved the institution’s request to offer distance education courses and programs.,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,American Islamic College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",Illinois,Chicago,-5.263157894736842,351.9434354198181,No,Yes,No,Yes,No,Yes,7,592.6846362108666,0.8466329059197024,0,0,0,38.46153846153847,,,0.5783394308133003,0.4216605691866997
,College of DuPage,college of dupage,Illinois,Illinois,,,unmatched,HLC,other,Approved the institution’s request to participate in the Notification Program for Additional Locations.,active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,Approved the institution’s request to participate in the Notification Program for Additional Locations.,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lincoln Christian University,lincoln christian university,Illinois,Illinois,,,unmatched,HLC,adverse_action,"Approved the Provisional Plan and teach-out arrangements for the closure of Lincoln Christian University with the following institutions: Abilene Christian University, Abilene, TX Bethel University, St. Paul, MN Colorado Christian University, Lakewood, CO Eastern Illinois University, Charleston, IL Hope International University, Fullerton, CA Johnson University, Knoxville, TN Ozark Christian College, Joplin, MO Southern Baptist Theological Seminary University of Illinois Springfield, Springfield, IL Wheaton College, Wheaton, IL",active,2024-02-01,2024,FALSE,FALSE,TRUE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the Provisional Plan and teach-out arrangements for the closure of Lincoln Christian University with the following institutions: Abilene Christian University, Abilene, TX Bethel University, St. Paul, MN Colorado Christian University, Lakewood, CO Eastern Illinois University, Charleston, IL Hope International University, Fullerton, CA Johnson University, Knoxville, TN Ozark Christian College, Joplin, MO Southern Baptist Theological Seminary University of Illinois Springfield, Springfield, IL Wheaton College, Wheaton, IL",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,McHenry County College,mchenry county college,Illinois,Illinois,,,unmatched,HLC,other,Approved the institution’s request to increase the credit hours for the Certificate in Networking Specialist from 24 to 45 credit semester hours (CIP Code 11.0901).,active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,Approved the institution’s request to increase the credit hours for the Certificate in Networking Specialist from 24 to 45 credit semester hours (CIP Code 11.0901).,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147776,Northeastern Illinois University,northeastern illinois university,Illinois,Illinois,Northeastern Illinois University,Illinois,normalized_name_plus_state,HLC,other,"Approved the institution’s request to open an additional location: James B. Conant High School, 700 E Cougar Trail, Hoffman Estates, IL 60169.",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to open an additional location: James B. Conant High School, 700 E Cougar Trail, Hoffman Estates, IL 60169.",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,Northeastern Illinois University,2024,Public,"Public, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",Illinois,Chicago,-30.331231862303618,-26.411003663260136,Yes,Yes,No,Yes,No,No,3,-30.2496789713624,18.25858603453895,0.2585286689269489,0.06547987497019297,0.03590922148807814,-19.77848101265823,57.4512154486546,-1.8112743009456456,0.17497940791895977,0.2604212447079573
147660,North Central College,north central college,Illinois,Illinois,North Central College,Illinois,normalized_name_plus_state,HLC,other,"Denied the institution’s request to offer the Master of Science in Nutrition and Dietetics (45 semester hours, CIP Code 51.3101).",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Denied the institution’s request to offer the Master of Science in Nutrition and Dietetics (45 semester hours, CIP Code 51.3101).",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,North Central College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",Illinois,Naperville,1.475304682488775,-3.706684748768648,Yes,No,No,Yes,No,No,3,-19.026279632376458,48.608343982539395,0,0.0041699461585079,0.0347661188369153,-4.572271386430678,4.466731495699227,-4.457333082138355,0.4909991734225844,0.2367400407739517
150604,Franklin College,franklin college,Indiana,Indiana,Franklin College,Indiana,normalized_name_plus_state,HLC,other,Accepted the team report.,active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,Accepted the team report.,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,Franklin College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",Indiana,Franklin,-2.248289345063539,11.642831783713522,No,Yes,No,Yes,No,No,5,-21.64388057775895,35.20844505997041,0,0.0072993240518041,0.012,-5.51948051948052,15.450561655797934,-6.9669292821944175,0.32494982502521375,0.19439916260679416
152567,Trine University,trine university,Indiana,Indiana,Trine University,Indiana,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Doctor of Occupational Therapy (103 semester hours, CIP Code 51.2306).",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Doctor of Occupational Therapy (103 semester hours, CIP Code 51.2306).",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,Trine University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Town: Distant,"Degree-granting, primarily baccalaureate or above",Indiana,Angola,6.697753285290377,98.78868196749386,No,No,No,No,No,No,0,88.89654770469568,73.11723241500368,0,0.00324021331305443,0.0101311084624553,93.09262166405024,-38.23666273640503,66.6314072979861,0.6976147020575882,0.11246266227117328
152567,Trine University,trine university,Indiana,Indiana,Trine University,Indiana,normalized_name_plus_state,HLC,other,Approved the institution’s request for a change in student body in relation to offering a third program at a new degree level.,active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,Approved the institution’s request for a change in student body in relation to offering a third program at a new degree level.,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,Trine University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Town: Distant,"Degree-granting, primarily baccalaureate or above",Indiana,Angola,6.697753285290377,98.78868196749386,No,No,No,No,No,No,0,88.89654770469568,73.11723241500368,0,0.00324021331305443,0.0101311084624553,93.09262166405024,-38.23666273640503,66.6314072979861,0.6976147020575882,0.11246266227117328
152600,Valparaiso University,valparaiso university,Indiana,Indiana,Valparaiso University,Indiana,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Master of Social Work (35 or 60 semester hours, CIP Code 44.0701).",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Master of Social Work (35 or 60 semester hours, CIP Code 44.0701).",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,Valparaiso University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Small,"Degree-granting, primarily baccalaureate or above",Indiana,Valparaiso,-25.96908442330559,-34.0638703687186,Yes,Yes,No,Yes,Yes,Yes,7,-18.99704314856637,50.32428759358496,0,0.05653966263829392,0.13716672020558943,-18.201997780244177,-2.157554927331355,-1.8592130245381144,0.184363481947656,0.2777552922910536
151290,Indiana Institute of Technology,indiana institute of technology,Indiana,Indiana,Indiana Institute of Technology,Indiana,normalized_name_plus_state,HLC,other,"Denied the institution’s request to offer a Master of Business Administration as a direct assessment competency-based education program (30 credit hours, CIP Code 52.0101).",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Denied the institution’s request to offer a Master of Business Administration as a direct assessment competency-based education program (30 credit hours, CIP Code 52.0101).",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,Indiana Institute of Technology,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",Indiana,Fort Wayne,39.959514170040485,-21.03627192095328,Yes,No,No,No,No,No,2,-40.84776086964933,68.86772497368959,0,0.02427990006059535,0.2771188892102979,-13.131313131313131,19.233768476802364,-1.337328086429785,0.7127236882598866,0.17930900135660063
,Iowa Central Community College,iowa central community college,Iowa,Iowa,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: Plumbing Technology (Pre-Associates Certificate, 38 credit hours, CIP Code 46.0503)",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Plumbing Technology (Pre-Associates Certificate, 38 credit hours, CIP Code 46.0503)",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153269,Drake University,drake university,Iowa,Iowa,Drake University,Iowa,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Accelerated Bachelor of Science in Nursing (51 semester hours, CIP Code 51.3801).",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Accelerated Bachelor of Science in Nursing (51 semester hours, CIP Code 51.3801).",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,Drake University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",Iowa,Des Moines,-11.144685389264133,3.1157628510018607,No,Yes,No,Yes,No,No,3,-33.66872878327582,39.89998458397325,0,0.07639249805812809,0.03140628125625125,-8.496176720475786,17.236610805868168,10.349332997134097,0.3784960197910844,0.1416259953752805
,Southeastern Community College,southeastern community college,Iowa,Iowa,,,unmatched,HLC,other,"Approved the institution’s request to offer an Associate of Applied Science (66 credit hours), Diploma (30 credit hours), and Certificate (16 credit hours) in Industrial Controls, Automation, and Robotics Technology as credit-based competency-based education programs (CIP Code 47.0303).",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer an Associate of Applied Science (66 credit hours), Diploma (30 credit hours), and Certificate (16 credit hours) in Industrial Controls, Automation, and Robotics Technology as credit-based competency-based education programs (CIP Code 47.0303).",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153278,University of Dubuque,university of dubuque,Iowa,Iowa,University of Dubuque,Iowa,normalized_name_plus_state,HLC,adverse_action,"Approved the institution’s teach out of an additional location: 2900 S. Diablo Way, Suite D281, Tempe, AZ 85282.",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s teach out of an additional location: 2900 S. Diablo Way, Suite D281, Tempe, AZ 85282.",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,University of Dubuque,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",Iowa,Dubuque,-22.560296846011138,68.6104656307258,No,Yes,No,Yes,No,No,4,9.74754988373515,35.298377214250436,0,4.7582627891141447e-4,0.0287494010541447,-2.803738317757009,-18.368775113515497,49.73895557842436,0.3861860116564282,0.16971920145395092
,North Central Kansas Technical College,north central kansas technical college,Kansas,Kansas,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: Powersports Technology (Pre-Associates Certificate, 44 credit hours, CIP code 47.0606)",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Powersports Technology (Pre-Associates Certificate, 44 credit hours, CIP code 47.0606)",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pratt Community College,pratt community college,Kansas,Kansas,,,unmatched,HLC,other,Accepted the team report.,active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,Accepted the team report.,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:21Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,North Central Kansas Technical College,north central kansas technical college,Kansas,Kansas,,,unmatched,HLC,other,Accepted the team report.,active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,Accepted the team report.,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:21Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155900,Southwestern College,southwestern college,Kansas,Kansas,Southwestern College,Kansas,normalized_name_plus_state,HLC,other,Affirmed that the institution has demonstrated sufficient evidence that it has addressed the concerns related to financial strategies outlined for future recovery.,active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,Affirmed that the institution has demonstrated sufficient evidence that it has addressed the concerns related to financial strategies outlined for future recovery.,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:21Z,Southwestern College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Town: Distant,"Degree-granting, primarily baccalaureate or above",Kansas,Winfield,-28.860873480414227,-27.165929188687542,Yes,Yes,Yes,Yes,No,Yes,8,-35.04393534272185,43.11022510063658,0,0,0.01455696202531645,-25.38699690402477,44.702099676141195,-21.29984390586879,-0.23286046850729492,0.4983138394188386
